"time","y_0","y_1","y_2","counter","solver.numSteps","solver.minStepSize","solver.maxStepSize","solver.minOrder","solver.maxOrder","solver.numStateEvents","solver.numTimeEvents","qtronic.silver.real_time","qtronic.silver.allow_non_virtual_can","qtronic.silver.env.PROCESSOR_LEVEL","qtronic.silver.env.NUMBER_OF_PROCESSORS","qtronic.silver.env.EulerSteps","qtronic.silver.env.Timestep","qtronic.silver.macro_step","qtronic.silver.version.sp","qtronic.silver.version.minor","qtronic.silver.version.major","qtronic.silver.internal.stepDisabled","qtronic.silver.internal.pauseDisabled"
     11.81,-0.49915764,0.041045389,-0.27364477,      1181,     13029,     0.001,     0.001,         0,         0,         0,      1181,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     11.82,-0.49847762,0.041045389,-0.27364477,      1182,     13040,     0.001,     0.001,         0,         0,         0,      1182,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     11.83,-0.49759822,0.069307651,-0.27364477,      1183,     13051,     0.001,     0.001,         0,         0,         0,      1183,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     11.84,-0.49651979,0.069307651,-0.27364477,      1184,     13062,     0.001,     0.001,         0,         0,         0,      1184,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     11.85,-0.49524276,0.097542191,-0.1208145,      1185,     13073,     0.001,     0.001,         0,         0,         0,      1185,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     11.86,-0.49376764,0.097542191,-0.1208145,      1186,     13084,     0.001,     0.001,         0,         0,         0,      1186,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     11.87,-0.49209501,0.12573772,-0.1208145,      1187,     13095,     0.001,     0.001,         0,         0,         0,      1187,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     11.88,-0.49022556,0.12573772,-0.1208145,      1188,     13106,     0.001,     0.001,         0,         0,         0,      1188,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     11.89,-0.48816002,0.15388295,0.034041468,      1189,     13117,     0.001,     0.001,         0,         0,         0,      1189,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      11.9,-0.48589922,0.15388295,0.034041468,      1190,     13128,     0.001,     0.001,         0,         0,         0,      1190,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     11.91,-0.48344407,0.18196663,0.034041468,      1191,     13139,     0.001,     0.001,         0,         0,         0,      1191,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     11.92,-0.48079555,0.18196663,0.034041468,      1192,     13150,     0.001,     0.001,         0,         0,         0,      1192,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     11.93,-0.47795472,0.20997752,0.18984867,      1193,     13161,     0.001,     0.001,         0,         0,         0,      1193,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     11.94,-0.47492271,0.20997752,0.18984867,      1194,     13172,     0.001,     0.001,         0,         0,         0,      1194,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     11.95,-0.47170074,0.23790443,0.18984867,      1195,     13183,     0.001,     0.001,         0,         0,         0,      1195,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     11.96,-0.4682901,0.23790443,0.18984867,      1196,     13194,     0.001,     0.001,         0,         0,         0,      1196,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     11.97,-0.46469214,0.26573618,0.34552108,      1197,     13205,     0.001,     0.001,         0,         0,         0,      1197,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     11.98,-0.46090832,0.26573618,0.34552108,      1198,     13216,     0.001,     0.001,         0,         0,         0,      1198,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     11.99,-0.45694013,0.29346164,0.34552108,      1199,     13227,     0.001,     0.001,         0,         0,         0,      1199,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
        12,-0.45278918,0.29346164,0.34552108,      1200,     13238,     0.001,     0.001,         0,         0,         0,      1200,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.01,-0.44845712,0.32106972,0.49997118,      1201,     13249,     0.001,     0.001,         0,         0,         0,      1201,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.02,-0.44394568,0.32106972,0.49997118,      1202,     13260,     0.001,     0.001,         0,         0,         0,      1202,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.03,-0.43925667,0.34854937,0.49997118,      1203,     13271,     0.001,     0.001,         0,         0,         0,      1203,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.04,-0.43439196,0.34854937,0.49997118,      1204,     13282,     0.001,     0.001,         0,         0,         0,      1204,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.05,-0.4293535,0.37588961,0.65212012,      1205,     13293,     0.001,     0.001,         0,         0,         0,      1205,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.06,-0.42414331,0.37588961,0.65212012,      1206,     13304,     0.001,     0.001,         0,         0,         0,      1206,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.07,-0.41876346, 0.4030795,0.65212012,      1207,     13315,     0.001,     0.001,         0,         0,         0,      1207,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.08,-0.41321611, 0.4030795,0.65212012,      1208,     13326,     0.001,     0.001,         0,         0,         0,      1208,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.09,-0.40750349,0.43010816, 0.8009077,      1209,     13337,     0.001,     0.001,         0,         0,         0,      1209,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      12.1,-0.40162786,0.43010816, 0.8009077,      1210,     13348,     0.001,     0.001,         0,         0,         0,      1210,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.11,-0.39559159,0.45696478, 0.8009077,      1211,     13359,     0.001,     0.001,         0,         0,         0,      1211,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.12,-0.38939709,0.45696478, 0.8009077,      1212,     13370,     0.001,     0.001,         0,         0,         0,      1212,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.13,-0.38304684,0.48363863, 0.9453023,      1213,     13381,     0.001,     0.001,         0,         0,         0,      1213,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.14,-0.37654337,0.48363863, 0.9453023,      1214,     13392,     0.001,     0.001,         0,         0,         0,      1214,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.15,-0.36988929,0.51011902, 0.9453023,      1215,     13403,     0.001,     0.001,         0,         0,         0,      1215,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.16,-0.36308726,0.51011902, 0.9453023,      1216,     13414,     0.001,     0.001,         0,         0,         0,      1216,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.17,  -0.35614,0.53639537, 1.0843104,      1217,     13425,     0.001,     0.001,         0,         0,         0,      1217,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.18,-0.34905029,0.53639537, 1.0843104,      1218,     13436,     0.001,     0.001,         0,         0,         0,      1218,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.19,-0.34182096,0.56245718, 1.0843104,      1219,     13447,     0.001,     0.001,         0,         0,         0,      1219,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      12.2,-0.33445491,0.56245718, 1.0843104,      1220,     13458,     0.001,     0.001,         0,         0,         0,      1220,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.21,-0.32695508,0.58829401, 1.2169858,      1221,     13469,     0.001,     0.001,         0,         0,         0,      1221,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.22,-0.31932447,0.58829401, 1.2169858,      1222,     13480,     0.001,     0.001,         0,         0,         0,      1222,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.23,-0.31156614,0.61389552, 1.2169858,      1223,     13491,     0.001,     0.001,         0,         0,         0,      1223,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.24,-0.30368319,0.61389552, 1.2169858,      1224,     13502,     0.001,     0.001,         0,         0,         0,      1224,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.25,-0.29567876,0.63925149, 1.3424383,      1225,     13513,     0.001,     0.001,         0,         0,         0,      1225,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.26,-0.28755607,0.63925149, 1.3424383,      1226,     13524,     0.001,     0.001,         0,         0,         0,      1226,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.27,-0.27931836,0.66435177, 1.3424383,      1227,     13535,     0.001,     0.001,         0,         0,         0,      1227,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.28,-0.27096893,0.66435177, 1.3424383,      1228,     13546,     0.001,     0.001,         0,         0,         0,      1228,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.29,-0.26251111,0.68918631, 1.4598422,      1229,     13557,     0.001,     0.001,         0,         0,         0,      1229,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      12.3,-0.2539483,0.68918631, 1.4598422,      1230,     13568,     0.001,     0.001,         0,         0,         0,      1230,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.31,-0.2452839,0.71374519, 1.4598422,      1231,     13579,     0.001,     0.001,         0,         0,         0,      1231,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.32,-0.2365214,0.71374519, 1.4598422,      1232,     13590,     0.001,     0.001,         0,         0,         0,      1232,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.33,-0.22766429,0.73801858, 1.5684434,      1233,     13601,     0.001,     0.001,         0,         0,         0,      1233,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.34,-0.21871611,0.73801858, 1.5684434,      1234,     13612,     0.001,     0.001,         0,         0,         0,      1234,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.35,-0.20968046,0.76199677, 1.5684434,      1235,     13623,     0.001,     0.001,         0,         0,         0,      1235,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.36,-0.20056093,0.76199677, 1.5684434,      1236,     13634,     0.001,     0.001,         0,         0,         0,      1236,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.37,-0.19136119,0.78567018, 1.6675666,      1237,     13645,     0.001,     0.001,         0,         0,         0,      1237,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.38,-0.1820849,0.78567018, 1.6675666,      1238,     13656,     0.001,     0.001,         0,         0,         0,      1238,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.39,-0.17273578,0.80902932, 1.6675666,      1239,     13667,     0.001,     0.001,         0,         0,         0,      1239,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      12.4,-0.16331756,0.80902932, 1.6675666,      1240,     13678,     0.001,     0.001,         0,         0,         0,      1240,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.41,-0.15383403,0.83206487, 1.7566213,      1241,     13689,     0.001,     0.001,         0,         0,         0,      1241,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.42,-0.14428896,0.83206487, 1.7566213,      1242,     13700,     0.001,     0.001,         0,         0,         0,      1242,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.43,-0.13468617, 0.8547676, 1.7566213,      1243,     13711,     0.001,     0.001,         0,         0,         0,      1243,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.44,-0.12502952, 0.8547676, 1.7566213,      1244,     13722,     0.001,     0.001,         0,         0,         0,      1244,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.45,-0.11532285,0.87712844,  1.835107,      1245,     13733,     0.001,     0.001,         0,         0,         0,      1245,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.46,-0.10557006,0.87712844,  1.835107,      1246,     13744,     0.001,     0.001,         0,         0,         0,      1246,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.47,-0.09577504,0.89913843,  1.835107,      1247,     13755,     0.001,     0.001,         0,         0,         0,      1247,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.48,-0.085941712,0.89913843,  1.835107,      1248,     13766,     0.001,     0.001,         0,         0,         0,      1248,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.49,-0.076074008,0.92078878, 1.9026176,      1249,     13777,     0.001,     0.001,         0,         0,         0,      1249,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      12.5,-0.066175875,0.92078878, 1.9026176,      1250,     13788,     0.001,     0.001,         0,         0,         0,      1250,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.51,-0.056251273,0.94207083, 1.9026176,      1251,     13799,     0.001,     0.001,         0,         0,         0,      1251,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.52,-0.046304171,0.94207083, 1.9026176,      1252,     13810,     0.001,     0.001,         0,         0,         0,      1252,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.53,-0.036338548,0.96297607, 1.9588451,      1253,     13821,     0.001,     0.001,         0,         0,         0,      1253,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.54,-0.02635839,0.96297607, 1.9588451,      1254,     13832,     0.001,     0.001,         0,         0,         0,      1254,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.55,-0.01636769,0.98349612, 1.9588451,      1255,     13843,     0.001,     0.001,         0,         0,         0,      1255,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.56,-0.006370442,0.98349612, 1.9588451,      1256,     13854,     0.001,     0.001,         0,         0,         0,      1256,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.57,0.0036293538, 1.0036228, 2.0035816,      1257,     13865,     0.001,     0.001,         0,         0,         0,      1257,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.58,0.013627698, 1.0036228, 2.0035816,      1258,     13876,     0.001,     0.001,         0,         0,         0,      1258,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.59,0.023620591,  1.023348, 2.0035816,      1259,     13887,     0.001,     0.001,         0,         0,         0,      1259,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      12.6,0.033604036,  1.023348, 2.0035816,      1260,     13898,     0.001,     0.001,         0,         0,         0,      1260,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.61,0.04357404, 1.0426639, 2.0367213,      1261,     13909,     0.001,     0.001,         0,         0,         0,      1261,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.62,0.053526615, 1.0426639, 2.0367213,      1262,     13920,     0.001,     0.001,         0,         0,         0,      1262,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.63,0.063457781, 1.0615628, 2.0367213,      1263,     13931,     0.001,     0.001,         0,         0,         0,      1263,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.64,0.073363563, 1.0615628, 2.0367213,      1264,     13942,     0.001,     0.001,         0,         0,         0,      1264,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.65,0.083240002,  1.080037, 2.0582607,      1265,     13953,     0.001,     0.001,         0,         0,         0,      1265,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.66,0.093083145,  1.080037, 2.0582607,      1266,     13964,     0.001,     0.001,         0,         0,         0,      1266,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.67,0.10288906, 1.0980793, 2.0582607,      1267,     13975,     0.001,     0.001,         0,         0,         0,      1267,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.68,0.11265381, 1.0980793, 2.0582607,      1268,     13986,     0.001,     0.001,         0,         0,         0,      1268,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.69,0.12237351, 1.1156823, 2.0682981,      1269,     13997,     0.001,     0.001,         0,         0,         0,      1269,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      12.7,0.13204426, 1.1156823, 2.0682981,      1270,     14008,     0.001,     0.001,         0,         0,         0,      1270,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.71,0.14166219, 1.1328391, 2.0682981,      1271,     14019,     0.001,     0.001,         0,         0,         0,      1271,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.72,0.15122346, 1.1328391, 2.0682981,      1272,     14030,     0.001,     0.001,         0,         0,         0,      1272,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.73,0.16072425, 1.1495427, 2.0670325,      1273,     14041,     0.001,     0.001,         0,         0,         0,      1273,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.74,0.17016074, 1.1495427, 2.0670325,      1274,     14052,     0.001,     0.001,         0,         0,         0,      1274,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.75,0.17952918, 1.1657866, 2.0670325,      1275,     14063,     0.001,     0.001,         0,         0,         0,      1275,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.76, 0.1888258, 1.1657866, 2.0670325,      1276,     14074,     0.001,     0.001,         0,         0,         0,      1276,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.77, 0.1980469, 1.1815641, 2.0547606,      1277,     14085,     0.001,     0.001,         0,         0,         0,      1277,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.78,0.20718878, 1.1815641, 2.0547606,      1278,     14096,     0.001,     0.001,         0,         0,         0,      1278,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.79,0.21624779, 1.1968691, 2.0547606,      1279,     14107,     0.001,     0.001,         0,         0,         0,      1279,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      12.8, 0.2252203, 1.1968691, 2.0547606,      1280,     14118,     0.001,     0.001,         0,         0,         0,      1280,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.81,0.23410272, 1.2116953, 2.0318737,      1281,     14129,     0.001,     0.001,         0,         0,         0,      1281,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.82,0.24289151, 1.2116953, 2.0318737,      1282,     14140,     0.001,     0.001,         0,         0,         0,      1282,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.83,0.25158315, 1.2260368, 2.0318737,      1283,     14151,     0.001,     0.001,         0,         0,         0,      1283,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.84,0.26017415, 1.2260368, 2.0318737,      1284,     14162,     0.001,     0.001,         0,         0,         0,      1284,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.85,0.26866109,  1.239888, 1.9988535,      1285,     14173,     0.001,     0.001,         0,         0,         0,      1285,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.86,0.27704057,  1.239888, 1.9988535,      1286,     14184,     0.001,     0.001,         0,         0,         0,      1286,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.87,0.28530923, 1.2532432, 1.9988535,      1287,     14195,     0.001,     0.001,         0,         0,         0,      1287,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.88,0.29346378, 1.2532432, 1.9988535,      1288,     14206,     0.001,     0.001,         0,         0,         0,      1288,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.89,0.30150094, 1.2660971, 1.9562663,      1289,     14217,     0.001,     0.001,         0,         0,         0,      1289,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      12.9,0.30941751, 1.2660971, 1.9562663,      1290,     14228,     0.001,     0.001,         0,         0,         0,      1290,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.91,0.31721032, 1.2784446, 1.9562663,      1291,     14239,     0.001,     0.001,         0,         0,         0,      1291,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.92,0.32487624, 1.2784446, 1.9562663,      1292,     14250,     0.001,     0.001,         0,         0,         0,      1292,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.93,0.33241222, 1.2902808, 1.9047577,      1293,     14261,     0.001,     0.001,         0,         0,         0,      1293,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.94,0.33981524, 1.2902808, 1.9047577,      1294,     14272,     0.001,     0.001,         0,         0,         0,      1294,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.95,0.34708233, 1.3016008, 1.9047577,      1295,     14283,     0.001,     0.001,         0,         0,         0,      1295,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.96, 0.3542106, 1.3016008, 1.9047577,      1296,     14294,     0.001,     0.001,         0,         0,         0,      1296,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.97,0.36119719, 1.3124002, 1.8450454,      1297,     14305,     0.001,     0.001,         0,         0,         0,      1297,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.98,0.36803931, 1.3124002, 1.8450454,      1298,     14316,     0.001,     0.001,         0,         0,         0,      1298,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     12.99,0.37473421, 1.3226747, 1.8450454,      1299,     14327,     0.001,     0.001,         0,         0,         0,      1299,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
        13,0.38127923, 1.3226747, 1.8450454,      1300,     14338,     0.001,     0.001,         0,         0,         0,      1300,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.01,0.38767173, 1.3324202, 1.7779114,      1301,     14349,     0.001,     0.001,         0,         0,         0,      1301,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.02,0.39390918, 1.3324202, 1.7779114,      1302,     14360,     0.001,     0.001,         0,         0,         0,      1302,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.03,0.39998907, 1.3416326, 1.7779114,      1303,     14371,     0.001,     0.001,         0,         0,         0,      1303,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.04,0.40590896, 1.3416326, 1.7779114,      1304,     14382,     0.001,     0.001,         0,         0,         0,      1304,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.05, 0.4116665, 1.3503085, 1.7041946,      1305,     14393,     0.001,     0.001,         0,         0,         0,      1305,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.06,0.41725938, 1.3503085, 1.7041946,      1306,     14404,     0.001,     0.001,         0,         0,         0,      1306,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.07,0.42268536, 1.3584442, 1.7041946,      1307,     14415,     0.001,     0.001,         0,         0,         0,      1307,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.08,0.42794227, 1.3584442, 1.7041946,      1308,     14426,     0.001,     0.001,         0,         0,         0,      1308,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.09,0.43302801, 1.3660366, 1.6247817,      1309,     14437,     0.001,     0.001,         0,         0,         0,      1309,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
      13.1,0.43794054, 1.3660366, 1.6247817,      1310,     14448,     0.001,     0.001,         0,         0,         0,      1310,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.11, 0.4426779, 1.3730826, 1.6247817,      1311,     14459,     0.001,     0.001,         0,         0,         0,      1311,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.12, 0.4472382, 1.3730826, 1.6247817,      1312,     14470,     0.001,     0.001,         0,         0,         0,      1312,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.13,0.45161961, 1.3795794, 1.5405982,      1313,     14481,     0.001,     0.001,         0,         0,         0,      1313,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
     13.14,0.45582038, 1.3795794, 1.5405982,      1314,     14492,     0.001,     0.001,         0,         0,         0,      1314,         0,         0,         6,         2,        10,      0.01,      0.01,         0,         0,1.4821969e-323,         0,         0
