    "time","p1@general_hydraulic_chamber","p1@hydraulic_4","q@volumesensor"
   0.01986, 183.85983, 157.68641,         0
   0.01987,  183.8158, 161.06399,         0
   0.01988,  183.7501, 165.50223,         0
   0.01989, 183.66721, 170.77543,         0
    0.0199, 183.57249,  176.5994,         0
   0.01991, 183.47184, 182.67796,         0
   0.01992, 183.37135,  188.7354,         0
   0.01993, 183.27707, 194.49957,         0
   0.01994, 183.19467, 199.69834,         0
   0.01995, 183.12924, 204.07937,         0
   0.01996, 183.08499,  207.4299,         0
   0.01997, 183.06503, 209.59204,         0
   0.01998, 183.07123, 210.47294,         0
   0.01999, 183.10412, 210.04555,         0
      0.02, 183.16308,  208.3467,         0
   0.02001, 183.24626, 205.47218,         0
   0.02002, 183.35061, 201.56572,         0
   0.02003, 183.47208, 196.82248,         0
   0.02004, 183.60575, 191.49426,         0
   0.02005, 183.74619, 185.86203,         0
   0.02006, 183.88766, 180.19298,         0
   0.02007,  184.0245, 174.74145,         0
   0.02008, 184.15127, 169.76254,         0
   0.02009,  184.2631, 165.50175,         0
    0.0201, 184.35585, 162.17132,         0
   0.02011, 184.42637, 159.93179,         0
   0.02012, 184.47266, 158.88336,         0
   0.02013, 184.49396,  159.0644,         0
   0.02014, 184.49055, 160.45223,         0
   0.02015, 184.46397, 162.96994,         0
   0.02016, 184.41683, 166.49209,         0
   0.02017, 184.35272, 170.84494,         0
   0.02018, 184.27607, 175.80004,         0
   0.02019, 184.19191, 181.09489,         0
    0.0202, 184.10557, 186.47822,         0
   0.02021, 184.02241, 191.70927,         0
   0.02022, 183.94757, 196.54531,         0
   0.02023, 183.88579, 200.75291,         0
   0.02024, 183.84114, 204.12648,         0
   0.02025,  183.8168, 206.50411,         0
   0.02026, 183.81492, 207.77954,         0
   0.02027, 183.83649, 207.90605,         0
   0.02028, 183.88139, 206.89286,         0
   0.02029, 183.94849, 204.80373,         0
    0.0203, 184.03554, 201.74289,         0
   0.02031, 184.13932, 197.86406,         0
   0.02032, 184.25581, 193.36582,         0
   0.02033, 184.38038, 188.48839,         0
   0.02034, 184.50806, 183.47702,         0
   0.02035, 184.63382, 178.55979,         0
   0.02036, 184.75277, 173.96226,         0
   0.02037, 184.86037, 169.90771,         0
   0.02038, 184.95267, 166.59869,         0
   0.02039, 185.02651, 164.19775,         0
    0.0204, 185.07963, 162.81576,         0
   0.02041, 185.11091, 162.50838,         0
   0.02042, 185.12019,  163.2781,         0
   0.02043, 185.10833, 165.07507,         0
   0.02044, 185.07722, 167.80995,         0
   0.02045, 185.02968, 171.34797,         0
   0.02046, 184.96933, 175.51005,         0
   0.02047, 184.90039, 180.07341,         0
   0.02048, 184.82747, 184.81054,         0
   0.02049, 184.75531, 189.50675,         0
    0.0205, 184.68854, 193.94773,         0
   0.02051, 184.63151,  197.9218,         0
   0.02052, 184.58807, 201.23511,         0
   0.02053, 184.56139, 203.72675,         0
   0.02054, 184.55378,  205.2814,         0
   0.02055, 184.56657, 205.83624,         0
   0.02056, 184.60006, 205.37942,         0
   0.02057, 184.65368, 203.94722,         0
   0.02058, 184.72584, 201.61556,         0
   0.02059, 184.81408,  198.5013,         0
    0.0206, 184.91514,  194.7616,         0
   0.02061, 185.02515, 190.59325,         0
   0.02062, 185.13983, 186.21252,         0
   0.02063, 185.25474, 181.82667,         0
   0.02064,  185.3655, 177.63527,         0
   0.02065, 185.46797,  173.8372,         0
   0.02066, 185.55841, 170.62097,         0
   0.02067, 185.63372, 168.14701,         0
   0.02068, 185.69155, 166.53357,         0
   0.02069, 185.73046, 165.85041,         0
    0.0207, 185.74994, 166.11966,         0
   0.02071, 185.75035, 167.31679,         0
   0.02072, 185.73297, 169.37631,         0
   0.02073, 185.69993, 172.19856,         0
   0.02074, 185.65413, 175.64464,         0
   0.02075, 185.59909, 179.53295,         0
   0.02076, 185.53875, 183.66162,         0
   0.02077, 185.47726, 187.83763,         0
   0.02078, 185.41876, 191.87274,         0
   0.02079, 185.36721,  195.5775,         0
    0.0208, 185.32621, 198.77209,         0
   0.02081, 185.29883,  201.3005,         0
   0.02082, 185.28745, 203.04257,         0
   0.02083, 185.29363, 203.92246,         0
   0.02084, 185.31804, 203.91062,         0
   0.02085,  185.3605, 203.02107,         0
   0.02086,    185.42, 201.30724,         0
   0.02087, 185.49471,  198.8552,         0
   0.02088, 185.58204, 195.78842,         0
   0.02089, 185.67881, 192.26455,         0
    0.0209, 185.78136, 188.46915,         0
   0.02091, 185.88584, 184.58969,         0
   0.02092, 185.98832,  180.8045,         0
   0.02093, 186.08507,  177.2893,         0
   0.02094,  186.1726,  174.2158,         0
   0.02095, 186.24793, 171.73828,         0
   0.02096, 186.30868, 169.97853,         0
   0.02097, 186.35322, 169.01684,         0
   0.02098, 186.38075, 168.89031,         0
   0.02099, 186.39124, 169.59622,         0
     0.021, 186.38547, 171.08948,         0
   0.02101, 186.36499, 173.29648,         0
   0.02102, 186.33208, 176.11049,         0
   0.02103, 186.28961,   179.388,         0
   0.02104, 186.24093, 182.95534,         0
   0.02105, 186.18962, 186.63855,         0
   0.02106, 186.13937,  190.2715,         0
   0.02107, 186.09375, 193.68679,         0
   0.02108, 186.05609, 196.72027,         0
   0.02109,  186.0293, 199.22368,         0
    0.0211, 186.01577, 201.07593,         0
   0.02111, 186.01719, 202.19225,         0
   0.02112, 186.03451, 202.52883,         0
   0.02113, 186.06787, 202.08166,         0
   0.02114, 186.11672,  200.8847,         0
   0.02115, 186.17977, 198.99997,         0
   0.02116, 186.25501, 196.52301,         0
   0.02117, 186.33985, 193.57887,         0
   0.02118, 186.43123, 190.32187,         0
   0.02119,  186.5258, 186.91909,         0
    0.0212, 186.62013, 183.53098,         0
   0.02121, 186.71081, 180.31254,         0
   0.02122, 186.79468, 177.41761,         0
   0.02123, 186.86889, 174.99111,         0
   0.02124, 186.93111, 173.15468,         0
   0.02125,  186.9796, 171.99569,         0
   0.02126, 187.01332, 171.56322,         0
   0.02127, 187.03197, 171.86981,         0
   0.02128,  187.0359, 172.89201,         0
   0.02129, 187.02619, 174.57427,         0
    0.0213, 187.00458, 176.83613,         0
   0.02131, 186.97339, 179.56683,         0
   0.02132, 186.93538, 182.62104,         0
   0.02133, 186.89367,   185.843,         0
   0.02134, 186.85148, 189.08548,         0
   0.02135,   186.812, 192.20211,         0
   0.02136, 186.77829, 195.04497,         0
   0.02137, 186.75309, 197.47533,         0
   0.02138, 186.73871,  199.3747,         0
   0.02139, 186.73692, 200.65341,         0
    0.0214, 186.74885, 201.25666,         0
   0.02141, 186.77493, 201.16597,         0
   0.02142, 186.81495, 200.39669,         0
   0.02143, 186.86804, 198.99494,         0
   0.02144, 186.93273, 197.03022,         0
   0.02145, 187.00693, 194.60196,         0
   0.02146, 187.08812, 191.83574,         0
   0.02147, 187.17343, 188.87728,         0
   0.02148, 187.25985, 185.87161,         0
   0.02149, 187.34435, 182.95596,         0
    0.0215, 187.42405, 180.26623,         0
   0.02151, 187.49629, 177.93528,         0
   0.02152, 187.55881, 176.08111,         0
   0.02153, 187.60984, 174.79464,         0
   0.02154, 187.64817, 174.13377,         0
   0.02155, 187.67329, 174.12307,         0
   0.02156, 187.68523, 174.75565,         0
   0.02157, 187.68465,  175.9937,         0
   0.02158, 187.67286, 177.77638,         0
   0.02159, 187.65167, 180.01804,         0
    0.0216, 187.62337, 182.60314,         0
   0.02161, 187.59058, 185.39451,         0
   0.02162, 187.55612, 188.25951,         0
   0.02163, 187.52283, 191.07092,         0
   0.02164, 187.49346, 193.69811,         0
   0.02165, 187.47057, 196.01347,         0
   0.02166, 187.45638, 197.90395,         0
   0.02167, 187.45265, 199.27908,         0
   0.02168, 187.46065, 200.07685,         0
   0.02169, 187.48102,  200.2672,         0
    0.0217,  187.5138,    199.85,         0
   0.02171, 187.55851, 198.85705,         0
   0.02172, 187.61407, 197.33892,         0
   0.02173, 187.67888, 195.37196,         0
   0.02174, 187.75085, 193.05655,         0
   0.02175, 187.82758, 190.51489,         0
   0.02176, 187.90647, 187.87639,         0
   0.02177, 187.98484,  185.2642,         0
   0.02178, 188.06006, 182.79801,         0
   0.02179, 188.12971, 180.59705,         0
    0.0218, 188.19162, 178.77256,         0
   0.02181, 188.24403, 177.41592,         0
   0.02182, 188.28566, 176.59094,         0
   0.02183, 188.31579, 176.33204,         0
   0.02184, 188.33423, 176.64537,         0
   0.02185, 188.34132, 177.50917,         0
   0.02186, 188.33796,  178.8787,         0
   0.02187, 188.32557, 180.68796,         0
   0.02188, 188.30599, 182.84744,         0
   0.02189, 188.28142, 185.24203,         0
    0.0219, 188.25427, 187.75178,         0
   0.02191, 188.22706, 190.26409,         0
   0.02192, 188.20225, 192.66527,         0
   0.02193,  188.1822, 194.84026,         0
   0.02194, 188.16898,  196.6829,         0
   0.02195, 188.16436, 198.10417,         0
   0.02196, 188.16964, 199.03788,         0
   0.02197, 188.18563, 199.44492,         0
   0.02198,  188.2126, 199.31403,         0
   0.02199, 188.25032, 198.66001,         0
     0.022, 188.29808,   197.522,         0
   0.02201, 188.35465, 195.95741,         0
   0.02202, 188.41838, 194.04467,         0
   0.02203, 188.48727, 191.88322,         0
   0.02204, 188.55908, 189.58655,         0
   0.02205, 188.63147, 187.26612,         0
   0.02206, 188.70208, 185.02782,         0
   0.02207,  188.7687,  182.9772,         0
   0.02208, 188.82931, 181.21664,         0
   0.02209, 188.88218, 179.83525,         0
    0.0221,   188.926, 178.90036,         0
   0.02211,  188.9599, 178.45394,         0
   0.02212, 188.98352, 178.51239,         0
   0.02213, 188.99695, 179.06713,         0
   0.02214, 189.00078, 180.08663,         0
   0.02215, 188.99605, 181.52113,         0
   0.02216, 188.98423, 183.30157,         0
   0.02217, 188.96713, 185.33538,         0
   0.02218, 188.94681,  187.5164,         0
   0.02219, 188.92546, 189.74326,         0
    0.0222, 188.90529, 191.91702,         0
   0.02221, 188.88841, 193.93565,         0
   0.02222, 188.87679,  195.7011,         0
   0.02223,  188.8721, 197.12784,         0
   0.02224, 188.87567, 198.14807,         0
   0.02225, 188.88842, 198.71631,         0
   0.02226, 188.91079, 198.81196,         0
   0.02227, 188.94278, 198.43826,         0
   0.02228, 188.98393, 197.62097,         0
   0.02229, 189.03337, 196.40255,         0
    0.0223,  189.0898, 194.84501,         0
   0.02231, 189.15158, 193.02809,         0
   0.02232, 189.21682, 191.04741,         0
   0.02233, 189.28348, 189.00316,         0
   0.02234, 189.34948, 186.99051,         0
   0.02235, 189.41281, 185.10239,         0
   0.02236, 189.47159, 183.43105,         0
   0.02237, 189.52418, 182.06128,         0
   0.02238, 189.56927, 181.06146,         0
   0.02239,  189.6059, 180.47853,         0
    0.0224, 189.63358, 180.33671,         0
   0.02241, 189.65219, 180.63824,         0
   0.02242, 189.66205, 181.36341,         0
   0.02243, 189.66393, 182.47612,         0
   0.02244, 189.65895, 183.92297,         0
   0.02245, 189.64859, 185.63158,         0
   0.02246, 189.63457, 187.51087,         0
   0.02247,  189.6188, 189.46907,         0
   0.02248,  189.6032,  191.4195,         0
   0.02249, 189.58971, 193.27298,         0
    0.0225, 189.58011,  194.9402,         0
   0.02251, 189.57599,  196.3404,         0
   0.02252, 189.57868, 197.40654,         0
   0.02253, 189.58916,  198.0893,         0
   0.02254, 189.60798, 198.36073,         0
   0.02255, 189.63532, 198.21474,         0
   0.02256, 189.67096, 197.66558,         0
   0.02257, 189.71429, 196.74423,         0
   0.02258, 189.76431, 195.49765,         0
   0.02259, 189.81971, 193.98957,         0
    0.0226, 189.87892,  192.2986,         0
   0.02261, 189.94017, 190.51289,         0
   0.02262, 190.00165, 188.71881,         0
   0.02263, 190.06154, 186.99868,         0
   0.02264, 190.11814, 185.43429,         0
   0.02265, 190.16989,  184.1046,         0
   0.02266, 190.21551, 183.07683,         0
   0.02267,   190.254, 182.40089,         0
   0.02268, 190.28474,  182.1068,         0
   0.02269, 190.30751, 182.20485,         0
    0.0227, 190.32239, 182.68598,         0
   0.02271,  190.3299, 183.52452,         0
   0.02272,  190.3309, 184.67997,         0
   0.02273, 190.32655, 186.09653,         0
   0.02274, 190.31829, 187.69954,         0
   0.02275, 190.30774, 189.40653,         0
   0.02276, 190.29659, 191.14017,         0
   0.02277, 190.28656,  192.8232,         0
   0.02278, 190.27927, 194.37583,         0
   0.02279, 190.27623, 195.72297,         0
    0.0228, 190.27871, 196.80016,         0
   0.02281,  190.2877, 197.55675,         0
   0.02282, 190.30387, 197.95957,         0
   0.02283, 190.32752, 197.99491,         0
   0.02284, 190.35861, 197.66753,         0
   0.02285, 190.39675, 196.99916,         0
   0.02286,  190.4412, 196.02414,         0
   0.02287, 190.49094, 194.79282,         0
   0.02288, 190.54466, 193.36881,         0
   0.02289, 190.60088, 191.82693,         0
    0.0229, 190.65801, 190.24478,         0
   0.02291, 190.71444, 188.69641,         0
   0.02292, 190.76861, 187.25395,         0
   0.02293,  190.8191, 185.98817,         0
   0.02294, 190.86466, 184.96338,         0
   0.02295, 190.90428, 184.23072,         0
   0.02296, 190.93727, 183.82442,         0
   0.02297,  190.9633, 183.76115,         0
   0.02298, 190.98229, 184.04061,         0
   0.02299, 190.99456, 184.64602,         0
     0.023, 191.00072, 185.54796,         0
   0.02301,  191.0017,  186.7033,         0
   0.02302, 190.99864, 188.05327,         0
   0.02303, 190.99292, 189.52655,         0
   0.02304, 190.98601, 191.05318,         0
   0.02305, 190.97943,  192.5658,         0
   0.02306, 190.97465, 193.99441,         0
   0.02307, 190.97304, 195.27023,         0
   0.02308, 190.97582, 196.33214,         0
   0.02309, 190.98399, 197.12999,         0
    0.0231, 190.99826, 197.62743,         0
   0.02311, 191.01905,  197.8047,         0
   0.02312, 191.04644, 197.65891,         0
   0.02313, 191.08022, 197.20296,         0
   0.02314, 191.11989,  196.4619,         0
   0.02315, 191.16464, 195.47406,         0
   0.02316, 191.21343, 194.29065,         0
   0.02317, 191.26501, 192.97364,         0
   0.02318, 191.31802, 191.59098,         0
   0.02319, 191.37103,  190.2095,         0
    0.0232, 191.42266, 188.89343,         0
   0.02321, 191.47157, 187.70593,         0
   0.02322,  191.5166,  186.7068,         0
   0.02323, 191.55677, 185.94667,         0
   0.02324, 191.59133, 185.46235,         0
   0.02325, 191.61985, 185.27528,         0
   0.02326, 191.64217, 185.39195,         0
   0.02327,  191.6584, 185.80373,         0
   0.02328, 191.66898, 186.48939,         0
   0.02329, 191.67461,  187.4166,         0
    0.0233, 191.67621, 188.53997,         0
   0.02331, 191.67492,  189.7999,         0
   0.02332,   191.672, 191.13354,         0
   0.02333, 191.66878, 192.48148,         0
   0.02334, 191.66658, 193.78299,         0
   0.02335, 191.66666, 194.97596,         0
   0.02336, 191.67015, 196.00315,         0
   0.02337, 191.67803, 196.81602,         0
   0.02338, 191.69103, 197.37691,         0
   0.02339, 191.70965, 197.66168,         0
    0.0234, 191.73408, 197.66122,         0
   0.02341, 191.76426,  197.3809,         0
   0.02342, 191.79985,  196.8385,         0
   0.02343, 191.84026, 196.06222,         0
   0.02344, 191.88466,  195.0926,         0
   0.02345, 191.93202, 193.98028,         0
   0.02346, 191.98117, 192.78336,         0
   0.02347, 192.03088, 191.56166,         0
   0.02348, 192.07991, 190.37274,         0
   0.02349, 192.12705, 189.27273,         0
    0.0235, 192.17121, 188.31616,         0
   0.02351, 192.21144, 187.55175,         0
   0.02352, 192.24699, 187.01755,         0
   0.02353, 192.27736, 186.73846,         0
   0.02354, 192.30231, 186.72594,         0
   0.02355,  192.3218,  186.9787,         0
   0.02356, 192.33613, 187.48181,         0
   0.02357, 192.34579, 188.21171,         0
   0.02358, 192.35152, 189.13397,         0
   0.02359, 192.35424, 190.20065,         0
    0.0236, 192.35503, 191.35615,         0
   0.02361, 192.35504, 192.54748,         0
   0.02362, 192.35543, 193.72222,         0
   0.02363, 192.35735, 194.82531,         0
   0.02364, 192.36185,  195.8036,         0
   0.02365, 192.36985, 196.61083,         0
   0.02366, 192.38212, 197.20947,         0
   0.02367, 192.39917, 197.57268,         0
   0.02368, 192.42128, 197.68642,         0
   0.02369, 192.44852, 197.54963,         0
    0.0237, 192.48068, 197.17401,         0
   0.02371, 192.51735, 196.58008,         0
   0.02372, 192.55787, 195.79879,         0
   0.02373, 192.60142, 194.87103,         0
   0.02374, 192.64701, 193.84533,         0
   0.02375, 192.69358, 192.77459,         0
   0.02376, 192.74003, 191.71058,         0
   0.02377, 192.78528, 190.70315,         0
   0.02378, 192.82832, 189.80132,         0
   0.02379, 192.86824, 189.05084,         0
    0.0238, 192.90431, 188.48973,         0
   0.02381, 192.93599, 188.14513,         0
   0.02382, 192.96295, 188.03247,         0
   0.02383,  192.9851, 188.15594,         0
   0.02384, 193.00255, 188.50683,         0
   0.02385, 193.01567, 189.06771,         0
   0.02386, 193.02503, 189.81313,         0
   0.02387, 193.03135, 190.70605,         0
   0.02388, 193.03555, 191.69867,         0
   0.02389,  193.0386, 192.74317,         0
    0.0239, 193.04153, 193.79415,         0
   0.02391, 193.04538, 194.80372,         0
   0.02392,  193.0511, 195.72326,         0
   0.02393, 193.05956, 196.50868,         0
   0.02394,  193.0715, 197.12377,         0
   0.02395, 193.08748, 197.54057,         0
   0.02396, 193.10784,  197.7415,         0
   0.02397, 193.13271, 197.72056,         0
   0.02398, 193.16202, 197.48286,         0
   0.02399, 193.19549, 197.04438,         0
     0.024, 193.23263, 196.42763,         0
   0.02401, 193.27277,   195.665,         0
   0.02402, 193.31511, 194.79661,         0
   0.02403, 193.35874,  193.8679,         0
   0.02404, 193.40269,  192.9252,         0
   0.02405, 193.44599, 192.01313,         0
   0.02406, 193.48773, 191.17544,         0
   0.02407, 193.52707, 190.45411,         0
   0.02408, 193.56327, 189.88586,         0
   0.02409,  193.5958, 189.49887,         0
    0.0241, 193.62427, 189.31131,         0
   0.02411, 193.64853, 189.33117,         0
   0.02412, 193.66857, 189.55637,         0
   0.02413, 193.68463,  189.9741,         0
   0.02414, 193.69713, 190.56507,         0
   0.02415, 193.70666, 191.30133,         0
   0.02416, 193.71395, 192.14421,         0
   0.02417, 193.71984, 193.05097,         0
   0.02418, 193.72522, 193.98139,         0
   0.02419, 193.73101, 194.89434,         0
    0.0242, 193.73809,  195.7465,         0
   0.02421, 193.74725, 196.49701,         0
   0.02422, 193.75922,   197.111,         0
   0.02423, 193.77454, 197.56049,         0
   0.02424,  193.7936,  197.8257,         0
   0.02425, 193.81662, 197.89671,         0
   0.02426, 193.84359, 197.77363,         0
   0.02427, 193.87436,  197.4665,         0
   0.02428, 193.90857, 196.99301,         0
   0.02429, 193.94571, 196.37789,         0
    0.0243, 193.98511,  195.6534,         0
   0.02431,   194.026, 194.85761,         0
   0.02432, 194.06756, 194.03124,         0
   0.02433, 194.10892, 193.21444,         0
   0.02434, 194.14926, 192.44632,         0
   0.02435, 194.18779, 191.76476,         0
   0.02436, 194.22384,  191.2043,         0
   0.02437, 194.25684, 190.79323,         0
   0.02438,  194.2864,  190.5517,         0
   0.02439, 194.31228, 190.49087,         0
    0.0244, 194.33443, 190.61294,         0
   0.02441, 194.35296, 190.91022,         0
   0.02442, 194.36817, 191.36841,         0
   0.02443, 194.38052, 191.96668,         0
   0.02444,  194.3906, 192.67438,         0
   0.02445,  194.3991, 193.45449,         0
   0.02446, 194.40681, 194.27131,         0
   0.02447, 194.41452, 195.08955,         0
   0.02448, 194.42302, 195.87125,         0
   0.02449, 194.43307, 196.57876,         0
    0.0245, 194.44531, 197.17884,         0
   0.02451, 194.46032, 197.64421,         0
   0.02452, 194.47848, 197.95415,         0
   0.02453, 194.50007, 198.09593,         0
   0.02454, 194.52516, 198.06572,         0
   0.02455, 194.55368, 197.86851,         0
   0.02456, 194.58538, 197.51701,         0
   0.02457, 194.61988, 197.03007,         0
   0.02458, 194.65664, 196.43378,         0
   0.02459, 194.69504, 195.75963,         0
    0.0246, 194.73434, 195.04248,         0
   0.02461, 194.77381, 194.31796,         0
   0.02462, 194.81269, 193.62113,         0
   0.02463, 194.85029, 192.98609,         0
   0.02464, 194.88594, 192.44476,         0
   0.02465, 194.91912, 192.02471,         0
   0.02466, 194.94939,   191.747,         0
   0.02467, 194.97651, 191.62501,         0
   0.02468, 195.00035, 191.66411,         0
   0.02469, 195.02092, 191.86144,         0
    0.0247, 195.03844, 192.20679,         0
   0.02471, 195.05325, 192.68504,         0
   0.02472,  195.0658, 193.27257,         0
   0.02473,  195.0767, 193.93796,         0
   0.02474, 195.08658, 194.64938,         0
   0.02475, 195.09615, 195.37647,         0
   0.02476, 195.10611, 196.08658,         0
   0.02477, 195.11715, 196.74561,         0
   0.02478, 195.12987, 197.32225,         0
   0.02479, 195.14483, 197.79014,         0
    0.0248, 195.16243, 198.12849,         0
   0.02481, 195.18295, 198.32293,         0
   0.02482, 195.20655, 198.36648,         0
   0.02483, 195.23321,    198.26,         0
   0.02484, 195.26279,  198.0119,         0
   0.02485, 195.29501, 197.63612,         0
   0.02486, 195.32944, 197.15303,         0
   0.02487, 195.36556, 196.58871,         0
   0.02488, 195.40277,  195.9729,         0
   0.02489, 195.44041,  195.3366,         0
    0.0249, 195.47784, 194.71083,         0
   0.02491,  195.5144, 194.12627,         0
   0.02492, 195.54949, 193.61226,         0
   0.02493,  195.5826, 193.19499,         0
   0.02494,  195.6133,  192.8957,         0
   0.02495, 195.64131, 192.72918,         0
   0.02496, 195.66646, 192.70329,         0
   0.02497, 195.68871, 192.81882,         0
   0.02498, 195.70818,  193.0693,         0
   0.02499,  195.7251, 193.44381,         0
     0.025, 195.73985, 193.92504,         0
   0.02501, 195.75289, 194.48727,         0
   0.02502, 195.76479, 195.10198,         0
   0.02503, 195.77613, 195.74276,         0
   0.02504, 195.78754, 196.38197,         0
   0.02505, 195.79964,  196.9894,         0
   0.02506, 195.81299, 197.53585,         0
   0.02507, 195.82811, 197.99609,         0
   0.02508, 195.84541, 198.34966,         0
   0.02509, 195.86518, 198.58137,         0
    0.0251, 195.88763, 198.68211,         0
   0.02511, 195.91279, 198.64947,         0
   0.02512, 195.94059, 198.48788,         0
   0.02513, 195.97084, 198.20758,         0
   0.02514, 196.00322, 197.82391,         0
   0.02515,  196.0373, 197.35811,         0
   0.02516, 196.07258, 196.83518,         0
   0.02517, 196.10851, 196.28174,         0
   0.02518,  196.1445, 195.72522,         0
   0.02519, 196.17997, 195.19324,         0
    0.0252, 196.21439, 194.71245,         0
   0.02521, 196.24724, 194.30715,         0
   0.02522, 196.27813, 193.99801,         0
   0.02523, 196.30675, 193.80076,         0
   0.02524,  196.3329, 193.72516,         0
   0.02525,  196.3565, 193.77469,         0
   0.02526, 196.37758, 193.94638,         0
   0.02527, 196.39631,  194.2324,         0
   0.02528, 196.41297, 194.62049,         0
   0.02529, 196.42794, 195.09052,         0
    0.0253, 196.44167, 195.61734,         0
   0.02531, 196.45468, 196.17744,         0
   0.02532,  196.4675, 196.74765,         0
   0.02533, 196.48069, 197.30178,         0
   0.02534, 196.49477, 197.81298,         0
   0.02535, 196.51021, 198.25737,         0
   0.02536, 196.52742, 198.61517,         0
   0.02537, 196.54671,   198.871,         0
   0.02538, 196.56829, 199.01444,         0
   0.02539, 196.59226, 199.04065,         0
    0.0254,  196.6186, 198.95073,         0
   0.02541, 196.64718, 198.75171,         0
   0.02542, 196.67777, 198.45489,         0
   0.02543, 196.71004, 198.07703,         0
   0.02544, 196.74357, 197.63887,         0
   0.02545, 196.77789, 197.16341,         0
   0.02546,  196.8125, 196.67456,         0
   0.02547, 196.84687,  196.1965,         0
   0.02548, 196.88052, 195.75328,         0
   0.02549, 196.91299, 195.36746,         0
    0.0255, 196.94387, 195.05877,         0
   0.02551, 196.97286, 194.84304,         0
   0.02552, 196.99975, 194.73121,         0
   0.02553,  197.0244, 194.72876,         0
   0.02554, 197.04681, 194.83561,         0
   0.02555, 197.06707, 195.04651,         0
   0.02556, 197.08539, 195.35285,         0
   0.02557, 197.10206, 195.73988,         0
   0.02558, 197.11745, 196.18652,         0
   0.02559,   197.132, 196.67147,         0
    0.0256, 197.14618, 197.17495,         0
   0.02561, 197.16046, 197.67492,         0
   0.02562, 197.17532, 198.14733,         0
   0.02563, 197.19121, 198.56979,         0
   0.02564,  197.2085, 198.92333,         0
   0.02565, 197.22752, 199.19266,         0
   0.02566, 197.24848, 199.36663,         0
   0.02567, 197.27152, 199.43881,         0
   0.02568, 197.29666, 199.40776,         0
   0.02569, 197.32384, 199.27726,         0
    0.0257,  197.3529, 199.05566,         0
   0.02571, 197.38357,  198.7557,         0
   0.02572, 197.41553, 198.39411,         0
   0.02573, 197.44837, 197.99054,         0
   0.02574, 197.48166, 197.56589,         0
   0.02575, 197.51494, 197.14115,         0
   0.02576, 197.54779,  196.7376,         0
   0.02577, 197.57976, 196.37599,         0
   0.02578, 197.61049, 196.07497,         0
   0.02579, 197.63966, 195.85008,         0
    0.0258, 197.66705, 195.71292,         0
   0.02581, 197.69252, 195.67042,         0
   0.02582,   197.716,  195.7247,         0
   0.02583, 197.73754, 195.87316,         0
   0.02584, 197.75727, 196.10971,         0
   0.02585, 197.77543,  196.4238,         0
   0.02586, 197.79231, 196.79866,         0
   0.02587, 197.80828, 197.21534,         0
   0.02588, 197.82373, 197.65648,         0
   0.02589, 197.83908,  198.1037,         0
    0.0259, 197.85476, 198.53599,         0
   0.02591, 197.87117, 198.93264,         0
   0.02592, 197.88868, 199.27566,         0
   0.02593, 197.90759, 199.55013,         0
   0.02594, 197.92814, 199.74452,         0
   0.02595, 197.95048,  199.8513,         0
   0.02596, 197.97466,  199.8673,         0
   0.02597, 198.00068, 199.79355,         0
   0.02598, 198.02843, 199.63603,         0
   0.02599, 198.05771, 199.40386,         0
     0.026, 198.08826, 199.11043,         0
   0.02601, 198.11975, 198.77229,         0
   0.02602, 198.15181,  198.4073,         0
   0.02603, 198.18405, 198.03378,         0
   0.02604, 198.21607, 197.67053,         0
   0.02605, 198.24748, 197.33632,         0
   0.02606, 198.27794, 197.04849,         0
   0.02607, 198.30714, 196.82194,         0
   0.02608, 198.33486, 196.66851,         0
   0.02609, 198.36092, 196.59626,         0
    0.0261, 198.38525, 196.60894,         0
   0.02611, 198.40784, 196.70607,         0
   0.02612, 198.42878, 196.88367,         0
   0.02613, 198.44823, 197.13443,         0
   0.02614, 198.46643, 197.44553,         0
   0.02615, 198.48368, 197.80058,         0
   0.02616, 198.50031, 198.18416,         0
   0.02617, 198.51669, 198.58096,         0
   0.02618,  198.5332, 198.97301,         0
   0.02619, 198.55019, 199.34141,         0
    0.0262, 198.56801, 199.66923,         0
   0.02621, 198.58696, 199.94222,         0
   0.02622, 198.60726, 200.14883,         0
   0.02623, 198.62908, 200.28075,         0
   0.02624, 198.65252, 200.33347,         0
   0.02625,  198.6776, 200.30632,         0
   0.02626, 198.70424, 200.20244,         0
   0.02627, 198.73232, 200.02882,         0
   0.02628, 198.76163, 199.79566,         0
   0.02629,  198.7919, 199.51646,         0
    0.0263, 198.82282, 199.20649,         0
   0.02631, 198.85406, 198.88147,         0
   0.02632, 198.88526, 198.55784,         0
   0.02633, 198.91607, 198.25269,         0
   0.02634, 198.94617, 197.98218,         0
   0.02635, 198.97528,  197.7601,         0
   0.02636, 199.00317, 197.59788,         0
   0.02637, 199.02966, 197.50435,         0
   0.02638, 199.05464, 197.48474,         0
   0.02639, 199.07808,  197.5403,         0
    0.0264, 199.10002,  197.6688,         0
   0.02641, 199.12058, 197.86509,         0
   0.02642, 199.13995, 198.11992,         0
   0.02643, 199.15835, 198.41972,         0
   0.02644, 199.17607, 198.75074,         0
   0.02645, 199.19342,  199.1001,         0
   0.02646, 199.21073, 199.45273,         0
   0.02647, 199.22834, 199.79167,         0
   0.02648, 199.24655, 200.10101,         0
   0.02649, 199.26563, 200.36731,         0
    0.0265, 199.28582, 200.57942,         0
