"Time","J1.w","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","freqHz"
1.163,2.8320647236051,0.4,-3.2277522154446,-0.37879146130273,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.164,2.8218583280353,0.4,-3.2281257099033,-0.36822080986196,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.165,2.8117981755097,0.4,-3.2284887081996,-0.35780056545672,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.166,2.8018931297887,0.4,-3.2288413651836,-0.3475395924159,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.167,2.7921519138707,0.4,-3.2291838444999,-0.33744661430012,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.168,2.7825831013858,0.4,-3.2295163184431,-0.32753020529487,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.169,2.773195108136,0.4,-3.2298389678032,-0.31779878175103,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.17,2.7639961837915,0.4,-3.2301519817045,-0.3082605938811,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.171,2.7549944037507,0.4,-3.2304555574348,-0.29892371761936,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.172,2.7461976611727,0.4,-3.2307499002676,-0.28979604665403,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.173,2.7376136591891,0.4,-3.2310352232754,-0.2808852846392,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.174,2.7292499033033,0.4,-3.2313117471364,-0.27219893759438,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.175,2.7211136939854,0.4,-3.2315796999327,-0.26374430649894,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.176,2.7132121194685,0.4,-3.2318393169418,-0.25552848008894,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.177,2.7055520487554,0.4,-3.2320908404211,-0.24755832786342,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.178,2.6981401248411,0.4,-3.2323345193847,-0.23984049330696,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.179,2.6909827581582,0.4,-3.2325706093748,-0.2323813873353,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.18,2.6840861202522,0.4,-3.2327993722252,-0.22518718197043,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.181,2.6774561376923,0.4,-3.2330210758198,-0.21826380425146,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.182,2.6710984862241,0.4,-3.2332359938449,-0.21161693038718,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.183,2.6650185851692,0.4,-3.2334444055348,-0.20525198015613,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.184,2.6592215920792,0.4,-3.2336465954133,-0.19917411155978,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.185,2.6537123976462,0.4,-3.2338428530291,-0.19338821573396,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.186,2.6484956208782,0.4,-3.2340334726867,-0.18789891212363,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.187,2.643575604542,0.4,-3.2342187531722,-0.18271054392578,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.188,2.6389564108782,0.4,-3.234398997475,-0.17782717380493,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.189,2.6346418175941,0.4,-3.234574512505,-0.17325257988542,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.19,2.6306353141362,0.4,-3.2347456088066,-0.16899025202451,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.191,2.6269400982484,0.4,-3.2349126002684,-0.16504338836992,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.192,2.6235590728169,0.4,-3.23507580383,-0.16141489220528,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.193,2.6204948430067,0.4,-3.2352355391856,-0.15810736908642,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.194,2.6177497136919,0.4,-3.2353921284849,-0.15512312427163,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.195,2.6153256871822,0.4,-3.235545896032,-0.15246416044811,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.196,2.6132244612477,0.4,-3.2356971679812,-0.15013217575708,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.197,2.6114474274449,0.4,-3.2358462720322,-0.14812856211934,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.198,2.6099956697441,0.4,-3.235993537123,-0.1464544038631,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.199,2.6088702761815,0.4,-3.2361392915716,-0.14511079339026,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.2,2.6080710872259,0.4,-3.2362838692827,-0.14409756348527,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.201,2.6075985715914,0.4,-3.2364275991914,-0.14341518721442,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.202,2.6074525752796,0.4,-3.2365708120985,-0.14306351091086,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.203,2.6076330219995,0.4,-3.2367138382207,-0.14304246356934,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.204,2.6081383632957,0.4,-3.2368570083648,-0.14335048713102,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.205,2.6089679047076,0.4,-3.2370006508354,-0.14398689240754,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.206,2.610120256735,0.4,-3.237145093331,-0.14495029020366,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.207,2.6115937236155,0.4,-3.2372906620209,-0.14623898505557,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.208,2.6133863050476,0.4,-3.2374376812264,-0.1478509769534,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.209,2.6154956981651,0.4,-3.2375864731173,-0.1497839633162,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.21,2.6179192998109,0.4,-3.2377373574107,-0.15203534126542,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.211,2.6206542091067,0.4,-3.2378906510714,-0.1546022101947,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.212,2.6236972303166,0.4,-3.2380466680163,-0.15748137463354,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.213,2.6270448760017,0.4,-3.2382057188203,-0.16066934740184,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.214,2.6306933704628,0.4,-3.2383681104272,-0.16416235305238,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.215,2.6346386534668,0.4,-3.2385341458623,-0.16795633159773,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.216,2.6388763842548,0.4,-3.2387041239505,-0.1720469425179,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.217,2.6434019458264,0.4,-3.2388783390379,-0.17642956904487,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.218,2.6482104494971,0.4,-3.2390570807172,-0.18109932271972,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.219,2.6532967397231,0.4,-3.2392406335591,-0.18605104821779,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.22,2.65865539919,0.4,-3.2394292768477,-0.19127932843726,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.221,2.6642807541599,0.4,-3.2396232843211,-0.19677848984603,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.222,2.670166880071,0.4,-3.2398229239183,-0.20254260808157,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.223,2.676307607385,0.4,-3.2400284575307,-0.20856551379837,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.224,2.6826965276767,0.4,-3.2402401407605,-0.21484079875712,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.225,2.6893269999582,0.4,-3.240458222685,-0.22136182214955,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.226,2.696192157234,0.4,-3.240682945627,-0.22812171715283,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.227,2.7032849132778,0.4,-3.2409145449323,-0.23511339770702,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.228,2.7105979696268,0.4,-3.2411532487539,-0.24232956550874,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.229,2.7181238227842,0.4,-3.2413992778437,-0.2497627172144,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.23,2.7258547716254,0.4,-3.2416528453504,-0.25740515184567,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.231,2.7337829249981,0.4,-3.2419141566265,-0.26524897839001,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.232,2.7419002095103,0.4,-3.2421834090415,-0.27328612358866,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.233,2.7501983774984,0.4,-3.2424607918038,-0.28150833990455,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.234,2.7586690151669,0.4,-3.2427464857907,-0.28990721366209,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.235,2.767303550892,0.4,-3.2430406633862,-0.29847417335092,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.236,2.7760932636816,0.4,-3.2433434883274,-0.30720049808542,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.237,2.7850292917814,0.4,-3.2436551155594,-0.31607732621159,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.238,2.7941026414214,0.4,-3.243975691099,-0.3250956640528,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.239,2.8033041956915,0.4,-3.2443053519069,-0.33424639478587,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.24,2.8126247235392,0.4,-3.2446442257693,-0.34352028743861,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.241,2.8220548888799,0.4,-3.2449924311883,-0.35290800599996,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.242,2.8315852598104,0.4,-3.245350077281,-0.36240011863381,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.243,2.8412063179175,0.4,-3.2457172636889,-0.37198710698739,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.244,2.8509084676716,0.4,-3.2460940804957,-0.38165937558491,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.245,2.8606820458966,0.4,-3.2464806081553,-0.39140726129737,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.246,2.8705173313063,0.4,-3.2468769174283,-0.40122104287911,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.247,2.8804045540981,0.4,-3.2472830693292,-0.41109095056165,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.248,2.8903339055951,0.4,-3.2476991150826,-0.42100717569539,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.249,2.900295547926,0.4,-3.2481250960888,-0.4309598804297,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.25,2.9102796237339,0.4,-3.2485610439001,-0.44093920742175,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.251,2.9202753959214,0.4,-3.2490070256768,-0.45093413855984,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.252,2.93026385095,0.4,-3.2494629561066,-0.46092259358841,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.253,2.940232581807,0.4,-3.2499288650406,-0.47089132444544,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.254,2.9501717499099,0.4,-3.2504047287094,-0.4808304925483,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.255,2.9600715467813,0.4,-3.250890512644,-0.49073028941975,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.256,2.9699222025173,0.4,-3.2513861725846,-0.50058094515575,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.257,2.9797139957099,0.4,-3.2518916545253,-0.51037273834839,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.258,2.9894372630415,0.4,-3.2524068947666,-0.52009600567995,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.259,2.999082408821,0.4,-3.2529318199793,-0.52974115145949,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.26,3.0086399144542,0.4,-3.2534663472757,-0.5392986570926,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.261,3.0181003478367,0.4,-3.2540103842926,-0.5487590904751,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.262,3.027454372663,0.4,-3.2545638292813,-0.55811311530142,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.263,3.0366927576399,0.4,-3.255126571209,-0.56735150027837,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.264,3.0458063855969,0.4,-3.2556984898677,-0.57646512823536,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.265,3.0547862624834,0.4,-3.2562794559932,-0.5854450051219,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.266,3.0636235262452,0.4,-3.2568693313924,-0.59428226888363,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.267,3.0723094555697,0.4,-3.25746796908,-0.60296819820818,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.268,3.0808354784935,0.4,-3.2580752134233,-0.61149422113196,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.269,3.0891931808613,0.4,-3.2586909002957,-0.6198519234997,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.27,3.0973743146298,0.4,-3.2593148572392,-0.62803305726821,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.271,3.1053708060077,0.4,-3.2599469036339,-0.63602954864618,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.272,3.1131747634236,0.4,-3.2605868508768,-0.64383350606203,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.273,3.1207784853136,0.4,-3.2612345025677,-0.651437227952,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.274,3.1281744677221,0.4,-3.2618896547029,-0.65883321036058,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.275,3.1353554117076,0.4,-3.2625520958767,-0.66601415434606,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.276,3.1423142305452,0.4,-3.2632216074902,-0.67297297318369,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.277,3.149044056721,0.4,-3.2638979639666,-0.67970279935944,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.278,3.1555382487089,0.4,-3.2645809329741,-0.68619699134735,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.279,3.1617903975256,0.4,-3.2652702756552,-0.69244914016401,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.28,3.1677943330549,0.4,-3.2659657468623,-0.69845307569335,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.281,3.1735441301374,0.4,-3.2666670953998,-0.70420287277588,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.282,3.1790341144176,0.4,-3.2673740642716,-0.70969285705604,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.283,3.1842588679437,0.4,-3.2680863909353,-0.71491761058218,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.284,3.1892132345149,0.4,-3.2688038075609,-0.71987197715336,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.285,3.1938923247695,0.4,-3.2695260412952,-0.72455106740791,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.286,3.1982915210102,0.4,-3.2702528145311,-0.72895026364867,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.287,3.2024064817616,0.4,-3.2709838451816,-0.73306522440007,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.288,3.2062331460542,0.4,-3.2717188469581,-0.73689188869266,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.289,3.2097677374323,0.4,-3.272457529653,-0.74042648007077,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.29,3.213006767681,0.4,-3.2731995994261,-0.74366551031945,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.291,3.2159470402685,0.4,-3.2739447590944,-0.74660578290691,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.292,3.2185856535006,0.4,-3.2746927084259,-0.74924439613907,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.293,3.2209200033848,0.4,-3.2754431444353,-0.75157874602325,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.294,3.2229477861995,0.4,-3.2761957616831,-0.75360652883793,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.295,3.2246670007679,0.4,-3.2769502525774,-0.7553257434063,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.296,3.2260759504327,0.4,-3.2777063076774,-0.75673469307114,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.297,3.2271732447308,0.4,-3.2784636159982,-0.75783198736923,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.298,3.2279573835409,0.4,-3.2792218662163,-0.75861612617939,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.299,3.2284276017324,0.4,-3.2799807440992,-0.75908634437081,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.3,3.2285846678283,0.4,-3.2807399341056,-0.75924341046671,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.301,3.2284276015537,0.4,-3.2814991241119,-0.75908634419215,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.302,3.2279565578904,0.4,-3.2822580000383,-0.75861530052884,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.303,3.22717012556,0.4,-3.2830162427741,-0.75782886819842,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.304,3.2260728307496,0.4,-3.2837735479741,-0.75673157338806,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.305,3.2246638809314,0.4,-3.2845295999536,-0.75532262356982,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.306,3.2229446662104,0.4,-3.2852840877272,-0.75360340884881,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.307,3.220916883244,0.4,-3.2860367018539,-0.7515756258824,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.308,3.2185825332091,0.4,-3.2867871347419,-0.74924127584756,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.309,3.2159439198275,0.4,-3.2875350809517,-0.74660266246595,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.31,3.213003647092,0.4,-3.2882802374981,-0.7436623897304,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.311,3.2097646166967,0.4,-3.2890223041489,-0.74042335933512,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.312,3.2062300251736,0.4,-3.2897609837213,-0.73688876781207,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.313,3.2024033607379,0.4,-3.2904959823749,-0.73306210337634,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.314,3.1982883998453,0.4,-3.2912270099023,-0.72894714248372,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.315,3.1938892034654,0.4,-3.2919537800148,-0.72454794610381,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.316,3.1892101130739,0.4,-3.2926760106254,-0.71986885571233,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.317,3.1842557463681,0.4,-3.293393424127,-0.71491448900656,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.318,3.1790309927099,0.4,-3.2941057476665,-0.70968973534831,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.319,3.1735410083002,0.4,-3.2948127134139,-0.70419975093864,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.32,3.1677912110909,0.4,-3.2955140588266,-0.69844995372935,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.321,3.1617872754377,0.4,-3.2962095269087,-0.6924460180761,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.322,3.1555351265001,0.4,-3.2968988664646,-0.68619386913852,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.323,3.1490409343943,0.4,-3.2975818323467,-0.67969967703278,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.324,3.142311108104,0.4,-3.2982581856973,-0.67296985074244,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.325,3.1353522891551,0.4,-3.2989276941849,-0.66601103179354,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.326,3.1281713450618,0.4,-3.2995901322326,-0.65883008770023,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.327,3.1207753625489,0.4,-3.3002452812414,-0.65143410518737,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.328,3.1131716405583,0.4,-3.3008929298057,-0.64383038319678,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.329,3.1053676830456,0.4,-3.3015328739218,-0.63602642568404,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.33,3.0973711915746,0.4,-3.3021649171896,-0.62802993421304,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.331,3.089190057717,0.4,-3.3027888710059,-0.61984880035544,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.332,3.0808323552642,0.4,-3.3034045547511,-0.61149109790263,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.333,3.0723063322594,0.4,-3.3040117959668,-0.60296507489789,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.334,3.0636204028581,0.4,-3.3046104305268,-0.59427914549658,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.335,3.0547831390239,0.4,-3.3052003027982,-0.58544188166234,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.336,3.0458032620692,0.4,-3.3057812657958,-0.57646200470764,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.337,3.0366896340484,0.4,-3.3063531813264,-0.56734837668689,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.338,3.0274512490122,0.4,-3.3069159201259,-0.55810999165063,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.339,3.0180972241311,0.4,-3.3074693619864,-0.54875596676955,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
1.34,3.0086367906984,0.4,-3.3080133958748,-0.53929553333686,-1.3972452156751,9.9946567406854e-14,-1.5206026303677,3.0941457620885e-13,0.2
