Time,VAC,f,LAC,Ron,Goff,Vknee,CDC,IDC,SineVoltage1_V,SineVoltage1_phase,SineVoltage1_freqHz,SineVoltage1_v,SineVoltage1_i,SineVoltage1_p_v,SineVoltage1_p_i,SineVoltage1_n_v,SineVoltage1_n_i,SineVoltage1_offset,SineVoltage1_startTime,SineVoltage1_signalSource_amplitude,SineVoltage1_signalSource_freqHz,SineVoltage1_signalSource_phase,SineVoltage1_signalSource_offset,SineVoltage1_signalSource_startTime,SineVoltage1_signalSource_y,SineVoltage1_signalSource_pi,SineVoltage2_V,SineVoltage2_phase,SineVoltage2_freqHz,SineVoltage2_v,SineVoltage2_i,SineVoltage2_p_v,SineVoltage2_p_i,SineVoltage2_n_v,SineVoltage2_n_i,SineVoltage2_offset,SineVoltage2_startTime,SineVoltage2_signalSource_amplitude,SineVoltage2_signalSource_freqHz,SineVoltage2_signalSource_phase,SineVoltage2_signalSource_offset,SineVoltage2_signalSource_startTime,SineVoltage2_signalSource_y,SineVoltage2_signalSource_pi,SineVoltage3_V,SineVoltage3_phase,SineVoltage3_freqHz,SineVoltage3_v,SineVoltage3_i,SineVoltage3_p_v,SineVoltage3_p_i,SineVoltage3_n_v,SineVoltage3_n_i,SineVoltage3_offset,SineVoltage3_startTime,SineVoltage3_signalSource_amplitude,SineVoltage3_signalSource_freqHz,SineVoltage3_signalSource_phase,SineVoltage3_signalSource_offset,SineVoltage3_signalSource_startTime,SineVoltage3_signalSource_y,SineVoltage3_signalSource_pi,Inductor1_v,Inductor1_i,der_Inductor1_i_,Inductor1_p_v,Inductor1_p_i,Inductor1_n_v,Inductor1_n_i,Inductor1_L,Inductor2_v,_Inductor2_i_start,Inductor2_i,der_Inductor2_i_,Inductor2_p_v,Inductor2_p_i,Inductor2_n_v,Inductor2_n_i,Inductor2_L,Inductor3_v,_Inductor3_i_start,Inductor3_i,der_Inductor3_i_,Inductor3_p_v,Inductor3_p_i,Inductor3_n_v,Inductor3_n_i,Inductor3_L,IdealDiode1_v,IdealDiode1_i,IdealDiode1_p_v,IdealDiode1_p_i,IdealDiode1_n_v,IdealDiode1_n_i,IdealDiode1_Ron,IdealDiode1_Goff,IdealDiode1_Vknee,IdealDiode1_useHeatPort,IdealDiode1_T,IdealDiode1_LossPower,IdealDiode1_T_0heatPort,_IdealDiode1_off_start,IdealDiode1_off,IdealDiode1_s,IdealDiode1_unitVoltage,IdealDiode1_unitCurrent,IdealDiode2_v,IdealDiode2_i,IdealDiode2_p_v,IdealDiode2_p_i,IdealDiode2_n_v,IdealDiode2_n_i,IdealDiode2_Ron,IdealDiode2_Goff,IdealDiode2_Vknee,IdealDiode2_useHeatPort,IdealDiode2_T,IdealDiode2_LossPower,IdealDiode2_T_0heatPort,_IdealDiode2_off_start,IdealDiode2_off,IdealDiode2_s,IdealDiode2_unitVoltage,IdealDiode2_unitCurrent,IdealDiode3_v,IdealDiode3_i,IdealDiode3_p_v,IdealDiode3_p_i,IdealDiode3_n_v,IdealDiode3_n_i,IdealDiode3_Ron,IdealDiode3_Goff,IdealDiode3_Vknee,IdealDiode3_useHeatPort,IdealDiode3_T,IdealDiode3_LossPower,IdealDiode3_T_0heatPort,_IdealDiode3_off_start,IdealDiode3_off,IdealDiode3_s,IdealDiode3_unitVoltage,IdealDiode3_unitCurrent,IdealDiode4_v,IdealDiode4_i,IdealDiode4_p_v,IdealDiode4_p_i,IdealDiode4_n_v,IdealDiode4_n_i,IdealDiode4_Ron,IdealDiode4_Goff,IdealDiode4_Vknee,IdealDiode4_useHeatPort,IdealDiode4_T,IdealDiode4_LossPower,IdealDiode4_T_0heatPort,_IdealDiode4_off_start,IdealDiode4_off,IdealDiode4_s,IdealDiode4_unitVoltage,IdealDiode4_unitCurrent,IdealDiode5_v,IdealDiode5_i,IdealDiode5_p_v,IdealDiode5_p_i,IdealDiode5_n_v,IdealDiode5_n_i,IdealDiode5_Ron,IdealDiode5_Goff,IdealDiode5_Vknee,IdealDiode5_useHeatPort,IdealDiode5_T,IdealDiode5_LossPower,IdealDiode5_T_0heatPort,_IdealDiode5_off_start,IdealDiode5_off,IdealDiode5_s,IdealDiode5_unitVoltage,IdealDiode5_unitCurrent,IdealDiode6_v,IdealDiode6_i,IdealDiode6_p_v,IdealDiode6_p_i,IdealDiode6_n_v,IdealDiode6_n_i,IdealDiode6_Ron,IdealDiode6_Goff,IdealDiode6_Vknee,IdealDiode6_useHeatPort,IdealDiode6_T,IdealDiode6_LossPower,IdealDiode6_T_0heatPort,_IdealDiode6_off_start,IdealDiode6_off,IdealDiode6_s,IdealDiode6_unitVoltage,IdealDiode6_unitCurrent,Capacitor1_v,der_Capacitor1_v_,Capacitor1_i,Capacitor1_p_v,Capacitor1_p_i,Capacitor1_n_v,Capacitor1_n_i,Capacitor1_C,Capacitor2_v,der_Capacitor2_v_,Capacitor2_i,Capacitor2_p_v,Capacitor2_p_i,Capacitor2_n_v,Capacitor2_n_i,Capacitor2_C,Ground1_p_v,Ground1_p_i,SignalCurrent1_p_v,SignalCurrent1_p_i,SignalCurrent1_n_v,SignalCurrent1_n_i,SignalCurrent1_v,SignalCurrent1_i,Constant1_k,Constant1_y,uDC,iAC_1_,iAC_2_,iAC_3_,uAC_1_,uAC_2_,uAC_3_,Losses,fmi_loggingOn,fmi_pullInputsForInitialization,fmi_NumberOfContinuousStates,fmi_NumberOfEventIndicators
0.0012,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,120.229,-0.360635,180.335,-0.360635,60.1057,0.360635,0,0,326.599,50,0,0,0,120.229,3.14159,326.599,-2.0944,50,-323.095,26.5519,-262.989,26.5519,60.1057,-26.5519,0,0,326.599,50,-2.0944,0,0,-323.095,3.14159,326.599,-4.18879,50,202.866,-26.1913,262.972,-26.1913,60.1057,26.1913,0,0,326.599,50,-4.18879,0,0,202.866,3.14159,0.0171739,0.360635,286.231,180.335,0.360635,180.318,-0.360635,6e-005,2.43501,0,-26.5519,40583.4,-262.989,-26.5519,-265.424,26.5519,6e-005,-2.45218,0,26.1913,-40869.7,262.972,26.1913,265.424,-26.1913,6e-005,-83.0807,-0.0830807,180.318,-0.0830807,263.398,0.0830807,0.001,0.001,2,0,293.15,6.90241,293.15,1,1,-85.0807,1,1,-528.823,-0.528823,-265.424,-0.528823,263.398,0.528823,0.001,0.001,2,0,293.15,279.653,293.15,1,1,-530.823,1,1,2.02566,25.6624,265.424,25.6624,263.398,-25.6624,0.001,0.001,2,0,293.15,51.9834,293.15,1,0,25.6604,1,1,-443.716,-0.443716,-263.398,-0.443716,180.318,0.443716,0.001,0.001,2,0,293.15,196.884,293.15,1,1,-445.716,1,1,2.02602,26.0231,-263.398,26.0231,-265.424,-26.0231,0.001,0.001,2,0,293.15,52.7233,293.15,1,0,26.0211,1,1,-528.822,-0.528822,-263.398,-0.528822,265.424,0.528822,0.001,0.001,2,0,293.15,279.653,293.15,1,1,-530.822,1,1,263.398,-15831.6,-474.949,263.398,-474.949,0,474.949,0.03,263.398,-15831.6,-474.949,0,-474.949,-263.398,474.949,0.03,0,0,263.398,500,-263.398,-500,526.797,500,500,500,526.797,0.360635,-26.5519,26.1913,445.742,-530.848,85.1064,867.799,0,1,4,12
0.0014,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,139.059,-0.417126,208.58,-0.417126,69.5209,0.417126,0,0,326.599,50,0,0,0,139.059,3.14159,326.599,-2.0944,50,-325.453,12.3024,-255.932,12.3024,69.5209,-12.3024,0,0,326.599,50,-2.0944,0,0,-325.453,3.14159,326.599,-4.18879,50,186.394,-11.8853,255.915,-11.8853,69.5209,11.8853,0,0,326.599,50,-4.18879,0,0,186.394,3.14159,0.0167104,0.417126,278.507,208.58,0.417126,208.563,-0.417126,6e-005,6.27066,0,-12.3024,104511,-255.932,-12.3024,-262.203,12.3024,6e-005,-6.28737,0,11.8853,-104790,255.915,11.8853,262.203,-11.8853,6e-005,-51.6281,-0.0516281,208.563,-0.0516281,260.191,0.0516281,0.001,0.001,2,0,293.15,2.66546,293.15,1,1,-53.6281,1,1,-522.394,-0.522394,-262.203,-0.522394,260.191,0.522394,0.001,0.001,2,0,293.15,272.896,293.15,1,1,-524.394,1,1,2.01136,11.3629,262.203,11.3629,260.191,-11.3629,0.001,0.001,2,0,293.15,22.8549,293.15,1,0,11.3609,1,1,-468.754,-0.468754,-260.191,-0.468754,208.563,0.468754,0.001,0.001,2,0,293.15,219.731,293.15,1,1,-470.754,1,1,2.01178,11.78,-260.191,11.78,-262.203,-11.78,0.001,0.001,2,0,293.15,23.6988,293.15,1,0,11.778,1,1,-522.394,-0.522394,-260.191,-0.522394,262.203,0.522394,0.001,0.001,2,0,293.15,272.895,293.15,1,1,-524.394,1,1,260.191,-16307,-489.211,260.191,-489.211,0,489.211,0.03,260.191,-16307,-489.211,0,-489.211,-260.191,489.211,0.03,0,0,260.191,500,-260.191,-500,520.382,500,500,500,520.382,0.417126,-12.3024,11.8853,470.766,-524.406,53.6394,814.741,0,1,4,12
0.00149321,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,147.651,-0.442904,221.468,-0.442904,73.8171,0.442904,0,0,326.599,50,0,0,0,147.651,3.14159,326.599,-2.0944,50,-326.114,0.964213,-252.297,0.964213,73.8171,-0.964213,0,0,326.599,50,-2.0944,0,0,-326.114,3.14159,326.599,-4.18879,50,178.463,-0.521309,252.28,-0.521309,73.8171,0.521309,0,0,326.599,50,-4.18879,0,0,178.463,3.14159,0.0164744,0.442904,274.574,221.468,0.442904,221.452,-0.442904,6e-005,8.35822,0,-0.964213,139304,-252.297,-0.964213,-260.655,0.964213,6e-005,-8.3747,0,0.521309,-139578,252.28,0.521309,260.654,-0.521309,6e-005,-37.2026,-0.0372026,221.452,-0.0372026,258.654,0.0372026,0.001,0.001,2,0,293.15,1.38403,293.15,1,1,-39.2026,1,1,-519.309,-0.519309,-260.655,-0.519309,258.654,0.519309,0.001,0.001,2,0,293.15,269.682,293.15,1,1,-521.309,1,1,2,0.002,260.654,0.002,258.654,-0.002,0.001,0.001,2,0,293.15,0.004,293.15,1,0,-2.51298e-010,1,1,-480.106,-0.480106,-258.654,-0.480106,221.452,0.480106,0.001,0.001,2,0,293.15,230.502,293.15,1,1,-482.106,1,1,2.00044,0.444903,-258.654,0.444903,-260.655,-0.444903,0.001,0.001,2,0,293.15,0.890004,293.15,1,0,0.442903,1,1,-519.309,-0.519309,-258.654,-0.519309,260.654,0.519309,0.001,0.001,2,0,293.15,269.682,293.15,1,1,-521.309,1,1,258.654,-16685.2,-500.555,258.654,-500.555,0,500.555,0.03,258.654,-16685.2,-500.555,0,-500.555,-258.654,500.555,0.03,0,0,258.654,500,-258.654,-500,517.309,500,500,500,517.309,0.442904,-0.964213,0.521309,482.107,-521.309,39.2026,772.144,0,1,4,12
0.00149321,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,147.651,-0.442904,221.468,-0.442904,73.8171,0.442904,0,0,326.599,50,0,0,0,147.651,3.14159,326.599,-2.0944,50,-326.114,0.964213,-252.297,0.964213,73.8171,-0.964213,0,0,326.599,50,-2.0944,0,0,-326.114,3.14159,326.599,-4.18879,50,178.463,-0.521309,252.28,-0.521309,73.8171,0.521309,0,0,326.599,50,-4.18879,0,0,178.463,3.14159,0.0164744,0.442904,274.573,221.468,0.442904,221.452,-0.442904,6e-005,8.35822,0,-0.964213,139304,-252.297,-0.964213,-260.655,0.964213,6e-005,-8.3747,0,0.521309,-139578,252.28,0.521309,260.654,-0.521309,6e-005,-37.2026,-0.0372026,221.452,-0.0372026,258.654,0.0372026,0.001,0.001,2,0,293.15,1.38403,293.15,1,1,-39.2026,1,1,-519.309,-0.519309,-260.655,-0.519309,258.654,0.519309,0.001,0.001,2,0,293.15,269.682,293.15,1,1,-521.309,1,1,2,0.002,260.654,0.002,258.654,-0.002,0.001,0.001,2,0,293.15,0.004,293.15,1,1,-1.25649e-007,1,1,-480.106,-0.480106,-258.654,-0.480106,221.452,0.480106,0.001,0.001,2,0,293.15,230.502,293.15,1,1,-482.106,1,1,2.00044,0.444903,-258.654,0.444903,-260.655,-0.444903,0.001,0.001,2,0,293.15,0.890004,293.15,1,0,0.442903,1,1,-519.309,-0.519309,-258.654,-0.519309,260.654,0.519309,0.001,0.001,2,0,293.15,269.682,293.15,1,1,-521.309,1,1,258.654,-16685.2,-500.555,258.654,-500.555,0,500.555,0.03,258.654,-16685.2,-500.555,0,-500.555,-258.654,500.555,0.03,0,5.68434e-014,258.654,500,-258.654,-500,517.309,500,500,500,517.309,0.442904,-0.964213,0.521309,482.107,-521.309,39.2026,772.144,0,1,4,12
0.0016,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,157.34,-0.449938,224.985,-0.449938,67.6445,0.449938,0,0,326.599,50,0,0,0,157.34,3.14159,326.599,-2.0944,50,-326.527,0.923613,-258.883,0.923613,67.6445,-0.923613,0,0,326.599,50,-2.0944,0,0,-326.527,3.14159,326.599,-4.18879,50,169.187,-0.473674,236.831,-0.473674,67.6445,0.473674,0,0,326.599,50,-4.18879,0,0,169.187,3.14159,0.015365,0.449938,256.083,224.985,0.449938,224.969,-0.449938,6e-005,-0.0095937,0,-0.923613,-159.895,-258.883,-0.923613,-258.873,0.923613,6e-005,-0.00577129,0,0.473674,-96.1881,236.831,0.473674,236.837,-0.473674,6e-005,-31.9033,-0.0319033,224.969,-0.0319033,256.872,0.0319033,0.001,0.001,2,0,293.15,1.01782,293.15,1,1,-33.9033,1,1,-515.745,-0.515745,-258.873,-0.515745,256.872,0.515745,0.001,0.001,2,0,293.15,265.993,293.15,1,1,-517.745,1,1,-20.0353,-0.0200353,236.837,-0.0200353,256.872,0.0200353,0.001,0.001,2,0,293.15,0.401414,293.15,1,1,-22.0353,1,1,-481.842,-0.481842,-256.872,-0.481842,224.969,0.481842,0.001,0.001,2,0,293.15,232.171,293.15,1,1,-483.842,1,1,2.00041,0.407867,-256.872,0.407867,-258.873,-0.407867,0.001,0.001,2,0,293.15,0.8159,293.15,1,0,0.405867,1,1,-493.71,-0.49371,-256.872,-0.49371,236.837,0.49371,0.001,0.001,2,0,293.15,243.749,293.15,1,1,-495.71,1,1,256.872,-16685.6,-500.568,256.872,-500.568,0,500.568,0.03,256.872,-16685.6,-500.568,0,-500.568,-256.872,500.568,0.03,0,0,256.872,500,-256.872,-500,513.745,500,500,500,513.745,0.449938,-0.923613,0.473674,483.842,-495.71,11.868,744.149,0,1,4,12
0.0018,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,175,-0.491522,245.774,-0.491522,70.7739,0.491522,0,0,326.599,50,0,0,0,175,3.14159,326.599,-2.0944,50,-326.312,0.935715,-255.538,0.935715,70.7739,-0.935715,0,0,326.599,50,-2.0944,0,0,-326.312,3.14159,326.599,-4.18879,50,151.312,-0.444193,222.086,-0.444193,70.7739,0.444193,0,0,326.599,50,-4.18879,0,0,151.312,3.14159,0.0130835,0.491522,218.059,245.774,0.491522,245.761,-0.491522,6e-005,-0.00234835,0,-0.935715,-39.1392,-255.538,-0.935715,-255.536,0.935715,6e-005,-0.0107352,0,0.444193,-178.92,222.086,0.444193,222.096,-0.444193,6e-005,-7.77433,-0.00777433,245.761,-0.00777433,253.535,0.00777433,0.001,0.001,2,0,293.15,0.0604402,293.15,1,1,-9.77433,1,1,-509.071,-0.509071,-255.536,-0.509071,253.535,0.509071,0.001,0.001,2,0,293.15,259.154,293.15,1,1,-511.071,1,1,-31.439,-0.031439,222.096,-0.031439,253.535,0.031439,0.001,0.001,2,0,293.15,0.988408,293.15,1,1,-33.439,1,1,-499.297,-0.499297,-253.535,-0.499297,245.761,0.499297,0.001,0.001,2,0,293.15,249.297,293.15,1,1,-501.297,1,1,2.00042,0.426644,-253.535,0.426644,-255.536,-0.426644,0.001,0.001,2,0,293.15,0.853469,293.15,1,0,0.424644,1,1,-475.632,-0.475632,-253.535,-0.475632,222.096,0.475632,0.001,0.001,2,0,293.15,226.226,293.15,1,1,-477.632,1,1,253.535,-16684.9,-500.548,253.535,-500.548,0,500.548,0.03,253.535,-16684.9,-500.548,0,-500.548,-253.535,500.548,0.03,0,0,253.535,500,-253.535,-500,507.071,500,500,500,507.071,0.491522,-0.935715,0.444193,501.297,-477.632,-23.6646,736.579,0,1,4,12
0.00188605,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,182.39,-0.5082,254.111,-0.5082,71.7216,0.5082,0,0,326.599,50,0,0,0,182.39,3.14159,326.599,-2.0944,50,-325.823,0.93853,-254.102,0.93853,71.7216,-0.93853,0,0,326.599,50,-2.0944,0,0,-325.823,3.14159,326.599,-4.18879,50,143.433,-0.430331,215.155,-0.430331,71.7216,0.430331,0,0,326.599,50,-4.18879,0,0,143.433,3.14159,0.0116624,0.5082,194.374,254.111,0.5082,254.1,-0.5082,6e-005,-0.00144074,0,-0.93853,-24.0124,-254.102,-0.93853,-254.1,0.93853,6e-005,-0.0102217,0,0.430331,-170.361,215.155,0.430331,215.165,-0.430331,6e-005,2,0.002,254.1,0.002,252.1,-0.002,0.001,0.001,2,0,293.15,0.004,293.15,1,1,3.3253e-011,1,1,-506.2,-0.5062,-254.1,-0.5062,252.1,0.5062,0.001,0.001,2,0,293.15,256.238,293.15,1,1,-508.2,1,1,-36.9345,-0.0369345,215.165,-0.0369345,252.1,0.0369345,0.001,0.001,2,0,293.15,1.36416,293.15,1,1,-38.9345,1,1,-506.2,-0.5062,-252.1,-0.5062,254.1,0.5062,0.001,0.001,2,0,293.15,256.238,293.15,1,1,-508.2,1,1,2.00043,0.43233,-252.1,0.43233,-254.1,-0.43233,0.001,0.001,2,0,293.15,0.864846,293.15,1,0,0.43033,1,1,-467.265,-0.467265,-252.1,-0.467265,215.165,0.467265,0.001,0.001,2,0,293.15,218.337,293.15,1,1,-469.265,1,1,252.1,-16684.7,-500.541,252.1,-500.541,0,500.541,0.03,252.1,-16684.7,-500.541,0,-500.541,-252.1,500.541,0.03,0,0,252.1,500,-252.1,-500,504.2,500,500,500,504.2,0.5082,-0.93853,0.430331,508.2,-469.265,-38.9345,733.046,0,1,4,12
0.00188605,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,182.39,-0.5082,254.111,-0.5082,71.7216,0.5082,0,0,326.599,50,0,0,0,182.39,3.14159,326.599,-2.0944,50,-325.823,0.93853,-254.102,0.93853,71.7216,-0.93853,0,0,326.599,50,-2.0944,0,0,-325.823,3.14159,326.599,-4.18879,50,143.433,-0.430331,215.155,-0.430331,71.7216,0.430331,0,0,326.599,50,-4.18879,0,0,143.433,3.14159,0.0116624,0.5082,194.374,254.111,0.5082,254.1,-0.5082,6e-005,-0.00144074,0,-0.93853,-24.0124,-254.102,-0.93853,-254.1,0.93853,6e-005,-0.0102217,0,0.430331,-170.361,215.155,0.430331,215.165,-0.430331,6e-005,2,0.002,254.1,0.002,252.1,-0.002,0.001,0.001,2,0,293.15,0.004,293.15,1,0,6.65023e-014,1,1,-506.2,-0.5062,-254.1,-0.5062,252.1,0.5062,0.001,0.001,2,0,293.15,256.238,293.15,1,1,-508.2,1,1,-36.9345,-0.0369345,215.165,-0.0369345,252.1,0.0369345,0.001,0.001,2,0,293.15,1.36416,293.15,1,1,-38.9345,1,1,-506.2,-0.5062,-252.1,-0.5062,254.1,0.5062,0.001,0.001,2,0,293.15,256.238,293.15,1,1,-508.2,1,1,2.00043,0.43233,-252.1,0.43233,-254.1,-0.43233,0.001,0.001,2,0,293.15,0.864846,293.15,1,0,0.43033,1,1,-467.265,-0.467265,-252.1,-0.467265,215.165,0.467265,0.001,0.001,2,0,293.15,218.337,293.15,1,1,-469.265,1,1,252.1,-16684.7,-500.541,252.1,-500.541,0,500.541,0.03,252.1,-16684.7,-500.541,0,-500.541,-252.1,500.541,0.03,0,0,252.1,500,-252.1,-500,504.2,500,500,500,504.2,0.5082,-0.93853,0.430331,508.2,-469.265,-38.9345,733.046,0,1,4,12
0.002,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,191.97,-6.45359,258.398,-6.45359,66.4281,6.45359,0,0,326.599,50,0,0,0,191.97,3.14159,326.599,-2.0944,50,-324.809,6.85216,-258.381,6.85216,66.4281,-6.85216,0,0,326.599,50,-2.0944,0,0,-324.809,3.14159,326.599,-4.18879,50,132.84,-0.398569,199.268,-0.398569,66.4281,0.398569,0,0,326.599,50,-4.18879,0,0,132.84,3.14159,6.18587,6.45359,103098,258.398,6.45359,252.212,-6.45359,6e-005,-6.169,0,-6.85216,-102817,-258.381,-6.85216,-252.212,6.85216,6e-005,-0.0168715,0,0.398569,-281.192,199.268,0.398569,199.285,-0.398569,6e-005,2.00595,5.95117,252.212,5.95117,250.206,-5.95117,0.001,0.001,2,0,293.15,11.9377,293.15,1,0,5.94917,1,1,-502.419,-0.502419,-252.212,-0.502419,250.206,0.502419,0.001,0.001,2,0,293.15,252.424,293.15,1,1,-504.419,1,1,-50.9215,-0.0509215,199.285,-0.0509215,250.206,0.0509215,0.001,0.001,2,0,293.15,2.593,293.15,1,1,-52.9215,1,1,-502.418,-0.502418,-250.206,-0.502418,252.212,0.502418,0.001,0.001,2,0,293.15,252.424,293.15,1,1,-504.418,1,1,2.00635,6.34974,-250.206,6.34974,-252.212,-6.34974,0.001,0.001,2,0,293.15,12.7398,293.15,1,0,6.34774,1,1,-449.491,-0.449491,-250.206,-0.449491,199.285,0.449491,0.001,0.001,2,0,293.15,202.042,293.15,1,1,-451.491,1,1,250.206,-16486.7,-494.602,250.206,-494.602,0,494.602,0.03,250.206,-16486.7,-494.602,0,-494.602,-250.206,494.602,0.03,0,0,250.206,500,-250.206,-500,500.412,500,500,500,500.412,6.45359,-6.85216,0.398569,504.424,-451.497,-52.9275,734.161,0,1,4,12
0.0022,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,208.182,-43.8842,265.112,-43.8842,56.9301,43.8842,0,0,326.599,50,0,0,0,208.182,3.14159,326.599,-2.0944,50,-322.025,44.2258,-265.095,44.2258,56.9301,-44.2258,0,0,326.599,50,-2.0944,0,0,-322.025,3.14159,326.599,-4.18879,50,113.843,-0.341581,170.773,-0.341581,56.9301,0.341581,0,0,326.599,50,-4.18879,0,0,113.843,3.14159,16.0533,43.8842,267555,265.112,43.8842,249.059,-43.8842,6e-005,-16.036,0,-44.2258,-267267,-265.095,-44.2258,-249.059,44.2258,6e-005,-0.01731,0,0.341581,-288.5,170.773,0.341581,170.791,-0.341581,6e-005,2.04339,43.3882,249.059,43.3882,247.015,-43.3882,0.001,0.001,2,0,293.15,88.6588,293.15,1,0,43.3862,1,1,-496.074,-0.496074,-249.059,-0.496074,247.015,0.496074,0.001,0.001,2,0,293.15,246.089,293.15,1,1,-498.074,1,1,-76.2246,-0.0762246,170.791,-0.0762246,247.015,0.0762246,0.001,0.001,2,0,293.15,5.8102,293.15,1,1,-78.2246,1,1,-496.074,-0.496074,-247.015,-0.496074,249.059,0.496074,0.001,0.001,2,0,293.15,246.089,293.15,1,1,-498.074,1,1,2.04373,43.7297,-247.015,43.7297,-249.059,-43.7297,0.001,0.001,2,0,293.15,89.3717,293.15,1,0,43.7277,1,1,-417.806,-0.417806,-247.015,-0.417806,170.791,0.417806,0.001,0.001,2,0,293.15,174.562,293.15,1,1,-419.806,1,1,247.015,-15239.5,-457.184,247.015,-457.184,0,457.184,0.03,247.015,-15239.5,-457.184,0,-457.184,-247.015,457.184,0.03,0,0,247.015,500,-247.015,-500,494.03,500,500,500,494.03,43.8842,-44.2258,0.341581,498.117,-419.849,-78.268,850.581,0,1,4,12
0.0024,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,223.572,-111.885,270.78,-111.885,47.2074,111.885,0,0,326.599,50,0,0,0,223.572,3.14159,326.599,-2.0944,50,-317.97,112.168,-270.762,112.168,47.2074,-112.168,0,0,326.599,50,-2.0944,0,0,-317.97,3.14159,326.599,-4.18879,50,94.3974,-0.283245,141.605,-0.283245,47.2074,0.283245,0,0,326.599,50,-4.18879,0,0,94.3974,3.14159,24.4899,111.885,408165,270.78,111.885,246.29,-111.885,6e-005,-24.4722,0,-112.168,-407870,-270.762,-112.168,-246.29,112.168,6e-005,-0.0176801,0,0.283245,-294.668,141.605,0.283245,141.622,-0.283245,6e-005,2.11139,111.394,246.29,111.394,244.178,-111.394,0.001,0.001,2,0,293.15,235.197,293.15,1,0,111.392,1,1,-490.468,-0.490468,-246.29,-0.490468,244.178,0.490468,0.001,0.001,2,0,293.15,240.559,293.15,1,1,-492.468,1,1,-102.556,-0.102556,141.622,-0.102556,244.178,0.102556,0.001,0.001,2,0,293.15,10.5177,293.15,1,1,-104.556,1,1,-490.468,-0.490468,-244.178,-0.490468,246.29,0.490468,0.001,0.001,2,0,293.15,240.559,293.15,1,1,-492.468,1,1,2.11168,111.678,-244.178,111.678,-246.29,-111.678,0.001,0.001,2,0,293.15,235.827,293.15,1,0,111.676,1,1,-385.801,-0.385801,-244.178,-0.385801,141.622,0.385801,0.001,0.001,2,0,293.15,148.842,293.15,1,1,-387.801,1,1,244.178,-12973.3,-389.199,244.178,-389.199,0,389.199,0.03,244.178,-12973.3,-389.199,0,-389.199,-244.178,389.199,0.03,0,0,244.178,500,-244.178,-500,488.356,500,500,500,488.356,111.885,-112.168,0.283245,492.58,-387.912,-104.667,1111.5,0,1,4,12
0.0026,400,50,6e-005,0.001,0.001,2,0.015,500,326.599,0,50,238.08,-205.336,275.379,-205.336,37.2984,205.336,0,0,326.599,50,0,0,0,238.08,3.14159,326.599,-2.0944,50,-312.659,205.559,-275.361,205.559,37.2984,-205.559,0,0,326.599,50,-2.0944,0,0,-312.659,3.14159,326.599,-4.18879,50,74.5791,-0.223791,111.878,-0.223791,37.2984,0.223791,0,0,326.599,50,-4.18879,0,0,74.5791,3.14159,31.2914,205.336,521523,275.379,205.336,244.087,-205.336,6e-005,-31.2734,0,-205.559,-521224,-275.361,-205.559,-244.087,205.559,6e-005,-0.01798,0,0.223791,-299.666,111.878,0.223791,111.895,-0.223791,6e-005,2.20485,204.85,244.087,204.85,241.882,-204.85,0.001,0.001,2,0,293.15,451.662,293.15,1,0,204.848,1,1,-485.97,-0.48597,-244.087,-0.48597,241.882,0.48597,0.001,0.001,2,0,293.15,236.167,293.15,1,1,-487.97,1,1,-129.987,-0.129987,111.895,-0.129987,241.882,0.129987,0.001,0.001,2,0,293.15,16.8966,293.15,1,1,-131.987,1,1,-485.97,-0.48597,-241.882,-0.48597,244.087,0.48597,0.001,0.001,2,0,293.15,236.166,293.15,1,1,-487.97,1,1,2.20507,205.073,-241.882,205.073,-244.087,-205.073,0.001,0.001,2,0,293.15,452.201,293.15,1,0,205.071,1,1,-353.778,-0.353778,-241.882,-0.353778,111.895,0.353778,0.001,0.001,2,0,293.15,125.159,293.15,1,1,-355.778,1,1,241.882,-9858.88,-295.766,241.882,-295.766,0,295.766,0.03,241.882,-9858.88,-295.766,0,-295.766,-241.882,295.766,0.03,0,0,241.882,500,-241.882,-500,483.765,500,500,500,483.765,205.336,-205.559,0.223791,488.175,-355.983,-132.192,1518.25,0,1,4,12
