"Time","L1.i","L2.i"
47.64,0.49617337587785,0.50581276697654
47.65,0.49617578375811,0.50580910737709
47.66,0.49617852132773,0.50580494697183
47.67,0.49618158779936,0.50580028695696
47.68,0.49618498235828,0.50579512857028
47.69,0.49618870416249,0.505789473091
47.7,0.49619275234283,0.5057833218396
47.71,0.49619712600311,0.50577667617761
47.72,0.49620182422023,0.50576953750743
47.73,0.49620684604431,0.50576190727217
47.74,0.4962121904988,0.50575378695542
47.75,0.49621785658065,0.50574517808105
47.76,0.49622384326037,0.50573608221305
47.77,0.49623014948226,0.50572650095529
47.78,0.49623677416444,0.50571643595132
47.79,0.49624371619908,0.50570588888419
47.8,0.4962509744525,0.50569486147618
47.81,0.49625854776528,0.50568335548865
47.82,0.49626643495246,0.50567137272177
47.83,0.49627463480368,0.50565891501433
47.84,0.49628314608329,0.50564598424349
47.85,0.49629196753051,0.50563258232459
47.86,0.49630109785961,0.50561871121087
47.87,0.49631053576005,0.50560437289326
47.88,0.49632027989662,0.50558956940018
47.89,0.49633032890961,0.50557430279722
47.9,0.49634068141498,0.50555857518698
47.91,0.4963513360045,0.50554238870877
47.92,0.49636229124593,0.50552574553839
47.93,0.49637354568317,0.50550864788786
47.94,0.49638509783644,0.50549109800519
47.95,0.49639694620245,0.5054730981741
47.96,0.49640908925454,0.50545465071378
47.97,0.49642152544291,0.50543575797862
47.98,0.49643425319473,0.50541642235795
47.99,0.49644727091437,0.50539664627575
48,0.49646057698352,0.50537643219043
48.01,0.49647416976144,0.50535578259452
48.02,0.49648804758507,0.50533470001439
48.03,0.49650220876927,0.50531318701001
48.04,0.49651665160695,0.50529124617464
48.05,0.49653137436929,0.50526888013456
48.06,0.49654637530595,0.50524609154877
48.07,0.4965616526452,0.50522288310874
48.08,0.49657720459413,0.50519925753808
48.09,0.49659302933888,0.50517521759228
48.1,0.49660912504479,0.50515076605839
48.11,0.4966254898566,0.50512590575475
48.12,0.49664212189866,0.50510063953068
48.13,0.49665901927514,0.50507497026616
48.14,0.49667618007018,0.50504890087157
48.15,0.49669360234814,0.50502243428736
48.16,0.49671128415379,0.50499557348374
48.17,0.49672922351249,0.50496832146038
48.18,0.49674741843042,0.50494068124608
48.19,0.49676586689477,0.50491265589851
48.2,0.49678456687397,0.50488424850383
48.21,0.49680351631787,0.50485546217641
48.22,0.49682271315797,0.50482630005852
48.23,0.49684215530761,0.50479676531996
48.24,0.49686184066221,0.5047668611578
48.25,0.49688176709947,0.50473659079602
48.26,0.49690193247957,0.50470595748517
48.27,0.49692233464541,0.5046749645021
48.28,0.49694297142283,0.50464361514957
48.29,0.49696384062078,0.50461191275593
48.3,0.49698494003161,0.50457986067483
48.31,0.49700626743123,0.50454746228483
48.32,0.49702782057938,0.50451472098909
48.33,0.4970495972198,0.50448164021503
48.34,0.49707159508049,0.50444822341401
48.35,0.49709381187396,0.50441447406095
48.36,0.49711624529737,0.50438039565401
48.37,0.49713889303283,0.50434599171423
48.38,0.49716175274763,0.50431126578524
48.39,0.4971848220944,0.50427622143282
48.4,0.49720809871142,0.50424086224463
48.41,0.49723158022278,0.50420519182984
48.42,0.49725526423868,0.50416921381875
48.43,0.49727914835559,0.50413293186248
48.44,0.49730323015654,0.5040963496326
48.45,0.49732750721132,0.50405947082074
48.46,0.49735197707674,0.50402229913831
48.47,0.49737663729683,0.50398483831608
48.48,0.49740148540312,0.50394709210384
48.49,0.49742651891483,0.50390906427006
48.5,0.49745173533913,0.5038707586015
48.51,0.49747713217139,0.50383217890287
48.52,0.49750270689541,0.50379332899645
48.53,0.49752845698362,0.50375421272177
48.54,0.49755437989738,0.50371483393518
48.55,0.49758047308719,0.50367519650954
48.56,0.49760673399293,0.50363530433384
48.57,0.49763316004411,0.5035951613128
48.58,0.49765974866008,0.50355477136657
48.59,0.49768649725034,0.5035141384303
48.6,0.49771340321471,0.50347326645381
48.61,0.49774046394361,0.50343215940119
48.62,0.4977676768183,0.50339082125047
48.63,0.49779503921112,0.50334925599321
48.64,0.49782254848573,0.50330746763415
48.65,0.49785020199737,0.50326546019084
48.66,0.49787799709307,0.50322323769327
48.67,0.49790593111196,0.50318080418347
48.68,0.49793400138543,0.50313816371517
48.69,0.49796220523746,0.50309532035342
48.7,0.49799053998478,0.5030522781742
48.71,0.49801900293721,0.50300904126408
48.72,0.49804759139782,0.50296561371978
48.73,0.49807630266325,0.50292199964789
48.74,0.49810513402389,0.50287820316441
48.75,0.49813408276417,0.50283422839442
48.76,0.4981631461628,0.50279007947169
48.77,0.49819232149301,0.50274576053833
48.78,0.4982216060228,0.50270127574436
48.79,0.49825099701517,0.50265662924739
48.8,0.49828049172842,0.50261182521222
48.81,0.49831008741632,0.50256686781048
48.82,0.49833978132843,0.50252176122021
48.83,0.49836957071029,0.50247650962554
48.84,0.4983994528037,0.5024311172163
48.85,0.49842942484697,0.50238558818762
48.86,0.49845948407515,0.50233992673958
48.87,0.49848962772026,0.50229413707683
48.88,0.4985198530116,0.50224822340819
48.89,0.49855015717591,0.50220218994633
48.9,0.4985805374377,0.50215604090735
48.91,0.49861099101944,0.50210978051042
48.92,0.49864151514181,0.50206341297742
48.93,0.49867210702398,0.50201694253253
48.94,0.49870276388383,0.50197037340191
48.95,0.49873348293818,0.50192370981328
48.96,0.49876426140309,0.50187695599558
48.97,0.49879509649402,0.50183011617858
48.98,0.49882598542615,0.50178319459254
48.99,0.4988569254146,0.50173619546777
49,0.49888791367466,0.50168912303437
49.01,0.49891894742202,0.50164198152174
49.02,0.49895002387307,0.50159477515832
49.03,0.49898114024507,0.50154750817113
49.04,0.49901229375646,0.5015001847855
49.05,0.49904348162703,0.5014528092246
49.06,0.49907470107822,0.50140538570916
49.07,0.49910594933334,0.50135791845706
49.08,0.49913722361779,0.50131041168298
49.09,0.49916852115932,0.50126286959805
49.1,0.49919983918827,0.50121529640945
49.11,0.4992311749378,0.50116769632009
49.12,0.49926252564411,0.50112007352824
49.13,0.49929388854671,0.50107243222717
49.14,0.49932526088863,0.50102477660476
49.15,0.49935663991667,0.5009771108432
49.16,0.49938802288162,0.50092943911861
49.17,0.49941940703849,0.50088176560067
49.18,0.49945078964678,0.50083409445227
49.19,0.49948216797065,0.50078642982919
49.2,0.49951353927923,0.50073877587971
49.21,0.49954490084676,0.5006911367443
49.22,0.49957624995288,0.50064351655522
49.23,0.49960758388286,0.50059591943621
49.24,0.49963889992779,0.50054834950216
49.25,0.49967019538483,0.50050081085872
49.26,0.49970146755745,0.50045330760197
49.27,0.4997327137556,0.50040584381812
49.28,0.49976393129603,0.50035842358311
49.29,0.49979511750239,0.50031105096231
49.3,0.49982626970556,0.50026373001017
49.31,0.49985738524381,0.50021646476989
49.32,0.49988846146305,0.50016925927308
49.33,0.49991949571702,0.50012211753943
49.34,0.49995048536754,0.50007504357637
49.35,0.4999814277847,0.50002804137876
49.36,0.50001232034708,0.49998111492856
49.37,0.50004316044199,0.49993426819448
49.38,0.50007394546566,0.49988750513168
49.39,0.50010467282344,0.49984082968142
49.4,0.50013533993005,0.4997942457708
49.41,0.50016594420976,0.49974775731235
49.42,0.5001964830966,0.4997013682038
49.43,0.50022695403458,0.49965508232771
49.44,0.5002573544779,0.49960890355118
49.45,0.50028768189113,0.49956283572551
49.46,0.50031793374945,0.49951688268594
49.47,0.50034810753882,0.49947104825131
49.48,0.50037820075619,0.49942533622373
49.49,0.50040821090971,0.49937975038833
49.5,0.50043813551893,0.49933429451293
49.51,0.50046797211499,0.49928897234773
49.52,0.50049771824081,0.49924378762503
49.53,0.50052737145129,0.49919874405894
49.54,0.50055692931351,0.49915384534504
49.55,0.50058638940692,0.49910909516016
49.56,0.50061574932353,0.49906449716203
49.57,0.50064500666809,0.49902005498903
49.58,0.50067415905828,0.49897577225987
49.59,0.50070320412492,0.49893165257334
49.6,0.50073213951212,0.49888769950803
49.61,0.50076096287748,0.49884391662201
49.62,0.50078967189228,0.4988003074526
49.63,0.50081826424166,0.49875687551606
49.64,0.50084673762476,0.49871362430736
49.65,0.50087508975496,0.49867055729986
49.66,0.50090331836001,0.49862767794509
49.67,0.50093142118222,0.49858498967244
49.68,0.50095939597864,0.49854249588895
49.69,0.5009872405212,0.498500199979
49.7,0.50101495259694,0.49845810530408
49.71,0.5010425300081,0.49841621520253
49.72,0.50106997057234,0.49837453298928
49.73,0.50109727212292,0.49833306195561
49.74,0.50112443250879,0.49829180536889
49.75,0.50115144959483,0.49825076647236
49.76,0.50117832126196,0.49820994848485
49.77,0.50120504540732,0.49816935460057
49.78,0.50123161994441,0.49812898798885
49.79,0.50125804280327,0.49808885179393
49.8,0.50128431193062,0.49804894913471
49.81,0.50131042528999,0.4980092831045
49.82,0.50133638086191,0.49796985677086
49.83,0.50136217664404,0.4979306731753
49.84,0.50138781065129,0.49789173533309
49.85,0.50141328091601,0.49785304623304
49.86,0.50143858548811,0.49781460883731
49.87,0.50146372243519,0.49777642608113
49.88,0.5014886898427,0.49773850087265
49.89,0.50151348581407,0.49770083609271
49.9,0.50153810847085,0.49766343459462
49.91,0.50156255595281,0.49762629920397
49.92,0.50158682641814,0.49758943271845
49.93,0.50161091804352,0.4975528379076
49.94,0.50163482902425,0.49751651751268
49.95,0.50165855757444,0.49748047424641
49.96,0.50168210192704,0.49744471079285
49.97,0.50170546033405,0.49740922980715
49.98,0.50172863106659,0.49737403391541
49.99,0.50175161241503,0.49733912571449
50,0.5017744026891,0.4973045077718
50.01,0.50179700021805,0.49727018262518
50.02,0.50181940335068,0.49723615278269
50.03,0.50184161045554,0.49720242072244
50.04,0.50186361992097,0.49716898889244
50.05,0.50188543015527,0.49713585971044
50.06,0.50190703958673,0.49710303556374
50.07,0.50192844666382,0.49707051880907
50.08,0.50194964985521,0.49703831177241
50.09,0.50197064764993,0.49700641674883
50.1,0.50199143855745,0.49697483600237
50.11,0.50201202110776,0.4969435717659
50.12,0.50203239385148,0.49691262624091
50.13,0.50205255535994,0.49688200159746
50.14,0.5020725042253,0.49685169997398
50.15,0.5020922390606,0.49682172347716
50.16,0.50211175849987,0.49679207418182
50.17,0.50213106119821,0.49676275413076
50.18,0.50215014583185,0.49673376533468
50.19,0.50216901109828,0.496705109772
50.2,0.50218765571629,0.49667678938879
50.21,0.50220607842603,0.49664880609865
50.22,0.50222427798914,0.49662116178253
50.23,0.50224225318878,0.49659385828874
50.24,0.50226000282971,0.49656689743272
50.25,0.50227752573836,0.49654028099702
50.26,0.5022948207629,0.49651401073116
50.27,0.5023118867733,0.49648808835155
50.28,0.5023287226614,0.49646251554139
50.29,0.50234532734095,0.49643729395057
50.3,0.50236169974769,0.49641242519559
50.31,0.50237783883939,0.49638791085948
50.32,0.50239374359594,0.49636375249169
50.33,0.50240941301933,0.49633995160806
50.34,0.50242484613379,0.4963165096907
50.35,0.50244004198576,0.49629342818792
50.36,0.50245499964398,0.49627070851419
50.37,0.50246971819954,0.49624835205005
50.38,0.50248419676588,0.49622636014204
50.39,0.50249843447888,0.49620473410266
50.4,0.50251243049685,0.4961834752103
50.41,0.5025261840006,0.49616258470918
50.42,0.50253969419348,0.49614206380932
50.43,0.50255296030137,0.49612191368646
50.44,0.50256598157275,0.49610213548202
50.45,0.50257875727872,0.49608273030311
50.46,0.50259128671301,0.49606369922241
50.47,0.50260356919202,0.49604504327818
50.48,0.50261560405482,0.49602676347424
50.49,0.50262739066322,0.49600886077988
50.5,0.50263892840172,0.49599133612992
50.51,0.50265021667758,0.49597419042459
50.52,0.50266125492081,0.49595742452958
50.53,0.50267204258418,0.49594103927601
50.54,0.50268257914323,0.49592503546037
50.55,0.5026928640963,0.49590941384457
50.56,0.50270289696452,0.4958941751559
50.57,0.50271267729179,0.495879320087
50.58,0.50272220464483,0.49586484929591
50.59,0.50273147861314,0.49585076340605
50.6,0.50274049880902,0.49583706300618
50.61,0.50274926486756,0.49582374865048
50.62,0.50275777644662,0.49581082085851
50.63,0.50276603322685,0.49579828011523
50.64,0.50277403491166,0.49578612687102
50.65,0.50278178122721,0.4957743615417
50.66,0.5027892719224,0.49576298450856
50.67,0.50279650676885,0.49575199611836
50.68,0.50280348556089,0.49574139668337
50.69,0.50281020811553,0.49573118648141
50.7,0.50281667427244,0.49572136575588
50.71,0.50282288389396,0.49571193471576
50.72,0.50282883686499,0.49570289353571
50.73,0.50283453309306,0.49569424235608
50.74,0.50283997250824,0.49568598128292
50.75,0.50284515506314,0.49567811038811
50.76,0.50285008073283,0.49567062970934
50.77,0.50285474951487,0.49566353925019
50.78,0.50285916142922,0.49565683898017
50.79,0.50286331651823,0.49565052883482
50.8,0.50286721484659,0.49564460871574
50.81,0.50287085650128,0.49563907849065
50.82,0.50287424159154,0.49563393799346
50.83,0.50287737024881,0.49562918702438
50.84,0.50288024262669,0.49562482534993
50.85,0.50288285890088,0.49562085270307
50.86,0.50288521926915,0.49561726878326
50.87,0.50288732395126,0.49561407325652
50.88,0.50288917318892,0.49561126575556
50.89,0.50289076724572,0.49560884587981
50.9,0.50289210640708,0.49560681319558
50.91,0.50289319098019,0.4956051672361
50.92,0.50289402129396,0.49560390750162
50.93,0.50289459769891,0.49560303345953
50.94,0.50289492056714,0.49560254454446
50.95,0.50289499029227,0.49560244015836
50.96,0.50289480728935,0.49560271967063
50.97,0.50289437199477,0.49560338241822
50.98,0.50289368486623,0.49560442770573
50.99,0.50289274638264,0.49560585480556
51,0.50289155704405,0.49560766295799
51.01,0.50289011737155,0.49560985137131
51.02,0.50288842790723,0.49561241922195
51.03,0.50288648921405,0.49561536565462
51.04,0.5028843018758,0.49561868978238
51.05,0.502881866497,0.49562239068685
51.06,0.50287918370278,0.49562646741826
51.07,0.50287625413884,0.49563091899567
51.08,0.50287307847134,0.49563574440701
51.09,0.50286965738679,0.49564094260933
51.1,0.502865991592,0.49564651252885
51.11,0.50286208181393,0.49565245306115
51.12,0.50285792879964,0.49565876307131
51.13,0.50285353331615,0.49566544139405
51.14,0.50284889615038,0.4956724868339
51.15,0.50284401810902,0.49567989816535
51.16,0.50283890001845,0.49568767413298
51.17,0.5028335427246,0.49569581345166
51.18,0.50282794709288,0.49570431480669
51.19,0.50282211400807,0.49571317685396
51.2,0.50281604437416,0.49572239822013
51.21,0.50280973911431,0.49573197750278
51.22,0.50280319917069,0.4957419132706
51.23,0.50279642550439,0.49575220406355
51.24,0.50278941909529,0.49576284839305
51.25,0.50278218094194,0.49577384474214
51.26,0.50277471206147,0.49578519156566
51.27,0.50276701348943,0.49579688729045
51.28,0.5027590862797,0.49580893031553
51.29,0.50275093150437,0.49582131901225
51.3,0.50274255025357,0.49583405172454
51.31,0.50273394363542,0.49584712676904
51.32,0.50272511277583,0.49586054243534
51.33,0.50271605881841,0.49587429698613
51.34,0.50270678292435,0.49588838865744
51.35,0.50269728627225,0.49590281565881
51.36,0.50268757005804,0.4959175761735
51.37,0.5026776354948,0.49593266835869
51.38,0.50266748381265,0.49594809034568
51.39,0.50265711625859,0.49596384024011
51.4,0.50264653409643,0.49597991612216
51.41,0.50263573860656,0.49599631604674
51.42,0.50262473108586,0.49601303804374
51.43,0.50261351284758,0.49603008011822
51.44,0.50260208522115,0.49604744025062
51.45,0.50259044955206,0.49606511639699
51.46,0.50257860720172,0.49608310648922
51.47,0.50256655954731,0.49610140843523
51.48,0.50255430798164,0.4961200201192
51.49,0.50254185391298,0.49613893940184
51.5,0.50252919876493,0.49615816412053
51.51,0.50251634397629,0.49617769208964
51.52,0.50250329100087,0.49619752110068
51.53,0.50249004130734,0.49621764892258
51.54,0.50247659637911,0.49623807330193
51.55,0.50246295771417,0.49625879196314
51.56,0.50244912682489,0.49627980260878
51.57,0.50243510523793,0.49630110291973
51.58,0.50242089449403,0.49632269055546
51.59,0.50240649614788,0.49634456315428
51.6,0.50239191176795,0.49636671833354
51.61,0.50237714293634,0.4963891536899
51.62,0.5023621912486,0.49641186679959
51.63,0.5023470583136,0.49643485521861
51.64,0.50233174575333,0.49645811648301
51.65,0.50231625520276,0.49648164810916
51.66,0.50230058830969,0.49650544759392
51.67,0.50228474673455,0.49652951241498
51.68,0.50226873215024,0.49655384003106
51.69,0.50225254624199,0.49657842788217
51.7,0.50223619070718,0.49660327338989
51.71,0.50221966725514,0.49662837395758
51.72,0.50220297760705,0.4966537269707
51.73,0.50218612349569,0.49667932979699
51.74,0.50216910666532,0.4967051797868
51.75,0.50215192887152,0.49673127427332
51.76,0.50213459188096,0.49675761057282
51.77,0.50211709747128,0.49678418598495
51.78,0.50209944743091,0.496810997793
51.79,0.50208164355885,0.49683804326413
51.8,0.50206368766457,0.49686531964966
51.81,0.50204558156777,0.49689282418535
51.82,0.50202732709823,0.49692055409163
51.83,0.50200892609565,0.49694850657391
51.84,0.50199038040945,0.49697667882281
51.85,0.50197169189857,0.49700506801445
51.86,0.50195286243136,0.49703367131073
51.87,0.50193389388534,0.49706248585957
51.88,0.50191478814704,0.49709150879521
51.89,0.50189554711184,0.49712073723849
51.9,0.50187617268376,0.49715016829709
51.91,0.5018566667753,0.49717979906581
51.92,0.50183703130723,0.49720962662688
51.93,0.50181726820845,0.49723964805021
51.94,0.50179737941579,0.49726986039366
51.95,0.50177736687381,0.49730026070331
51.96,0.50175723253466,0.4973308460138
51.97,0.50173697835783,0.49736161334851
51.98,0.50171660631004,0.49739255971991
51.99,0.50169611836501,0.49742368212982
52,0.50167551650329,0.49745497756968
52.01,0.50165480271208,0.49748644302085
52.02,0.50163397898505,0.49751807545487
52.03,0.50161304732212,0.49754987183372
52.04,0.50159200972931,0.49758182911018
52.05,0.50157086821857,0.49761394422802
52.06,0.50154962480755,0.49764621412234
52.07,0.50152828151942,0.49767863571983
52.08,0.50150684038274,0.49771120593904
52.09,0.50148530343119,0.49774392169071
52.1,0.50146367270346,0.49777677987798
52.11,0.50144195024302,0.49780977739676
52.12,0.50142013809793,0.49784291113592
52.13,0.5013982383207,0.49787617797765
52.14,0.50137625296805,0.49790957479769
52.15,0.50135418410074,0.49794309846567
52.16,0.50133203378342,0.49797674584533
52.17,0.50130980408436,0.49801051379483
52.18,0.50128749707538,0.49804439916706
52.19,0.50126511483155,0.49807839880988
52.2,0.50124265943107,0.49811250956643
52.21,0.50122013295507,0.49814672827541
52.22,0.50119753748741,0.49818105177134
52.23,0.50117487511452,0.49821547688489
52.24,0.50115214792518,0.49825000044312
52.25,0.50112935801036,0.49828461926978
52.26,0.50110650746301,0.49831933018559
52.27,0.50108359837792,0.49835413000854
52.28,0.50106063285146,0.49838901555412
52.29,0.50103761298149,0.49842398363567
52.3,0.50101454086706,0.49845903106462
52.31,0.50099141860835,0.49849415465078
52.32,0.50096824830638,0.49852935120262
52.33,0.50094503206287,0.49856461752755
52.34,0.50092177198007,0.49859995043221
52.35,0.50089847016055,0.49863534672274
52.36,0.50087512870702,0.49867080320507
52.37,0.50085174972215,0.49870631668517
52.38,0.5008283353084,0.49874188396937
52.39,0.5008048875678,0.49877750186462
52.4,0.50078140860182,0.49881316717875
52.41,0.50075790051113,0.49884887672076
52.42,0.50073436539547,0.49888462730113
52.43,0.50071080535344,0.49892041573204
52.44,0.5006872224823,0.49895623882767
52.45,0.50066361887785,0.49899209340448
52.46,0.50063999663418,0.49902797628149
52.47,0.50061635784356,0.49906388428052
52.48,0.50059270459617,0.49909981422651
52.49,0.50056903898003,0.49913576294775
52.5,0.50054536308074,0.49917172727617
52.51,0.50052167898131,0.49920770404761
52.52,0.50049798876203,0.4992436901021
52.53,0.50047429450026,0.4992796822841
52.54,0.50045059827023,0.4993156774428
52.55,0.50042690214292,0.49935167243235
52.56,0.50040320818585,0.49938766411217
52.57,0.5003795184629,0.49942364934718
52.58,0.50035583503415,0.49945962500809
52.59,0.50033215995571,0.49949558797164
52.6,0.50030849527955,0.49953153512089
52.61,0.50028484305329,0.49956746334544
52.62,0.50026120532008,0.49960336954174
52.63,0.5002375841184,0.49963925061331
52.64,0.50021398148189,0.49967510347101
52.65,0.50019039943921,0.49971092503333
52.66,0.50016684001382,0.49974671222659
52.67,0.50014330522385,0.49978246198522
52.68,0.50011979708193,0.49981817125203
52.69,0.50009631759501,0.49985383697845
52.7,0.5000728687642,0.49988945612478
52.71,0.5000494525846,0.49992502566043
52.72,0.50002607104517,0.49996054256419
52.73,0.5000027261285,0.49999600382446
52.74,0.49997941981072,0.50003140643953
52.75,0.49995615406127,0.50006674741777
52.76,0.49993293084281,0.50010202377792
52.77,0.49990975211099,0.50013723254932
52.78,0.49988661981436,0.50017237077215
52.79,0.49986353589414,0.50020743549766
52.8,0.49984050228413,0.50024242378842
52.81,0.4998175209105,0.50027733271858
52.82,0.49979459369167,0.50031215937405
52.83,0.49977172253814,0.50034690085279
52.84,0.49974890935235,0.50038155426501
52.85,0.49972615602849,0.5004161167334
52.86,0.49970346445241,0.5004505853934
52.87,0.4996808365014,0.50048495739339
52.88,0.4996582740441,0.50051922989492
52.89,0.49963577894032,0.50055340007295
52.9,0.4996133530409,0.50058746511606
52.91,0.49959099818754,0.5006214222267
52.92,0.49956871621272,0.50065526862138
52.93,0.49954650893948,0.50068900153091
52.94,0.49952437818132,0.50072261820058
52.95,0.49950232574203,0.50075611589045
52.96,0.4994803534156,0.50078949187548
52.97,0.49945846298601,0.50082274344582
52.98,0.49943665622714,0.50085586790695
52.99,0.49941493490262,0.50088886257995
53,0.49939330076569,0.50092172480167
53.01,0.49937175555907,0.50095445192494
53.02,0.49935030101481,0.50098704131881
53.03,0.49932893885417,0.50101949036869
53.04,0.4993076707875,0.5010517964766
53.05,0.49928649851407,0.50108395706138
53.06,0.49926542372198,0.50111596955882
53.07,0.49924444808801,0.50114783142193
53.08,0.49922357327751,0.50117954012107
53.09,0.49920280094424,0.50121109314422
53.1,0.49918213273028,0.50124248799707
53.11,0.49916157026591,0.5012737222033
53.12,0.49914111516943,0.50130479330471
53.13,0.49912076904711,0.50133569886143
53.14,0.49910053349303,0.50136643645209
53.15,0.49908041008897,0.50139700367399
53.16,0.4990604004043,0.50142739814333
53.17,0.49904050599584,0.50145761749531
53.18,0.49902072840777,0.50148765938437
53.19,0.49900106917151,0.50151752148433
53.2,0.49898152980561,0.50154720148857
53.21,0.49896211181561,0.50157669711019
53.22,0.49894281669399,0.50160600608218
53.23,0.49892364591999,0.50163512615762
53.24,0.49890460095957,0.50166405510976
53.25,0.49888568326525,0.50169279073227
53.26,0.49886689427604,0.50172133083935
53.27,0.49884823541733,0.5017496732659
53.28,0.49882970810076,0.50177781586765
53.29,0.49881131372417,0.50180575652137
53.3,0.49879305367147,0.50183349312495
53.31,0.49877492931253,0.50186102359761
53.32,0.49875694200311,0.50188834587998
53.33,0.49873909308477,0.50191545793434
53.34,0.49872138388475,0.50194235774464
53.35,0.49870381571587,0.50196904331676
53.36,0.4986863898765,0.50199551267855
53.37,0.49866910765041,0.50202176388003
53.38,0.49865197030669,0.50204779499349
53.39,0.49863497909971,0.50207360411364
53.4,0.49861813526896,0.50209918935773
53.41,0.49860144003904,0.50212454886567
53.42,0.49858489461954,0.50214968080016
53.43,0.49856850020495,0.50217458334683
53.44,0.49855225797462,0.50219925471432
53.45,0.49853616909264,0.50222369313445
53.46,0.49852023470779,0.50224789686229
53.47,0.49850445595346,0.5022718641763
53.48,0.49848883394757,0.50229559337842
53.49,0.49847336979249,0.5023190827942
53.5,0.49845806457502,0.50234233077292
53.51,0.49844291936624,0.50236533568763
53.52,0.49842793522151,0.50238809593534
53.53,0.49841311318038,0.50241060993706
53.54,0.49839845426652,0.50243287613789
53.55,0.49838395948766,0.50245489300717
53.56,0.49836962983554,0.50247665903853
53.57,0.49835546628583,0.50249817275
53.58,0.4983414697981,0.50251943268409
53.59,0.49832764131573,0.50254043740787
53.6,0.49831398176587,0.50256118551308
53.61,0.4983004920594,0.50258167561619
53.62,0.49828717309086,0.50260190635846
53.63,0.4982740257384,0.50262187640608
53.64,0.49826105086373,0.50264158445019
53.65,0.49824824931209,0.50266102920696
53.66,0.49823562191217,0.50268020941767
53.67,0.49822316947611,0.50269912384881
53.68,0.4982108927994,0.50271777129207
53.69,0.49819879266091,0.50273615056448
53.7,0.49818686982278,0.50275426050841
53.71,0.49817512503042,0.50277209999169
53.72,0.49816355901247,0.5027896679076
53.73,0.49815217248073,0.50280696317499
53.74,0.4981409661302,0.50282398473826
53.75,0.49812994063897,0.5028407315675
53.76,0.49811909666822,0.50285720265843
53.77,0.49810843486221,0.50287339703255
53.78,0.49809795584822,0.50288931373711
53.79,0.49808766023653,0.50290495184517
53.8,0.49807754862042,0.50292031045566
53.81,0.4980676215761,0.50293538869338
53.82,0.49805787966276,0.50295018570905
53.83,0.49804832342245,0.50296470067936
53.84,0.49803895338016,0.50297893280698
53.85,0.49802977004375,0.50299288132055
53.86,0.49802077390393,0.50300654547479
53.87,0.49801196543426,0.50301992455045
53.88,0.49800334509116,0.50303301785434
53.89,0.49799491331385,0.50304582471938
53.9,0.49798667052437,0.50305834450459
53.91,0.49797861712758,0.50307057659509
53.92,0.49797075351112,0.50308252040215
53.93,0.49796308004545,0.50309417536316
53.94,0.4979555970838,0.50310554094166
53.95,0.4979483049622,0.50311661662732
53.96,0.49794120399946,0.50312740193596
53.97,0.4979342944972,0.50313789640956
53.98,0.4979275767398,0.50314809961621
53.99,0.49792105099446,0.50315801115015
54,0.49791471751117,0.50316763063175
54.01,0.49790857652274,0.5031769577075
54.02,0.49790262824478,0.50318599204997
54.03,0.49789687287573,0.50319473335784
54.04,0.49789131059688,0.50320318135585
54.05,0.49788594157235,0.5032113357948
54.06,0.49788076594914,0.5032191964515
54.07,0.49787578385711,0.5032267631288
54.08,0.49787099540904,0.5032340356555
54.09,0.49786640070061,0.50324101388637
54.1,0.49786199981045,0.50324769770209
54.11,0.49785779280012,0.50325408700924
54.12,0.4978537797142,0.50326018174024
54.13,0.49784996058023,0.50326598185333
54.14,0.4978463354088,0.50327148733255
54.15,0.49784290419358,0.50327669818764
54.16,0.49783966691129,0.50328161445405
54.17,0.49783662352179,0.50328623619288
54.18,0.49783377396807,0.50329056349083
54.19,0.49783111817631,0.50329459646014
54.2,0.49782865605592,0.50329833523855
54.21,0.49782638749954,0.50330177998923
54.22,0.4978243123831,0.50330493090075
54.23,0.49782243056587,0.50330778818701
54.24,0.49782074189048,0.50331035208715
54.25,0.49781924618296,0.50331262286554
54.26,0.49781794325281,0.50331460081168
54.27,0.49781683289301,0.50331628624013
54.28,0.4978159148801,0.50331767949047
54.29,0.49781518897417,0.50331878092718
54.3,0.49781465491899,0.50331959093963
54.31,0.49781431244199,0.50332010994196
54.32,0.49781416125434,0.50332033837299
54.33,0.49781420105101,0.50332027669621
54.34,0.4978144315108,0.50331992539962
54.35,0.4978148522964,0.50331928499568
54.36,0.49781546305449,0.50331835602125
54.37,0.49781626341571,0.50331713903746
54.38,0.49781725299482,0.50331563462962
54.39,0.49781843139066,0.50331384340718
54.4,0.49781979818631,0.50331176600359
54.41,0.49782135294908,0.50330940307621
54.42,0.49782309523059,0.50330675530623
54.43,0.49782502456686,0.50330382339856
54.44,0.49782714047835,0.50330060808172
54.45,0.49782944247004,0.50329711010777
54.46,0.4978319300315,0.50329333025216
54.47,0.49783460263695,0.50328926931366
54.48,0.49783745974535,0.50328492811424
54.49,0.49784050080044,0.50328030749895
54.5,0.49784372523086,0.50327540833582
54.51,0.49784713245018,0.50327023151573
54.52,0.497850721857,0.50326477795233
54.53,0.49785449283503,0.50325904858187
54.54,0.49785844475315,0.50325304436313
54.55,0.49786257696552,0.50324676627727
54.56,0.49786688881162,0.50324021532772
54.57,0.49787137961637,0.50323339254003
54.58,0.49787604869019,0.5032262989618
54.59,0.4978808953291,0.50321893566249
54.6,0.49788591881478,0.50321130373332
54.61,0.49789111841469,0.50320340428713
54.62,0.49789649338213,0.50319523845826
54.63,0.49790204295636,0.50318680740242
