"Time","h","v"
2.145699999946,0.026819543022224,-0.16750747527986
2.145799999946,0.026802743715193,-0.16848847528
2.145899999946,0.026785846308163,-0.16946947528013
2.1459999999461,0.026768850801133,-0.17045047528027
2.1460999999461,0.026751757194102,-0.1714314752804
2.1461999999461,0.026734565487072,-0.17241247528054
2.1462999999461,0.026717275680041,-0.17339347528068
2.1463999999461,0.026699887773011,-0.17437447528081
2.1464999999461,0.02668240176598,-0.17535547528095
2.1465999999461,0.02666481765895,-0.17633647528108
2.1466999999462,0.026647135451919,-0.17731747528122
2.1467999999462,0.026629355144888,-0.17829847528136
2.1468999999462,0.026611476737858,-0.17927947528149
2.1469999999462,0.026593500230827,-0.18026047528163
2.1470999999462,0.026575425623796,-0.18124147528176
2.1471999999462,0.026557252916766,-0.1822224752819
2.1472999999462,0.026538982109735,-0.18320347528204
2.1473999999463,0.026520613202704,-0.18418447528217
2.1474999999463,0.026502146195673,-0.18516547528231
2.1475999999463,0.026483581088642,-0.18614647528244
2.1476999999463,0.026464917881612,-0.18712747528258
2.1477999999463,0.026446156574581,-0.18810847528271
2.1478999999463,0.02642729716755,-0.18908947528285
2.1479999999463,0.026408339660519,-0.19007047528299
2.1480999999464,0.026389284053488,-0.19105147528312
2.1481999999464,0.026370130346457,-0.19203247528326
2.1482999999464,0.026350878539426,-0.19301347528339
2.1483999999464,0.026331528632395,-0.19399447528353
2.1484999999464,0.026312080625364,-0.19497547528367
2.1485999999464,0.026292534518333,-0.1959564752838
2.1486999999464,0.026272890311302,-0.19693747528394
2.1487999999465,0.02625314800427,-0.19791847528407
2.1488999999465,0.026233307597239,-0.19889947528421
2.1489999999465,0.026213369090208,-0.19988047528435
2.1490999999465,0.026193332483177,-0.20086147528448
2.1491999999465,0.026173197776145,-0.20184247528462
2.1492999999465,0.026152964969114,-0.20282347528475
2.1493999999465,0.026132634062083,-0.20380447528489
2.1494999999465,0.026112205055051,-0.20478547528503
2.1495999999466,0.02609167794802,-0.20576647528516
2.1496999999466,0.026071052740989,-0.2067474752853
2.1497999999466,0.026050329433957,-0.20772847528543
2.1498999999466,0.026029508026926,-0.20870947528557
2.1499999999466,0.026008588519894,-0.2096904752857
2.1500999999466,0.025987570912863,-0.21067147528584
2.1501999999466,0.025966455205831,-0.21165247528598
2.1502999999467,0.0259452413988,-0.21263347528611
2.1503999999467,0.025923929491768,-0.21361447528625
2.1504999999467,0.025902519484736,-0.21459547528638
2.1505999999467,0.025881011377705,-0.21557647528652
2.1506999999467,0.025859405170673,-0.21655747528666
2.1507999999467,0.025837700863641,-0.21753847528679
2.1508999999467,0.02581589845661,-0.21851947528693
2.1509999999468,0.025793997949578,-0.21950047528706
2.1510999999468,0.025771999342546,-0.2204814752872
2.1511999999468,0.025749902635514,-0.22146247528734
2.1512999999468,0.025727707828482,-0.22244347528747
2.1513999999468,0.025705414921451,-0.22342447528761
2.1514999999468,0.025683023914419,-0.22440547528774
2.1515999999468,0.025660534807387,-0.22538647528788
2.1516999999469,0.025637947600355,-0.22636747528802
2.1517999999469,0.025615262293323,-0.22734847528815
2.1518999999469,0.025592478886291,-0.22832947528829
2.1519999999469,0.025569597379259,-0.22931047528842
2.1520999999469,0.025546617772227,-0.23029147528856
2.1521999999469,0.025523540065195,-0.23127247528869
2.1522999999469,0.025500364258163,-0.23225347528883
2.152399999947,0.02547709035113,-0.23323447528897
2.152499999947,0.025453718344098,-0.2342154752891
2.152599999947,0.025430248237066,-0.23519647528924
2.152699999947,0.025406680030034,-0.23617747528937
2.152799999947,0.025383013723002,-0.23715847528951
2.152899999947,0.025359249315969,-0.23813947528965
2.152999999947,0.025335386808937,-0.23912047528978
2.1530999999471,0.025311426201905,-0.24010147528992
2.1531999999471,0.025287367494872,-0.24108247529005
2.1532999999471,0.02526321068784,-0.24206347529019
2.1533999999471,0.025238955780807,-0.24304447529033
2.1534999999471,0.025214602773775,-0.24402547529046
2.1535999999471,0.025190151666743,-0.2450064752906
2.1536999999471,0.02516560245971,-0.24598747529073
2.1537999999471,0.025140955152678,-0.24696847529087
2.1538999999472,0.025116209745645,-0.247949475291
2.1539999999472,0.025091366238612,-0.24893047529114
2.1540999999472,0.02506642463158,-0.24991147529128
2.1541999999472,0.025041384924547,-0.25089247529142
2.1542999999472,0.025016247117515,-0.25187347529155
2.1543999999472,0.024991011210482,-0.25285447529169
2.1544999999472,0.024965677203449,-0.25383547529183
2.1545999999473,0.024940245096416,-0.25481647529197
2.1546999999473,0.024914714889384,-0.25579747529211
2.1547999999473,0.024889086582351,-0.25677847529225
2.1548999999473,0.024863360175318,-0.25775947529239
2.1549999999473,0.024837535668285,-0.25874047529252
2.1550999999473,0.024811613061252,-0.25972147529266
2.1551999999473,0.024785592354219,-0.2607024752928
2.1552999999474,0.024759473547186,-0.26168347529294
2.1553999999474,0.024733256640153,-0.26266447529308
2.1554999999474,0.02470694163312,-0.26364547529322
2.1555999999474,0.024680528526087,-0.26462647529336
2.1556999999474,0.024654017319054,-0.2656074752935
2.1557999999474,0.024627408012021,-0.26658847529363
2.1558999999474,0.024600700604988,-0.26756947529377
2.1559999999475,0.024573895097955,-0.26855047529391
2.1560999999475,0.024546991490922,-0.26953147529405
2.1561999999475,0.024519989783889,-0.27051247529419
2.1562999999475,0.024492889976855,-0.27149347529433
2.1563999999475,0.024465692069822,-0.27247447529447
2.1564999999475,0.024438396062789,-0.2734554752946
2.1565999999475,0.024411001955756,-0.27443647529474
2.1566999999476,0.024383509748722,-0.27541747529488
2.1567999999476,0.024355919441689,-0.27639847529502
2.1568999999476,0.024328231034656,-0.27737947529516
2.1569999999476,0.024300444527622,-0.2783604752953
2.1570999999476,0.024272559920589,-0.27934147529544
2.1571999999476,0.024244577213555,-0.28032247529558
2.1572999999476,0.024216496406522,-0.28130347529571
2.1573999999477,0.024188317499488,-0.28228447529585
2.1574999999477,0.024160040492455,-0.28326547529599
2.1575999999477,0.024131665385421,-0.28424647529613
2.1576999999477,0.024103192178388,-0.28522747529627
2.1577999999477,0.024074620871354,-0.28620847529641
2.1578999999477,0.02404595146432,-0.28718947529655
2.1579999999477,0.024017183957287,-0.28817047529668
2.1580999999478,0.023988318350253,-0.28915147529682
2.1581999999478,0.023959354643219,-0.29013247529696
2.1582999999478,0.023930292836185,-0.2911134752971
2.1583999999478,0.023901132929152,-0.29209447529724
2.1584999999478,0.023871874922118,-0.29307547529738
2.1585999999478,0.023842518815084,-0.29405647529752
2.1586999999478,0.02381306460805,-0.29503747529766
2.1587999999478,0.023783512301016,-0.29601847529779
2.1588999999479,0.023753861893982,-0.29699947529793
2.1589999999479,0.023724113386948,-0.29798047529807
2.1590999999479,0.023694266779914,-0.29896147529821
2.1591999999479,0.02366432207288,-0.29994247529835
2.1592999999479,0.023634279265846,-0.30092347529849
2.1593999999479,0.023604138358812,-0.30190447529863
2.1594999999479,0.023573899351778,-0.30288547529876
2.159599999948,0.023543562244744,-0.3038664752989
2.159699999948,0.02351312703771,-0.30484747529904
2.159799999948,0.023482593730676,-0.30582847529918
2.159899999948,0.023451962323641,-0.30680947529932
2.159999999948,0.023421232816607,-0.30779047529946
2.160099999948,0.023390405209573,-0.3087714752996
2.160199999948,0.023359479502539,-0.30975247529974
2.1602999999481,0.023328455695504,-0.31073347529987
2.1603999999481,0.02329733378847,-0.31171447530001
2.1604999999481,0.023266113781436,-0.31269547530015
2.1605999999481,0.023234795674401,-0.31367647530029
2.1606999999481,0.023203379467367,-0.31465747530043
2.1607999999481,0.023171865160332,-0.31563847530057
2.1608999999481,0.023140252753298,-0.31661947530071
2.1609999999482,0.023108542246263,-0.31760047530085
2.1610999999482,0.023076733639229,-0.31858147530098
2.1611999999482,0.023044826932194,-0.31956247530112
2.1612999999482,0.02301282212516,-0.32054347530126
2.1613999999482,0.022980719218125,-0.3215244753014
2.1614999999482,0.02294851821109,-0.32250547530154
2.1615999999482,0.022916219104056,-0.32348647530168
2.1616999999483,0.022883821897021,-0.32446747530182
2.1617999999483,0.022851326589986,-0.32544847530195
2.1618999999483,0.022818733182951,-0.32642947530209
2.1619999999483,0.022786041675917,-0.32741047530223
2.1620999999483,0.022753252068882,-0.32839147530237
2.1621999999483,0.022720364361847,-0.32937247530251
2.1622999999483,0.022687378554812,-0.33035347530265
2.1623999999484,0.022654294647777,-0.33133447530279
2.1624999999484,0.022621112640742,-0.33231547530293
2.1625999999484,0.022587832533707,-0.33329647530306
2.1626999999484,0.022554454326672,-0.3342774753032
2.1627999999484,0.022520978019637,-0.33525847530334
2.1628999999484,0.022487403612602,-0.33623947530348
2.1629999999484,0.022453731105567,-0.33722047530362
2.1630999999484,0.022419960498532,-0.33820147530376
2.1631999999485,0.022386091791497,-0.3391824753039
2.1632999999485,0.022352124984462,-0.34016347530403
2.1633999999485,0.022318060077427,-0.34114447530417
2.1634999999485,0.022283897070392,-0.34212547530431
2.1635999999485,0.022249635963356,-0.34310647530445
2.1636999999485,0.022215276756321,-0.34408747530459
2.1637999999485,0.022180819449286,-0.34506847530473
2.1638999999486,0.022146264042251,-0.34604947530487
2.1639999999486,0.022111610535215,-0.34703047530501
2.1640999999486,0.02207685892818,-0.34801147530514
2.1641999999486,0.022042009221144,-0.34899247530528
2.1642999999486,0.022007061414109,-0.34997347530542
2.1643999999486,0.021972015507074,-0.35095447530556
2.1644999999486,0.021936871500038,-0.3519354753057
2.1645999999487,0.021901629393003,-0.35291647530584
2.1646999999487,0.021866289185967,-0.35389747530598
2.1647999999487,0.021830850878932,-0.35487847530611
2.1648999999487,0.021795314471896,-0.35585947530625
2.1649999999487,0.02175967996486,-0.35684047530639
2.1650999999487,0.021723947357825,-0.35782147530653
2.1651999999487,0.021688116650789,-0.35880247530667
2.1652999999488,0.021652187843753,-0.35978347530681
2.1653999999488,0.021616160936718,-0.36076447530695
2.1654999999488,0.021580035929682,-0.36174547530709
2.1655999999488,0.021543812822646,-0.36272647530722
2.1656999999488,0.02150749161561,-0.36370747530736
2.1657999999488,0.021471072308574,-0.3646884753075
2.1658999999488,0.021434554901539,-0.36566947530764
2.1659999999489,0.021397939394503,-0.36665047530778
2.1660999999489,0.021361225787467,-0.36763147530792
2.1661999999489,0.021324414080431,-0.36861247530806
2.1662999999489,0.021287504273395,-0.36959347530819
2.1663999999489,0.021250496366359,-0.37057447530833
2.1664999999489,0.021213390359323,-0.37155547530847
2.1665999999489,0.021176186252287,-0.37253647530861
2.166699999949,0.021138884045251,-0.37351747530875
2.166799999949,0.021101483738215,-0.37449847530889
2.166899999949,0.021063985331178,-0.37547947530903
2.166999999949,0.021026388824142,-0.37646047530917
2.167099999949,0.020988694217106,-0.3774414753093
2.167199999949,0.02095090151007,-0.37842247530944
2.167299999949,0.020913010703034,-0.37940347530958
2.1673999999491,0.020875021795997,-0.38038447530972
2.1674999999491,0.020836934788961,-0.38136547530986
2.1675999999491,0.020798749681925,-0.38234647531
2.1676999999491,0.020760466474888,-0.38332747531014
2.1677999999491,0.020722085167852,-0.38430847531028
2.1678999999491,0.020683605760816,-0.38528947531041
2.1679999999491,0.020645028253779,-0.38627047531055
2.1680999999491,0.020606352646743,-0.38725147531069
2.1681999999492,0.020567578939706,-0.38823247531083
2.1682999999492,0.02052870713267,-0.38921347531097
2.1683999999492,0.020489737225633,-0.39019447531111
2.1684999999492,0.020450669218596,-0.39117547531125
2.1685999999492,0.02041150311156,-0.39215647531138
2.1686999999492,0.020372238904523,-0.39313747531152
2.1687999999492,0.020332876597487,-0.39411847531166
2.1688999999493,0.02029341619045,-0.3950994753118
2.1689999999493,0.020253857683413,-0.39608047531194
2.1690999999493,0.020214201076376,-0.39706147531208
2.1691999999493,0.02017444636934,-0.39804247531222
2.1692999999493,0.020134593562303,-0.39902347531236
2.1693999999493,0.020094642655266,-0.40000447531249
2.1694999999493,0.020054593648229,-0.40098547531263
2.1695999999494,0.020014446541192,-0.40196647531277
2.1696999999494,0.019974201334155,-0.40294747531291
2.1697999999494,0.019933858027118,-0.40392847531305
2.1698999999494,0.019893416620081,-0.40490947531319
2.1699999999494,0.019852877113044,-0.40589047531333
2.1700999999494,0.019812239506007,-0.40687147531346
2.1701999999494,0.01977150379897,-0.4078524753136
2.1702999999495,0.019730669991933,-0.40883347531374
2.1703999999495,0.019689738084896,-0.40981447531388
2.1704999999495,0.019648708077859,-0.41079547531402
2.1705999999495,0.019607579970822,-0.41177647531416
2.1706999999495,0.019566353763785,-0.4127574753143
2.1707999999495,0.019525029456748,-0.41373847531444
2.1708999999495,0.01948360704971,-0.41471947531457
2.1709999999496,0.019442086542673,-0.41570047531471
2.1710999999496,0.019400467935636,-0.41668147531485
2.1711999999496,0.019358751228598,-0.41766247531499
2.1712999999496,0.019316936421561,-0.41864347531513
2.1713999999496,0.019275023514524,-0.41962447531527
2.1714999999496,0.019233012507486,-0.42060547531541
2.1715999999496,0.019190903400449,-0.42158647531554
2.1716999999497,0.019148696193411,-0.42256747531568
2.1717999999497,0.019106390886374,-0.42354847531582
2.1718999999497,0.019063987479336,-0.42452947531596
2.1719999999497,0.019021485972299,-0.4255104753161
2.1720999999497,0.018978886365261,-0.42649147531624
2.1721999999497,0.018936188658224,-0.42747247531638
2.1722999999497,0.018893392851186,-0.42845347531652
2.1723999999497,0.018850498944148,-0.42943447531665
2.1724999999498,0.018807506937111,-0.43041547531679
2.1725999999498,0.018764416830073,-0.43139647531693
2.1726999999498,0.018721228623035,-0.43237747531707
2.1727999999498,0.018677942315998,-0.43335847531721
2.1728999999498,0.01863455790896,-0.43433947531735
2.1729999999498,0.018591075401922,-0.43532047531749
2.1730999999498,0.018547494794884,-0.43630147531762
2.1731999999499,0.018503816087846,-0.43728247531776
2.1732999999499,0.018460039280808,-0.4382634753179
2.1733999999499,0.01841616437377,-0.43924447531804
2.1734999999499,0.018372191366732,-0.44022547531818
2.1735999999499,0.018328120259694,-0.44120647531832
2.1736999999499,0.018283951052656,-0.44218747531846
2.1737999999499,0.018239683745618,-0.4431684753186
2.17389999995,0.01819531833858,-0.44414947531873
2.17399999995,0.018150854831542,-0.44513047531887
2.17409999995,0.018106293224504,-0.44611147531901
2.17419999995,0.018061633517466,-0.44709247531915
2.17429999995,0.018016875710428,-0.44807347531929
2.17439999995,0.01797201980339,-0.44905447531943
2.17449999995,0.017927065796351,-0.45003547531957
2.1745999999501,0.017882013689313,-0.45101647531971
2.1746999999501,0.017836863482275,-0.45199747531984
2.1747999999501,0.017791615175236,-0.45297847531998
2.1748999999501,0.017746268768198,-0.45395947532012
2.1749999999501,0.01770082426116,-0.45494047532026
2.1750999999501,0.017655281654121,-0.4559214753204
2.1751999999501,0.017609640947083,-0.45690247532054
2.1752999999502,0.017563902140044,-0.45788347532068
2.1753999999502,0.017518065233006,-0.45886447532081
2.1754999999502,0.017472130225967,-0.45984547532095
2.1755999999502,0.017426097118929,-0.46082647532109
2.1756999999502,0.01737996591189,-0.46180747532123
2.1757999999502,0.017333736604852,-0.46278847532137
2.1758999999502,0.017287409197813,-0.46376947532151
2.1759999999503,0.017240983690774,-0.46475047532165
2.1760999999503,0.017194460083736,-0.46573147532179
2.1761999999503,0.017147838376697,-0.46671247532192
2.1762999999503,0.017101118569658,-0.46769347532206
2.1763999999503,0.01705430066262,-0.4686744753222
2.1764999999503,0.017007384655581,-0.46965547532234
2.1765999999503,0.016960370548542,-0.47063647532248
2.1766999999504,0.016913258341503,-0.47161747532262
2.1767999999504,0.016866048034464,-0.47259847532276
2.1768999999504,0.016818739627425,-0.47357947532289
2.1769999999504,0.016771333120387,-0.47456047532303
2.1770999999504,0.016723828513348,-0.47554147532317
2.1771999999504,0.016676225806309,-0.47652247532331
2.1772999999504,0.01662852499927,-0.47750347532345
2.1773999999504,0.016580726092231,-0.47848447532359
2.1774999999505,0.016532829085191,-0.47946547532373
2.1775999999505,0.016484833978152,-0.48044647532387
2.1776999999505,0.016436740771113,-0.481427475324
2.1777999999505,0.016388549464074,-0.48240847532414
2.1778999999505,0.016340260057035,-0.48338947532428
2.1779999999505,0.016291872549996,-0.48437047532442
2.1780999999505,0.016243386942957,-0.48535147532456
2.1781999999506,0.016194803235917,-0.4863324753247
2.1782999999506,0.016146121428878,-0.48731347532484
2.1783999999506,0.016097341521839,-0.48829447532497
2.1784999999506,0.016048463514799,-0.48927547532511
2.1785999999506,0.01599948740776,-0.49025647532525
2.1786999999506,0.015950413200721,-0.49123747532539
2.1787999999506,0.015901240893681,-0.49221847532553
2.1788999999507,0.015851970486642,-0.49319947532567
2.1789999999507,0.015802601979602,-0.49418047532581
2.1790999999507,0.015753135372563,-0.49516147532595
2.1791999999507,0.015703570665523,-0.49614247532608
2.1792999999507,0.015653907858484,-0.49712347532622
2.1793999999507,0.015604146951444,-0.49810447532636
2.1794999999507,0.015554287944404,-0.4990854753265
2.1795999999508,0.015504330837365,-0.50006647532664
2.1796999999508,0.015454275630325,-0.50104747532677
2.1797999999508,0.015404122323285,-0.5020284753269
2.1798999999508,0.015353870916246,-0.50300947532704
2.1799999999508,0.015303521409206,-0.50399047532717
2.1800999999508,0.015253073802166,-0.5049714753273
2.1801999999508,0.015202528095126,-0.50595247532744
2.1802999999509,0.015151884288087,-0.50693347532757
2.1803999999509,0.015101142381047,-0.5079144753277
2.1804999999509,0.015050302374007,-0.50889547532784
2.1805999999509,0.014999364266967,-0.50987647532797
2.1806999999509,0.014948328059927,-0.5108574753281
2.1807999999509,0.014897193752887,-0.51183847532824
2.1808999999509,0.014845961345847,-0.51281947532837
2.180999999951,0.014794630838807,-0.5138004753285
2.181099999951,0.014743202231767,-0.51478147532864
2.181199999951,0.014691675524727,-0.51576247532877
2.181299999951,0.014640050717687,-0.5167434753289
2.181399999951,0.014588327810647,-0.51772447532903
2.181499999951,0.014536506803607,-0.51870547532917
2.181599999951,0.014484587696566,-0.5196864753293
2.181699999951,0.014432570489526,-0.52066747532943
2.1817999999511,0.014380455182486,-0.52164847532957
2.1818999999511,0.014328241775446,-0.5226294753297
2.1819999999511,0.014275930268405,-0.52361047532983
2.1820999999511,0.014223520661365,-0.52459147532997
2.1821999999511,0.014171012954325,-0.5255724753301
2.1822999999511,0.014118407147284,-0.52655347533023
2.1823999999511,0.014065703240244,-0.52753447533037
2.1824999999512,0.014012901233204,-0.5285154753305
2.1825999999512,0.013960001126163,-0.52949647533063
2.1826999999512,0.013907002919123,-0.53047747533077
2.1827999999512,0.013853906612082,-0.5314584753309
2.1828999999512,0.013800712205042,-0.53243947533103
2.1829999999512,0.013747419698001,-0.53342047533116
2.1830999999512,0.01369402909096,-0.5344014753313
2.1831999999513,0.01364054038392,-0.53538247533143
2.1832999999513,0.013586953576879,-0.53636347533156
2.1833999999513,0.013533268669838,-0.5373444753317
2.1834999999513,0.013479485662798,-0.53832547533183
2.1835999999513,0.013425604555757,-0.53930647533196
2.1836999999513,0.013371625348716,-0.5402874753321
2.1837999999513,0.013317548041676,-0.54126847533223
2.1838999999514,0.013263372634635,-0.54224947533236
2.1839999999514,0.013209099127594,-0.5432304753325
2.1840999999514,0.013154727520553,-0.54421147533263
2.1841999999514,0.013100257813512,-0.54519247533276
2.1842999999514,0.013045690006471,-0.5461734753329
2.1843999999514,0.01299102409943,-0.54715447533303
2.1844999999514,0.012936260092389,-0.54813547533316
2.1845999999515,0.012881397985348,-0.54911647533329
2.1846999999515,0.012826437778307,-0.55009747533343
2.1847999999515,0.012771379471266,-0.55107847533356
2.1848999999515,0.012716223064225,-0.55205947533369
2.1849999999515,0.012660968557184,-0.55304047533383
2.1850999999515,0.012605615950143,-0.55402147533396
2.1851999999515,0.012550165243102,-0.55500247533409
2.1852999999516,0.012494616436061,-0.55598347533423
2.1853999999516,0.012438969529019,-0.55696447533436
2.1854999999516,0.012383224521978,-0.55794547533449
2.1855999999516,0.012327381414937,-0.55892647533463
2.1856999999516,0.012271440207896,-0.55990747533476
2.1857999999516,0.012215400900854,-0.56088847533489
2.1858999999516,0.012159263493813,-0.56186947533503
2.1859999999517,0.012103027986772,-0.56285047533516
2.1860999999517,0.01204669437973,-0.56383147533529
2.1861999999517,0.011990262672689,-0.56481247533542
2.1862999999517,0.011933732865647,-0.56579347533556
2.1863999999517,0.011877104958606,-0.56677447533569
2.1864999999517,0.011820378951564,-0.56775547533582
2.1865999999517,0.011763554844523,-0.56873647533596
2.1866999999517,0.011706632637481,-0.56971747533609
2.1867999999518,0.01164961233044,-0.57069847533622
2.1868999999518,0.011592493923398,-0.57167947533636
2.1869999999518,0.011535277416356,-0.57266047533649
2.1870999999518,0.011477962809315,-0.57364147533662
2.1871999999518,0.011420550102273,-0.57462247533676
2.1872999999518,0.011363039295231,-0.57560347533689
2.1873999999518,0.01130543038819,-0.57658447533702
2.1874999999519,0.011247723381148,-0.57756547533716
2.1875999999519,0.011189918274106,-0.57854647533729
2.1876999999519,0.011132015067064,-0.57952747533742
2.1877999999519,0.011074013760022,-0.58050847533755
2.1878999999519,0.01101591435298,-0.58148947533769
2.1879999999519,0.010957716845939,-0.58247047533782
2.1880999999519,0.010899421238897,-0.58345147533795
2.188199999952,0.010841027531855,-0.58443247533809
2.188299999952,0.010782535724813,-0.58541347533822
2.188399999952,0.010723945817771,-0.58639447533835
2.188499999952,0.010665257810729,-0.58737547533849
2.188599999952,0.010606471703687,-0.58835647533862
2.188699999952,0.010547587496644,-0.58933747533875
2.188799999952,0.010488605189602,-0.59031847533889
2.1888999999521,0.01042952478256,-0.59129947533902
2.1889999999521,0.010370346275518,-0.59228047533915
2.1890999999521,0.010311069668476,-0.59326147533929
2.1891999999521,0.010251694961434,-0.59424247533942
2.1892999999521,0.010192222154391,-0.59522347533955
2.1893999999521,0.010132651247349,-0.59620447533968
2.1894999999521,0.010072982240307,-0.59718547533982
2.1895999999522,0.010013215133264,-0.59816647533995
2.1896999999522,0.009953349926222,-0.59914747534008
2.1897999999522,0.0098933866191796,-0.60012847534022
2.1898999999522,0.0098333252121372,-0.60110947534035
2.1899999999522,0.0097731657050947,-0.60209047534048
2.1900999999522,0.0097129080980522,-0.60307147534062
2.1901999999522,0.0096525523910097,-0.60405247534075
2.1902999999523,0.0095920985839672,-0.60503347534088
2.1903999999523,0.0095315466769246,-0.60601447534102
2.1904999999523,0.0094708966698821,-0.60699547534115
2.1905999999523,0.0094101485628394,-0.60797647534128
2.1906999999523,0.0093493023557968,-0.60895747534142
2.1907999999523,0.0092883580487541,-0.60993847534155
2.1908999999523,0.0092273156417114,-0.61091947534168
2.1909999999523,0.0091661751346687,-0.61190047534181
2.1910999999524,0.009104936527626,-0.61288147534195
2.1911999999524,0.0090435998205832,-0.61386247534208
2.1912999999524,0.0089821650135404,-0.61484347534221
2.1913999999524,0.0089206321064976,-0.61582447534235
2.1914999999524,0.0088590010994547,-0.61680547534248
2.1915999999524,0.0087972719924118,-0.61778647534261
2.1916999999524,0.0087354447853689,-0.61876747534275
2.1917999999525,0.008673519478326,-0.61974847534288
2.1918999999525,0.008611496071283,-0.62072947534301
2.1919999999525,0.00854937456424,-0.62171047534315
2.1920999999525,0.008487154957197,-0.62269147534328
2.1921999999525,0.008424837250154,-0.62367247534341
2.1922999999525,0.0083624214431109,-0.62465347534355
2.1923999999525,0.0082999075360678,-0.62563447534368
2.1924999999526,0.0082372955290247,-0.62661547534381
2.1925999999526,0.0081745854219815,-0.62759647534394
2.1926999999526,0.0081117772149383,-0.62857747534408
2.1927999999526,0.0080488709078951,-0.62955847534421
2.1928999999526,0.0079858665008519,-0.63053947534434
2.1929999999526,0.0079227639938086,-0.63152047534448
2.1930999999526,0.0078595633867653,-0.63250147534461
2.1931999999527,0.007796264679722,-0.63348247534474
2.1932999999527,0.0077328678726787,-0.63446347534488
2.1933999999527,0.0076693729656353,-0.63544447534501
2.1934999999527,0.0076057799585919,-0.63642547534514
2.1935999999527,0.0075420888515485,-0.63740647534528
2.1936999999527,0.007478299644505,-0.63838747534541
2.1937999999527,0.0074144123374616,-0.63936847534554
2.1938999999528,0.0073504269304181,-0.64034947534568
2.1939999999528,0.0072863434233745,-0.64133047534581
2.1940999999528,0.007222161816331,-0.64231147534594
2.1941999999528,0.0071578821092874,-0.64329247534607
2.1942999999528,0.0070935043022438,-0.64427347534621
2.1943999999528,0.0070290283952001,-0.64525447534634
2.1944999999528,0.0069644543881565,-0.64623547534647
2.1945999999529,0.0068997822811128,-0.64721647534661
2.1946999999529,0.006835012074069,-0.64819747534674
2.1947999999529,0.0067701437670253,-0.64917847534687
2.1948999999529,0.0067051773599815,-0.65015947534701
2.1949999999529,0.0066401128529377,-0.65114047534714
2.1950999999529,0.0065749502458939,-0.65212147534727
2.1951999999529,0.00650968953885,-0.65310247534741
2.195299999953,0.0064443307318062,-0.65408347534754
2.195399999953,0.0063788738247622,-0.65506447534767
2.195499999953,0.0063133188177183,-0.65604547534781
2.195599999953,0.0062476657106743,-0.65702647534794
2.195699999953,0.0061819145036304,-0.65800747534807
2.195799999953,0.0061160651965863,-0.6589884753482
2.195899999953,0.0060501177895423,-0.65996947534834
2.195999999953,0.0059840722824982,-0.66095047534847
2.1960999999531,0.0059179286754541,-0.6619314753486
2.1961999999531,0.00585168696841,-0.66291247534874
2.1962999999531,0.0057853471613658,-0.66389347534887
2.1963999999531,0.0057189092543217,-0.664874475349
2.1964999999531,0.0056523732472775,-0.66585547534914
2.1965999999531,0.0055857391402332,-0.66683647534927
2.1966999999531,0.005519006933189,-0.6678174753494
2.1967999999532,0.0054521766261447,-0.66879847534954
2.1968999999532,0.0053852482191004,-0.66977947534967
2.1969999999532,0.005318221712056,-0.6707604753498
2.1970999999532,0.0052510971050116,-0.67174147534994
2.1971999999532,0.0051838743979672,-0.67272247535007
2.1972999999532,0.0051165535909228,-0.6737034753502
2.1973999999532,0.0050491346838784,-0.67468447535033
2.1974999999533,0.0049816176768339,-0.67566547535047
2.1975999999533,0.0049140025697894,-0.6766464753506
2.1976999999533,0.0048462893627449,-0.67762747535073
2.1977999999533,0.0047784780557003,-0.67860847535087
2.1978999999533,0.0047105686486557,-0.679589475351
2.1979999999533,0.0046425611416111,-0.68057047535113
2.1980999999533,0.0045744555345665,-0.68155147535127
2.1981999999534,0.0045062518275218,-0.6825324753514
2.1982999999534,0.0044379500204771,-0.68351347535153
2.1983999999534,0.0043695501134324,-0.68449447535167
2.1984999999534,0.0043010521063876,-0.6854754753518
2.1985999999534,0.0042324559993429,-0.68645647535193
2.1986999999534,0.0041637617922981,-0.68743747535207
2.1987999999534,0.0040949694852532,-0.6884184753522
2.1988999999535,0.0040260790782084,-0.68939947535233
2.1989999999535,0.0039570905711635,-0.69038047535246
2.1990999999535,0.0038880039641186,-0.6913614753526
2.1991999999535,0.0038188192570736,-0.69234247535273
2.1992999999535,0.0037495364500287,-0.69332347535286
2.1993999999535,0.0036801555429837,-0.694304475353
2.1994999999535,0.0036106765359387,-0.69528547535313
2.1995999999536,0.0035410994288936,-0.69626647535326
2.1996999999536,0.0034714242218486,-0.6972474753534
2.1997999999536,0.0034016509148035,-0.69822847535353
2.1998999999536,0.0033317795077583,-0.69920947535366
2.1999999999536,0.0032618100007132,-0.7001904753538
2.2000999999536,0.003191742393668,-0.70117147535393
2.2001999999536,0.0031215766866228,-0.70215247535406
2.2002999999536,0.0030513128795776,-0.7031334753542
2.2003999999537,0.0029809509725323,-0.70411447535433
2.2004999999537,0.002910490965487,-0.70509547535446
2.2005999999537,0.0028399328584417,-0.70607647535459
2.2006999999537,0.0027692766513963,-0.70705747535473
2.2007999999537,0.002698522344351,-0.70803847535486
2.2008999999537,0.0026276699373056,-0.70901947535499
2.2009999999537,0.0025567194302602,-0.71000047535513
2.2010999999538,0.0024856708232147,-0.71098147535526
2.2011999999538,0.0024145241161692,-0.71196247535539
2.2012999999538,0.0023432793091237,-0.71294347535553
2.2013999999538,0.0022719364020782,-0.71392447535566
