"time","q@INJ01","volume@INJ01"
1.215000E-002,9.195130E-001,1.567422E-004
1.215000E-002,7.416771E-001,1.568809E-004
1.216000E-002,7.416771E-001,1.568809E-004
1.216000E-002,7.416771E-001,1.568809E-004
1.216000E-002,2.749664E-008,1.569835E-004
1.217000E-002,2.749664E-008,1.569835E-004
1.217000E-002,2.749664E-008,1.569835E-004
1.217000E-002,2.330462E-008,1.569835E-004
1.218000E-002,2.330462E-008,1.569835E-004
1.218000E-002,2.330462E-008,1.569835E-004
1.218000E-002,1.866257E-008,1.569835E-004
1.219000E-002,1.866257E-008,1.569835E-004
1.219000E-002,1.866257E-008,1.569835E-004
1.219000E-002,1.378081E-008,1.569835E-004
1.220000E-002,1.378081E-008,1.569835E-004
1.220000E-002,1.378081E-008,1.569835E-004
1.220000E-002,8.867155E-009,1.569835E-004
1.221000E-002,8.867155E-009,1.569835E-004
1.221000E-002,8.867155E-009,1.569835E-004
1.221000E-002,4.124391E-009,1.569835E-004
1.222000E-002,4.124391E-009,1.569835E-004
1.222000E-002,4.124391E-009,1.569835E-004
1.222000E-002,-2.614895E-010,1.569835E-004
1.223000E-002,-2.614895E-010,1.569835E-004
1.223000E-002,-2.614895E-010,1.569835E-004
1.223000E-002,-4.125571E-009,1.569835E-004
1.224000E-002,-4.125571E-009,1.569835E-004
1.224000E-002,-4.125571E-009,1.569835E-004
1.224000E-002,-7.324283E-009,1.569835E-004
1.225000E-002,-7.324283E-009,1.569835E-004
1.225000E-002,-7.324283E-009,1.569835E-004
1.225000E-002,-9.720312E-009,1.569835E-004
1.226000E-002,-9.720312E-009,1.569835E-004
1.226000E-002,-9.720312E-009,1.569835E-004
1.226000E-002,-1.118090E-008,1.569835E-004
1.227000E-002,-1.118090E-008,1.569835E-004
1.227000E-002,-1.118090E-008,1.569835E-004
1.227000E-002,-1.179614E-008,1.569835E-004
1.228000E-002,-1.179614E-008,1.569835E-004
1.228000E-002,-1.179614E-008,1.569835E-004
1.228000E-002,-1.196969E-008,1.569835E-004
1.229000E-002,-1.196969E-008,1.569835E-004
1.229000E-002,-1.196969E-008,1.569835E-004
1.229000E-002,-1.193435E-008,1.569835E-004
1.230000E-002,-1.193435E-008,1.569835E-004
1.230000E-002,-1.193435E-008,1.569835E-004
1.230000E-002,-1.168613E-008,1.569835E-004
1.231000E-002,-1.168613E-008,1.569835E-004
1.231000E-002,-1.168613E-008,1.569835E-004
1.231000E-002,-1.107524E-008,1.569835E-004
1.232000E-002,-1.107524E-008,1.569835E-004
1.232000E-002,-1.107524E-008,1.569835E-004
1.232000E-002,-9.995469E-009,1.569835E-004
1.233000E-002,-9.995469E-009,1.569835E-004
1.233000E-002,-9.995469E-009,1.569835E-004
1.233000E-002,-8.554026E-009,1.569835E-004
1.234000E-002,-8.554026E-009,1.569835E-004
1.234000E-002,-8.554026E-009,1.569835E-004
1.234000E-002,-6.931263E-009,1.569835E-004
1.235000E-002,-6.931263E-009,1.569835E-004
1.235000E-002,-6.931263E-009,1.569835E-004
1.235000E-002,-5.283399E-009,1.569835E-004
1.236000E-002,-5.283399E-009,1.569835E-004
1.236000E-002,-5.283399E-009,1.569835E-004
1.236000E-002,-3.738173E-009,1.569835E-004
1.237000E-002,-3.738173E-009,1.569835E-004
1.237000E-002,-3.738173E-009,1.569835E-004
1.237000E-002,-2.398194E-009,1.569835E-004
1.238000E-002,-2.398194E-009,1.569835E-004
1.238000E-002,-2.398194E-009,1.569835E-004
1.238000E-002,-1.342046E-009,1.569835E-004
1.239000E-002,-1.342046E-009,1.569835E-004
1.239000E-002,-1.342046E-009,1.569835E-004
1.239000E-002,-6.241568E-010,1.569835E-004
1.240000E-002,-6.241568E-010,1.569835E-004
1.240000E-002,-6.241568E-010,1.569835E-004
1.240000E-002,-2.748150E-010,1.569835E-004
1.241000E-002,-2.748150E-010,1.569835E-004
1.241000E-002,-2.748150E-010,1.569835E-004
1.241000E-002,-3.000484E-010,1.569835E-004
1.242000E-002,-3.000484E-010,1.569835E-004
1.242000E-002,-3.000484E-010,1.569835E-004
1.242000E-002,-6.827040E-010,1.569835E-004
1.243000E-002,-6.827040E-010,1.569835E-004
1.243000E-002,-6.827040E-010,1.569835E-004
1.243000E-002,-1.384237E-009,1.569835E-004
1.244000E-002,-1.384237E-009,1.569835E-004
1.244000E-002,-1.384237E-009,1.569835E-004
1.244000E-002,-2.348307E-009,1.569835E-004
1.245000E-002,-2.348307E-009,1.569835E-004
1.245000E-002,-2.348307E-009,1.569835E-004
1.245000E-002,-3.505158E-009,1.569835E-004
1.246000E-002,-3.505158E-009,1.569835E-004
1.246000E-002,-3.505158E-009,1.569835E-004
1.246000E-002,-4.776700E-009,1.569835E-004
1.247000E-002,-4.776700E-009,1.569835E-004
1.247000E-002,-4.776700E-009,1.569835E-004
1.247000E-002,-6.081528E-009,1.569835E-004
1.248000E-002,-6.081528E-009,1.569835E-004
1.248000E-002,-6.081528E-009,1.569835E-004
1.248000E-002,-7.339501E-009,1.569835E-004
1.249000E-002,-7.339501E-009,1.569835E-004
1.249000E-002,-7.339501E-009,1.569835E-004
1.249000E-002,-8.477467E-009,1.569835E-004
1.250000E-002,-8.477467E-009,1.569835E-004
1.250000E-002,-8.477467E-009,1.569835E-004
1.250000E-002,-9.434504E-009,1.569835E-004
1.251000E-002,-9.434504E-009,1.569835E-004
1.251000E-002,-9.434504E-009,1.569835E-004
1.251000E-002,-1.017054E-008,1.569835E-004
1.252000E-002,-1.017054E-008,1.569835E-004
1.252000E-002,-1.017054E-008,1.569835E-004
1.252000E-002,-1.067590E-008,1.569835E-004
1.253000E-002,-1.067590E-008,1.569835E-004
1.253000E-002,-1.067590E-008,1.569835E-004
1.253000E-002,-1.097286E-008,1.569835E-004
1.254000E-002,-1.097286E-008,1.569835E-004
1.254000E-002,-1.097286E-008,1.569835E-004
1.254000E-002,-1.110019E-008,1.569835E-004
1.255000E-002,-1.110019E-008,1.569835E-004
1.255000E-002,-1.110019E-008,1.569835E-004
1.255000E-002,-1.109281E-008,1.569835E-004
1.256000E-002,-1.109281E-008,1.569835E-004
1.256000E-002,-1.109281E-008,1.569835E-004
1.256000E-002,-1.097428E-008,1.569835E-004
1.257000E-002,-1.097428E-008,1.569835E-004
1.257000E-002,-1.097428E-008,1.569835E-004
1.257000E-002,-1.076524E-008,1.569835E-004
1.258000E-002,-1.076524E-008,1.569835E-004
1.258000E-002,-1.076524E-008,1.569835E-004
1.258000E-002,-1.049372E-008,1.569835E-004
1.259000E-002,-1.049372E-008,1.569835E-004
1.259000E-002,-1.049372E-008,1.569835E-004
1.259000E-002,-1.019884E-008,1.569835E-004
1.260000E-002,-1.019884E-008,1.569835E-004
1.260000E-002,-1.019884E-008,1.569835E-004
1.260000E-002,-9.924204E-009,1.569835E-004
1.261000E-002,-9.924204E-009,1.569835E-004
1.261000E-002,-9.924204E-009,1.569835E-004
1.261000E-002,-9.705966E-009,1.569835E-004
1.262000E-002,-9.705966E-009,1.569835E-004
1.262000E-002,-9.705966E-009,1.569835E-004
1.262000E-002,-9.567110E-009,1.569835E-004
1.263000E-002,-9.567110E-009,1.569835E-004
1.263000E-002,-9.567110E-009,1.569835E-004
1.263000E-002,-9.519974E-009,1.569835E-004
1.264000E-002,-9.519974E-009,1.569835E-004
1.264000E-002,-9.519974E-009,1.569835E-004
1.264000E-002,-9.569463E-009,1.569835E-004
1.265000E-002,-9.569463E-009,1.569835E-004
1.265000E-002,-9.569463E-009,1.569835E-004
1.265000E-002,-9.713593E-009,1.569835E-004
1.266000E-002,-9.713593E-009,1.569835E-004
1.266000E-002,-9.713593E-009,1.569835E-004
1.266000E-002,-9.944248E-009,1.569835E-004
1.267000E-002,-9.944248E-009,1.569835E-004
1.267000E-002,-9.944248E-009,1.569835E-004
1.267000E-002,-1.024750E-008,1.569835E-004
1.268000E-002,-1.024750E-008,1.569835E-004
1.268000E-002,-1.024750E-008,1.569835E-004
1.268000E-002,-1.060307E-008,1.569835E-004
1.269000E-002,-1.060307E-008,1.569835E-004
1.269000E-002,-1.060307E-008,1.569835E-004
1.269000E-002,-1.098345E-008,1.569835E-004
1.270000E-002,-1.098345E-008,1.569835E-004
1.270000E-002,-1.098345E-008,1.569835E-004
1.270000E-002,-1.135426E-008,1.569835E-004
1.271000E-002,-1.135426E-008,1.569835E-004
1.271000E-002,-1.135426E-008,1.569835E-004
1.271000E-002,-1.167885E-008,1.569835E-004
1.272000E-002,-1.167885E-008,1.569835E-004
1.272000E-002,-1.167885E-008,1.569835E-004
1.272000E-002,-1.193179E-008,1.569835E-004
1.273000E-002,-1.193179E-008,1.569835E-004
1.273000E-002,-1.193179E-008,1.569835E-004
1.273000E-002,-1.211077E-008,1.569835E-004
1.274000E-002,-1.211077E-008,1.569835E-004
1.274000E-002,-1.211077E-008,1.569835E-004
1.274000E-002,-1.223130E-008,1.569835E-004
1.275000E-002,-1.223130E-008,1.569835E-004
1.275000E-002,-1.223130E-008,1.569835E-004
1.275000E-002,-1.231220E-008,1.569835E-004
1.276000E-002,-1.231220E-008,1.569835E-004
1.276000E-002,-1.231220E-008,1.569835E-004
1.276000E-002,-1.236772E-008,1.569835E-004
1.277000E-002,-1.236772E-008,1.569835E-004
1.277000E-002,-1.236772E-008,1.569835E-004
1.277000E-002,-1.240703E-008,1.569835E-004
1.278000E-002,-1.240703E-008,1.569835E-004
1.278000E-002,-1.240703E-008,1.569835E-004
1.278000E-002,-1.243575E-008,1.569835E-004
1.279000E-002,-1.243575E-008,1.569835E-004
1.279000E-002,-1.243575E-008,1.569835E-004
1.279000E-002,-1.245259E-008,1.569835E-004
1.280000E-002,-1.245259E-008,1.569835E-004
1.280000E-002,-1.245259E-008,1.569835E-004
1.280000E-002,-1.245312E-008,1.569835E-004
1.281000E-002,-1.245312E-008,1.569835E-004
1.281000E-002,-1.245312E-008,1.569835E-004
1.281000E-002,-1.245339E-008,1.569835E-004
1.282000E-002,-1.245339E-008,1.569835E-004
1.282000E-002,-1.245339E-008,1.569835E-004
1.282000E-002,-1.245357E-008,1.569835E-004
1.283000E-002,-1.245357E-008,1.569835E-004
1.283000E-002,-1.245357E-008,1.569835E-004
1.283000E-002,-1.245371E-008,1.569835E-004
1.284000E-002,-1.245371E-008,1.569835E-004
1.284000E-002,-1.245371E-008,1.569835E-004
1.284000E-002,-1.245383E-008,1.569835E-004
1.285000E-002,-1.245383E-008,1.569835E-004
1.285000E-002,-1.245383E-008,1.569835E-004
1.285000E-002,-1.245493E-008,1.569835E-004
1.286000E-002,-1.245493E-008,1.569835E-004
1.286000E-002,-1.245493E-008,1.569835E-004
1.286000E-002,-1.245403E-008,1.569835E-004
1.287000E-002,-1.245403E-008,1.569835E-004
1.287000E-002,-1.245403E-008,1.569835E-004
1.287000E-002,-1.245271E-008,1.569835E-004
1.288000E-002,-1.245271E-008,1.569835E-004
1.288000E-002,-1.245271E-008,1.569835E-004
1.288000E-002,-1.245418E-008,1.569835E-004
1.289000E-002,-1.245418E-008,1.569835E-004
1.289000E-002,-1.245418E-008,1.569835E-004
1.289000E-002,-1.245425E-008,1.569835E-004
1.290000E-002,-1.245425E-008,1.569835E-004
1.290000E-002,-1.245425E-008,1.569835E-004
1.290000E-002,-1.245431E-008,1.569835E-004
1.291000E-002,-1.245431E-008,1.569835E-004
1.291000E-002,-1.245431E-008,1.569835E-004
1.291000E-002,-1.245436E-008,1.569835E-004
1.292000E-002,-1.245436E-008,1.569835E-004
1.292000E-002,-1.245436E-008,1.569835E-004
1.292000E-002,-1.245442E-008,1.569835E-004
1.293000E-002,-1.245442E-008,1.569835E-004
1.293000E-002,-1.245442E-008,1.569835E-004
1.293000E-002,-1.245447E-008,1.569835E-004
1.294000E-002,-1.245447E-008,1.569835E-004
1.294000E-002,-1.245447E-008,1.569835E-004
1.294000E-002,-1.245446E-008,1.569835E-004
1.295000E-002,-1.245446E-008,1.569835E-004
1.295000E-002,-1.245446E-008,1.569835E-004
1.295000E-002,-1.245456E-008,1.569835E-004
1.296000E-002,-1.245456E-008,1.569835E-004
1.296000E-002,-1.245456E-008,1.569835E-004
1.296000E-002,-1.245461E-008,1.569835E-004
1.297000E-002,-1.245461E-008,1.569835E-004
1.297000E-002,-1.245461E-008,1.569835E-004
1.297000E-002,-1.245464E-008,1.569835E-004
1.298000E-002,-1.245464E-008,1.569835E-004
1.298000E-002,-1.245464E-008,1.569835E-004
1.298000E-002,-1.245467E-008,1.569835E-004
1.299000E-002,-1.245467E-008,1.569835E-004
1.299000E-002,-1.245467E-008,1.569835E-004
1.299000E-002,-1.245468E-008,1.569835E-004
1.300000E-002,-1.245468E-008,1.569835E-004
1.300000E-002,-1.245468E-008,1.569835E-004
1.300000E-002,-1.245475E-008,1.569835E-004
1.301000E-002,-1.245475E-008,1.569835E-004
1.301000E-002,-1.245475E-008,1.569835E-004
1.301000E-002,-1.245470E-008,1.569835E-004
1.302000E-002,-1.245470E-008,1.569835E-004
1.302000E-002,-1.245470E-008,1.569835E-004
1.302000E-002,-1.245471E-008,1.569835E-004
1.303000E-002,-1.245471E-008,1.569835E-004
1.303000E-002,-1.245471E-008,1.569835E-004
1.303000E-002,-1.245470E-008,1.569835E-004
1.304000E-002,-1.245470E-008,1.569835E-004
1.304000E-002,-1.245470E-008,1.569835E-004
1.304000E-002,-1.245469E-008,1.569835E-004
1.305000E-002,-1.245469E-008,1.569835E-004
1.305000E-002,-1.245469E-008,1.569835E-004
1.305000E-002,-1.245467E-008,1.569835E-004
1.306000E-002,-1.245467E-008,1.569835E-004
1.306000E-002,-1.245467E-008,1.569835E-004
1.306000E-002,-1.245463E-008,1.569835E-004
1.307000E-002,-1.245463E-008,1.569835E-004
1.307000E-002,-1.245463E-008,1.569835E-004
1.307000E-002,-1.245458E-008,1.569835E-004
1.308000E-002,-1.245458E-008,1.569835E-004
1.308000E-002,-1.245458E-008,1.569835E-004
1.308000E-002,-1.245454E-008,1.569835E-004
1.309000E-002,-1.245454E-008,1.569835E-004
1.309000E-002,-1.245454E-008,1.569835E-004
1.309000E-002,-1.245447E-008,1.569835E-004
1.310000E-002,-1.245447E-008,1.569835E-004
1.310000E-002,-1.245447E-008,1.569835E-004
1.310000E-002,-1.245439E-008,1.569835E-004
1.311000E-002,-1.245439E-008,1.569835E-004
1.311000E-002,-1.245439E-008,1.569835E-004
1.311000E-002,-1.245432E-008,1.569835E-004
1.312000E-002,-1.245432E-008,1.569835E-004
1.312000E-002,-1.245432E-008,1.569835E-004
1.312000E-002,-1.245421E-008,1.569835E-004
1.313000E-002,-1.245421E-008,1.569835E-004
1.313000E-002,-1.245421E-008,1.569835E-004
1.313000E-002,-1.245411E-008,1.569835E-004
1.314000E-002,-1.245411E-008,1.569835E-004
1.314000E-002,-1.245411E-008,1.569835E-004
1.314000E-002,-1.245403E-008,1.569835E-004
1.315000E-002,-1.245403E-008,1.569835E-004
1.315000E-002,-1.245403E-008,1.569835E-004
1.315000E-002,-1.245382E-008,1.569835E-004
1.316000E-002,-1.245382E-008,1.569835E-004
1.316000E-002,-1.245382E-008,1.569835E-004
1.316000E-002,-1.244754E-008,1.569835E-004
1.317000E-002,-1.244754E-008,1.569835E-004
1.317000E-002,-1.244754E-008,1.569835E-004
1.317000E-002,-1.245333E-008,1.569835E-004
1.318000E-002,-1.245333E-008,1.569835E-004
1.318000E-002,-1.245333E-008,1.569835E-004
1.318000E-002,-3.160356E-009,1.569835E-004
1.319000E-002,-3.160356E-009,1.569835E-004
1.319000E-002,-3.160356E-009,1.569835E-004
1.319000E-002,-1.242244E-008,1.569835E-004
1.320000E-002,-1.242244E-008,1.569835E-004
1.320000E-002,-1.242244E-008,1.569835E-004
1.320000E-002,-1.236288E-008,1.569835E-004
1.321000E-002,-1.236288E-008,1.569835E-004
1.321000E-002,-1.236288E-008,1.569835E-004
1.321000E-002,-1.225850E-008,1.569835E-004
1.322000E-002,-1.225850E-008,1.569835E-004
1.322000E-002,-1.225850E-008,1.569835E-004
1.322000E-002,-1.205932E-008,1.569835E-004
1.323000E-002,-1.205932E-008,1.569835E-004
1.323000E-002,-1.205932E-008,1.569835E-004
1.323000E-002,-1.168167E-008,1.569835E-004
1.324000E-002,-1.168167E-008,1.569835E-004
1.324000E-002,-1.168167E-008,1.569835E-004
1.324000E-002,-1.108115E-008,1.569835E-004
1.325000E-002,-1.108115E-008,1.569835E-004
1.325000E-002,-1.108115E-008,1.569835E-004
1.325000E-002,-1.033596E-008,1.569835E-004
1.326000E-002,-1.033596E-008,1.569835E-004
1.326000E-002,-1.033596E-008,1.569835E-004
1.326000E-002,-9.560705E-009,1.569835E-004
1.327000E-002,-9.560705E-009,1.569835E-004
1.327000E-002,-9.560705E-009,1.569835E-004
1.327000E-002,-8.836942E-009,1.569835E-004
1.328000E-002,-8.836942E-009,1.569835E-004
1.328000E-002,-8.836942E-009,1.569835E-004
1.328000E-002,-8.217716E-009,1.569835E-004
1.329000E-002,-8.217716E-009,1.569835E-004
1.329000E-002,-8.217716E-009,1.569835E-004
1.329000E-002,-7.739149E-009,1.569835E-004
1.330000E-002,-7.739149E-009,1.569835E-004
1.330000E-002,-7.739149E-009,1.569835E-004
1.330000E-002,-7.425935E-009,1.569835E-004
1.331000E-002,-7.425935E-009,1.569835E-004
1.331000E-002,-7.425935E-009,1.569835E-004
1.331000E-002,-7.293190E-009,1.569835E-004
1.332000E-002,-7.293190E-009,1.569835E-004
1.332000E-002,-7.293190E-009,1.569835E-004
1.332000E-002,-7.347093E-009,1.569835E-004
1.333000E-002,-7.347093E-009,1.569835E-004
1.333000E-002,-7.347093E-009,1.569835E-004
1.333000E-002,-7.585116E-009,1.569835E-004
1.334000E-002,-7.585116E-009,1.569835E-004
1.334000E-002,-7.585116E-009,1.569835E-004
1.334000E-002,-7.995861E-009,1.569835E-004
1.335000E-002,-7.995861E-009,1.569835E-004
1.335000E-002,-7.995861E-009,1.569835E-004
1.335000E-002,-8.558691E-009,1.569835E-004
1.336000E-002,-8.558691E-009,1.569835E-004
1.336000E-002,-8.558691E-009,1.569835E-004
1.336000E-002,-9.242694E-009,1.569835E-004
1.337000E-002,-9.242694E-009,1.569835E-004
1.337000E-002,-9.242694E-009,1.569835E-004
1.337000E-002,-1.000306E-008,1.569835E-004
1.338000E-002,-1.000306E-008,1.569835E-004
1.338000E-002,-1.000306E-008,1.569835E-004
1.338000E-002,-1.077239E-008,1.569835E-004
1.339000E-002,-1.077239E-008,1.569835E-004
1.339000E-002,-1.077239E-008,1.569835E-004
1.339000E-002,-1.144852E-008,1.569835E-004
1.340000E-002,-1.144852E-008,1.569835E-004
1.340000E-002,-1.144852E-008,1.569835E-004
1.340000E-002,-1.192303E-008,1.569835E-004
1.341000E-002,-1.192303E-008,1.569835E-004
1.341000E-002,-1.192303E-008,1.569835E-004
1.341000E-002,-1.218776E-008,1.569835E-004
1.342000E-002,-1.218776E-008,1.569835E-004
1.342000E-002,-1.218776E-008,1.569835E-004
1.342000E-002,-1.232481E-008,1.569835E-004
1.343000E-002,-1.232481E-008,1.569835E-004
1.343000E-002,-1.232481E-008,1.569835E-004
1.343000E-002,-1.239986E-008,1.569835E-004
1.344000E-002,-1.239986E-008,1.569835E-004
1.344000E-002,-1.239986E-008,1.569835E-004
1.344000E-002,-1.244474E-008,1.569835E-004
1.345000E-002,-1.244474E-008,1.569835E-004
1.345000E-002,-1.244474E-008,1.569835E-004
1.345000E-002,-5.047129E-009,1.569835E-004
1.346000E-002,-5.047129E-009,1.569835E-004
1.346000E-002,-5.047129E-009,1.569835E-004
1.346000E-002,-1.245468E-008,1.569835E-004
1.347000E-002,-1.245468E-008,1.569835E-004
1.347000E-002,-1.245468E-008,1.569835E-004
1.347000E-002,-1.245377E-008,1.569835E-004
1.348000E-002,-1.245377E-008,1.569835E-004
1.348000E-002,-1.245377E-008,1.569835E-004
1.348000E-002,-1.245391E-008,1.569835E-004
1.349000E-002,-1.245391E-008,1.569835E-004
1.349000E-002,-1.245391E-008,1.569835E-004
1.349000E-002,-1.245405E-008,1.569835E-004
1.350000E-002,-1.245405E-008,1.569835E-004
1.350000E-002,-1.245405E-008,1.569835E-004
1.350000E-002,-1.245644E-008,1.569835E-004
1.351000E-002,-1.245644E-008,1.569835E-004
1.351000E-002,-1.245644E-008,1.569835E-004
1.351000E-002,-1.245428E-008,1.569835E-004
1.352000E-002,-1.245428E-008,1.569835E-004
1.352000E-002,-1.245428E-008,1.569835E-004
1.352000E-002,-1.245437E-008,1.569835E-004
1.353000E-002,-1.245437E-008,1.569835E-004
1.353000E-002,-1.245437E-008,1.569835E-004
1.353000E-002,-1.245446E-008,1.569835E-004
1.354000E-002,-1.245446E-008,1.569835E-004
1.354000E-002,-1.245446E-008,1.569835E-004
1.354000E-002,-1.245457E-008,1.569835E-004
1.355000E-002,-1.245457E-008,1.569835E-004
1.355000E-002,-1.245457E-008,1.569835E-004
1.355000E-002,-1.245461E-008,1.569835E-004
1.356000E-002,-1.245461E-008,1.569835E-004
1.356000E-002,-1.245461E-008,1.569835E-004
1.356000E-002,-1.245468E-008,1.569835E-004
1.357000E-002,-1.245468E-008,1.569835E-004
1.357000E-002,-1.245468E-008,1.569835E-004
1.357000E-002,-1.245475E-008,1.569835E-004
1.358000E-002,-1.245475E-008,1.569835E-004
1.358000E-002,-1.245475E-008,1.569835E-004
1.358000E-002,-1.245480E-008,1.569835E-004
1.359000E-002,-1.245480E-008,1.569835E-004
1.359000E-002,-1.245480E-008,1.569835E-004
1.359000E-002,-1.245488E-008,1.569835E-004
1.360000E-002,-1.245488E-008,1.569835E-004
1.360000E-002,-1.245488E-008,1.569835E-004
1.360000E-002,-1.245508E-008,1.569835E-004
1.361000E-002,-1.245508E-008,1.569835E-004
1.361000E-002,-1.245508E-008,1.569835E-004
1.361000E-002,-1.245359E-008,1.569835E-004
1.362000E-002,-1.245359E-008,1.569835E-004
1.362000E-002,-1.245359E-008,1.569835E-004
1.362000E-002,-1.245537E-008,1.569835E-004
1.363000E-002,-1.245537E-008,1.569835E-004
1.363000E-002,-1.245537E-008,1.569835E-004
1.363000E-002,-1.245506E-008,1.569835E-004
1.364000E-002,-1.245506E-008,1.569835E-004
1.364000E-002,-1.245506E-008,1.569835E-004
1.364000E-002,-1.245461E-008,1.569835E-004
1.365000E-002,-1.245461E-008,1.569835E-004
1.365000E-002,-1.245461E-008,1.569835E-004
1.365000E-002,-1.245512E-008,1.569835E-004
1.366000E-002,-1.245512E-008,1.569835E-004
1.366000E-002,-1.245512E-008,1.569835E-004
1.366000E-002,-1.245520E-008,1.569835E-004
1.367000E-002,-1.245520E-008,1.569835E-004
1.367000E-002,-1.245520E-008,1.569835E-004
1.367000E-002,-1.245524E-008,1.569835E-004
1.368000E-002,-1.245524E-008,1.569835E-004
1.368000E-002,-1.245524E-008,1.569835E-004
1.368000E-002,-1.245528E-008,1.569835E-004
1.369000E-002,-1.245528E-008,1.569835E-004
1.369000E-002,-1.245528E-008,1.569835E-004
1.369000E-002,-1.245532E-008,1.569835E-004
1.370000E-002,-1.245532E-008,1.569835E-004
1.370000E-002,-1.245532E-008,1.569835E-004
1.370000E-002,-1.245458E-008,1.569835E-004
1.371000E-002,-1.245458E-008,1.569835E-004
1.371000E-002,-1.245458E-008,1.569835E-004
1.371000E-002,-1.245611E-008,1.569835E-004
1.372000E-002,-1.245611E-008,1.569835E-004
1.372000E-002,-1.245611E-008,1.569835E-004
1.372000E-002,-1.245542E-008,1.569835E-004
1.373000E-002,-1.245542E-008,1.569835E-004
1.373000E-002,-1.245542E-008,1.569835E-004
1.373000E-002,-1.245510E-008,1.569835E-004
1.374000E-002,-1.245510E-008,1.569835E-004
1.374000E-002,-1.245510E-008,1.569835E-004
1.374000E-002,-1.245549E-008,1.569835E-004
1.375000E-002,-1.245549E-008,1.569835E-004
1.375000E-002,-1.245549E-008,1.569835E-004
1.375000E-002,-1.245553E-008,1.569835E-004
1.376000E-002,-1.245553E-008,1.569835E-004
1.376000E-002,-1.245553E-008,1.569835E-004
1.376000E-002,-1.245557E-008,1.569835E-004
1.377000E-002,-1.245557E-008,1.569835E-004
1.377000E-002,-1.245557E-008,1.569835E-004
1.377000E-002,-1.245560E-008,1.569835E-004
1.378000E-002,-1.245560E-008,1.569835E-004
1.378000E-002,-1.245560E-008,1.569835E-004
1.378000E-002,-1.245560E-008,1.569835E-004
1.379000E-002,-1.245560E-008,1.569835E-004
1.379000E-002,-1.245560E-008,1.569835E-004
1.379000E-002,-1.245565E-008,1.569835E-004
1.380000E-002,-1.245565E-008,1.569835E-004
1.380000E-002,-1.245565E-008,1.569835E-004
1.380000E-002,-1.245567E-008,1.569835E-004
1.381000E-002,-1.245567E-008,1.569835E-004
1.381000E-002,-1.245567E-008,1.569835E-004
1.381000E-002,-1.245571E-008,1.569835E-004
1.382000E-002,-1.245571E-008,1.569835E-004
1.382000E-002,-1.245571E-008,1.569835E-004
1.382000E-002,-1.245575E-008,1.569835E-004
1.383000E-002,-1.245575E-008,1.569835E-004
1.383000E-002,-1.245575E-008,1.569835E-004
1.383000E-002,-1.245578E-008,1.569835E-004
1.384000E-002,-1.245578E-008,1.569835E-004
1.384000E-002,-1.245578E-008,1.569835E-004
1.384000E-002,-1.245579E-008,1.569835E-004
1.385000E-002,-1.245579E-008,1.569835E-004
1.385000E-002,-1.245579E-008,1.569835E-004
1.385000E-002,-1.245581E-008,1.569835E-004
1.386000E-002,-1.245581E-008,1.569835E-004
1.386000E-002,-1.245581E-008,1.569835E-004
1.386000E-002,-1.245584E-008,1.569835E-004
1.387000E-002,-1.245584E-008,1.569835E-004
1.387000E-002,-1.245584E-008,1.569835E-004
1.387000E-002,-1.245586E-008,1.569835E-004
1.388000E-002,-1.245586E-008,1.569835E-004
1.388000E-002,-1.245586E-008,1.569835E-004
1.388000E-002,-1.245590E-008,1.569835E-004
1.389000E-002,-1.245590E-008,1.569835E-004
1.389000E-002,-1.245590E-008,1.569835E-004
1.389000E-002,-1.245591E-008,1.569835E-004
1.390000E-002,-1.245591E-008,1.569835E-004
1.390000E-002,-1.245591E-008,1.569835E-004
1.390000E-002,-1.245593E-008,1.569835E-004
1.391000E-002,-1.245593E-008,1.569835E-004
1.391000E-002,-1.245593E-008,1.569835E-004
1.391000E-002,-1.245598E-008,1.569835E-004
1.392000E-002,-1.245598E-008,1.569835E-004
1.392000E-002,-1.245598E-008,1.569835E-004
1.392000E-002,-1.245600E-008,1.569835E-004
1.393000E-002,-1.245600E-008,1.569835E-004
1.393000E-002,-1.245600E-008,1.569835E-004
1.393000E-002,-1.245574E-008,1.569835E-004
1.394000E-002,-1.245574E-008,1.569835E-004
1.394000E-002,-1.245574E-008,1.569835E-004
1.394000E-002,-1.245604E-008,1.569835E-004
1.395000E-002,-1.245604E-008,1.569835E-004
1.395000E-002,-1.245604E-008,1.569835E-004
1.395000E-002,-1.245605E-008,1.569835E-004
1.396000E-002,-1.245605E-008,1.569835E-004
1.396000E-002,-1.245605E-008,1.569835E-004
1.396000E-002,-1.245607E-008,1.569835E-004
1.397000E-002,-1.245607E-008,1.569835E-004
1.397000E-002,-1.245607E-008,1.569835E-004
1.397000E-002,-1.245610E-008,1.569835E-004
1.398000E-002,-1.245610E-008,1.569835E-004
1.398000E-002,-1.245610E-008,1.569835E-004
1.398000E-002,-1.245616E-008,1.569835E-004
1.399000E-002,-1.245616E-008,1.569835E-004
1.399000E-002,-1.245616E-008,1.569835E-004
1.399000E-002,-1.245613E-008,1.569835E-004
1.400000E-002,-1.245613E-008,1.569835E-004
1.400000E-002,-1.245613E-008,1.569835E-004
1.400000E-002,-1.245616E-008,1.569835E-004
1.401000E-002,-1.245616E-008,1.569835E-004
1.401000E-002,-1.245616E-008,1.569835E-004
1.401000E-002,-1.245617E-008,1.569835E-004
