"Time","PI.I.y","driveAngle","inertia1.w","spring.phi_rel","spring.w_rel"
3.444,-0.029785956916018,1.57,0.093577124864327,0.0011333333333333,-7.8288654238503e-17
3.445,-0.030385956916018,1.57,0.092910458197661,0.0011333333333333,-7.8848573905738e-17
3.446,-0.030985956916018,1.57,0.092243791530994,0.0011333333333333,-7.840113742657e-17
3.447,-0.031585956916018,1.57,0.091577124864327,0.0011333333333333,-7.828865391187e-17
3.448,-0.032185956916017,1.57,0.090910458197661,0.0011333333333333,-7.8848573715114e-17
3.449,-0.032785956916017,1.57,0.090243791530994,0.0011333333333333,-7.8401137403315e-17
3.45,-0.033385956916017,1.57,0.089577124864328,0.0011333333333333,-7.8288653939761e-17
3.451,-0.033985956916017,1.57,0.088910458197661,0.0011333333333333,-7.8848573732917e-17
3.452,-0.034585956916017,1.57,0.088243791530994,0.0011333333333333,-7.8401137405878e-17
3.453,-0.035185956916017,1.57,0.087577124864328,0.0011333333333333,-7.8288653937233e-17
3.454,-0.035785956916017,1.57,0.086910458197661,0.0011333333333333,-7.8848573731166e-17
3.455,-0.036385956916017,1.57,0.086243791530995,0.0011333333333333,-7.8401137405572e-17
3.456,-0.036985956916017,1.57,0.085577124864328,0.0011333333333333,-7.8288653937459e-17
3.457,-0.037585956916017,1.57,0.084910458197662,0.0011333333333333,-7.8848573731342e-17
3.458,-0.038185956916017,1.57,0.084243791530995,0.0011333333333333,-7.8401137405611e-17
3.459,-0.038785956916017,1.57,0.083577124864328,0.0011333333333333,-7.828865393744e-17
3.46,-0.039385956916017,1.57,0.082910458197662,0.0011333333333333,-7.8848573731325e-17
3.461,-0.039985956916017,1.57,0.082243791530995,0.0011333333333333,-7.8401137405606e-17
3.462,-0.040585956916017,1.57,0.081577124864329,0.0011333333333333,-7.8288653937441e-17
3.463,-0.041185956916016,1.57,0.080910458197662,0.0011333333333333,-7.8848573731326e-17
3.464,-0.041785956916016,1.57,0.080243791530995,0.0011333333333333,-7.8401137405606e-17
3.465,-0.042385956916016,1.57,0.079577124864329,0.0011333333333333,-7.8288653937441e-17
3.466,-0.042985956916016,1.57,0.078910458197662,0.0011333333333333,-7.8848573731326e-17
3.467,-0.043585956916016,1.57,0.078243791530996,0.0011333333333333,-7.8401137405606e-17
3.468,-0.044185956916016,1.57,0.077577124864329,0.0011333333333333,-7.8288653937441e-17
3.469,-0.044785956916016,1.57,0.076910458197662,0.0011333333333333,-7.8848573731326e-17
3.47,-0.045385956916016,1.57,0.076243791530996,0.0011333333333333,-7.8401137405606e-17
3.471,-0.045985956916016,1.57,0.075577124864329,0.0011333333333333,-7.8288653937441e-17
3.472,-0.046585956916016,1.57,0.074910458197663,0.0011333333333333,-7.8848573731326e-17
3.473,-0.047185956916016,1.57,0.074243791530996,0.0011333333333333,-7.8401137405606e-17
3.474,-0.047785956916016,1.57,0.073577124864329,0.0011333333333333,-7.8288653937441e-17
3.475,-0.048385956916016,1.57,0.072910458197663,0.0011333333333333,-7.8848573731326e-17
3.476,-0.048985956916016,1.57,0.072243791530996,0.0011333333333333,-7.8401137405606e-17
3.477,-0.049585956916015,1.57,0.07157712486433,0.0011333333333333,-7.8820736021558e-17
3.478,-0.050185956916015,1.57,0.070910458197663,0.0011333333333333,-7.9701461615433e-17
3.479,-0.050785956916015,1.57,0.070243791530997,0.0011333333333333,-7.8851390249777e-17
3.48,-0.051385956916015,1.57,0.06957712486433,0.0011333333333333,-7.9105096424307e-17
3.481,-0.051985956916015,1.57,0.068910458197663,0.0011333333333333,-7.8055578841825e-17
3.482,-0.052585956916015,1.57,0.068243791530997,0.0011333333333333,-7.8246608435526e-17
3.483,-0.053185956916015,1.57,0.06757712486433,0.0011333333333333,-7.8910726741041e-17
3.484,-0.053785956916015,1.57,0.066910458197664,0.0011333333333333,-7.7993930342375e-17
3.485,-0.054385956916015,1.57,0.066243791530997,0.0011333333333333,-7.8226806716099e-17
3.486,-0.054985956916015,1.57,0.06557712486433,0.0011333333333333,-7.8904250672167e-17
3.487,-0.055585956916015,1.57,0.064910458197664,0.0011333333333333,-7.7991775851543e-17
3.488,-0.056185956916015,1.57,0.064243791530997,0.0011333333333333,-7.8226079630226e-17
3.489,-0.056785956916015,1.57,0.063577124864331,0.0011333333333333,-7.8904002522172e-17
3.49,-0.057385956916015,1.57,0.062910458197664,0.0011333333333333,-7.7991690431503e-17
3.491,-0.057985956916015,1.57,0.062243791530997,0.0011333333333333,-7.8226050038504e-17
3.492,-0.058585956916014,1.57,0.061577124864331,0.0011333333333333,-7.8903992222885e-17
3.493,-0.059185956916014,1.57,0.060910458197664,0.0011333333333333,-7.7991686834722e-17
3.494,-0.059785956916014,1.57,0.060243791530998,0.0011333333333333,-7.8226048779349e-17
3.495,-0.060384560132088,1.57,0.059578493097248,0.0011333330144709,-1.3520729820563e-06
3.496,-0.060976983957877,1.57,0.058918994124777,0.0011333285010111,-8.2825916836128e-06
3.497,-0.061562841382121,1.57,0.058265204034518,0.0011333144996659,-2.0403696328753e-05
3.498,-0.062142186703949,1.57,0.057616630326843,0.001133286184941,-3.6921976096226e-05
3.499,-0.062715070511029,1.57,0.056972847578408,0.0011332394546088,-5.7125354274697e-05
3.5,-0.063281538871801,1.57,0.056333501334921,0.0011331709552403,-8.0389898365807e-05
3.501,-0.063841634896421,1.57,0.055698286291168,0.0011330778579725,-0.0001061531573299
3.502,-0.064395398302939,1.57,0.055066960691541,0.0011329579671452,-0.0001339339650201
3.503,-0.064942867084784,1.57,0.054439318812788,0.0011328094604086,-0.00016329778782671
3.504,-0.065484077086813,1.57,0.053815198192313,0.0011326309755363,-0.00019386653995775
3.505,-0.066019062936959,1.57,0.053194467844082,0.0011324214611006,-0.00022530469610425
3.506,-0.0665478580193,1.57,0.052577028185658,0.0011321801961159,-0.00025731943323999
3.507,-0.067070494856467,1.57,0.05196280669877,0.0011319067341258,-0.00028965586289481
3.508,-0.067587005364106,1.57,0.051351754434118,0.0011316008674217,-0.00032209303188578
3.509,-0.068097421074961,1.57,0.050743842566392,0.0011312625926764,-0.00035443983486218
3.51,-0.068601773321636,1.57,0.050139059845206,0.0011308920851338,-0.00038653210867833
3.511,-0.069100093401652,1.57,0.04953740988257,0.00113048967096,-0.00041822936273654
3.512,-0.069592412714605,1.57,0.048938909124544,0.0011300558070177,-0.00044941244640742
3.513,-0.070078762878517,1.57,0.048343584683376,0.0011295910587966,-0.00047998086292979
3.514,-0.070559175831117,1.57,0.04775147270921,0.001129096084615,-0.00050985087252083
3.515,-0.071033683907005,1.57,0.047162616699718,0.0011285716183229,-0.00053895333437152
3.516,-0.071502319909445,1.57,0.046577066022637,0.0011280184569938,-0.00056723189732152
3.517,-0.071965117147723,1.57,0.045994874784825,0.0011274374473568,-0.00059464146450781
3.518,-0.072422109559292,1.57,0.045416101550229,0.0011268294789209,-0.00062114863116062
3.519,-0.072873331653175,1.57,0.044840806871597,0.0011261954683607,-0.00064672746814504
3.52,-0.073318818476362,1.57,0.044269052898975,0.0011255363511812,-0.00067135865424843
3.521,-0.073758605731776,1.57,0.043700903132301,0.0011248530803384,-0.00069503002241737
3.522,-0.074192729776306,1.57,0.043136421687241,0.0011241466190455,-0.00071773544679065
3.523,-0.074621227613286,1.57,0.042575672647112,0.0011234179344666,-0.00073947383394973
3.524,-0.075044136885052,1.57,0.042018719542558,0.0011226679927022,-0.00076024832359009
3.525,-0.075461495864277,1.57,0.041465624933317,0.0011218977547866,-0.00078006564656838
3.526,-0.07587334344263,1.57,0.040916450062828,0.0011211081733891,-0.000798935581919
3.527,-0.076279719116373,1.57,0.04037125456805,0.0011203001900402,-0.0008168704810795
3.528,-0.076680662969165,1.57,0.039830096235648,0.0011194747327924,-0.00083388484647052
3.529,-0.077076215652537,1.57,0.03929303079941,0.0011186327142659,-0.00084999495904466
3.53,-0.077466418364498,1.57,0.038760111774743,0.0011177750300391,-0.00086521855092236
3.531,-0.077851312826647,1.57,0.038231390326246,0.0011169025573437,-0.0008795745190432
3.532,-0.078230941260107,1.57,0.037706915164494,0.0011160161540285,-0.00089308267560021
3.533,-0.07860534636057,1.57,0.037186732468423,0.0011151166577555,-0.00090576353118749
3.534,-0.07897457127268,1.57,0.036670885830095,0.0011142048853989,-0.00091763810693878
3.535,-0.079338659563957,1.57,0.036159416218923,0.0011132816326186,-0.00092872777232173
3.536,-0.079697655198462,1.57,0.035652361962799,0.0011123476735837,-0.00093905410561113
3.537,-0.080051602510343,1.57,0.035149758743818,0.0011114037608265,-0.00094863877438225
3.538,-0.080400546177399,1.57,0.034651639606583,0.0011104506252054,-0.00095750343364655
3.539,-0.080744531194794,1.57,0.034158034977256,0.0011094889759626,-0.00096566963950404
3.54,-0.081083602848996,1.57,0.033668972691785,0.0011085195008612,-0.00097315877641422
3.541,-0.081417806692052,1.57,0.033184478031852,0.0011075428663882,-0.00097999199639342
3.542,-0.081747188516243,1.57,0.032704573767324,0.0011065597180137,-0.00098619016863243
3.543,-0.082071794329201,1.57,0.032229280204075,0.001105570680495,-0.0009917738381961
3.544,-0.082391670329525,1.57,0.03175861523623,0.0011045763582189,-0.00099676319261771
3.545,-0.082706862882939,1.57,0.031292594401964,0.0011035773355728,-0.0010011780353365
3.546,-0.083017418499015,1.57,0.030831230942127,0.00110257417734,-0.0010050377650486
3.547,-0.08332338380851,1.57,0.030374535861028,0.0011015674291129,-0.0010083613601505
3.548,-0.083624805541302,1.57,0.029922517988827,0.0011005576177193,-0.0010111673675525
3.549,-0.083921730504969,1.57,0.029475184045047,0.0010995452516581,-0.0010134738952258
3.55,-0.084214205563998,1.57,0.029032538702762,0.001098530821541,-0.0010152986079248
3.551,-0.084502277619646,1.57,0.028594584653126,0.0010975148005364,-0.0010166587255973
3.552,-0.084785993590441,1.57,0.028161322669909,0.0010964976448143,-0.0010175710240533
3.553,-0.085065400393329,1.57,0.027732751673785,0.0010954797939898,-0.0010180518375227
3.554,-0.085340544925462,1.57,0.027308868796142,0.0010944616715621,-0.0010181170627751
3.555,-0.085611474046623,1.57,0.026889669442234,0.0010934436853501,-0.0010177821645231
3.556,-0.085878234562272,1.57,0.026475147353496,0.001092426227921,-0.001017062181865
3.557,-0.08614087320722,1.57,0.02606529466892,0.0010914096770126,-0.0010159717355579
3.558,-0.086399436629905,1.57,0.025660101985361,0.0010903943959475,-0.0010145250359404
3.559,-0.086653971377266,1.57,0.025259558416696,0.0010893807340395,-0.0010127358913522
3.56,-0.086904523880205,1.57,0.024863651651778,0.0010883690269916,-0.0010106177169181
3.561,-0.087151140439623,1.57,0.02447236801111,0.0010873595972843,-0.0010081835435848
3.562,-0.087393867213009,1.57,0.02408569250222,0.0010863527545552,-0.0010054460273174
3.563,-0.087632750201588,1.57,0.023703608873709,0.0010853487959699,-0.0010024174583758
3.564,-0.08786783523799,1.57,0.023326099667936,0.0010843480065823,-0.00099910977060574
3.565,-0.088099167974452,1.57,0.022953146272356,0.0010833506596872,-0.00099553455068875
3.566,-0.088326793871512,1.57,0.022584728969494,0.0010823570171623,-0.00099170304730868
3.567,-0.088550758187213,1.57,0.022220826985559,0.0010813673298018,-0.00098762618019653
3.568,-0.088771105966769,1.57,0.021861418537724,0.001080381837641,-0.00098331454902604
3.569,-0.088987882032712,1.57,0.021506480880059,0.0010794007702722,-0.00097877844213714
3.57,-0.08920113097548,1.57,0.021155990348162,0.0010784243471513,-0.00097402784506992
3.571,-0.089410897144453,1.57,0.020809922402491,0.0010774527778965,-0.00096907244889664
3.572,-0.089617224639415,1.57,0.020468251670419,0.0010764862625791,-0.00096392165834261
3.573,-0.089820157302422,1.57,0.02013095198705,0.0010755249920054,-0.00095858459969037
3.574,-0.090019738710085,1.57,0.019797996434807,0.0010745691479916,-0.00095307012846404
3.575,-0.090216012166231,1.57,0.019469357381823,0.0010736189036307,-0.00094738683689301
3.576,-0.090409020694951,1.57,0.019145006519171,0.0010726744235519,-0.00094154306115579
3.577,-0.090598807034009,1.57,0.018824914896942,0.0010717358641738,-0.00093554688840669
3.578,-0.090785413628608,1.57,0.018509052959222,0.0010708033739491,-0.00092940616358848
3.579,-0.090968882625501,1.57,0.018197390577972,0.0010698770936044,-0.00092312849603593
3.58,-0.091149255867436,1.57,0.01788989708586,0.0010689571563717,-0.00091672126587513
3.581,-0.091326574887919,1.57,0.017586541308058,0.0010680436882153,-0.00091019163022444
3.582,-0.091500880906297,1.57,0.017287291593043,0.0010671368080512,-0.00090354652920303
3.583,-0.091672214823143,1.57,0.016992115842414,0.0010662366279616,-0.0008967926917535
3.584,-0.091840617215927,1.57,0.016700981539767,0.0010653432534027,-0.00088993664128485
3.585,-0.09200612833498,1.57,0.016413855778643,0.0010644567834083,-0.00088298470114248
3.586,-0.09216878809973,1.57,0.016130705289583,0.0010635773107861,-0.00087594299991157
3.587,-0.092328636095203,1.57,0.015851496466304,0.0010627049223111,-0.00086881747656035
3.588,-0.092485711568779,1.57,0.015576195391031,0.0010618396989117,-0.00086161388542949
3.589,-0.092640053427207,1.57,0.015304767859004,0.0010609817158524,-0.00085433780107377
3.59,-0.092791700233847,1.57,0.015037179402177,0.0010601310429111,-0.00084699462296196
3.591,-0.092940690206158,1.57,0.014773395312146,0.001059287744552,-0.0008395895800406
3.592,-0.093087061213405,1.57,0.014513380662309,0.0010584518800936,-0.00083212773516734
3.593,-0.093230850774581,1.57,0.014257100329298,0.001057623503873,-0.00082461398941886
3.594,-0.093372096056547,1.57,0.014004519013687,0.0010568026654052,-0.00081705308627874
3.595,-0.093510833872373,1.57,0.013755601260006,0.0010559894095391,-0.00080944961570983
3.596,-0.093647100679872,1.57,0.013510311476079,0.0010551837766085,-0.00080180801811586
3.597,-0.093780932580328,1.57,0.0132686139517,0.0010543858025803,-0.0007941325881965
3.598,-0.093912365317406,1.57,0.01303047287667,0.0010535955191977,-0.00078642747870022
3.599,-0.094041434276243,1.57,0.012795852358211,0.0010528129541207,-0.00077869670407855
3.6,-0.094168174482701,1.57,0.012564716437772,0.0010520381310628,-0.00077094414404573
3.601,-0.094292620602796,1.57,0.01233702910725,0.0010512710699233,-0.00076317354704704
3.602,-0.094414806942277,1.57,0.012112754324635,0.0010505117869176,-0.00075538853363926
3.603,-0.094534767446368,1.57,0.011891856029094,0.0010497602947031,-0.0007475925997862
3.604,-0.094652535699648,1.57,0.011674298155522,0.0010490166025022,-0.0007397891200725
3.605,-0.094768144926081,1.57,0.011460044648556,0.0010482807162219,-0.00073198135083824
3.606,-0.094881627989181,1.57,0.011249059476086,0.0010475526385711,-0.00072417243323708
3.607,-0.094993017392313,1.57,0.011041306642255,0.0010468323691736,-0.00071636539622056
3.608,-0.095102345279112,1.57,0.010836750199984,0.0010461199046792,-0.0007085631594506
3.609,-0.095209643434038,1.57,0.010635354263023,0.0010454152388718,-0.00070076853614271
3.61,-0.095314943283039,1.57,0.010437083017538,0.0010447183627737,-0.00069298423584187
3.611,-0.095418275894332,1.57,0.010241900733255,0.0010440292647488,-0.00068521286713309
3.612,-0.095519671979293,1.57,0.010049771774174,0.0010433479306015,-0.00067745694028856
3.613,-0.095619161893451,1.57,0.0098606606088495,0.0010426743436742,-0.00066971886985316
3.614,-0.095716775637586,1.57,0.0096745318202714,0.0010420084849415,-0.00066200097717002
3.615,-0.095812542858914,1.57,0.00949135011534,0.0010413503331023,-0.00065430549284784
3.616,-0.095906492852382,1.57,0.0093110803339545,0.0010406998646692,-0.00064663455917137
3.617,-0.095998654562032,1.57,0.0091336874577233,0.0010400570540558,-0.00063899023245661
3.618,-0.096089056582467,1.57,0.0089591366183073,0.0010394218736612,-0.00063137448535213
3.619,-0.096177727160389,1.57,0.0087873931054054,0.0010387942939531,-0.00062378920908783
3.62,-0.096264694196218,1.57,0.0086184223743936,0.0010381742835474,-0.00061623621567244
3.621,-0.096349985245786,1.57,0.0084521900536256,0.0010375618092871,-0.00060871724004094
3.622,-0.096433627522102,1.57,0.0082886619514062,0.0010369568363177,-0.00060123394215319
3.623,-0.096515647897185,1.57,0.0081278040626455,0.0010363593281614,-0.00059378790904476
3.624,-0.09659607290396,1.57,0.0079695825752027,0.0010357692467889,-0.00058638065683122
3.625,-0.096674928738223,1.57,0.0078139638759296,0.0010351865526898,-0.00057901363266678
3.626,-0.096752241260654,1.57,0.007660914556421,0.0010346112049399,-0.00057168821665842
3.627,-0.096828035998898,1.57,0.007510401418481,0.0010340431612678,-0.00056440572373641
3.628,-0.096902338149686,1.57,0.0073623914793134,0.0010334823781189,-0.00055716740548226
3.629,-0.096975172581022,1.57,0.0072168519764439,0.001032928810718,-0.0005499744519149
3.63,-0.097046563834402,1.57,0.0070737503723816,0.00103238241313,-0.0005428279932361
3.631,-0.097116536127094,1.57,0.0069330543590282,0.0010318431383188,-0.00053572910153592
3.632,-0.097185113354445,1.57,0.006794731861842,0.0010313109382045,-0.00052867879245909
3.633,-0.097252319092243,1.57,0.0066587510437627,0.0010307857637192,-0.00052167802683305
3.634,-0.097318176599105,1.57,0.0065250803089063,0.0010302675648608,-0.00051472771225857
3.635,-0.097382708818912,1.57,0.006393688306035,0.0010297562907457,-0.00050782870466362
3.636,-0.097445938383267,1.57,0.0062645439318099,0.0010292518896596,-0.0005009818098213
3.637,-0.097507887613992,1.57,0.0061376163338323,0.0010287543091067,-0.00049418778483255
3.638,-0.097568578525651,1.57,0.0060128749134812,0.001028263495858,-0.0004874473395744
3.639,-0.0976280328281,1.57,0.0058902893285513,0.0010277793959977,-0.0004807611381144
3.64,-0.097686271929068,1.57,0.0057698294957,0.0010273019549681,-0.00047412980009194
3.641,-0.097743316936751,1.57,0.0056514655927071,0.0010268311176136,-0.00046755390206721
3.642,-0.097799188662437,1.57,0.0055351680605543,0.0010263668282232,-0.00046103397883833
3.643,-0.097853907623149,1.57,0.0054209076053301,0.0010259090305711,-0.00045457052472741
3.644,-0.097907494044302,1.57,0.005308655199965,0.0010254576679572,-0.00044816399483609
3.645,-0.09795996786238,1.57,0.0051983820858029,0.0010250126832454,-0.00044181480627127
3.646,-0.098011348727631,1.57,0.0050900597740139,0.0010245740189007,-0.00043552333934148
3.647,-0.098061656006766,1.57,0.0049836600468531,0.001024141617026,-0.00042928993872469
3.648,-0.098110908785679,1.57,0.0048791549587717,0.0010237154193969,-0.00042311491460801
3.649,-0.098159125872173,1.57,0.0047765168373832,0.0010232953674952,-0.00041699854379984
3.65,-0.098206325798697,1.57,0.0046757182842923,0.0010228814025427,-0.00041094107081517
3.651,-0.098252526825088,1.57,0.0045767321757876,0.001022473465532,-0.00040494270893434
3.652,-0.098297746941321,1.57,0.0044795316634063,0.0010220714972577,-0.00039900364123611
3.653,-0.098342003870265,1.57,0.0043840901743726,0.001021675438346,-0.00039312402160529
3.654,-0.09838531507044,1.57,0.0042903814119152,0.0010212852292835,-0.00038730397571562
3.655,-0.09842769773878,1.57,0.0041983793554684,0.0010209008104448,-0.00038154360198835
3.656,-0.098469168813394,1.57,0.0041080582607599,0.0010205221221192,-0.00037584297252702
3.657,-0.098509744976328,1.57,0.0040193926597901,0.0010201491045369,-0.00037020213402899
3.658,-0.09854944265633,1.57,0.003932357360707,0.0010197816978935,-0.00036462110867405
3.659,-0.09858827803161,1.57,0.0038469274475792,0.0010194198423745,-0.00035909989499085
3.66,-0.098626267032594,1.57,0.0037630782800721,0.0010190634781783,-0.0003536384687013
3.661,-0.098663425344684,1.57,0.0036807854930302,0.0010187125455386,-0.00034823678354371
3.662,-0.098699768411001,1.57,0.0036000249959692,0.001018366984746,-0.00034289477207482
3.663,-0.098735311435134,1.57,0.0035207729724812,0.001018026736169,-0.00033761234645141
3.664,-0.098770069383874,1.57,0.0034430058795562,0.0010176917402736,-0.00033238939919179
3.665,-0.098804056989947,1.57,0.0033667004468236,0.001017361937643,-0.00032722580391765
3.666,-0.098837288754733,1.57,0.0032918336757166,0.0010170372689957,-0.0003221214160766
3.667,-0.098869778950982,1.57,0.0032183828385621,0.0010167176752037,-0.00031707607364596
3.668,-0.098901541625518,1.57,0.0031463254776,0.0010164030973095,-0.00031208959781803
3.669,-0.098932590601933,1.57,0.0030756394039344,0.0010160934765425,-0.00030716179366747
3.67,-0.098962939483269,1.57,0.0030063026964188,0.0010157887543347,-0.00030229245080081
3.671,-0.098992601654689,1.57,0.0029382937004797,0.0010154888723361,-0.00029748134398894
3.672,-0.099021590286139,1.57,0.0028715910268796,0.0010151937724291,-0.00029272823378252
3.673,-0.099049918334994,1.57,0.0028061735504227,0.0010149033967423,-0.00028803286711093
3.674,-0.099077598548692,1.57,0.0027420204086067,0.0010146176876641,-0.00028339497786512
3.675,-0.099104643467352,1.57,0.0026791110002211,0.0010143365878551,-0.00027881428746452
3.676,-0.099131065426382,1.57,0.002617424983897,0.0010140600402606,-0.00027429050540862
3.677,-0.09915687655907,1.57,0.0025569422766078,0.0010137879881223,-0.0002698233298133
3.678,-0.099182088799156,1.57,0.0024976430521263,0.0010135203749889,-0.0002654124479325
3.679,-0.099206713883399,1.57,0.0024395077394375,0.0010132571447273,-0.00026105753666531
3.68,-0.099230763354114,1.57,0.0023825170211109,0.0010129982415326,-0.000256758263049
3.681,-0.099254248561704,1.57,0.0023266518316342,0.0010127436099373,-0.00025251428473824
3.682,-0.099277180667169,1.57,0.0022718933557099,0.0010124931948208,-0.00024832525047071
3.683,-0.099299570644599,1.57,0.0022182230265169,0.0010122469414184,-0.0002441908005196
3.684,-0.099321429283654,1.57,0.0021656225239398,0.0010120047953286,-0.00024011056713316
3.685,-0.099342767192013,1.57,0.0021140737727665,0.0010117667025219,-0.00023608417496166
3.686,-0.099363594797825,1.57,0.0020635589408564,0.0010115326093478,-0.00023211124147193
3.687,-0.099383922352123,1.57,0.0020140604372822,0.0010113024625414,-0.00022819137735001
3.688,-0.099403759931228,1.57,0.001965560910444,0.0010110762092307,-0.00022432418689183
3.689,-0.099423117439136,1.57,0.0019180432461611,0.0010108537969423,-0.0002205092683826
3.69,-0.099442004609878,1.57,0.0018714905657398,0.0010106351736074,-0.00021674621446477
3.691,-0.099460431009868,1.57,0.0018258862240208,0.0010104202875672,-0.00021303461249513
3.692,-0.099478406040228,1.57,0.0017812138074068,0.001010209087578,-0.00020937404489116
3.693,-0.099495938939094,1.57,0.0017374571318722,0.0010100015228161,-0.0002057640894669
3.694,-0.099513038783901,1.57,0.0016946002409559,0.0010097975428821,-0.00020220431975859
3.695,-0.099529714493647,1.57,0.0016526274037384,0.0010095970978052,-0.00019869430534034
3.696,-0.099545974831143,1.57,0.0016115231128061,0.0010094001380468,-0.00019523361213005
3.697,-0.099561828405232,1.57,0.0015712720822012,0.0010092066145039,-0.00019182180268576
3.698,-0.099577283672998,1.57,0.0015318592453613,0.0010090164785128,-0.00018845843649282
3.699,-0.099592348941947,1.57,0.0014932697530484,0.0010088296818516,-0.00018514307024186
3.7,-0.099607032372171,1.57,0.0014554889712682,0.0010086461767429,-0.00018187525809797
3.701,-0.099621341978488,1.57,0.0014185024791824,0.0010084659158566,-0.00017865455196128
3.702,-0.099635285632567,1.57,0.0013822960670132,0.0010082888523114,-0.00017548050171901
3.703,-0.099648871065024,1.57,0.0013468557339419,0.0010081149396771,-0.00017235265548936
3.704,-0.099662105867503,1.57,0.0013121676860035,0.0010079441319764,-0.00016927055985737
3.705,-0.099674997494736,1.57,0.0012782183339762,0.0010077763836857,-0.00016623376010294
3.706,-0.099687553266573,1.57,0.001244994291269,0.001007611649737,-0.00016324180042117
3.707,-0.099699780370008,1.57,0.0012124823718065,0.0010074498855184,-0.00016029422413534
3.708,-0.099711685861164,1.57,0.001180669587913,0.0010072910468751,-0.00015739057390254
3.709,-0.099723276667271,1.57,0.0011495431481958,0.0010071350901099,-0.00015453039191225
3.71,-0.099734559588621,1.57,0.0011190904554299,0.0010069819719835,-0.00015171322007802
3.711,-0.099745541300491,1.57,0.0010892991044429,0.0010068316497148,-0.00014893860022243
3.712,-0.09975622835506,1.57,0.0010601568800027,0.0010066840809808,-0.00014620607425538
3.713,-0.099766627183296,1.57,0.0010316517547076,0.0010065392239166,-0.00014351518434616
3.714,-0.099776744096824,1.57,0.0010037718868805,0.0010063970371148,-0.00014086547308912
3.715,-0.099786585289769,1.57,0.00097650561846615,0.0010062574796251,-0.00013825648366334
3.716,-0.099796156840588,1.57,0.00094984147293474,0.0010061205109539,-0.00013568775998637
3.717,-0.099805464713871,1.57,0.00092376815318951,0.0010059860910629,-0.00013315884686223
3.718,-0.099814514762124,1.57,0.00089827453948142,0.0010058541803688,-0.00013066929012368
3.719,-0.099823312727534,1.57,0.00087334968732995,0.0010057247397418,-0.00012821863676918
3.72,-0.099831864243713,1.57,0.00084898282545139,0.0010055977305043,-0.00012580643509439
3.721,-0.099840174837416,1.57,0.00082516335369464,0.0010054731144301,-0.00012343223481852
3.722,-0.099848249930242,1.57,0.00080188084098549,0.0010053508537421,-0.00012109558720564
3.723,-0.099856094840319,1.57,0.00077912502327944,0.0010052309111113,-0.00011879604518108
3.724,-0.09986371478396,1.57,0.00075688580152388,0.0010051132496549,-0.00011653316344299
3.725,-0.099871114877304,1.57,0.00073515323962988,0.0010049978329345,-0.0001143064985693
3.726,-0.099878300137936,1.57,0.00071391756245404,0.0010048846249541,-0.0001121156091201
3.727,-0.099885275486484,1.57,0.00069316915379092,0.001004773590158,-0.00010996005573564
3.728,-0.099892045748203,1.57,0.00067289855437633,0.001004664693429,-0.00010783940123
3.729,-0.099898615654531,1.57,0.00065309645990188,0.0010045579000858,-0.00010575321068065
3.73,-0.099904989844628,1.57,0.00063375371904117,0.001004453175881,-0.00010370105151388
3.731,-0.0999111728669,1.57,0.00061486133148798,0.0010043504869983,-0.00010168249358629
3.732,-0.099917169180494,1.57,0.00059641044600672,0.0010042498000507,-9.9697109262544e-05
3.733,-0.099922983156785,1.57,0.00057839235849545,0.0010041510820771,-9.7744473489215e-05
3.734,-0.099928619080833,1.57,0.00056079851006186,0.0010040543005405,-9.5824163865171e-05
3.735,-0.099934081152826,1.57,0.00054362048511238,0.0010039594233247,-9.3935760708346e-05
3.736,-0.099939373489508,1.57,0.00052685000945468,0.001003866418732,-9.207884711911e-05
3.737,-0.099944500125578,1.57,0.00051047894841388,0.00100377525548,-9.0253009040322e-05
3.738,-0.099949465015077,1.57,0.00049449930496269,0.0010036859026991,-8.845783531414e-05
3.739,-0.099954272032759,1.57,0.0004789032178656,0.0010035983299292,-8.6692917735706e-05
3.74,-0.099958924975435,1.57,0.00046368295983743,0.001003512507117,-8.4957851103783e-05
3.741,-0.099963427563306,1.57,0.00044883093571646,0.0010034284046129,-8.3252233268435e-05
3.742,-0.099967783441275,1.57,0.00043433968065214,0.0010033459931678,-8.1575665175843e-05
3.743,-0.09997199618024,1.57,0.00042020185830774,0.0010032652439303,-7.9927750910331e-05
3.744,-0.09997606927837,1.57,0.00040641025907806,0.0010031861284432,-7.8308097733702e-05
3.745,-0.099980006162366,1.57,0.00039295779832223,0.0010031086186403,-7.671631612195e-05
3.746,-0.099983810188698,1.57,0.00037983751461183,0.0010030326868435,-7.5152019799433e-05
3.747,-0.099987484644834,1.57,0.0003670425679945,0.0010029583057593,-7.3614825770589e-05
3.748,-0.099991032750438,1.57,0.00035456623827301,0.0010028854484754,-7.2104354349259e-05
3.749,-0.099994457658569,1.57,0.00034240192330002,0.0010028140884578,-7.0620229185704e-05
3.75,-0.099997762456842,1.57,0.00033054313728857,0.001002744199547,-6.916207729139e-05
3.751,-0.10000095016859,1.57,0.00031898350913834,0.0010026757559547,-6.7729529061589e-05
3.752,-0.10000402375402,1.57,0.00030771678077794,0.0010026087322607,-6.6322218295885e-05
3.753,-0.10000698611128,1.57,0.00029673680552297,0.0010025431034092,-6.4939782216653e-05
3.754,-0.10000984007762,1.57,0.00028603754645026,0.0010024788447054,-6.3581861485565e-05
