"time","Ball1_pos","Ball1_vel","Ball2_pos","Ball2_vel"
9.389000E+000,3.100595E+000,-1.057799E+001,1.989130E+000,6.010709E+000
9.390000E+000,3.100595E+000,-1.057799E+001,1.989130E+000,6.010709E+000
9.390000E+000,3.100595E+000,-1.057799E+001,1.989130E+000,6.010709E+000
9.390000E+000,3.090012E+000,-1.058780E+001,1.995136E+000,6.000899E+000
9.391000E+000,3.090012E+000,-1.058780E+001,1.995136E+000,6.000899E+000
9.391000E+000,3.090012E+000,-1.058780E+001,1.995136E+000,6.000899E+000
9.391000E+000,3.079419E+000,-1.059761E+001,2.001132E+000,5.991089E+000
9.392000E+000,3.079419E+000,-1.059761E+001,2.001132E+000,5.991089E+000
9.392000E+000,3.079419E+000,-1.059761E+001,2.001132E+000,5.991089E+000
9.392000E+000,3.068817E+000,-1.060742E+001,2.007118E+000,5.981279E+000
9.393000E+000,3.068817E+000,-1.060742E+001,2.007118E+000,5.981279E+000
9.393000E+000,3.068817E+000,-1.060742E+001,2.007118E+000,5.981279E+000
9.393000E+000,3.058204E+000,-1.061723E+001,2.013095E+000,5.971469E+000
9.394000E+000,3.058204E+000,-1.061723E+001,2.013095E+000,5.971469E+000
9.394000E+000,3.058204E+000,-1.061723E+001,2.013095E+000,5.971469E+000
9.394000E+000,3.047582E+000,-1.062704E+001,2.019061E+000,5.961659E+000
9.395000E+000,3.047582E+000,-1.062704E+001,2.019061E+000,5.961659E+000
9.395000E+000,3.047582E+000,-1.062704E+001,2.019061E+000,5.961659E+000
9.395000E+000,3.036950E+000,-1.063685E+001,2.025018E+000,5.951849E+000
9.396000E+000,3.036950E+000,-1.063685E+001,2.025018E+000,5.951849E+000
9.396000E+000,3.036950E+000,-1.063685E+001,2.025018E+000,5.951849E+000
9.396000E+000,3.026308E+000,-1.064666E+001,2.030965E+000,5.942039E+000
9.397000E+000,3.026308E+000,-1.064666E+001,2.030965E+000,5.942039E+000
9.397000E+000,3.026308E+000,-1.064666E+001,2.030965E+000,5.942039E+000
9.397000E+000,3.015657E+000,-1.065647E+001,2.036902E+000,5.932229E+000
9.398000E+000,3.015657E+000,-1.065647E+001,2.036902E+000,5.932229E+000
9.398000E+000,3.015657E+000,-1.065647E+001,2.036902E+000,5.932229E+000
9.398000E+000,3.004995E+000,-1.066628E+001,2.042829E+000,5.922419E+000
9.399000E+000,3.004995E+000,-1.066628E+001,2.042829E+000,5.922419E+000
9.399000E+000,3.004995E+000,-1.066628E+001,2.042829E+000,5.922419E+000
9.399000E+000,2.994324E+000,-1.067609E+001,2.048747E+000,5.912609E+000
9.400000E+000,2.994324E+000,-1.067609E+001,2.048747E+000,5.912609E+000
9.400000E+000,2.994324E+000,-1.067609E+001,2.048747E+000,5.912609E+000
9.400000E+000,2.983643E+000,-1.068590E+001,2.054655E+000,5.902799E+000
9.401000E+000,2.983643E+000,-1.068590E+001,2.054655E+000,5.902799E+000
9.401000E+000,2.983643E+000,-1.068590E+001,2.054655E+000,5.902799E+000
9.401000E+000,2.972952E+000,-1.069571E+001,2.060552E+000,5.892989E+000
9.402000E+000,2.972952E+000,-1.069571E+001,2.060552E+000,5.892989E+000
9.402000E+000,2.972952E+000,-1.069571E+001,2.060552E+000,5.892989E+000
9.402000E+000,2.962252E+000,-1.070552E+001,2.066441E+000,5.883179E+000
9.403000E+000,2.962252E+000,-1.070552E+001,2.066441E+000,5.883179E+000
9.403000E+000,2.962252E+000,-1.070552E+001,2.066441E+000,5.883179E+000
9.403000E+000,2.951541E+000,-1.071533E+001,2.072319E+000,5.873369E+000
9.404000E+000,2.951541E+000,-1.071533E+001,2.072319E+000,5.873369E+000
9.404000E+000,2.951541E+000,-1.071533E+001,2.072319E+000,5.873369E+000
9.404000E+000,2.940821E+000,-1.072514E+001,2.078187E+000,5.863559E+000
9.405000E+000,2.940821E+000,-1.072514E+001,2.078187E+000,5.863559E+000
9.405000E+000,2.940821E+000,-1.072514E+001,2.078187E+000,5.863559E+000
9.405000E+000,2.930091E+000,-1.073495E+001,2.084046E+000,5.853749E+000
9.406000E+000,2.930091E+000,-1.073495E+001,2.084046E+000,5.853749E+000
9.406000E+000,2.930091E+000,-1.073495E+001,2.084046E+000,5.853749E+000
9.406000E+000,2.919351E+000,-1.074476E+001,2.089895E+000,5.843939E+000
9.407000E+000,2.919351E+000,-1.074476E+001,2.089895E+000,5.843939E+000
9.407000E+000,2.919351E+000,-1.074476E+001,2.089895E+000,5.843939E+000
9.407000E+000,2.908602E+000,-1.075457E+001,2.095734E+000,5.834129E+000
9.408000E+000,2.908602E+000,-1.075457E+001,2.095734E+000,5.834129E+000
9.408000E+000,2.908602E+000,-1.075457E+001,2.095734E+000,5.834129E+000
9.408000E+000,2.897842E+000,-1.076438E+001,2.101563E+000,5.824319E+000
9.409000E+000,2.897842E+000,-1.076438E+001,2.101563E+000,5.824319E+000
9.409000E+000,2.897842E+000,-1.076438E+001,2.101563E+000,5.824319E+000
9.409000E+000,2.887073E+000,-1.077419E+001,2.107382E+000,5.814509E+000
9.410000E+000,2.887073E+000,-1.077419E+001,2.107382E+000,5.814509E+000
9.410000E+000,2.887073E+000,-1.077419E+001,2.107382E+000,5.814509E+000
9.410000E+000,2.876294E+000,-1.078400E+001,2.113192E+000,5.804699E+000
9.411000E+000,2.876294E+000,-1.078400E+001,2.113192E+000,5.804699E+000
9.411000E+000,2.876294E+000,-1.078400E+001,2.113192E+000,5.804699E+000
9.411000E+000,2.865505E+000,-1.079381E+001,2.118992E+000,5.794889E+000
9.412000E+000,2.865505E+000,-1.079381E+001,2.118992E+000,5.794889E+000
9.412000E+000,2.865505E+000,-1.079381E+001,2.118992E+000,5.794889E+000
9.412000E+000,2.854706E+000,-1.080362E+001,2.124782E+000,5.785079E+000
9.413000E+000,2.854706E+000,-1.080362E+001,2.124782E+000,5.785079E+000
9.413000E+000,2.854706E+000,-1.080362E+001,2.124782E+000,5.785079E+000
9.413000E+000,2.843898E+000,-1.081343E+001,2.130562E+000,5.775269E+000
9.414000E+000,2.843898E+000,-1.081343E+001,2.130562E+000,5.775269E+000
9.414000E+000,2.843898E+000,-1.081343E+001,2.130562E+000,5.775269E+000
9.414000E+000,2.833079E+000,-1.082324E+001,2.136332E+000,5.765459E+000
9.415000E+000,2.833079E+000,-1.082324E+001,2.136332E+000,5.765459E+000
9.415000E+000,2.833079E+000,-1.082324E+001,2.136332E+000,5.765459E+000
9.415000E+000,2.822251E+000,-1.083305E+001,2.142093E+000,5.755649E+000
9.416000E+000,2.822251E+000,-1.083305E+001,2.142093E+000,5.755649E+000
9.416000E+000,2.822251E+000,-1.083305E+001,2.142093E+000,5.755649E+000
9.416000E+000,2.811413E+000,-1.084286E+001,2.147844E+000,5.745839E+000
9.417000E+000,2.811413E+000,-1.084286E+001,2.147844E+000,5.745839E+000
9.417000E+000,2.811413E+000,-1.084286E+001,2.147844E+000,5.745839E+000
9.417000E+000,2.800565E+000,-1.085267E+001,2.153585E+000,5.736029E+000
9.418000E+000,2.800565E+000,-1.085267E+001,2.153585E+000,5.736029E+000
9.418000E+000,2.800565E+000,-1.085267E+001,2.153585E+000,5.736029E+000
9.418000E+000,2.789708E+000,-1.086248E+001,2.159316E+000,5.726219E+000
9.419000E+000,2.789708E+000,-1.086248E+001,2.159316E+000,5.726219E+000
9.419000E+000,2.789708E+000,-1.086248E+001,2.159316E+000,5.726219E+000
9.419000E+000,2.778840E+000,-1.087229E+001,2.165037E+000,5.716409E+000
9.420000E+000,2.778840E+000,-1.087229E+001,2.165037E+000,5.716409E+000
9.420000E+000,2.778840E+000,-1.087229E+001,2.165037E+000,5.716409E+000
9.420000E+000,2.767963E+000,-1.088210E+001,2.170749E+000,5.706599E+000
9.421000E+000,2.767963E+000,-1.088210E+001,2.170749E+000,5.706599E+000
9.421000E+000,2.767963E+000,-1.088210E+001,2.170749E+000,5.706599E+000
9.421000E+000,2.757076E+000,-1.089191E+001,2.176450E+000,5.696789E+000
9.422000E+000,2.757076E+000,-1.089191E+001,2.176450E+000,5.696789E+000
9.422000E+000,2.757076E+000,-1.089191E+001,2.176450E+000,5.696789E+000
9.422000E+000,2.746179E+000,-1.090172E+001,2.182142E+000,5.686979E+000
9.423000E+000,2.746179E+000,-1.090172E+001,2.182142E+000,5.686979E+000
9.423000E+000,2.746179E+000,-1.090172E+001,2.182142E+000,5.686979E+000
9.423000E+000,2.735273E+000,-1.091153E+001,2.187824E+000,5.677169E+000
9.424000E+000,2.735273E+000,-1.091153E+001,2.187824E+000,5.677169E+000
9.424000E+000,2.735273E+000,-1.091153E+001,2.187824E+000,5.677169E+000
9.424000E+000,2.724356E+000,-1.092134E+001,2.193496E+000,5.667359E+000
9.425000E+000,2.724356E+000,-1.092134E+001,2.193496E+000,5.667359E+000
9.425000E+000,2.724356E+000,-1.092134E+001,2.193496E+000,5.667359E+000
9.425000E+000,2.713430E+000,-1.093115E+001,2.199159E+000,5.657549E+000
9.426000E+000,2.713430E+000,-1.093115E+001,2.199159E+000,5.657549E+000
9.426000E+000,2.713430E+000,-1.093115E+001,2.199159E+000,5.657549E+000
9.426000E+000,2.702494E+000,-1.094096E+001,2.204812E+000,5.647739E+000
9.427000E+000,2.702494E+000,-1.094096E+001,2.204812E+000,5.647739E+000
9.427000E+000,2.702494E+000,-1.094096E+001,2.204812E+000,5.647739E+000
9.427000E+000,2.691548E+000,-1.095077E+001,2.210454E+000,5.637929E+000
9.428000E+000,2.691548E+000,-1.095077E+001,2.210454E+000,5.637929E+000
9.428000E+000,2.691548E+000,-1.095077E+001,2.210454E+000,5.637929E+000
9.428000E+000,2.680592E+000,-1.096058E+001,2.216087E+000,5.628119E+000
9.429000E+000,2.680592E+000,-1.096058E+001,2.216087E+000,5.628119E+000
9.429000E+000,2.680592E+000,-1.096058E+001,2.216087E+000,5.628119E+000
9.429000E+000,2.669627E+000,-1.097039E+001,2.221711E+000,5.618309E+000
9.430000E+000,2.669627E+000,-1.097039E+001,2.221711E+000,5.618309E+000
9.430000E+000,2.669627E+000,-1.097039E+001,2.221711E+000,5.618309E+000
9.430000E+000,2.658652E+000,-1.098020E+001,2.227324E+000,5.608499E+000
9.431000E+000,2.658652E+000,-1.098020E+001,2.227324E+000,5.608499E+000
9.431000E+000,2.658652E+000,-1.098020E+001,2.227324E+000,5.608499E+000
9.431000E+000,2.647667E+000,-1.099001E+001,2.232928E+000,5.598689E+000
9.432000E+000,2.647667E+000,-1.099001E+001,2.232928E+000,5.598689E+000
9.432000E+000,2.647667E+000,-1.099001E+001,2.232928E+000,5.598689E+000
9.432000E+000,2.636672E+000,-1.099982E+001,2.238521E+000,5.588879E+000
9.433000E+000,2.636672E+000,-1.099982E+001,2.238521E+000,5.588879E+000
9.433000E+000,2.636672E+000,-1.099982E+001,2.238521E+000,5.588879E+000
9.433000E+000,2.625667E+000,-1.100963E+001,2.244105E+000,5.579069E+000
9.434000E+000,2.625667E+000,-1.100963E+001,2.244105E+000,5.579069E+000
9.434000E+000,2.625667E+000,-1.100963E+001,2.244105E+000,5.579069E+000
9.434000E+000,2.614652E+000,-1.101944E+001,2.249680E+000,5.569259E+000
9.435000E+000,2.614652E+000,-1.101944E+001,2.249680E+000,5.569259E+000
9.435000E+000,2.614652E+000,-1.101944E+001,2.249680E+000,5.569259E+000
9.435000E+000,2.603628E+000,-1.102925E+001,2.255244E+000,5.559449E+000
9.436000E+000,2.603628E+000,-1.102925E+001,2.255244E+000,5.559449E+000
9.436000E+000,2.603628E+000,-1.102925E+001,2.255244E+000,5.559449E+000
9.436000E+000,2.592594E+000,-1.103906E+001,2.260798E+000,5.549639E+000
9.437000E+000,2.592594E+000,-1.103906E+001,2.260798E+000,5.549639E+000
9.437000E+000,2.592594E+000,-1.103906E+001,2.260798E+000,5.549639E+000
9.437000E+000,2.581550E+000,-1.104887E+001,2.266343E+000,5.539829E+000
9.438000E+000,2.581550E+000,-1.104887E+001,2.266343E+000,5.539829E+000
9.438000E+000,2.581550E+000,-1.104887E+001,2.266343E+000,5.539829E+000
9.438000E+000,2.570496E+000,-1.105868E+001,2.271878E+000,5.530019E+000
9.439000E+000,2.570496E+000,-1.105868E+001,2.271878E+000,5.530019E+000
9.439000E+000,2.570496E+000,-1.105868E+001,2.271878E+000,5.530019E+000
9.439000E+000,2.559432E+000,-1.106849E+001,2.277403E+000,5.520209E+000
9.440000E+000,2.559432E+000,-1.106849E+001,2.277403E+000,5.520209E+000
9.440000E+000,2.559432E+000,-1.106849E+001,2.277403E+000,5.520209E+000
9.440000E+000,2.548359E+000,-1.107830E+001,2.282919E+000,5.510399E+000
9.441000E+000,2.548359E+000,-1.107830E+001,2.282919E+000,5.510399E+000
9.441000E+000,2.548359E+000,-1.107830E+001,2.282919E+000,5.510399E+000
9.441000E+000,2.537276E+000,-1.108811E+001,2.288424E+000,5.500589E+000
9.442000E+000,2.537276E+000,-1.108811E+001,2.288424E+000,5.500589E+000
9.442000E+000,2.537276E+000,-1.108811E+001,2.288424E+000,5.500589E+000
9.442000E+000,2.526183E+000,-1.109792E+001,2.293920E+000,5.490779E+000
9.443000E+000,2.526183E+000,-1.109792E+001,2.293920E+000,5.490779E+000
9.443000E+000,2.526183E+000,-1.109792E+001,2.293920E+000,5.490779E+000
9.443000E+000,2.515080E+000,-1.110773E+001,2.299406E+000,5.480969E+000
9.444000E+000,2.515080E+000,-1.110773E+001,2.299406E+000,5.480969E+000
9.444000E+000,2.515080E+000,-1.110773E+001,2.299406E+000,5.480969E+000
9.444000E+000,2.503967E+000,-1.111754E+001,2.304882E+000,5.471159E+000
9.445000E+000,2.503967E+000,-1.111754E+001,2.304882E+000,5.471159E+000
9.445000E+000,2.503967E+000,-1.111754E+001,2.304882E+000,5.471159E+000
9.445000E+000,2.492845E+000,-1.112735E+001,2.310348E+000,5.461349E+000
9.446000E+000,2.492845E+000,-1.112735E+001,2.310348E+000,5.461349E+000
9.446000E+000,2.492845E+000,-1.112735E+001,2.310348E+000,5.461349E+000
9.446000E+000,2.481713E+000,-1.113716E+001,2.315804E+000,5.451539E+000
9.447000E+000,2.481713E+000,-1.113716E+001,2.315804E+000,5.451539E+000
9.447000E+000,2.481713E+000,-1.113716E+001,2.315804E+000,5.451539E+000
9.447000E+000,2.470571E+000,-1.114697E+001,2.321251E+000,5.441729E+000
9.448000E+000,2.470571E+000,-1.114697E+001,2.321251E+000,5.441729E+000
9.448000E+000,2.470571E+000,-1.114697E+001,2.321251E+000,5.441729E+000
9.448000E+000,2.459419E+000,-1.115678E+001,2.326688E+000,5.431919E+000
9.449000E+000,2.459419E+000,-1.115678E+001,2.326688E+000,5.431919E+000
9.449000E+000,2.459419E+000,-1.115678E+001,2.326688E+000,5.431919E+000
9.449000E+000,2.448257E+000,-1.116659E+001,2.332115E+000,5.422109E+000
9.450000E+000,2.448257E+000,-1.116659E+001,2.332115E+000,5.422109E+000
9.450000E+000,2.448257E+000,-1.116659E+001,2.332115E+000,5.422109E+000
9.450000E+000,2.437086E+000,-1.117640E+001,2.337532E+000,5.412299E+000
9.451000E+000,2.437086E+000,-1.117640E+001,2.337532E+000,5.412299E+000
9.451000E+000,2.437086E+000,-1.117640E+001,2.337532E+000,5.412299E+000
9.451000E+000,2.425904E+000,-1.118621E+001,2.342939E+000,5.402489E+000
9.452000E+000,2.425904E+000,-1.118621E+001,2.342939E+000,5.402489E+000
9.452000E+000,2.425904E+000,-1.118621E+001,2.342939E+000,5.402489E+000
9.452000E+000,2.414713E+000,-1.119602E+001,2.348337E+000,5.392679E+000
9.453000E+000,2.414713E+000,-1.119602E+001,2.348337E+000,5.392679E+000
9.453000E+000,2.414713E+000,-1.119602E+001,2.348337E+000,5.392679E+000
9.453000E+000,2.403512E+000,-1.120583E+001,2.353725E+000,5.382869E+000
9.454000E+000,2.403512E+000,-1.120583E+001,2.353725E+000,5.382869E+000
9.454000E+000,2.403512E+000,-1.120583E+001,2.353725E+000,5.382869E+000
9.454000E+000,2.392301E+000,-1.121564E+001,2.359103E+000,5.373059E+000
9.455000E+000,2.392301E+000,-1.121564E+001,2.359103E+000,5.373059E+000
9.455000E+000,2.392301E+000,-1.121564E+001,2.359103E+000,5.373059E+000
9.455000E+000,2.381081E+000,-1.122545E+001,2.364471E+000,5.363249E+000
9.456000E+000,2.381081E+000,-1.122545E+001,2.364471E+000,5.363249E+000
9.456000E+000,2.381081E+000,-1.122545E+001,2.364471E+000,5.363249E+000
9.456000E+000,2.369851E+000,-1.123526E+001,2.369829E+000,5.353439E+000
9.457000E+000,2.369851E+000,-1.123526E+001,2.369829E+000,5.353439E+000
9.457000E+000,2.369851E+000,-1.123526E+001,2.369829E+000,5.353439E+000
9.457000E+000,2.358610E+000,-1.124507E+001,2.375178E+000,5.343629E+000
9.458000E+000,2.358610E+000,-1.124507E+001,2.375178E+000,5.343629E+000
9.458000E+000,2.358610E+000,-1.124507E+001,2.375178E+000,5.343629E+000
9.458000E+000,2.347360E+000,-1.125488E+001,2.380516E+000,5.333819E+000
9.459000E+000,2.347360E+000,-1.125488E+001,2.380516E+000,5.333819E+000
9.459000E+000,2.347360E+000,-1.125488E+001,2.380516E+000,5.333819E+000
9.459000E+000,2.336101E+000,-1.126469E+001,2.385845E+000,5.324009E+000
9.460000E+000,2.336101E+000,-1.126469E+001,2.385845E+000,5.324009E+000
9.460000E+000,2.336101E+000,-1.126469E+001,2.385845E+000,5.324009E+000
9.460000E+000,2.324831E+000,-1.127450E+001,2.391164E+000,5.314199E+000
9.461000E+000,2.324831E+000,-1.127450E+001,2.391164E+000,5.314199E+000
9.461000E+000,2.324831E+000,-1.127450E+001,2.391164E+000,5.314199E+000
9.461000E+000,2.313552E+000,-1.128431E+001,2.396474E+000,5.304389E+000
9.462000E+000,2.313552E+000,-1.128431E+001,2.396474E+000,5.304389E+000
9.462000E+000,2.313552E+000,-1.128431E+001,2.396474E+000,5.304389E+000
9.462000E+000,2.302262E+000,-1.129412E+001,2.401773E+000,5.294579E+000
9.463000E+000,2.302262E+000,-1.129412E+001,2.401773E+000,5.294579E+000
9.463000E+000,2.302262E+000,-1.129412E+001,2.401773E+000,5.294579E+000
9.463000E+000,2.290963E+000,-1.130393E+001,2.407063E+000,5.284769E+000
9.464000E+000,2.290963E+000,-1.130393E+001,2.407063E+000,5.284769E+000
9.464000E+000,2.290963E+000,-1.130393E+001,2.407063E+000,5.284769E+000
9.464000E+000,2.279655E+000,-1.131374E+001,2.412343E+000,5.274959E+000
9.465000E+000,2.279655E+000,-1.131374E+001,2.412343E+000,5.274959E+000
9.465000E+000,2.279655E+000,-1.131374E+001,2.412343E+000,5.274959E+000
9.465000E+000,2.268336E+000,-1.132355E+001,2.417613E+000,5.265149E+000
9.466000E+000,2.268336E+000,-1.132355E+001,2.417613E+000,5.265149E+000
9.466000E+000,2.268336E+000,-1.132355E+001,2.417613E+000,5.265149E+000
9.466000E+000,2.257007E+000,-1.133336E+001,2.422873E+000,5.255339E+000
9.467000E+000,2.257007E+000,-1.133336E+001,2.422873E+000,5.255339E+000
9.467000E+000,2.257007E+000,-1.133336E+001,2.422873E+000,5.255339E+000
9.467000E+000,2.245669E+000,-1.134317E+001,2.428124E+000,5.245529E+000
9.468000E+000,2.245669E+000,-1.134317E+001,2.428124E+000,5.245529E+000
9.468000E+000,2.245669E+000,-1.134317E+001,2.428124E+000,5.245529E+000
9.468000E+000,2.234321E+000,-1.135298E+001,2.433364E+000,5.235719E+000
9.469000E+000,2.234321E+000,-1.135298E+001,2.433364E+000,5.235719E+000
9.469000E+000,2.234321E+000,-1.135298E+001,2.433364E+000,5.235719E+000
9.469000E+000,2.222963E+000,-1.136279E+001,2.438595E+000,5.225909E+000
9.470000E+000,2.222963E+000,-1.136279E+001,2.438595E+000,5.225909E+000
9.470000E+000,2.222963E+000,-1.136279E+001,2.438595E+000,5.225909E+000
9.470000E+000,2.211596E+000,-1.137260E+001,2.443816E+000,5.216099E+000
9.471000E+000,2.211596E+000,-1.137260E+001,2.443816E+000,5.216099E+000
9.471000E+000,2.211596E+000,-1.137260E+001,2.443816E+000,5.216099E+000
9.471000E+000,2.200218E+000,-1.138241E+001,2.449027E+000,5.206289E+000
9.472000E+000,2.200218E+000,-1.138241E+001,2.449027E+000,5.206289E+000
9.472000E+000,2.200218E+000,-1.138241E+001,2.449027E+000,5.206289E+000
9.472000E+000,2.188831E+000,-1.139222E+001,2.454229E+000,5.196479E+000
9.473000E+000,2.188831E+000,-1.139222E+001,2.454229E+000,5.196479E+000
9.473000E+000,2.188831E+000,-1.139222E+001,2.454229E+000,5.196479E+000
9.473000E+000,2.177434E+000,-1.140203E+001,2.459420E+000,5.186669E+000
9.474000E+000,2.177434E+000,-1.140203E+001,2.459420E+000,5.186669E+000
9.474000E+000,2.177434E+000,-1.140203E+001,2.459420E+000,5.186669E+000
9.474000E+000,2.166027E+000,-1.141184E+001,2.464602E+000,5.176859E+000
9.475000E+000,2.166027E+000,-1.141184E+001,2.464602E+000,5.176859E+000
9.475000E+000,2.166027E+000,-1.141184E+001,2.464602E+000,5.176859E+000
9.475000E+000,2.154610E+000,-1.142165E+001,2.469774E+000,5.167049E+000
9.476000E+000,2.154610E+000,-1.142165E+001,2.469774E+000,5.167049E+000
9.476000E+000,2.154610E+000,-1.142165E+001,2.469774E+000,5.167049E+000
9.476000E+000,2.143183E+000,-1.143146E+001,2.474936E+000,5.157239E+000
9.477000E+000,2.143183E+000,-1.143146E+001,2.474936E+000,5.157239E+000
9.477000E+000,2.143183E+000,-1.143146E+001,2.474936E+000,5.157239E+000
9.477000E+000,2.131747E+000,-1.144127E+001,2.480088E+000,5.147429E+000
9.478000E+000,2.131747E+000,-1.144127E+001,2.480088E+000,5.147429E+000
9.478000E+000,2.131747E+000,-1.144127E+001,2.480088E+000,5.147429E+000
9.478000E+000,2.120301E+000,-1.145108E+001,2.485231E+000,5.137619E+000
9.479000E+000,2.120301E+000,-1.145108E+001,2.485231E+000,5.137619E+000
9.479000E+000,2.120301E+000,-1.145108E+001,2.485231E+000,5.137619E+000
9.479000E+000,2.108845E+000,-1.146089E+001,2.490364E+000,5.127809E+000
9.480000E+000,2.108845E+000,-1.146089E+001,2.490364E+000,5.127809E+000
9.480000E+000,2.108845E+000,-1.146089E+001,2.490364E+000,5.127809E+000
9.480000E+000,2.097379E+000,-1.147070E+001,2.495486E+000,5.117999E+000
9.481000E+000,2.097379E+000,-1.147070E+001,2.495486E+000,5.117999E+000
9.481000E+000,2.097379E+000,-1.147070E+001,2.495486E+000,5.117999E+000
9.481000E+000,2.085903E+000,-1.148051E+001,2.500600E+000,5.108189E+000
9.482000E+000,2.085903E+000,-1.148051E+001,2.500600E+000,5.108189E+000
9.482000E+000,2.085903E+000,-1.148051E+001,2.500600E+000,5.108189E+000
9.482000E+000,2.074418E+000,-1.149032E+001,2.505703E+000,5.098379E+000
9.483000E+000,2.074418E+000,-1.149032E+001,2.505703E+000,5.098379E+000
9.483000E+000,2.074418E+000,-1.149032E+001,2.505703E+000,5.098379E+000
9.483000E+000,2.062923E+000,-1.150013E+001,2.510796E+000,5.088569E+000
9.484000E+000,2.062923E+000,-1.150013E+001,2.510796E+000,5.088569E+000
9.484000E+000,2.062923E+000,-1.150013E+001,2.510796E+000,5.088569E+000
9.484000E+000,2.051418E+000,-1.150994E+001,2.515880E+000,5.078759E+000
9.485000E+000,2.051418E+000,-1.150994E+001,2.515880E+000,5.078759E+000
9.485000E+000,2.051418E+000,-1.150994E+001,2.515880E+000,5.078759E+000
9.485000E+000,2.039903E+000,-1.151975E+001,2.520954E+000,5.068949E+000
9.486000E+000,2.039903E+000,-1.151975E+001,2.520954E+000,5.068949E+000
9.486000E+000,2.039903E+000,-1.151975E+001,2.520954E+000,5.068949E+000
9.486000E+000,2.028378E+000,-1.152956E+001,2.526018E+000,5.059139E+000
9.487000E+000,2.028378E+000,-1.152956E+001,2.526018E+000,5.059139E+000
9.487000E+000,2.028378E+000,-1.152956E+001,2.526018E+000,5.059139E+000
9.487000E+000,2.016844E+000,-1.153937E+001,2.531072E+000,5.049329E+000
9.488000E+000,2.016844E+000,-1.153937E+001,2.531072E+000,5.049329E+000
9.488000E+000,2.016844E+000,-1.153937E+001,2.531072E+000,5.049329E+000
9.488000E+000,2.005299E+000,-1.154918E+001,2.536117E+000,5.039519E+000
9.489000E+000,2.005299E+000,-1.154918E+001,2.536117E+000,5.039519E+000
9.489000E+000,2.005299E+000,-1.154918E+001,2.536117E+000,5.039519E+000
9.489000E+000,1.993745E+000,-1.155899E+001,2.541151E+000,5.029709E+000
9.490000E+000,1.993745E+000,-1.155899E+001,2.541151E+000,5.029709E+000
9.490000E+000,1.993745E+000,-1.155899E+001,2.541151E+000,5.029709E+000
9.490000E+000,1.982181E+000,-1.156880E+001,2.546176E+000,5.019899E+000
9.491000E+000,1.982181E+000,-1.156880E+001,2.546176E+000,5.019899E+000
9.491000E+000,1.982181E+000,-1.156880E+001,2.546176E+000,5.019899E+000
9.491000E+000,1.970608E+000,-1.157861E+001,2.551191E+000,5.010089E+000
9.492000E+000,1.970608E+000,-1.157861E+001,2.551191E+000,5.010089E+000
9.492000E+000,1.970608E+000,-1.157861E+001,2.551191E+000,5.010089E+000
9.492000E+000,1.959024E+000,-1.158842E+001,2.556196E+000,5.000279E+000
9.493000E+000,1.959024E+000,-1.158842E+001,2.556196E+000,5.000279E+000
9.493000E+000,1.959024E+000,-1.158842E+001,2.556196E+000,5.000279E+000
9.493000E+000,1.947431E+000,-1.159823E+001,2.561192E+000,4.990469E+000
9.494000E+000,1.947431E+000,-1.159823E+001,2.561192E+000,4.990469E+000
9.494000E+000,1.947431E+000,-1.159823E+001,2.561192E+000,4.990469E+000
9.494000E+000,1.935828E+000,-1.160804E+001,2.566177E+000,4.980659E+000
9.495000E+000,1.935828E+000,-1.160804E+001,2.566177E+000,4.980659E+000
9.495000E+000,1.935828E+000,-1.160804E+001,2.566177E+000,4.980659E+000
9.495000E+000,1.924215E+000,-1.161785E+001,2.571153E+000,4.970849E+000
9.496000E+000,1.924215E+000,-1.161785E+001,2.571153E+000,4.970849E+000
9.496000E+000,1.924215E+000,-1.161785E+001,2.571153E+000,4.970849E+000
9.496000E+000,1.912592E+000,-1.162766E+001,2.576119E+000,4.961039E+000
9.497000E+000,1.912592E+000,-1.162766E+001,2.576119E+000,4.961039E+000
9.497000E+000,1.912592E+000,-1.162766E+001,2.576119E+000,4.961039E+000
9.497000E+000,1.900959E+000,-1.163747E+001,2.581075E+000,4.951229E+000
9.498000E+000,1.900959E+000,-1.163747E+001,2.581075E+000,4.951229E+000
9.498000E+000,1.900959E+000,-1.163747E+001,2.581075E+000,4.951229E+000
9.498000E+000,1.889317E+000,-1.164728E+001,2.586021E+000,4.941419E+000
9.499000E+000,1.889317E+000,-1.164728E+001,2.586021E+000,4.941419E+000
9.499000E+000,1.889317E+000,-1.164728E+001,2.586021E+000,4.941419E+000
9.499000E+000,1.877665E+000,-1.165709E+001,2.590958E+000,4.931609E+000
9.500000E+000,1.877665E+000,-1.165709E+001,2.590958E+000,4.931609E+000
9.500000E+000,1.877665E+000,-1.165709E+001,2.590958E+000,4.931609E+000
9.500000E+000,1.866003E+000,-1.166690E+001,2.595884E+000,4.921799E+000
9.501000E+000,1.866003E+000,-1.166690E+001,2.595884E+000,4.921799E+000
9.501000E+000,1.866003E+000,-1.166690E+001,2.595884E+000,4.921799E+000
9.501000E+000,1.854331E+000,-1.167671E+001,2.600801E+000,4.911989E+000
9.502000E+000,1.854331E+000,-1.167671E+001,2.600801E+000,4.911989E+000
9.502000E+000,1.854331E+000,-1.167671E+001,2.600801E+000,4.911989E+000
9.502000E+000,1.842649E+000,-1.168652E+001,2.605708E+000,4.902179E+000
