"time","yRising","yEither","yFalling"
7.290000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.291000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.291000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.291000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.292000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.292000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.293000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.293000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.293000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.294000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.294000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.294000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.295000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.295000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.296000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.296000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.296000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.297000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.297000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.298000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.298000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.298000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.299000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.299000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.299000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.300000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.300000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.301000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.301000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.301000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.302000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.302000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.302000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.303000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.303000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.304000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.304000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.304000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.305000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.305000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.306000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.306000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.306000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.307000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.307000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.307000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.308000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.308000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.309000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.309000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.309000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.310000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.310000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.310000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.311000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.311000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.312000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.312000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.312000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.313000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.313000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.314000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.314000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.314000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.315000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.315000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.315000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.316000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.316000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.317000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.317000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.317000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.318000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.318000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.318000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.319000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.319000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.320000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.320000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.320000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.321000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.321000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.322000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.322000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.322000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.323000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.323000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.323000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.324000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.324000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.325000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.325000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.325000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.326000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.326000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.326000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.327000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.327000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.328000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.328000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.328000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.329000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.329000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.330000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.330000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.330000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.331000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.331000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.331000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.332000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.332000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.333000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.333000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.333000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.334000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.334000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.334000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.335000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.335000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.336000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.336000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.336000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.337000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.337000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.338000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.338000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.338000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.339000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.339000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.339000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.340000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.340000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.341000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.341000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.341000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.342000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.342000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.342000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.343000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.343000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.344000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.344000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.344000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.345000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.345000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.346000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.346000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.346000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.347000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.347000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.347000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.348000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.348000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.349000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.349000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.349000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.350000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.350000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.350000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.351000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.351000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.352000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.352000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.352000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.353000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.353000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.354000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.354000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.354000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.355000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.355000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.355000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.356000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.356000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.357000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.357000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.357000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.358000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.358000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.358000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.359000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.359000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.360000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.360000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.360000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.361000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.361000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.362000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.362000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.362000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.363000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.363000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.363000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.364000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.364000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.365000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.365000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.365000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.366000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.366000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.366000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.367000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.367000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.368000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.368000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.368000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.369000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.369000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.370000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.370000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.370000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.371000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.371000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.371000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.372000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.372000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.373000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.373000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.373000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.374000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.374000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.374000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.375000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.375000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.376000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.376000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.376000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.377000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.377000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.378000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.378000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.378000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.379000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.379000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.379000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.380000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.380000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.381000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.381000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.381000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.382000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.382000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.382000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.383000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.383000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.384000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.384000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.384000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.385000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.385000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.386000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.386000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.386000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.387000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.387000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.387000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.388000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.388000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.389000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.389000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.389000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.390000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.390000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.390000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.391000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.391000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.392000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.392000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.392000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.393000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.393000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.394000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.394000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.394000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.395000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.395000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.395000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.396000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.396000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.397000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.397000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.397000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.398000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.398000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.398000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.399000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.399000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.400000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.400000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.400000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.401000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.401000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.402000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.402000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.402000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.403000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.403000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.403000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.404000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.404000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.405000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.405000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.405000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.406000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.406000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.406000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.407000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.407000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.408000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.408000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.408000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.409000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.409000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.410000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.410000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.410000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.411000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.411000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.411000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.412000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.412000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.413000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.413000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.413000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.414000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.414000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.414000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.415000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.415000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.416000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.416000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.416000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.417000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.417000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.418000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.418000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.418000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.419000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.419000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.419000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.420000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.420000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.421000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.421000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.421000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.422000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.422000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.422000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.423000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.423000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.424000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.424000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.424000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.425000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.425000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.426000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.426000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.426000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.427000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.427000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.427000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.428000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.428000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.429000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.429000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.429000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.430000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.430000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.431000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.431000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.431000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.432000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.432000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.432000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.433000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.433000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.434000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.434000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.434000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.435000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.435000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.435000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.436000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.436000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.437000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.437000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.437000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.438000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.438000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.439000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.439000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.439000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.440000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.440000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.440000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.441000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.441000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.442000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.442000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.442000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.443000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.443000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.443000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.444000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.444000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.445000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.445000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.445000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.446000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.446000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
7.447000E+000,9.866276E-001,-5.215510E-001,-5.215510E-001
