"time","y1","y2"
9.426000E+000,0.000000E+000,0.000000E+000
9.426000E+000,0.000000E+000,0.000000E+000
9.427000E+000,0.000000E+000,0.000000E+000
9.427000E+000,0.000000E+000,0.000000E+000
9.427000E+000,0.000000E+000,0.000000E+000
9.428000E+000,0.000000E+000,0.000000E+000
9.428000E+000,0.000000E+000,0.000000E+000
9.428000E+000,0.000000E+000,0.000000E+000
9.429000E+000,0.000000E+000,0.000000E+000
9.429000E+000,0.000000E+000,0.000000E+000
9.429000E+000,0.000000E+000,0.000000E+000
9.430000E+000,0.000000E+000,0.000000E+000
9.430000E+000,0.000000E+000,0.000000E+000
9.430000E+000,0.000000E+000,0.000000E+000
9.431000E+000,0.000000E+000,0.000000E+000
9.431000E+000,0.000000E+000,0.000000E+000
9.431000E+000,0.000000E+000,0.000000E+000
9.432000E+000,0.000000E+000,0.000000E+000
9.432000E+000,0.000000E+000,0.000000E+000
9.432000E+000,0.000000E+000,0.000000E+000
9.433000E+000,0.000000E+000,0.000000E+000
9.433000E+000,0.000000E+000,0.000000E+000
9.433000E+000,0.000000E+000,0.000000E+000
9.434000E+000,0.000000E+000,0.000000E+000
9.434000E+000,0.000000E+000,0.000000E+000
9.434000E+000,0.000000E+000,0.000000E+000
9.435000E+000,0.000000E+000,0.000000E+000
9.435000E+000,0.000000E+000,0.000000E+000
9.435000E+000,0.000000E+000,0.000000E+000
9.436000E+000,0.000000E+000,0.000000E+000
9.436000E+000,0.000000E+000,0.000000E+000
9.436000E+000,0.000000E+000,0.000000E+000
9.437000E+000,0.000000E+000,0.000000E+000
9.437000E+000,0.000000E+000,0.000000E+000
9.437000E+000,0.000000E+000,0.000000E+000
9.438000E+000,0.000000E+000,0.000000E+000
9.438000E+000,0.000000E+000,0.000000E+000
9.438000E+000,0.000000E+000,0.000000E+000
9.439000E+000,0.000000E+000,0.000000E+000
9.439000E+000,0.000000E+000,0.000000E+000
9.439000E+000,0.000000E+000,0.000000E+000
9.440000E+000,0.000000E+000,0.000000E+000
9.440000E+000,0.000000E+000,0.000000E+000
9.440000E+000,0.000000E+000,0.000000E+000
9.441000E+000,0.000000E+000,0.000000E+000
9.441000E+000,0.000000E+000,0.000000E+000
9.441000E+000,0.000000E+000,0.000000E+000
9.442000E+000,0.000000E+000,0.000000E+000
9.442000E+000,0.000000E+000,0.000000E+000
9.442000E+000,0.000000E+000,0.000000E+000
9.443000E+000,0.000000E+000,0.000000E+000
9.443000E+000,0.000000E+000,0.000000E+000
9.443000E+000,0.000000E+000,0.000000E+000
9.444000E+000,0.000000E+000,0.000000E+000
9.444000E+000,0.000000E+000,0.000000E+000
9.444000E+000,0.000000E+000,0.000000E+000
9.445000E+000,0.000000E+000,0.000000E+000
9.445000E+000,0.000000E+000,0.000000E+000
9.445000E+000,0.000000E+000,0.000000E+000
9.446000E+000,0.000000E+000,0.000000E+000
9.446000E+000,0.000000E+000,0.000000E+000
9.446000E+000,0.000000E+000,0.000000E+000
9.447000E+000,0.000000E+000,0.000000E+000
9.447000E+000,0.000000E+000,0.000000E+000
9.447000E+000,0.000000E+000,0.000000E+000
9.448000E+000,0.000000E+000,0.000000E+000
9.448000E+000,0.000000E+000,0.000000E+000
9.448000E+000,0.000000E+000,0.000000E+000
9.449000E+000,0.000000E+000,0.000000E+000
9.449000E+000,0.000000E+000,0.000000E+000
9.449000E+000,0.000000E+000,0.000000E+000
9.450000E+000,0.000000E+000,0.000000E+000
9.450000E+000,0.000000E+000,0.000000E+000
9.450000E+000,0.000000E+000,0.000000E+000
9.451000E+000,0.000000E+000,0.000000E+000
9.451000E+000,0.000000E+000,0.000000E+000
9.451000E+000,0.000000E+000,0.000000E+000
9.452000E+000,0.000000E+000,0.000000E+000
9.452000E+000,0.000000E+000,0.000000E+000
9.452000E+000,0.000000E+000,0.000000E+000
9.453000E+000,0.000000E+000,0.000000E+000
9.453000E+000,0.000000E+000,0.000000E+000
9.453000E+000,0.000000E+000,0.000000E+000
9.454000E+000,0.000000E+000,0.000000E+000
9.454000E+000,0.000000E+000,0.000000E+000
9.454000E+000,0.000000E+000,0.000000E+000
9.455000E+000,0.000000E+000,0.000000E+000
9.455000E+000,0.000000E+000,0.000000E+000
9.455000E+000,0.000000E+000,0.000000E+000
9.456000E+000,0.000000E+000,0.000000E+000
9.456000E+000,0.000000E+000,0.000000E+000
9.456000E+000,0.000000E+000,0.000000E+000
9.457000E+000,0.000000E+000,0.000000E+000
9.457000E+000,0.000000E+000,0.000000E+000
9.457000E+000,0.000000E+000,0.000000E+000
9.458000E+000,0.000000E+000,0.000000E+000
9.458000E+000,0.000000E+000,0.000000E+000
9.458000E+000,0.000000E+000,0.000000E+000
9.459000E+000,0.000000E+000,0.000000E+000
9.459000E+000,0.000000E+000,0.000000E+000
9.459000E+000,0.000000E+000,0.000000E+000
9.460000E+000,0.000000E+000,0.000000E+000
9.460000E+000,0.000000E+000,0.000000E+000
9.460000E+000,0.000000E+000,0.000000E+000
9.461000E+000,0.000000E+000,0.000000E+000
9.461000E+000,0.000000E+000,0.000000E+000
9.461000E+000,0.000000E+000,0.000000E+000
9.462000E+000,0.000000E+000,0.000000E+000
9.462000E+000,0.000000E+000,0.000000E+000
9.462000E+000,0.000000E+000,0.000000E+000
9.463000E+000,0.000000E+000,0.000000E+000
9.463000E+000,0.000000E+000,0.000000E+000
9.463000E+000,0.000000E+000,0.000000E+000
9.464000E+000,0.000000E+000,0.000000E+000
9.464000E+000,0.000000E+000,0.000000E+000
9.464000E+000,0.000000E+000,0.000000E+000
9.465000E+000,0.000000E+000,0.000000E+000
9.465000E+000,0.000000E+000,0.000000E+000
9.465000E+000,0.000000E+000,0.000000E+000
9.466000E+000,0.000000E+000,0.000000E+000
9.466000E+000,0.000000E+000,0.000000E+000
9.466000E+000,0.000000E+000,0.000000E+000
9.467000E+000,0.000000E+000,0.000000E+000
9.467000E+000,0.000000E+000,0.000000E+000
9.467000E+000,0.000000E+000,0.000000E+000
9.468000E+000,0.000000E+000,0.000000E+000
9.468000E+000,0.000000E+000,0.000000E+000
9.468000E+000,0.000000E+000,0.000000E+000
9.469000E+000,0.000000E+000,0.000000E+000
9.469000E+000,0.000000E+000,0.000000E+000
9.469000E+000,0.000000E+000,0.000000E+000
9.470000E+000,0.000000E+000,0.000000E+000
9.470000E+000,0.000000E+000,0.000000E+000
9.470000E+000,0.000000E+000,0.000000E+000
9.471000E+000,0.000000E+000,0.000000E+000
9.471000E+000,0.000000E+000,0.000000E+000
9.471000E+000,0.000000E+000,0.000000E+000
9.472000E+000,0.000000E+000,0.000000E+000
9.472000E+000,0.000000E+000,0.000000E+000
9.472000E+000,0.000000E+000,0.000000E+000
9.473000E+000,0.000000E+000,0.000000E+000
9.473000E+000,0.000000E+000,0.000000E+000
9.473000E+000,0.000000E+000,0.000000E+000
9.474000E+000,0.000000E+000,0.000000E+000
9.474000E+000,0.000000E+000,0.000000E+000
9.474000E+000,0.000000E+000,0.000000E+000
9.475000E+000,0.000000E+000,0.000000E+000
9.475000E+000,0.000000E+000,0.000000E+000
9.475000E+000,0.000000E+000,0.000000E+000
9.476000E+000,0.000000E+000,0.000000E+000
9.476000E+000,0.000000E+000,0.000000E+000
9.476000E+000,0.000000E+000,0.000000E+000
9.477000E+000,0.000000E+000,0.000000E+000
9.477000E+000,0.000000E+000,0.000000E+000
9.477000E+000,0.000000E+000,0.000000E+000
9.478000E+000,0.000000E+000,0.000000E+000
9.478000E+000,0.000000E+000,0.000000E+000
9.478000E+000,0.000000E+000,0.000000E+000
9.479000E+000,0.000000E+000,0.000000E+000
9.479000E+000,0.000000E+000,0.000000E+000
9.479000E+000,0.000000E+000,0.000000E+000
9.480000E+000,0.000000E+000,0.000000E+000
9.480000E+000,0.000000E+000,0.000000E+000
9.480000E+000,0.000000E+000,0.000000E+000
9.481000E+000,0.000000E+000,0.000000E+000
9.481000E+000,0.000000E+000,0.000000E+000
9.481000E+000,0.000000E+000,0.000000E+000
9.482000E+000,0.000000E+000,0.000000E+000
9.482000E+000,0.000000E+000,0.000000E+000
9.482000E+000,0.000000E+000,0.000000E+000
9.483000E+000,0.000000E+000,0.000000E+000
9.483000E+000,0.000000E+000,0.000000E+000
9.483000E+000,0.000000E+000,0.000000E+000
9.484000E+000,0.000000E+000,0.000000E+000
9.484000E+000,0.000000E+000,0.000000E+000
9.484000E+000,0.000000E+000,0.000000E+000
9.485000E+000,0.000000E+000,0.000000E+000
9.485000E+000,0.000000E+000,0.000000E+000
9.485000E+000,0.000000E+000,0.000000E+000
9.486000E+000,0.000000E+000,0.000000E+000
9.486000E+000,0.000000E+000,0.000000E+000
9.486000E+000,0.000000E+000,0.000000E+000
9.487000E+000,0.000000E+000,0.000000E+000
9.487000E+000,0.000000E+000,0.000000E+000
9.487000E+000,0.000000E+000,0.000000E+000
9.488000E+000,0.000000E+000,0.000000E+000
9.488000E+000,0.000000E+000,0.000000E+000
9.488000E+000,0.000000E+000,0.000000E+000
9.489000E+000,0.000000E+000,0.000000E+000
9.489000E+000,0.000000E+000,0.000000E+000
9.489000E+000,0.000000E+000,0.000000E+000
9.490000E+000,0.000000E+000,0.000000E+000
9.490000E+000,0.000000E+000,0.000000E+000
9.490000E+000,0.000000E+000,0.000000E+000
9.491000E+000,0.000000E+000,0.000000E+000
9.491000E+000,0.000000E+000,0.000000E+000
9.491000E+000,0.000000E+000,0.000000E+000
9.492000E+000,0.000000E+000,0.000000E+000
9.492000E+000,0.000000E+000,0.000000E+000
9.492000E+000,0.000000E+000,0.000000E+000
9.493000E+000,0.000000E+000,0.000000E+000
9.493000E+000,0.000000E+000,0.000000E+000
9.493000E+000,0.000000E+000,0.000000E+000
9.494000E+000,0.000000E+000,0.000000E+000
9.494000E+000,0.000000E+000,0.000000E+000
9.494000E+000,0.000000E+000,0.000000E+000
9.495000E+000,0.000000E+000,0.000000E+000
9.495000E+000,0.000000E+000,0.000000E+000
9.495000E+000,0.000000E+000,0.000000E+000
9.496000E+000,0.000000E+000,0.000000E+000
9.496000E+000,0.000000E+000,0.000000E+000
9.496000E+000,0.000000E+000,0.000000E+000
9.497000E+000,0.000000E+000,0.000000E+000
9.497000E+000,0.000000E+000,0.000000E+000
9.497000E+000,0.000000E+000,0.000000E+000
9.498000E+000,0.000000E+000,0.000000E+000
9.498000E+000,0.000000E+000,0.000000E+000
9.498000E+000,0.000000E+000,0.000000E+000
9.499000E+000,0.000000E+000,0.000000E+000
9.499000E+000,0.000000E+000,0.000000E+000
9.499000E+000,0.000000E+000,0.000000E+000
9.500000E+000,0.000000E+000,0.000000E+000
9.500000E+000,0.000000E+000,0.000000E+000
9.500000E+000,0.000000E+000,0.000000E+000
9.501000E+000,0.000000E+000,0.000000E+000
9.501000E+000,0.000000E+000,0.000000E+000
9.501000E+000,0.000000E+000,0.000000E+000
9.502000E+000,0.000000E+000,0.000000E+000
9.502000E+000,0.000000E+000,0.000000E+000
9.502000E+000,0.000000E+000,0.000000E+000
9.503000E+000,0.000000E+000,0.000000E+000
9.503000E+000,0.000000E+000,0.000000E+000
9.503000E+000,0.000000E+000,0.000000E+000
9.504000E+000,0.000000E+000,0.000000E+000
9.504000E+000,0.000000E+000,0.000000E+000
9.504000E+000,0.000000E+000,0.000000E+000
9.505000E+000,0.000000E+000,0.000000E+000
9.505000E+000,0.000000E+000,0.000000E+000
9.505000E+000,0.000000E+000,0.000000E+000
9.506000E+000,0.000000E+000,0.000000E+000
9.506000E+000,0.000000E+000,0.000000E+000
9.506000E+000,0.000000E+000,0.000000E+000
9.507000E+000,0.000000E+000,0.000000E+000
9.507000E+000,0.000000E+000,0.000000E+000
9.507000E+000,0.000000E+000,0.000000E+000
9.508000E+000,0.000000E+000,0.000000E+000
9.508000E+000,0.000000E+000,0.000000E+000
9.508000E+000,0.000000E+000,0.000000E+000
9.509000E+000,0.000000E+000,0.000000E+000
9.509000E+000,0.000000E+000,0.000000E+000
9.509000E+000,0.000000E+000,0.000000E+000
9.510000E+000,0.000000E+000,0.000000E+000
9.510000E+000,0.000000E+000,0.000000E+000
9.510000E+000,0.000000E+000,0.000000E+000
9.511000E+000,0.000000E+000,0.000000E+000
9.511000E+000,0.000000E+000,0.000000E+000
9.511000E+000,0.000000E+000,0.000000E+000
9.512000E+000,0.000000E+000,0.000000E+000
9.512000E+000,0.000000E+000,0.000000E+000
9.512000E+000,0.000000E+000,0.000000E+000
9.513000E+000,0.000000E+000,0.000000E+000
9.513000E+000,0.000000E+000,0.000000E+000
9.513000E+000,0.000000E+000,0.000000E+000
9.514000E+000,0.000000E+000,0.000000E+000
9.514000E+000,0.000000E+000,0.000000E+000
9.514000E+000,0.000000E+000,0.000000E+000
9.515000E+000,0.000000E+000,0.000000E+000
9.515000E+000,0.000000E+000,0.000000E+000
9.515000E+000,0.000000E+000,0.000000E+000
9.516000E+000,0.000000E+000,0.000000E+000
9.516000E+000,0.000000E+000,0.000000E+000
9.516000E+000,0.000000E+000,0.000000E+000
9.517000E+000,0.000000E+000,0.000000E+000
9.517000E+000,0.000000E+000,0.000000E+000
9.517000E+000,0.000000E+000,0.000000E+000
9.518000E+000,0.000000E+000,0.000000E+000
9.518000E+000,0.000000E+000,0.000000E+000
9.518000E+000,0.000000E+000,0.000000E+000
9.519000E+000,0.000000E+000,0.000000E+000
9.519000E+000,0.000000E+000,0.000000E+000
9.519000E+000,0.000000E+000,0.000000E+000
9.520000E+000,0.000000E+000,0.000000E+000
9.520000E+000,0.000000E+000,0.000000E+000
9.520000E+000,0.000000E+000,0.000000E+000
9.521000E+000,0.000000E+000,0.000000E+000
9.521000E+000,0.000000E+000,0.000000E+000
9.521000E+000,0.000000E+000,0.000000E+000
9.522000E+000,0.000000E+000,0.000000E+000
9.522000E+000,0.000000E+000,0.000000E+000
9.522000E+000,0.000000E+000,0.000000E+000
9.523000E+000,0.000000E+000,0.000000E+000
9.523000E+000,0.000000E+000,0.000000E+000
9.523000E+000,0.000000E+000,0.000000E+000
9.524000E+000,0.000000E+000,0.000000E+000
9.524000E+000,0.000000E+000,0.000000E+000
9.524000E+000,0.000000E+000,0.000000E+000
9.525000E+000,0.000000E+000,0.000000E+000
9.525000E+000,0.000000E+000,0.000000E+000
9.525000E+000,0.000000E+000,0.000000E+000
9.526000E+000,0.000000E+000,0.000000E+000
9.526000E+000,0.000000E+000,0.000000E+000
9.526000E+000,0.000000E+000,0.000000E+000
9.527000E+000,0.000000E+000,0.000000E+000
9.527000E+000,0.000000E+000,0.000000E+000
9.527000E+000,0.000000E+000,0.000000E+000
9.528000E+000,0.000000E+000,0.000000E+000
9.528000E+000,0.000000E+000,0.000000E+000
9.528000E+000,0.000000E+000,0.000000E+000
9.529000E+000,0.000000E+000,0.000000E+000
9.529000E+000,0.000000E+000,0.000000E+000
9.529000E+000,0.000000E+000,0.000000E+000
9.530000E+000,0.000000E+000,0.000000E+000
9.530000E+000,0.000000E+000,0.000000E+000
9.530000E+000,0.000000E+000,0.000000E+000
9.531000E+000,0.000000E+000,0.000000E+000
9.531000E+000,0.000000E+000,0.000000E+000
9.531000E+000,0.000000E+000,0.000000E+000
9.532000E+000,0.000000E+000,0.000000E+000
9.532000E+000,0.000000E+000,0.000000E+000
9.532000E+000,0.000000E+000,0.000000E+000
9.533000E+000,0.000000E+000,0.000000E+000
9.533000E+000,0.000000E+000,0.000000E+000
9.533000E+000,0.000000E+000,0.000000E+000
9.534000E+000,0.000000E+000,0.000000E+000
9.534000E+000,0.000000E+000,0.000000E+000
9.534000E+000,0.000000E+000,0.000000E+000
9.535000E+000,0.000000E+000,0.000000E+000
9.535000E+000,0.000000E+000,0.000000E+000
9.535000E+000,0.000000E+000,0.000000E+000
9.536000E+000,0.000000E+000,0.000000E+000
9.536000E+000,0.000000E+000,0.000000E+000
9.536000E+000,0.000000E+000,0.000000E+000
9.537000E+000,0.000000E+000,0.000000E+000
9.537000E+000,0.000000E+000,0.000000E+000
9.537000E+000,0.000000E+000,0.000000E+000
9.538000E+000,0.000000E+000,0.000000E+000
9.538000E+000,0.000000E+000,0.000000E+000
9.538000E+000,0.000000E+000,0.000000E+000
9.539000E+000,0.000000E+000,0.000000E+000
9.539000E+000,0.000000E+000,0.000000E+000
9.539000E+000,0.000000E+000,0.000000E+000
9.540000E+000,0.000000E+000,0.000000E+000
9.540000E+000,0.000000E+000,0.000000E+000
9.540000E+000,0.000000E+000,0.000000E+000
9.541000E+000,0.000000E+000,0.000000E+000
9.541000E+000,0.000000E+000,0.000000E+000
9.541000E+000,0.000000E+000,0.000000E+000
9.542000E+000,0.000000E+000,0.000000E+000
9.542000E+000,0.000000E+000,0.000000E+000
9.542000E+000,0.000000E+000,0.000000E+000
9.543000E+000,0.000000E+000,0.000000E+000
9.543000E+000,0.000000E+000,0.000000E+000
9.543000E+000,0.000000E+000,0.000000E+000
9.544000E+000,0.000000E+000,0.000000E+000
9.544000E+000,0.000000E+000,0.000000E+000
9.544000E+000,0.000000E+000,0.000000E+000
9.545000E+000,0.000000E+000,0.000000E+000
9.545000E+000,0.000000E+000,0.000000E+000
9.545000E+000,0.000000E+000,0.000000E+000
9.546000E+000,0.000000E+000,0.000000E+000
9.546000E+000,0.000000E+000,0.000000E+000
9.546000E+000,0.000000E+000,0.000000E+000
9.547000E+000,0.000000E+000,0.000000E+000
9.547000E+000,0.000000E+000,0.000000E+000
9.547000E+000,0.000000E+000,0.000000E+000
9.548000E+000,0.000000E+000,0.000000E+000
9.548000E+000,0.000000E+000,0.000000E+000
9.548000E+000,0.000000E+000,0.000000E+000
9.549000E+000,0.000000E+000,0.000000E+000
9.549000E+000,0.000000E+000,0.000000E+000
9.549000E+000,0.000000E+000,0.000000E+000
9.550000E+000,0.000000E+000,0.000000E+000
9.550000E+000,0.000000E+000,0.000000E+000
9.550000E+000,0.000000E+000,0.000000E+000
9.551000E+000,0.000000E+000,0.000000E+000
9.551000E+000,0.000000E+000,0.000000E+000
9.551000E+000,0.000000E+000,0.000000E+000
9.552000E+000,0.000000E+000,0.000000E+000
9.552000E+000,0.000000E+000,0.000000E+000
9.552000E+000,0.000000E+000,0.000000E+000
9.553000E+000,0.000000E+000,0.000000E+000
9.553000E+000,0.000000E+000,0.000000E+000
9.553000E+000,0.000000E+000,0.000000E+000
9.554000E+000,0.000000E+000,0.000000E+000
9.554000E+000,0.000000E+000,0.000000E+000
9.554000E+000,0.000000E+000,0.000000E+000
9.555000E+000,0.000000E+000,0.000000E+000
9.555000E+000,0.000000E+000,0.000000E+000
9.555000E+000,0.000000E+000,0.000000E+000
9.556000E+000,0.000000E+000,0.000000E+000
9.556000E+000,0.000000E+000,0.000000E+000
9.556000E+000,0.000000E+000,0.000000E+000
9.557000E+000,0.000000E+000,0.000000E+000
9.557000E+000,0.000000E+000,0.000000E+000
9.557000E+000,0.000000E+000,0.000000E+000
9.558000E+000,0.000000E+000,0.000000E+000
9.558000E+000,0.000000E+000,0.000000E+000
9.558000E+000,0.000000E+000,0.000000E+000
9.559000E+000,0.000000E+000,0.000000E+000
9.559000E+000,0.000000E+000,0.000000E+000
9.559000E+000,0.000000E+000,0.000000E+000
9.560000E+000,0.000000E+000,0.000000E+000
9.560000E+000,0.000000E+000,0.000000E+000
9.560000E+000,0.000000E+000,0.000000E+000
9.561000E+000,0.000000E+000,0.000000E+000
9.561000E+000,0.000000E+000,0.000000E+000
9.561000E+000,0.000000E+000,0.000000E+000
9.562000E+000,0.000000E+000,0.000000E+000
9.562000E+000,0.000000E+000,0.000000E+000
9.562000E+000,0.000000E+000,0.000000E+000
9.563000E+000,0.000000E+000,0.000000E+000
9.563000E+000,0.000000E+000,0.000000E+000
9.563000E+000,0.000000E+000,0.000000E+000
9.564000E+000,0.000000E+000,0.000000E+000
9.564000E+000,0.000000E+000,0.000000E+000
9.564000E+000,0.000000E+000,0.000000E+000
9.565000E+000,0.000000E+000,0.000000E+000
9.565000E+000,0.000000E+000,0.000000E+000
9.565000E+000,0.000000E+000,0.000000E+000
9.566000E+000,0.000000E+000,0.000000E+000
9.566000E+000,0.000000E+000,0.000000E+000
9.566000E+000,0.000000E+000,0.000000E+000
9.567000E+000,0.000000E+000,0.000000E+000
9.567000E+000,0.000000E+000,0.000000E+000
9.567000E+000,0.000000E+000,0.000000E+000
9.568000E+000,0.000000E+000,0.000000E+000
9.568000E+000,0.000000E+000,0.000000E+000
9.568000E+000,0.000000E+000,0.000000E+000
9.569000E+000,0.000000E+000,0.000000E+000
9.569000E+000,0.000000E+000,0.000000E+000
9.569000E+000,0.000000E+000,0.000000E+000
9.570000E+000,0.000000E+000,0.000000E+000
9.570000E+000,0.000000E+000,0.000000E+000
9.570000E+000,0.000000E+000,0.000000E+000
9.571000E+000,0.000000E+000,0.000000E+000
9.571000E+000,0.000000E+000,0.000000E+000
9.571000E+000,0.000000E+000,0.000000E+000
9.572000E+000,0.000000E+000,0.000000E+000
9.572000E+000,0.000000E+000,0.000000E+000
9.572000E+000,0.000000E+000,0.000000E+000
9.573000E+000,0.000000E+000,0.000000E+000
9.573000E+000,0.000000E+000,0.000000E+000
9.573000E+000,0.000000E+000,0.000000E+000
9.574000E+000,0.000000E+000,0.000000E+000
9.574000E+000,0.000000E+000,0.000000E+000
9.574000E+000,0.000000E+000,0.000000E+000
9.575000E+000,0.000000E+000,0.000000E+000
9.575000E+000,0.000000E+000,0.000000E+000
9.575000E+000,0.000000E+000,0.000000E+000
9.576000E+000,0.000000E+000,0.000000E+000
9.576000E+000,0.000000E+000,0.000000E+000
9.576000E+000,0.000000E+000,0.000000E+000
9.577000E+000,0.000000E+000,0.000000E+000
9.577000E+000,0.000000E+000,0.000000E+000
9.577000E+000,0.000000E+000,0.000000E+000
9.578000E+000,0.000000E+000,0.000000E+000
9.578000E+000,0.000000E+000,0.000000E+000
9.578000E+000,0.000000E+000,0.000000E+000
9.579000E+000,0.000000E+000,0.000000E+000
9.579000E+000,0.000000E+000,0.000000E+000
9.579000E+000,0.000000E+000,0.000000E+000
9.580000E+000,0.000000E+000,0.000000E+000
9.580000E+000,0.000000E+000,0.000000E+000
9.580000E+000,0.000000E+000,0.000000E+000
9.581000E+000,0.000000E+000,0.000000E+000
9.581000E+000,0.000000E+000,0.000000E+000
9.581000E+000,0.000000E+000,0.000000E+000
9.582000E+000,0.000000E+000,0.000000E+000
9.582000E+000,0.000000E+000,0.000000E+000
9.582000E+000,0.000000E+000,0.000000E+000
9.583000E+000,0.000000E+000,0.000000E+000
9.583000E+000,0.000000E+000,0.000000E+000
9.583000E+000,0.000000E+000,0.000000E+000
9.584000E+000,0.000000E+000,0.000000E+000
9.584000E+000,0.000000E+000,0.000000E+000
9.584000E+000,0.000000E+000,0.000000E+000
9.585000E+000,0.000000E+000,0.000000E+000
9.585000E+000,0.000000E+000,0.000000E+000
9.585000E+000,0.000000E+000,0.000000E+000
9.586000E+000,0.000000E+000,0.000000E+000
9.586000E+000,0.000000E+000,0.000000E+000
9.586000E+000,0.000000E+000,0.000000E+000
9.587000E+000,0.000000E+000,0.000000E+000
9.587000E+000,0.000000E+000,0.000000E+000
9.587000E+000,0.000000E+000,0.000000E+000
9.588000E+000,0.000000E+000,0.000000E+000
9.588000E+000,0.000000E+000,0.000000E+000
9.588000E+000,0.000000E+000,0.000000E+000
9.589000E+000,0.000000E+000,0.000000E+000
9.589000E+000,0.000000E+000,0.000000E+000
9.589000E+000,0.000000E+000,0.000000E+000
9.590000E+000,0.000000E+000,0.000000E+000
9.590000E+000,0.000000E+000,0.000000E+000
9.590000E+000,0.000000E+000,0.000000E+000
9.591000E+000,0.000000E+000,0.000000E+000
9.591000E+000,0.000000E+000,0.000000E+000
9.591000E+000,0.000000E+000,0.000000E+000
9.592000E+000,0.000000E+000,0.000000E+000
9.592000E+000,0.000000E+000,0.000000E+000
9.592000E+000,0.000000E+000,0.000000E+000
9.593000E+000,0.000000E+000,0.000000E+000
9.593000E+000,0.000000E+000,0.000000E+000
9.593000E+000,0.000000E+000,0.000000E+000
9.594000E+000,0.000000E+000,0.000000E+000
9.594000E+000,0.000000E+000,0.000000E+000
9.594000E+000,0.000000E+000,0.000000E+000
9.595000E+000,0.000000E+000,0.000000E+000
9.595000E+000,0.000000E+000,0.000000E+000
9.595000E+000,0.000000E+000,0.000000E+000
9.596000E+000,0.000000E+000,0.000000E+000
9.596000E+000,0.000000E+000,0.000000E+000
9.596000E+000,0.000000E+000,0.000000E+000
9.597000E+000,0.000000E+000,0.000000E+000
9.597000E+000,0.000000E+000,0.000000E+000
9.597000E+000,0.000000E+000,0.000000E+000
9.598000E+000,0.000000E+000,0.000000E+000
9.598000E+000,0.000000E+000,0.000000E+000
9.598000E+000,0.000000E+000,0.000000E+000
9.599000E+000,0.000000E+000,0.000000E+000
9.599000E+000,0.000000E+000,0.000000E+000
9.599000E+000,0.000000E+000,0.000000E+000
9.600000E+000,0.000000E+000,0.000000E+000
9.600000E+000,0.000000E+000,0.000000E+000
9.600000E+000,0.000000E+000,0.000000E+000
9.601000E+000,0.000000E+000,0.000000E+000
9.601000E+000,0.000000E+000,0.000000E+000
9.601000E+000,0.000000E+000,0.000000E+000
9.602000E+000,0.000000E+000,0.000000E+000
9.602000E+000,0.000000E+000,0.000000E+000
9.602000E+000,0.000000E+000,0.000000E+000
9.603000E+000,0.000000E+000,0.000000E+000
9.603000E+000,0.000000E+000,0.000000E+000
9.603000E+000,0.000000E+000,0.000000E+000
9.604000E+000,0.000000E+000,0.000000E+000
9.604000E+000,0.000000E+000,0.000000E+000
9.604000E+000,0.000000E+000,0.000000E+000
9.605000E+000,0.000000E+000,0.000000E+000
9.605000E+000,0.000000E+000,0.000000E+000
9.605000E+000,0.000000E+000,0.000000E+000
9.606000E+000,0.000000E+000,0.000000E+000
9.606000E+000,0.000000E+000,0.000000E+000
9.606000E+000,0.000000E+000,0.000000E+000
9.607000E+000,0.000000E+000,0.000000E+000
9.607000E+000,0.000000E+000,0.000000E+000
9.607000E+000,0.000000E+000,0.000000E+000
9.608000E+000,0.000000E+000,0.000000E+000
9.608000E+000,0.000000E+000,0.000000E+000
9.608000E+000,0.000000E+000,0.000000E+000
9.609000E+000,0.000000E+000,0.000000E+000
9.609000E+000,0.000000E+000,0.000000E+000
9.609000E+000,0.000000E+000,0.000000E+000
9.610000E+000,0.000000E+000,0.000000E+000
9.610000E+000,0.000000E+000,0.000000E+000
9.610000E+000,0.000000E+000,0.000000E+000
9.611000E+000,0.000000E+000,0.000000E+000
9.611000E+000,0.000000E+000,0.000000E+000
9.611000E+000,0.000000E+000,0.000000E+000
9.612000E+000,0.000000E+000,0.000000E+000
9.612000E+000,0.000000E+000,0.000000E+000
9.612000E+000,0.000000E+000,0.000000E+000
9.613000E+000,0.000000E+000,0.000000E+000
9.613000E+000,0.000000E+000,0.000000E+000
9.613000E+000,0.000000E+000,0.000000E+000
9.614000E+000,0.000000E+000,0.000000E+000
9.614000E+000,0.000000E+000,0.000000E+000
9.614000E+000,0.000000E+000,0.000000E+000
9.615000E+000,0.000000E+000,0.000000E+000
9.615000E+000,0.000000E+000,0.000000E+000
9.615000E+000,0.000000E+000,0.000000E+000
9.616000E+000,0.000000E+000,0.000000E+000
9.616000E+000,0.000000E+000,0.000000E+000
9.616000E+000,0.000000E+000,0.000000E+000
9.617000E+000,0.000000E+000,0.000000E+000
9.617000E+000,0.000000E+000,0.000000E+000
9.617000E+000,0.000000E+000,0.000000E+000
9.618000E+000,0.000000E+000,0.000000E+000
9.618000E+000,0.000000E+000,0.000000E+000
9.618000E+000,0.000000E+000,0.000000E+000
9.619000E+000,0.000000E+000,0.000000E+000
9.619000E+000,0.000000E+000,0.000000E+000
9.619000E+000,0.000000E+000,0.000000E+000
9.620000E+000,0.000000E+000,0.000000E+000
