"time","fuel_rate"
1.592200E+001,0.000000E+000
1.592200E+001,0.000000E+000
1.592300E+001,0.000000E+000
1.592300E+001,0.000000E+000
1.592300E+001,0.000000E+000
1.592400E+001,0.000000E+000
1.592400E+001,0.000000E+000
1.592400E+001,0.000000E+000
1.592500E+001,0.000000E+000
1.592500E+001,0.000000E+000
1.592500E+001,0.000000E+000
1.592600E+001,0.000000E+000
1.592600E+001,0.000000E+000
1.592600E+001,0.000000E+000
1.592700E+001,0.000000E+000
1.592700E+001,0.000000E+000
1.592700E+001,0.000000E+000
1.592800E+001,0.000000E+000
1.592800E+001,0.000000E+000
1.592800E+001,0.000000E+000
1.592900E+001,0.000000E+000
1.592900E+001,0.000000E+000
1.592900E+001,0.000000E+000
1.593000E+001,0.000000E+000
1.593000E+001,0.000000E+000
1.593000E+001,0.000000E+000
1.593100E+001,0.000000E+000
1.593100E+001,0.000000E+000
1.593100E+001,0.000000E+000
1.593200E+001,0.000000E+000
1.593200E+001,0.000000E+000
1.593200E+001,0.000000E+000
1.593300E+001,0.000000E+000
1.593300E+001,0.000000E+000
1.593300E+001,0.000000E+000
1.593400E+001,0.000000E+000
1.593400E+001,0.000000E+000
1.593400E+001,0.000000E+000
1.593500E+001,0.000000E+000
1.593500E+001,0.000000E+000
1.593500E+001,0.000000E+000
1.593600E+001,0.000000E+000
1.593600E+001,0.000000E+000
1.593600E+001,0.000000E+000
1.593700E+001,0.000000E+000
1.593700E+001,0.000000E+000
1.593700E+001,0.000000E+000
1.593800E+001,0.000000E+000
1.593800E+001,0.000000E+000
1.593800E+001,0.000000E+000
1.593900E+001,0.000000E+000
1.593900E+001,0.000000E+000
1.593900E+001,0.000000E+000
1.594000E+001,0.000000E+000
1.594000E+001,0.000000E+000
1.594000E+001,0.000000E+000
1.594100E+001,0.000000E+000
1.594100E+001,0.000000E+000
1.594100E+001,0.000000E+000
1.594200E+001,0.000000E+000
1.594200E+001,0.000000E+000
1.594200E+001,0.000000E+000
1.594300E+001,0.000000E+000
1.594300E+001,0.000000E+000
1.594300E+001,0.000000E+000
1.594400E+001,0.000000E+000
1.594400E+001,0.000000E+000
1.594400E+001,0.000000E+000
1.594500E+001,0.000000E+000
1.594500E+001,0.000000E+000
1.594500E+001,0.000000E+000
1.594600E+001,0.000000E+000
1.594600E+001,0.000000E+000
1.594600E+001,0.000000E+000
1.594700E+001,0.000000E+000
1.594700E+001,0.000000E+000
1.594700E+001,0.000000E+000
1.594800E+001,0.000000E+000
1.594800E+001,0.000000E+000
1.594800E+001,0.000000E+000
1.594900E+001,0.000000E+000
1.594900E+001,0.000000E+000
1.594900E+001,0.000000E+000
1.595000E+001,0.000000E+000
1.595000E+001,0.000000E+000
1.595000E+001,0.000000E+000
1.595100E+001,0.000000E+000
1.595100E+001,0.000000E+000
1.595100E+001,0.000000E+000
1.595200E+001,0.000000E+000
1.595200E+001,0.000000E+000
1.595200E+001,0.000000E+000
1.595300E+001,0.000000E+000
1.595300E+001,0.000000E+000
1.595300E+001,0.000000E+000
1.595400E+001,0.000000E+000
1.595400E+001,0.000000E+000
1.595400E+001,0.000000E+000
1.595500E+001,0.000000E+000
1.595500E+001,0.000000E+000
1.595500E+001,0.000000E+000
1.595600E+001,0.000000E+000
1.595600E+001,0.000000E+000
1.595600E+001,0.000000E+000
1.595700E+001,0.000000E+000
1.595700E+001,0.000000E+000
1.595700E+001,0.000000E+000
1.595800E+001,0.000000E+000
1.595800E+001,0.000000E+000
1.595800E+001,0.000000E+000
1.595900E+001,0.000000E+000
1.595900E+001,0.000000E+000
1.595900E+001,0.000000E+000
1.596000E+001,0.000000E+000
1.596000E+001,0.000000E+000
1.596000E+001,0.000000E+000
1.596100E+001,0.000000E+000
1.596100E+001,0.000000E+000
1.596100E+001,0.000000E+000
1.596200E+001,0.000000E+000
1.596200E+001,0.000000E+000
1.596200E+001,0.000000E+000
1.596300E+001,0.000000E+000
1.596300E+001,0.000000E+000
1.596300E+001,0.000000E+000
1.596400E+001,0.000000E+000
1.596400E+001,0.000000E+000
1.596400E+001,0.000000E+000
1.596500E+001,0.000000E+000
1.596500E+001,0.000000E+000
1.596500E+001,0.000000E+000
1.596600E+001,0.000000E+000
1.596600E+001,0.000000E+000
1.596600E+001,0.000000E+000
1.596700E+001,0.000000E+000
1.596700E+001,0.000000E+000
1.596700E+001,0.000000E+000
1.596800E+001,0.000000E+000
1.596800E+001,0.000000E+000
1.596800E+001,0.000000E+000
1.596900E+001,0.000000E+000
1.596900E+001,0.000000E+000
1.596900E+001,0.000000E+000
1.597000E+001,0.000000E+000
1.597000E+001,0.000000E+000
1.597000E+001,0.000000E+000
1.597100E+001,0.000000E+000
1.597100E+001,0.000000E+000
1.597100E+001,0.000000E+000
1.597200E+001,0.000000E+000
1.597200E+001,0.000000E+000
1.597200E+001,0.000000E+000
1.597300E+001,0.000000E+000
1.597300E+001,0.000000E+000
1.597300E+001,0.000000E+000
1.597400E+001,0.000000E+000
1.597400E+001,0.000000E+000
1.597400E+001,0.000000E+000
1.597500E+001,0.000000E+000
1.597500E+001,0.000000E+000
1.597500E+001,0.000000E+000
1.597600E+001,0.000000E+000
1.597600E+001,0.000000E+000
1.597600E+001,0.000000E+000
1.597700E+001,0.000000E+000
1.597700E+001,0.000000E+000
1.597700E+001,0.000000E+000
1.597800E+001,0.000000E+000
1.597800E+001,0.000000E+000
1.597800E+001,0.000000E+000
1.597900E+001,0.000000E+000
1.597900E+001,0.000000E+000
1.597900E+001,0.000000E+000
1.598000E+001,0.000000E+000
1.598000E+001,0.000000E+000
1.598000E+001,0.000000E+000
1.598100E+001,0.000000E+000
1.598100E+001,0.000000E+000
1.598100E+001,0.000000E+000
1.598200E+001,0.000000E+000
1.598200E+001,0.000000E+000
1.598200E+001,0.000000E+000
1.598300E+001,0.000000E+000
1.598300E+001,0.000000E+000
1.598300E+001,0.000000E+000
1.598400E+001,0.000000E+000
1.598400E+001,0.000000E+000
1.598400E+001,0.000000E+000
1.598500E+001,0.000000E+000
1.598500E+001,0.000000E+000
1.598500E+001,0.000000E+000
1.598600E+001,0.000000E+000
1.598600E+001,0.000000E+000
1.598600E+001,0.000000E+000
1.598700E+001,0.000000E+000
1.598700E+001,0.000000E+000
1.598700E+001,0.000000E+000
1.598800E+001,0.000000E+000
1.598800E+001,0.000000E+000
1.598800E+001,0.000000E+000
1.598900E+001,0.000000E+000
1.598900E+001,0.000000E+000
1.598900E+001,0.000000E+000
1.599000E+001,0.000000E+000
1.599000E+001,0.000000E+000
1.599000E+001,0.000000E+000
1.599100E+001,0.000000E+000
1.599100E+001,0.000000E+000
1.599100E+001,0.000000E+000
1.599200E+001,0.000000E+000
1.599200E+001,0.000000E+000
1.599200E+001,0.000000E+000
1.599300E+001,0.000000E+000
1.599300E+001,0.000000E+000
1.599300E+001,0.000000E+000
1.599400E+001,0.000000E+000
1.599400E+001,0.000000E+000
1.599400E+001,0.000000E+000
1.599500E+001,0.000000E+000
1.599500E+001,0.000000E+000
1.599500E+001,0.000000E+000
1.599600E+001,0.000000E+000
1.599600E+001,0.000000E+000
1.599600E+001,0.000000E+000
1.599700E+001,0.000000E+000
1.599700E+001,0.000000E+000
1.599700E+001,0.000000E+000
1.599800E+001,0.000000E+000
1.599800E+001,0.000000E+000
1.599800E+001,0.000000E+000
1.599900E+001,0.000000E+000
1.599900E+001,0.000000E+000
1.599900E+001,0.000000E+000
1.600000E+001,0.000000E+000
1.600000E+001,0.000000E+000
1.600000E+001,0.000000E+000
1.600100E+001,0.000000E+000
1.600100E+001,0.000000E+000
1.600100E+001,0.000000E+000
1.600200E+001,0.000000E+000
1.600200E+001,0.000000E+000
1.600300E+001,0.000000E+000
1.600300E+001,0.000000E+000
1.600300E+001,0.000000E+000
1.600400E+001,0.000000E+000
1.600400E+001,0.000000E+000
1.600400E+001,0.000000E+000
1.600500E+001,0.000000E+000
1.600500E+001,0.000000E+000
1.600600E+001,0.000000E+000
1.600600E+001,0.000000E+000
1.600600E+001,0.000000E+000
1.600700E+001,0.000000E+000
1.600700E+001,0.000000E+000
1.600700E+001,0.000000E+000
1.600800E+001,0.000000E+000
1.600800E+001,0.000000E+000
1.600900E+001,0.000000E+000
1.600900E+001,0.000000E+000
1.600900E+001,0.000000E+000
1.601000E+001,0.000000E+000
1.601000E+001,0.000000E+000
1.601000E+001,0.000000E+000
1.601100E+001,0.000000E+000
1.601100E+001,0.000000E+000
1.601200E+001,0.000000E+000
1.601200E+001,0.000000E+000
1.601200E+001,0.000000E+000
1.601300E+001,0.000000E+000
1.601300E+001,0.000000E+000
1.601300E+001,0.000000E+000
1.601400E+001,0.000000E+000
1.601400E+001,0.000000E+000
1.601500E+001,0.000000E+000
1.601500E+001,0.000000E+000
1.601500E+001,0.000000E+000
1.601600E+001,0.000000E+000
1.601600E+001,0.000000E+000
1.601600E+001,0.000000E+000
1.601700E+001,0.000000E+000
1.601700E+001,0.000000E+000
1.601800E+001,0.000000E+000
1.601800E+001,0.000000E+000
1.601800E+001,0.000000E+000
1.601900E+001,0.000000E+000
1.601900E+001,0.000000E+000
1.601900E+001,0.000000E+000
1.602000E+001,0.000000E+000
1.602000E+001,0.000000E+000
1.602100E+001,0.000000E+000
1.602100E+001,0.000000E+000
1.602100E+001,0.000000E+000
1.602200E+001,0.000000E+000
1.602200E+001,0.000000E+000
1.602200E+001,0.000000E+000
1.602300E+001,0.000000E+000
1.602300E+001,0.000000E+000
1.602400E+001,0.000000E+000
1.602400E+001,0.000000E+000
1.602400E+001,0.000000E+000
1.602500E+001,0.000000E+000
1.602500E+001,0.000000E+000
1.602600E+001,0.000000E+000
1.602600E+001,0.000000E+000
1.602600E+001,0.000000E+000
1.602700E+001,0.000000E+000
1.602700E+001,0.000000E+000
1.602700E+001,0.000000E+000
1.602800E+001,0.000000E+000
1.602800E+001,0.000000E+000
1.602900E+001,0.000000E+000
1.602900E+001,0.000000E+000
1.602900E+001,0.000000E+000
1.603000E+001,0.000000E+000
1.603000E+001,0.000000E+000
1.603000E+001,0.000000E+000
1.603100E+001,0.000000E+000
1.603100E+001,0.000000E+000
1.603200E+001,0.000000E+000
1.603200E+001,0.000000E+000
1.603200E+001,0.000000E+000
1.603300E+001,0.000000E+000
1.603300E+001,0.000000E+000
1.603300E+001,0.000000E+000
1.603400E+001,0.000000E+000
1.603400E+001,0.000000E+000
1.603500E+001,0.000000E+000
1.603500E+001,0.000000E+000
1.603500E+001,0.000000E+000
1.603600E+001,0.000000E+000
1.603600E+001,0.000000E+000
1.603600E+001,0.000000E+000
1.603700E+001,0.000000E+000
1.603700E+001,0.000000E+000
1.603800E+001,0.000000E+000
1.603800E+001,0.000000E+000
1.603800E+001,0.000000E+000
1.603900E+001,0.000000E+000
1.603900E+001,0.000000E+000
1.603900E+001,0.000000E+000
1.604000E+001,0.000000E+000
1.604000E+001,0.000000E+000
1.604100E+001,0.000000E+000
1.604100E+001,0.000000E+000
1.604100E+001,0.000000E+000
1.604200E+001,0.000000E+000
1.604200E+001,0.000000E+000
1.604200E+001,0.000000E+000
1.604300E+001,0.000000E+000
1.604300E+001,0.000000E+000
1.604400E+001,0.000000E+000
1.604400E+001,0.000000E+000
1.604400E+001,0.000000E+000
1.604500E+001,0.000000E+000
1.604500E+001,0.000000E+000
1.604500E+001,0.000000E+000
1.604600E+001,0.000000E+000
1.604600E+001,0.000000E+000
1.604700E+001,0.000000E+000
1.604700E+001,0.000000E+000
1.604700E+001,0.000000E+000
1.604800E+001,0.000000E+000
1.604800E+001,0.000000E+000
1.604800E+001,0.000000E+000
1.604900E+001,0.000000E+000
1.604900E+001,0.000000E+000
1.605000E+001,0.000000E+000
1.605000E+001,0.000000E+000
1.605000E+001,0.000000E+000
1.605100E+001,0.000000E+000
1.605100E+001,0.000000E+000
1.605100E+001,0.000000E+000
1.605200E+001,0.000000E+000
1.605200E+001,0.000000E+000
1.605300E+001,0.000000E+000
1.605300E+001,0.000000E+000
1.605300E+001,0.000000E+000
1.605400E+001,0.000000E+000
1.605400E+001,0.000000E+000
1.605400E+001,0.000000E+000
1.605500E+001,0.000000E+000
1.605500E+001,0.000000E+000
1.605600E+001,0.000000E+000
1.605600E+001,0.000000E+000
1.605600E+001,0.000000E+000
1.605700E+001,0.000000E+000
1.605700E+001,0.000000E+000
1.605800E+001,0.000000E+000
1.605800E+001,0.000000E+000
1.605800E+001,0.000000E+000
1.605900E+001,0.000000E+000
1.605900E+001,0.000000E+000
1.605900E+001,0.000000E+000
1.606000E+001,0.000000E+000
1.606000E+001,0.000000E+000
1.606100E+001,0.000000E+000
1.606100E+001,0.000000E+000
1.606100E+001,0.000000E+000
1.606200E+001,0.000000E+000
1.606200E+001,0.000000E+000
1.606200E+001,0.000000E+000
1.606300E+001,0.000000E+000
1.606300E+001,0.000000E+000
1.606400E+001,0.000000E+000
1.606400E+001,0.000000E+000
1.606400E+001,0.000000E+000
1.606500E+001,0.000000E+000
1.606500E+001,0.000000E+000
1.606500E+001,0.000000E+000
1.606600E+001,0.000000E+000
1.606600E+001,0.000000E+000
1.606700E+001,0.000000E+000
1.606700E+001,0.000000E+000
1.606700E+001,0.000000E+000
1.606800E+001,0.000000E+000
1.606800E+001,0.000000E+000
1.606800E+001,0.000000E+000
1.606900E+001,0.000000E+000
1.606900E+001,0.000000E+000
1.607000E+001,0.000000E+000
1.607000E+001,0.000000E+000
1.607000E+001,0.000000E+000
1.607100E+001,0.000000E+000
1.607100E+001,0.000000E+000
1.607100E+001,0.000000E+000
1.607200E+001,0.000000E+000
1.607200E+001,0.000000E+000
1.607300E+001,0.000000E+000
1.607300E+001,0.000000E+000
1.607300E+001,0.000000E+000
1.607400E+001,0.000000E+000
1.607400E+001,0.000000E+000
1.607400E+001,0.000000E+000
1.607500E+001,0.000000E+000
1.607500E+001,0.000000E+000
1.607600E+001,0.000000E+000
1.607600E+001,0.000000E+000
1.607600E+001,0.000000E+000
1.607700E+001,0.000000E+000
1.607700E+001,0.000000E+000
1.607700E+001,0.000000E+000
1.607800E+001,0.000000E+000
1.607800E+001,0.000000E+000
1.607900E+001,0.000000E+000
1.607900E+001,0.000000E+000
1.607900E+001,0.000000E+000
1.608000E+001,0.000000E+000
1.608000E+001,0.000000E+000
1.608000E+001,0.000000E+000
1.608100E+001,0.000000E+000
1.608100E+001,0.000000E+000
1.608200E+001,0.000000E+000
1.608200E+001,0.000000E+000
1.608200E+001,0.000000E+000
1.608300E+001,0.000000E+000
1.608300E+001,0.000000E+000
1.608300E+001,0.000000E+000
1.608400E+001,0.000000E+000
1.608400E+001,0.000000E+000
1.608500E+001,0.000000E+000
1.608500E+001,0.000000E+000
1.608500E+001,0.000000E+000
1.608600E+001,0.000000E+000
1.608600E+001,0.000000E+000
1.608600E+001,0.000000E+000
1.608700E+001,0.000000E+000
1.608700E+001,0.000000E+000
1.608800E+001,0.000000E+000
1.608800E+001,0.000000E+000
1.608800E+001,0.000000E+000
1.608900E+001,0.000000E+000
1.608900E+001,0.000000E+000
1.609000E+001,0.000000E+000
1.609000E+001,0.000000E+000
1.609000E+001,0.000000E+000
1.609100E+001,0.000000E+000
1.609100E+001,0.000000E+000
1.609100E+001,0.000000E+000
1.609200E+001,0.000000E+000
1.609200E+001,0.000000E+000
1.609300E+001,0.000000E+000
1.609300E+001,0.000000E+000
1.609300E+001,0.000000E+000
1.609400E+001,0.000000E+000
1.609400E+001,0.000000E+000
1.609400E+001,0.000000E+000
1.609500E+001,0.000000E+000
1.609500E+001,0.000000E+000
1.609600E+001,0.000000E+000
1.609600E+001,0.000000E+000
1.609600E+001,0.000000E+000
1.609700E+001,0.000000E+000
1.609700E+001,0.000000E+000
1.609700E+001,0.000000E+000
1.609800E+001,0.000000E+000
1.609800E+001,0.000000E+000
1.609900E+001,0.000000E+000
1.609900E+001,0.000000E+000
1.609900E+001,0.000000E+000
1.610000E+001,0.000000E+000
1.610000E+001,0.000000E+000
1.610000E+001,0.000000E+000
1.610100E+001,0.000000E+000
1.610100E+001,0.000000E+000
1.610200E+001,0.000000E+000
1.610200E+001,0.000000E+000
1.610200E+001,0.000000E+000
1.610300E+001,0.000000E+000
1.610300E+001,0.000000E+000
1.610300E+001,0.000000E+000
1.610400E+001,0.000000E+000
1.610400E+001,0.000000E+000
1.610500E+001,0.000000E+000
1.610500E+001,0.000000E+000
1.610500E+001,0.000000E+000
1.610600E+001,0.000000E+000
1.610600E+001,0.000000E+000
1.610600E+001,0.000000E+000
1.610700E+001,0.000000E+000
1.610700E+001,0.000000E+000
1.610800E+001,0.000000E+000
1.610800E+001,0.000000E+000
1.610800E+001,0.000000E+000
1.610900E+001,0.000000E+000
1.610900E+001,0.000000E+000
1.610900E+001,0.000000E+000
1.611000E+001,0.000000E+000
1.611000E+001,0.000000E+000
1.611100E+001,0.000000E+000
1.611100E+001,0.000000E+000
1.611100E+001,0.000000E+000
1.611200E+001,0.000000E+000
1.611200E+001,0.000000E+000
1.611200E+001,0.000000E+000
1.611300E+001,0.000000E+000
1.611300E+001,0.000000E+000
1.611400E+001,0.000000E+000
1.611400E+001,0.000000E+000
1.611400E+001,0.000000E+000
1.611500E+001,0.000000E+000
1.611500E+001,0.000000E+000
1.611500E+001,0.000000E+000
1.611600E+001,0.000000E+000
1.611600E+001,0.000000E+000
1.611700E+001,0.000000E+000
1.611700E+001,0.000000E+000
1.611700E+001,0.000000E+000
1.611800E+001,0.000000E+000
1.611800E+001,0.000000E+000
1.611800E+001,0.000000E+000
1.611900E+001,0.000000E+000
1.611900E+001,0.000000E+000
1.612000E+001,0.000000E+000
1.612000E+001,0.000000E+000
1.612000E+001,0.000000E+000
1.612100E+001,0.000000E+000
1.612100E+001,0.000000E+000
1.612200E+001,0.000000E+000
1.612200E+001,0.000000E+000
1.612200E+001,0.000000E+000
1.612300E+001,0.000000E+000
1.612300E+001,0.000000E+000
1.612300E+001,0.000000E+000
1.612400E+001,0.000000E+000
1.612400E+001,0.000000E+000
1.612500E+001,0.000000E+000
1.612500E+001,0.000000E+000
1.612500E+001,0.000000E+000
1.612600E+001,0.000000E+000
1.612600E+001,0.000000E+000
1.612600E+001,0.000000E+000
1.612700E+001,0.000000E+000
1.612700E+001,0.000000E+000
1.612800E+001,0.000000E+000
1.612800E+001,0.000000E+000
1.612800E+001,0.000000E+000
1.612900E+001,0.000000E+000
1.612900E+001,0.000000E+000
1.612900E+001,0.000000E+000
1.613000E+001,0.000000E+000
1.613000E+001,0.000000E+000
1.613100E+001,0.000000E+000
1.613100E+001,0.000000E+000
1.613100E+001,0.000000E+000
1.613200E+001,0.000000E+000
1.613200E+001,0.000000E+000
1.613200E+001,0.000000E+000
1.613300E+001,0.000000E+000
1.613300E+001,0.000000E+000
1.613400E+001,0.000000E+000
1.613400E+001,0.000000E+000
1.613400E+001,0.000000E+000
1.613500E+001,0.000000E+000
1.613500E+001,0.000000E+000
1.613500E+001,0.000000E+000
1.613600E+001,0.000000E+000
1.613600E+001,0.000000E+000
1.613700E+001,0.000000E+000
1.613700E+001,0.000000E+000
1.613700E+001,0.000000E+000
1.613800E+001,0.000000E+000
1.613800E+001,0.000000E+000
1.613800E+001,0.000000E+000
1.613900E+001,0.000000E+000
1.613900E+001,0.000000E+000
1.614000E+001,0.000000E+000
1.614000E+001,0.000000E+000
1.614000E+001,0.000000E+000
1.614100E+001,0.000000E+000
1.614100E+001,0.000000E+000
1.614100E+001,0.000000E+000
1.614200E+001,0.000000E+000
1.614200E+001,0.000000E+000
1.614300E+001,0.000000E+000
1.614300E+001,0.000000E+000
1.614300E+001,0.000000E+000
1.614400E+001,0.000000E+000
1.614400E+001,0.000000E+000
1.614400E+001,0.000000E+000
1.614500E+001,0.000000E+000
1.614500E+001,0.000000E+000
1.614600E+001,0.000000E+000
1.614600E+001,0.000000E+000
1.614600E+001,0.000000E+000
1.614700E+001,0.000000E+000
1.614700E+001,0.000000E+000
1.614700E+001,0.000000E+000
1.614800E+001,0.000000E+000
1.614800E+001,0.000000E+000
1.614900E+001,0.000000E+000
1.614900E+001,0.000000E+000
1.614900E+001,0.000000E+000
1.615000E+001,0.000000E+000
1.615000E+001,0.000000E+000
1.615100E+001,0.000000E+000
1.615100E+001,0.000000E+000
1.615100E+001,0.000000E+000
1.615200E+001,0.000000E+000
1.615200E+001,0.000000E+000
1.615200E+001,0.000000E+000
1.615300E+001,0.000000E+000
1.615300E+001,0.000000E+000
1.615400E+001,0.000000E+000
1.615400E+001,0.000000E+000
1.615400E+001,0.000000E+000
1.615500E+001,0.000000E+000
1.615500E+001,0.000000E+000
1.615500E+001,0.000000E+000
1.615600E+001,0.000000E+000
1.615600E+001,0.000000E+000
1.615700E+001,0.000000E+000
1.615700E+001,0.000000E+000
1.615700E+001,0.000000E+000
1.615800E+001,0.000000E+000
1.615800E+001,0.000000E+000
1.615800E+001,0.000000E+000
1.615900E+001,0.000000E+000
1.615900E+001,0.000000E+000
1.616000E+001,0.000000E+000
1.616000E+001,0.000000E+000
1.616000E+001,0.000000E+000
1.616100E+001,0.000000E+000
1.616100E+001,0.000000E+000
1.616100E+001,0.000000E+000
1.616200E+001,0.000000E+000
1.616200E+001,0.000000E+000
1.616300E+001,0.000000E+000
1.616300E+001,0.000000E+000
1.616300E+001,0.000000E+000
1.616400E+001,0.000000E+000
1.616400E+001,0.000000E+000
1.616400E+001,0.000000E+000
1.616500E+001,0.000000E+000
1.616500E+001,0.000000E+000
1.616600E+001,0.000000E+000
1.616600E+001,0.000000E+000
1.616600E+001,0.000000E+000
1.616700E+001,0.000000E+000
1.616700E+001,0.000000E+000
1.616700E+001,0.000000E+000
1.616800E+001,0.000000E+000
1.616800E+001,0.000000E+000
1.616900E+001,0.000000E+000
1.616900E+001,0.000000E+000
1.616900E+001,0.000000E+000
1.617000E+001,0.000000E+000
1.617000E+001,0.000000E+000
1.617000E+001,0.000000E+000
1.617100E+001,0.000000E+000
1.617100E+001,0.000000E+000
1.617200E+001,0.000000E+000
1.617200E+001,0.000000E+000
1.617200E+001,0.000000E+000
1.617300E+001,0.000000E+000
1.617300E+001,0.000000E+000
1.617300E+001,0.000000E+000
1.617400E+001,0.000000E+000
1.617400E+001,0.000000E+000
1.617500E+001,0.000000E+000
1.617500E+001,0.000000E+000
1.617500E+001,0.000000E+000
1.617600E+001,0.000000E+000
1.617600E+001,0.000000E+000
1.617600E+001,0.000000E+000
1.617700E+001,0.000000E+000
1.617700E+001,0.000000E+000
1.617800E+001,0.000000E+000
1.617800E+001,0.000000E+000
1.617800E+001,0.000000E+000
1.617900E+001,0.000000E+000
1.617900E+001,0.000000E+000
1.617900E+001,0.000000E+000
1.618000E+001,0.000000E+000
1.618000E+001,0.000000E+000
1.618100E+001,0.000000E+000
1.618100E+001,0.000000E+000
1.618100E+001,0.000000E+000
1.618200E+001,0.000000E+000
1.618200E+001,0.000000E+000
1.618300E+001,0.000000E+000
1.618300E+001,0.000000E+000
1.618300E+001,0.000000E+000
1.618400E+001,0.000000E+000
1.618400E+001,0.000000E+000
1.618400E+001,0.000000E+000
1.618500E+001,0.000000E+000
1.618500E+001,0.000000E+000
1.618600E+001,0.000000E+000
1.618600E+001,0.000000E+000
1.618600E+001,0.000000E+000
1.618700E+001,0.000000E+000
1.618700E+001,0.000000E+000
1.618700E+001,0.000000E+000
1.618800E+001,0.000000E+000
1.618800E+001,0.000000E+000
1.618900E+001,0.000000E+000
1.618900E+001,0.000000E+000
1.618900E+001,0.000000E+000
1.619000E+001,0.000000E+000
1.619000E+001,0.000000E+000
1.619000E+001,0.000000E+000
1.619100E+001,0.000000E+000
1.619100E+001,0.000000E+000
1.619200E+001,0.000000E+000
1.619200E+001,0.000000E+000
1.619200E+001,0.000000E+000
1.619300E+001,0.000000E+000
1.619300E+001,0.000000E+000
1.619300E+001,0.000000E+000
1.619400E+001,0.000000E+000
1.619400E+001,0.000000E+000
1.619500E+001,0.000000E+000
1.619500E+001,0.000000E+000
1.619500E+001,0.000000E+000
1.619600E+001,0.000000E+000
1.619600E+001,0.000000E+000
1.619600E+001,0.000000E+000
1.619700E+001,0.000000E+000
1.619700E+001,0.000000E+000
1.619800E+001,0.000000E+000
1.619800E+001,0.000000E+000
1.619800E+001,0.000000E+000
1.619900E+001,0.000000E+000
1.619900E+001,0.000000E+000
1.619900E+001,0.000000E+000
1.620000E+001,0.000000E+000
1.620000E+001,0.000000E+000
1.620100E+001,0.000000E+000
1.620100E+001,0.000000E+000
1.620100E+001,0.000000E+000
1.620200E+001,0.000000E+000
1.620200E+001,0.000000E+000
1.620200E+001,0.000000E+000
1.620300E+001,0.000000E+000
1.620300E+001,0.000000E+000
1.620400E+001,0.000000E+000
1.620400E+001,0.000000E+000
1.620400E+001,0.000000E+000
1.620500E+001,0.000000E+000
1.620500E+001,0.000000E+000
1.620500E+001,0.000000E+000
1.620600E+001,0.000000E+000
1.620600E+001,0.000000E+000
1.620700E+001,0.000000E+000
1.620700E+001,0.000000E+000
1.620700E+001,0.000000E+000
1.620800E+001,0.000000E+000
1.620800E+001,0.000000E+000
1.620800E+001,0.000000E+000
1.620900E+001,0.000000E+000
1.620900E+001,0.000000E+000
1.621000E+001,0.000000E+000
1.621000E+001,0.000000E+000
1.621000E+001,0.000000E+000
1.621100E+001,0.000000E+000
1.621100E+001,0.000000E+000
1.621100E+001,0.000000E+000
1.621200E+001,0.000000E+000
1.621200E+001,0.000000E+000
1.621300E+001,0.000000E+000
1.621300E+001,0.000000E+000
1.621300E+001,0.000000E+000
1.621400E+001,0.000000E+000
1.621400E+001,0.000000E+000
1.621500E+001,0.000000E+000
1.621500E+001,0.000000E+000
1.621500E+001,0.000000E+000
1.621600E+001,0.000000E+000
1.621600E+001,0.000000E+000
1.621600E+001,0.000000E+000
1.621700E+001,0.000000E+000
1.621700E+001,0.000000E+000
1.621800E+001,0.000000E+000
1.621800E+001,0.000000E+000
1.621800E+001,0.000000E+000
1.621900E+001,0.000000E+000
1.621900E+001,0.000000E+000
1.621900E+001,0.000000E+000
1.622000E+001,0.000000E+000
1.622000E+001,0.000000E+000
1.622100E+001,0.000000E+000
1.622100E+001,0.000000E+000
1.622100E+001,0.000000E+000
1.622200E+001,0.000000E+000
1.622200E+001,0.000000E+000
1.622200E+001,0.000000E+000
1.622300E+001,0.000000E+000
1.622300E+001,0.000000E+000
1.622400E+001,0.000000E+000
1.622400E+001,0.000000E+000
1.622400E+001,0.000000E+000
1.622500E+001,0.000000E+000
1.622500E+001,0.000000E+000
1.622500E+001,0.000000E+000
1.622600E+001,0.000000E+000
1.622600E+001,0.000000E+000
1.622700E+001,0.000000E+000
1.622700E+001,0.000000E+000
1.622700E+001,0.000000E+000
1.622800E+001,0.000000E+000
1.622800E+001,0.000000E+000
1.622800E+001,0.000000E+000
1.622900E+001,0.000000E+000
1.622900E+001,0.000000E+000
1.623000E+001,0.000000E+000
1.623000E+001,0.000000E+000
1.623000E+001,0.000000E+000
1.623100E+001,0.000000E+000
1.623100E+001,0.000000E+000
1.623100E+001,0.000000E+000
1.623200E+001,0.000000E+000
1.623200E+001,0.000000E+000
1.623300E+001,0.000000E+000
1.623300E+001,0.000000E+000
1.623300E+001,0.000000E+000
1.623400E+001,0.000000E+000
1.623400E+001,0.000000E+000
1.623400E+001,0.000000E+000
1.623500E+001,0.000000E+000
1.623500E+001,0.000000E+000
1.623600E+001,0.000000E+000
1.623600E+001,0.000000E+000
1.623600E+001,0.000000E+000
1.623700E+001,0.000000E+000
1.623700E+001,0.000000E+000
1.623700E+001,0.000000E+000
1.623800E+001,0.000000E+000
1.623800E+001,0.000000E+000
1.623900E+001,0.000000E+000
1.623900E+001,0.000000E+000
1.623900E+001,0.000000E+000
1.624000E+001,0.000000E+000
1.624000E+001,0.000000E+000
1.624000E+001,0.000000E+000
