"time","I@variable_resistance","U@resistance"
7.870000E-005,-2.219857E-001,-2.232342E+000
7.872000E-005,-2.217627E-001,-2.155218E+000
7.874000E-005,-2.215390E-001,-2.078059E+000
7.876000E-005,-2.213149E-001,-2.000877E+000
7.878000E-005,-2.210906E-001,-1.923686E+000
7.880000E-005,-2.208664E-001,-1.846501E+000
7.882000E-005,-2.206425E-001,-1.769336E+000
7.884000E-005,-2.204193E-001,-1.692203E+000
7.886000E-005,-2.201969E-001,-1.615116E+000
7.888000E-005,-2.199757E-001,-1.538089E+000
7.890000E-005,-2.197559E-001,-1.461135E+000
7.892000E-005,-2.195377E-001,-1.384269E+000
7.894000E-005,-2.193214E-001,-1.307502E+000
7.896000E-005,-2.191072E-001,-1.230848E+000
7.898000E-005,-2.188955E-001,-1.154321E+000
7.900000E-005,-2.186864E-001,-1.077933E+000
7.902000E-005,-2.184802E-001,-1.001697E+000
7.904000E-005,-2.182772E-001,-9.256271E-001
7.906000E-005,-2.180776E-001,-8.497349E-001
7.908000E-005,-2.178815E-001,-7.740335E-001
7.910000E-005,-2.176894E-001,-6.985355E-001
7.912000E-005,-2.175014E-001,-6.232534E-001
7.914000E-005,-2.173177E-001,-5.481996E-001
7.916000E-005,-2.171386E-001,-4.733866E-001
7.918000E-005,-2.169643E-001,-3.988264E-001
7.920000E-005,-2.167951E-001,-3.245314E-001
7.922000E-005,-2.166312E-001,-2.505134E-001
7.924000E-005,-2.164727E-001,-1.767844E-001
7.926000E-005,-2.163200E-001,-1.033563E-001
7.928000E-005,-2.161733E-001,-3.024077E-002
7.930000E-005,-2.160327E-001,4.255057E-002
7.932000E-005,-2.158985E-001,1.150062E-001
7.934000E-005,-2.157710E-001,1.871148E-001
7.936000E-005,-2.156502E-001,2.588651E-001
7.938000E-005,-2.155366E-001,3.302458E-001
7.940000E-005,-2.154301E-001,4.012460E-001
7.942000E-005,-2.153312E-001,4.718547E-001
7.944000E-005,-2.152399E-001,5.420611E-001
7.946000E-005,-2.151565E-001,6.118546E-001
7.948000E-005,-2.150811E-001,6.812245E-001
7.950000E-005,-2.150140E-001,7.501604E-001
7.952000E-005,-2.149554E-001,8.186521E-001
7.954000E-005,-2.149055E-001,8.866892E-001
7.956000E-005,-2.148644E-001,9.542618E-001
7.958000E-005,-2.148324E-001,1.021360E+000
7.960000E-005,-2.148096E-001,1.087974E+000
7.962000E-005,-2.147962E-001,1.154094E+000
7.964000E-005,-2.147924E-001,1.219710E+000
7.966000E-005,-2.147984E-001,1.284813E+000
7.968000E-005,-2.148144E-001,1.349394E+000
7.970000E-005,-2.148405E-001,1.413444E+000
7.972000E-005,-2.148769E-001,1.476954E+000
7.974000E-005,-2.149238E-001,1.539914E+000
7.976000E-005,-2.149813E-001,1.602316E+000
7.978000E-005,-2.150496E-001,1.664152E+000
7.980000E-005,-2.151289E-001,1.725412E+000
7.982000E-005,-2.152193E-001,1.786089E+000
7.984000E-005,-2.153210E-001,1.846175E+000
7.986000E-005,-2.154341E-001,1.905661E+000
7.988000E-005,-2.155588E-001,1.964540E+000
7.990000E-005,-2.156952E-001,2.022804E+000
7.992000E-005,-2.158435E-001,2.080444E+000
7.994000E-005,-2.160039E-001,2.137455E+000
7.996000E-005,-2.161764E-001,2.193828E+000
7.998000E-005,-2.163612E-001,2.249556E+000
8.000000E-005,-2.165584E-001,2.304633E+000
8.002000E-005,-2.638123E-008,2.359187E+000
8.004000E-005,-7.483801E-008,2.414032E+000
8.006000E-005,-1.233188E-007,2.469291E+000
8.008000E-005,-1.718082E-007,2.524954E+000
8.010000E-005,-2.202910E-007,2.581009E+000
8.012000E-005,-2.687519E-007,2.637444E+000
8.014000E-005,-3.171760E-007,2.694247E+000
8.016000E-005,-3.655480E-007,2.751405E+000
8.018000E-005,-4.138529E-007,2.808905E+000
8.020000E-005,-4.620759E-007,2.866733E+000
8.022000E-005,-5.102020E-007,2.924875E+000
8.024000E-005,-5.582164E-007,2.983318E+000
8.026000E-005,-6.061046E-007,3.042046E+000
8.028000E-005,-6.538519E-007,3.101046E+000
8.030000E-005,-7.014439E-007,3.160302E+000
8.032000E-005,-7.488661E-007,3.219799E+000
8.034000E-005,-7.961043E-007,3.279521E+000
8.036000E-005,-8.431444E-007,3.339452E+000
8.038000E-005,-8.899724E-007,3.399576E+000
8.040000E-005,-9.365744E-007,3.459876E+000
8.042000E-005,-9.829366E-007,3.520336E+000
8.044000E-005,-1.029045E-006,3.580938E+000
8.046000E-005,-1.074887E-006,3.641666E+000
8.048000E-005,-1.120449E-006,3.702501E+000
8.050000E-005,-1.165718E-006,3.763426E+000
8.052000E-005,-1.210680E-006,3.824423E+000
8.054000E-005,-1.255323E-006,3.885474E+000
8.056000E-005,-1.299634E-006,3.946560E+000
8.058000E-005,-1.343601E-006,4.007663E+000
8.060000E-005,-1.387211E-006,4.068764E+000
8.062000E-005,-1.430452E-006,4.129843E+000
8.064000E-005,-1.473313E-006,4.190881E+000
8.066000E-005,-1.515781E-006,4.251860E+000
8.068000E-005,-1.557844E-006,4.312759E+000
8.070000E-005,-1.599493E-006,4.373559E+000
8.072000E-005,-1.640714E-006,4.434239E+000
8.074000E-005,-1.681498E-006,4.494781E+000
8.076000E-005,-1.721834E-006,4.555163E+000
8.078000E-005,-1.761710E-006,4.615366E+000
8.080000E-005,-1.801117E-006,4.675369E+000
8.082000E-005,-1.840045E-006,4.735152E+000
8.084000E-005,-1.878483E-006,4.794693E+000
8.086000E-005,-1.916422E-006,4.853973E+000
8.088000E-005,-1.953853E-006,4.912971E+000
8.090000E-005,-1.990766E-006,4.971666E+000
8.092000E-005,-2.027152E-006,5.030036E+000
8.094000E-005,-2.063003E-006,5.088062E+000
8.096000E-005,-2.098309E-006,5.145722E+000
8.098000E-005,-2.133064E-006,5.202995E+000
8.100000E-005,-2.167258E-006,5.259861E+000
8.102000E-005,-2.200884E-006,5.316297E+000
8.104000E-005,-2.233935E-006,5.372284E+000
8.106000E-005,-2.266403E-006,5.427800E+000
8.108000E-005,-2.298280E-006,5.482825E+000
8.110000E-005,-2.329562E-006,5.537336E+000
8.112000E-005,-2.360240E-006,5.591314E+000
8.114000E-005,-2.390308E-006,5.644737E+000
8.116000E-005,-2.419761E-006,5.697586E+000
8.118000E-005,-2.448593E-006,5.749838E+000
8.120000E-005,-2.476798E-006,5.801473E+000
8.122000E-005,-2.504372E-006,5.852471E+000
8.124000E-005,-2.531308E-006,5.902811E+000
8.126000E-005,-2.557604E-006,5.952473E+000
8.128000E-005,-2.583253E-006,6.001436E+000
8.130000E-005,-2.608252E-006,6.049681E+000
8.132000E-005,-2.632597E-006,6.097187E+000
8.134000E-005,-2.656284E-006,6.143934E+000
8.136000E-005,-2.679311E-006,6.189903E+000
8.138000E-005,-2.701674E-006,6.235073E+000
8.140000E-005,-2.723370E-006,6.279427E+000
8.142000E-005,-2.744396E-006,6.322943E+000
8.144000E-005,-2.764751E-006,6.365604E+000
8.146000E-005,-2.784432E-006,6.407389E+000
8.148000E-005,-2.803438E-006,6.448282E+000
8.150000E-005,-2.821767E-006,6.488262E+000
8.152000E-005,-2.839418E-006,6.527313E+000
8.154000E-005,-2.856390E-006,6.565415E+000
8.156000E-005,-2.872682E-006,6.602551E+000
8.158000E-005,-2.888295E-006,6.638703E+000
8.160000E-005,-2.903227E-006,6.673854E+000
8.162000E-005,-2.917479E-006,6.707988E+000
8.164000E-005,-2.931052E-006,6.741086E+000
8.166000E-005,-2.943946E-006,6.773133E+000
8.168000E-005,-2.956161E-006,6.804112E+000
8.170000E-005,-2.967700E-006,6.834008E+000
8.172000E-005,-2.978563E-006,6.862805E+000
8.174000E-005,-2.988753E-006,6.890486E+000
8.176000E-005,-2.998270E-006,6.917038E+000
8.178000E-005,-3.007118E-006,6.942446E+000
8.180000E-005,-3.015299E-006,6.966694E+000
8.182000E-005,-3.022815E-006,6.989769E+000
8.184000E-005,-3.029670E-006,7.011658E+000
8.186000E-005,-3.035866E-006,7.032346E+000
8.188000E-005,-3.041407E-006,7.051821E+000
8.190000E-005,-3.046297E-006,7.070071E+000
8.192000E-005,-3.050539E-006,7.087081E+000
8.194000E-005,-3.054138E-006,7.102841E+000
8.196000E-005,-3.057098E-006,7.117340E+000
8.198000E-005,-3.059423E-006,7.130565E+000
8.200000E-005,-3.061119E-006,7.142506E+000
8.202000E-005,-3.062190E-006,7.153152E+000
8.204000E-005,-3.062642E-006,7.162494E+000
8.206000E-005,-3.062480E-006,7.170521E+000
8.208000E-005,-3.061710E-006,7.177225E+000
8.210000E-005,-3.060337E-006,7.182596E+000
8.212000E-005,-3.058369E-006,7.186627E+000
8.214000E-005,-3.055810E-006,7.189308E+000
8.216000E-005,-3.052667E-006,7.190633E+000
8.218000E-005,-3.048948E-006,7.190594E+000
8.220000E-005,-3.044659E-006,7.189185E+000
8.222000E-005,-3.039807E-006,7.186398E+000
8.224000E-005,-3.034399E-006,7.182229E+000
8.226000E-005,-3.028443E-006,7.176671E+000
8.228000E-005,-3.021947E-006,7.169721E+000
8.230000E-005,-3.014918E-006,7.161372E+000
8.232000E-005,-3.007363E-006,7.151622E+000
8.234000E-005,-2.999292E-006,7.140465E+000
8.236000E-005,-2.990712E-006,7.127900E+000
8.238000E-005,-2.981633E-006,7.113923E+000
8.240000E-005,-2.972061E-006,7.098532E+000
8.242000E-005,-2.962007E-006,7.081726E+000
8.244000E-005,-2.951478E-006,7.063502E+000
8.246000E-005,-2.940485E-006,7.043860E+000
8.248000E-005,-2.929036E-006,7.022799E+000
8.250000E-005,-2.917140E-006,7.000319E+000
8.252000E-005,-2.904807E-006,6.976421E+000
8.254000E-005,-2.892046E-006,6.951106E+000
8.256000E-005,-2.878866E-006,6.924374E+000
8.258000E-005,-2.865279E-006,6.896229E+000
8.260000E-005,-2.851293E-006,6.866671E+000
8.262000E-005,-2.836918E-006,6.835704E+000
8.264000E-005,-2.822164E-006,6.803332E+000
8.266000E-005,-2.807042E-006,6.769557E+000
8.268000E-005,-2.791561E-006,6.734384E+000
8.270000E-005,-2.775733E-006,6.697817E+000
8.272000E-005,-2.759566E-006,6.659862E+000
8.274000E-005,-2.743073E-006,6.620524E+000
8.276000E-005,-2.726262E-006,6.579810E+000
8.278000E-005,-2.709145E-006,6.537724E+000
8.280000E-005,-2.691733E-006,6.494275E+000
8.282000E-005,-2.674036E-006,6.449470E+000
8.284000E-005,-2.656064E-006,6.403316E+000
8.286000E-005,-2.637829E-006,6.355822E+000
8.288000E-005,-2.619342E-006,6.306997E+000
8.290000E-005,-2.600612E-006,6.256849E+000
8.292000E-005,-2.581652E-006,6.205388E+000
8.294000E-005,-2.562471E-006,6.152624E+000
8.296000E-005,-2.543082E-006,6.098568E+000
8.298000E-005,-2.523494E-006,6.043231E+000
8.300000E-005,-2.503718E-006,5.986623E+000
8.302000E-005,-2.483766E-006,5.928756E+000
8.304000E-005,-2.463649E-006,5.869643E+000
8.306000E-005,-2.443377E-006,5.809296E+000
8.308000E-005,-2.422961E-006,5.747728E+000
8.310000E-005,-2.402413E-006,5.684952E+000
8.312000E-005,-2.381742E-006,5.620983E+000
8.314000E-005,-2.360960E-006,5.555833E+000
8.316000E-005,-2.340078E-006,5.489519E+000
8.318000E-005,-2.319107E-006,5.422054E+000
8.320000E-005,-2.298057E-006,5.353455E+000
8.322000E-005,-2.276938E-006,5.283736E+000
8.324000E-005,-2.255763E-006,5.212913E+000
8.326000E-005,-2.234540E-006,5.141004E+000
8.328000E-005,-2.213281E-006,5.068025E+000
8.330000E-005,-2.191996E-006,4.993993E+000
8.332000E-005,-2.170696E-006,4.918925E+000
8.334000E-005,-2.149391E-006,4.842840E+000
8.336000E-005,-2.128090E-006,4.765755E+000
8.338000E-005,-2.106806E-006,4.687689E+000
8.340000E-005,-2.085546E-006,4.608661E+000
8.342000E-005,-2.064322E-006,4.528689E+000
8.344000E-005,-2.043144E-006,4.447794E+000
8.346000E-005,-2.022020E-006,4.365995E+000
8.348000E-005,-2.000961E-006,4.283311E+000
8.350000E-005,-1.979977E-006,4.199764E+000
8.352000E-005,-1.959077E-006,4.115373E+000
8.354000E-005,-1.938271E-006,4.030160E+000
8.356000E-005,-1.917567E-006,3.944146E+000
8.358000E-005,-1.896975E-006,3.857351E+000
8.360000E-005,-1.876504E-006,3.769799E+000
8.362000E-005,-1.856162E-006,3.681509E+000
8.364000E-005,-1.835960E-006,3.592505E+000
8.366000E-005,-1.815904E-006,3.502809E+000
8.368000E-005,-1.796004E-006,3.412443E+000
8.370000E-005,-1.776269E-006,3.321431E+000
8.372000E-005,-1.756706E-006,3.229794E+000
8.374000E-005,-1.737323E-006,3.137556E+000
8.376000E-005,-1.718128E-006,3.044740E+000
8.378000E-005,-1.699130E-006,2.951370E+000
8.380000E-005,-1.680336E-006,2.857470E+000
8.382000E-005,-1.661753E-006,2.763063E+000
8.384000E-005,-1.643388E-006,2.668173E+000
8.386000E-005,-1.625249E-006,2.572824E+000
8.388000E-005,-1.607343E-006,2.477040E+000
8.390000E-005,-1.589676E-006,2.380847E+000
8.392000E-005,-1.572255E-006,2.284267E+000
8.394000E-005,-1.555087E-006,2.187327E+000
8.396000E-005,-1.538178E-006,2.090050E+000
8.398000E-005,-1.521534E-006,1.992460E+000
8.400000E-005,-1.505161E-006,1.894584E+000
8.402000E-005,-1.489065E-006,1.796446E+000
8.404000E-005,-1.473250E-006,1.698071E+000
8.406000E-005,-1.457724E-006,1.599484E+000
8.408000E-005,-1.442490E-006,1.500709E+000
8.410000E-005,-1.427554E-006,1.401773E+000
8.412000E-005,-1.412921E-006,1.302699E+000
8.414000E-005,-1.398595E-006,1.203514E+000
8.416000E-005,-1.384580E-006,1.104242E+000
8.418000E-005,-1.370882E-006,1.004909E+000
8.420000E-005,-1.357503E-006,9.055393E-001
8.422000E-005,-1.344449E-006,8.061584E-001
8.424000E-005,-1.331721E-006,7.067914E-001
8.426000E-005,-1.319325E-006,6.074634E-001
8.428000E-005,-1.307263E-006,5.081992E-001
8.430000E-005,-1.295538E-006,4.090239E-001
8.432000E-005,-1.284153E-006,3.099624E-001
8.434000E-005,-1.273111E-006,2.110394E-001
8.436000E-005,-1.262414E-006,1.122798E-001
8.438000E-005,-1.252064E-006,1.370810E-002
8.440000E-005,-1.242064E-006,-8.465103E-002
8.442000E-005,-1.232415E-006,-1.827732E-001
8.444000E-005,-1.223119E-006,-2.806340E-001
8.446000E-005,-1.214177E-006,-3.782093E-001
8.448000E-005,-1.205591E-006,-4.754749E-001
8.450000E-005,-1.197361E-006,-5.724070E-001
8.452000E-005,-1.189489E-006,-6.689816E-001
8.454000E-005,-1.181975E-006,-7.651753E-001
8.456000E-005,-1.174819E-006,-8.609644E-001
8.458000E-005,-1.168022E-006,-9.563257E-001
8.460000E-005,-1.161583E-006,-1.051236E+000
8.462000E-005,-1.155504E-006,-1.145672E+000
8.464000E-005,-1.149782E-006,-1.239612E+000
8.466000E-005,-1.144418E-006,-1.333033E+000
8.468000E-005,-1.139411E-006,-1.425912E+000
8.470000E-005,-1.134760E-006,-1.518227E+000
8.472000E-005,-1.130463E-006,-1.609956E+000
8.474000E-005,-1.126520E-006,-1.701079E+000
8.476000E-005,-1.122929E-006,-1.791572E+000
8.478000E-005,-1.119688E-006,-1.881416E+000
8.480000E-005,-1.116795E-006,-1.970588E+000
8.482000E-005,-1.114249E-006,-2.059070E+000
8.484000E-005,-1.112046E-006,-2.146839E+000
8.486000E-005,-1.110184E-006,-2.233876E+000
8.488000E-005,-1.108662E-006,-2.320161E+000
8.490000E-005,-1.107475E-006,-2.405675E+000
8.492000E-005,-1.106621E-006,-2.490398E+000
8.494000E-005,-1.106097E-006,-2.574311E+000
8.496000E-005,-1.105900E-006,-2.657395E+000
8.498000E-005,-1.106025E-006,-2.739633E+000
8.500000E-005,-1.106470E-006,-2.821006E+000
8.502000E-005,-6.357876E-003,-2.912866E+000
8.504000E-005,-8.049810E-003,-3.017364E+000
8.506000E-005,-1.127711E-002,-3.120854E+000
8.508000E-005,-1.448485E-002,-3.223320E+000
8.510000E-005,-1.767279E-002,-3.324749E+000
8.512000E-005,-2.084066E-002,-3.425129E+000
8.514000E-005,-2.398821E-002,-3.524446E+000
8.516000E-005,-2.711521E-002,-3.622687E+000
8.518000E-005,-3.022140E-002,-3.719839E+000
8.520000E-005,-3.330655E-002,-3.815890E+000
8.522000E-005,-3.637043E-002,-3.910828E+000
8.524000E-005,-3.941281E-002,-4.004641E+000
8.526000E-005,-4.243348E-002,-4.097317E+000
8.528000E-005,-4.543220E-002,-4.188846E+000
8.530000E-005,-4.840878E-002,-4.279215E+000
8.532000E-005,-5.136297E-002,-4.368414E+000
8.534000E-005,-5.429466E-002,-4.456433E+000
8.536000E-005,-5.720357E-002,-4.543261E+000
8.538000E-005,-6.008953E-002,-4.628887E+000
8.540000E-005,-6.295235E-002,-4.713303E+000
8.542000E-005,-6.579185E-002,-4.796498E+000
8.544000E-005,-6.860788E-002,-4.878464E+000
8.546000E-005,-7.140020E-002,-4.959191E+000
8.548000E-005,-7.416870E-002,-5.038670E+000
8.550000E-005,-7.691321E-002,-5.116893E+000
8.552000E-005,-7.963356E-002,-5.193852E+000
8.554000E-005,-8.232959E-002,-5.269538E+000
8.556000E-005,-8.500121E-002,-5.343945E+000
8.558000E-005,-8.764816E-002,-5.417063E+000
8.560000E-005,-9.027040E-002,-5.488887E+000
8.562000E-005,-9.286778E-002,-5.559409E+000
8.564000E-005,-9.544016E-002,-5.628623E+000
8.566000E-005,-9.798742E-002,-5.696522E+000
8.568000E-005,-1.005094E-001,-5.763100E+000
8.570000E-005,-1.030061E-001,-5.828351E+000
8.572000E-005,-1.054773E-001,-5.892269E+000
8.574000E-005,-1.079230E-001,-5.954849E+000
8.576000E-005,-1.103430E-001,-6.016087E+000
8.578000E-005,-1.127372E-001,-6.075976E+000
8.580000E-005,-1.151057E-001,-6.134513E+000
8.582000E-005,-1.174482E-001,-6.191694E+000
8.584000E-005,-1.197647E-001,-6.247513E+000
8.586000E-005,-1.220551E-001,-6.301968E+000
8.588000E-005,-1.243194E-001,-6.355055E+000
8.590000E-005,-1.265575E-001,-6.406770E+000
8.592000E-005,-1.287693E-001,-6.457111E+000
8.594000E-005,-1.309549E-001,-6.506074E+000
8.596000E-005,-1.331141E-001,-6.553658E+000
8.598000E-005,-1.352468E-001,-6.599860E+000
8.600000E-005,-1.373532E-001,-6.644677E+000
8.602000E-005,-1.394331E-001,-6.688109E+000
8.604000E-005,-1.414864E-001,-6.730154E+000
8.606000E-005,-1.435133E-001,-6.770811E+000
8.608000E-005,-1.455136E-001,-6.810078E+000
8.610000E-005,-1.474873E-001,-6.847954E+000
8.612000E-005,-1.494345E-001,-6.884440E+000
8.614000E-005,-1.513552E-001,-6.919536E+000
8.616000E-005,-1.532492E-001,-6.953240E+000
8.618000E-005,-1.551167E-001,-6.985554E+000
8.620000E-005,-1.569577E-001,-7.016478E+000
8.622000E-005,-1.587721E-001,-7.046013E+000
8.624000E-005,-1.605601E-001,-7.074159E+000
8.626000E-005,-1.623214E-001,-7.100919E+000
8.628000E-005,-1.640563E-001,-7.126293E+000
8.630000E-005,-1.657649E-001,-7.150283E+000
8.632000E-005,-1.674470E-001,-7.172891E+000
8.634000E-005,-1.691027E-001,-7.194120E+000
8.636000E-005,-1.707322E-001,-7.213971E+000
8.638000E-005,-1.723354E-001,-7.232448E+000
8.640000E-005,-1.739124E-001,-7.249554E+000
8.642000E-005,-1.754633E-001,-7.265291E+000
8.644000E-005,-1.769881E-001,-7.279663E+000
8.646000E-005,-1.784869E-001,-7.292674E+000
8.648000E-005,-1.799597E-001,-7.304327E+000
8.650000E-005,-1.814068E-001,-7.314626E+000
8.652000E-005,-1.828280E-001,-7.323576E+000
8.654000E-005,-1.842236E-001,-7.331181E+000
8.656000E-005,-1.855935E-001,-7.337446E+000
8.658000E-005,-1.869380E-001,-7.342376E+000
8.660000E-005,-1.882570E-001,-7.345976E+000
8.662000E-005,-1.895508E-001,-7.348252E+000
8.664000E-005,-1.908193E-001,-7.349208E+000
8.666000E-005,-1.920628E-001,-7.348851E+000
8.668000E-005,-1.932813E-001,-7.347186E+000
8.670000E-005,-1.944750E-001,-7.344221E+000
8.672000E-005,-1.956439E-001,-7.339960E+000
8.674000E-005,-1.967882E-001,-7.334412E+000
8.676000E-005,-1.979080E-001,-7.327582E+000
8.678000E-005,-1.990035E-001,-7.319478E+000
8.680000E-005,-2.000749E-001,-7.310106E+000
8.682000E-005,-2.011221E-001,-7.299475E+000
8.684000E-005,-2.021454E-001,-7.287592E+000
8.686000E-005,-2.031450E-001,-7.274464E+000
8.688000E-005,-2.041209E-001,-7.260100E+000
8.690000E-005,-2.050734E-001,-7.244508E+000
8.692000E-005,-2.060026E-001,-7.227695E+000
8.694000E-005,-2.069086E-001,-7.209671E+000
8.696000E-005,-2.077917E-001,-7.190444E+000
8.698000E-005,-2.086520E-001,-7.170023E+000
8.700000E-005,-2.094896E-001,-7.148418E+000
8.702000E-005,-2.103048E-001,-7.125636E+000
8.704000E-005,-2.110977E-001,-7.101688E+000
8.706000E-005,-2.118685E-001,-7.076583E+000
8.708000E-005,-2.126174E-001,-7.050331E+000
8.710000E-005,-2.133445E-001,-7.022941E+000
8.712000E-005,-2.140502E-001,-6.994425E+000
8.714000E-005,-2.147345E-001,-6.964791E+000
8.716000E-005,-2.153976E-001,-6.934050E+000
8.718000E-005,-2.160398E-001,-6.902213E+000
8.720000E-005,-2.166613E-001,-6.869290E+000
8.722000E-005,-2.172623E-001,-6.835292E+000
8.724000E-005,-2.178429E-001,-6.800230E+000
8.726000E-005,-2.184034E-001,-6.764114E+000
8.728000E-005,-2.189440E-001,-6.726957E+000
8.730000E-005,-2.194649E-001,-6.688770E+000
8.732000E-005,-2.199664E-001,-6.649563E+000
8.734000E-005,-2.204486E-001,-6.609349E+000
8.736000E-005,-2.209118E-001,-6.568138E+000
8.738000E-005,-2.213562E-001,-6.525944E+000
8.740000E-005,-2.217820E-001,-6.482778E+000
8.742000E-005,-2.221895E-001,-6.438652E+000
8.744000E-005,-2.225789E-001,-6.393578E+000
8.746000E-005,-2.229505E-001,-6.347569E+000
8.748000E-005,-2.233044E-001,-6.300636E+000
8.750000E-005,-2.236409E-001,-6.252793E+000
8.752000E-005,-2.239602E-001,-6.204052E+000
8.754000E-005,-2.242627E-001,-6.154426E+000
8.756000E-005,-2.245484E-001,-6.103927E+000
8.758000E-005,-2.248178E-001,-6.052569E+000
8.760000E-005,-2.250710E-001,-6.000365E+000
8.762000E-005,-2.253083E-001,-5.947327E+000
8.764000E-005,-2.255299E-001,-5.893470E+000
8.766000E-005,-2.257361E-001,-5.838805E+000
8.768000E-005,-2.259272E-001,-5.783347E+000
8.770000E-005,-2.261033E-001,-5.727109E+000
8.772000E-005,-2.262648E-001,-5.670105E+000
8.774000E-005,-2.264120E-001,-5.612348E+000
8.776000E-005,-2.265450E-001,-5.553851E+000
8.778000E-005,-2.266641E-001,-5.494629E+000
8.780000E-005,-2.267697E-001,-5.434696E+000
8.782000E-005,-2.268619E-001,-5.374065E+000
8.784000E-005,-2.269411E-001,-5.312750E+000
8.786000E-005,-2.270075E-001,-5.250766E+000
8.788000E-005,-2.270613E-001,-5.188126E+000
8.790000E-005,-2.271029E-001,-5.124844E+000
8.792000E-005,-2.271326E-001,-5.060935E+000
8.794000E-005,-2.271505E-001,-4.996412E+000
8.796000E-005,-2.271569E-001,-4.931291E+000
8.798000E-005,-2.271522E-001,-4.865585E+000
8.800000E-005,-2.271366E-001,-4.799309E+000
8.802000E-005,-2.271103E-001,-4.732476E+000
8.804000E-005,-2.270738E-001,-4.665103E+000
8.806000E-005,-2.270271E-001,-4.597202E+000
8.808000E-005,-2.269707E-001,-4.528789E+000
8.810000E-005,-2.269047E-001,-4.459877E+000
8.812000E-005,-2.268295E-001,-4.390482E+000
8.814000E-005,-2.267453E-001,-4.320618E+000
8.816000E-005,-2.266525E-001,-4.250299E+000
8.818000E-005,-2.265512E-001,-4.179540E+000
8.820000E-005,-2.264419E-001,-4.108356E+000
8.822000E-005,-2.263246E-001,-4.036762E+000
8.824000E-005,-2.261998E-001,-3.964771E+000
8.826000E-005,-2.260677E-001,-3.892398E+000
8.828000E-005,-2.259286E-001,-3.819659E+000
8.830000E-005,-2.257828E-001,-3.746567E+000
8.832000E-005,-2.256305E-001,-3.673138E+000
8.834000E-005,-2.254720E-001,-3.599386E+000
8.836000E-005,-2.253076E-001,-3.525325E+000
8.838000E-005,-2.251376E-001,-3.450970E+000
8.840000E-005,-2.249623E-001,-3.376335E+000
8.842000E-005,-2.247819E-001,-3.301436E+000
8.844000E-005,-2.245967E-001,-3.226287E+000
8.846000E-005,-2.244070E-001,-3.150901E+000
8.848000E-005,-2.242130E-001,-3.075295E+000
8.850000E-005,-2.240152E-001,-2.999482E+000
8.852000E-005,-2.238136E-001,-2.923476E+000
8.854000E-005,-2.236086E-001,-2.847292E+000
8.856000E-005,-2.234005E-001,-2.770945E+000
8.858000E-005,-2.231895E-001,-2.694448E+000
8.860000E-005,-2.229760E-001,-2.617816E+000
8.862000E-005,-2.227601E-001,-2.541064E+000
8.864000E-005,-2.225422E-001,-2.464205E+000
8.866000E-005,-2.223225E-001,-2.387254E+000
8.868000E-005,-2.221013E-001,-2.310224E+000
8.870000E-005,-2.218789E-001,-2.233130E+000
8.872000E-005,-2.216555E-001,-2.155987E+000
8.874000E-005,-2.214314E-001,-2.078807E+000
8.876000E-005,-2.212069E-001,-2.001604E+000
8.878000E-005,-2.209822E-001,-1.924394E+000
8.880000E-005,-2.207576E-001,-1.847188E+000
8.882000E-005,-2.205334E-001,-1.770002E+000
8.884000E-005,-2.203098E-001,-1.692848E+000
8.886000E-005,-2.200870E-001,-1.615741E+000
8.888000E-005,-2.198654E-001,-1.538693E+000
8.890000E-005,-2.196452E-001,-1.461719E+000
8.892000E-005,-2.194266E-001,-1.384832E+000
8.894000E-005,-2.192099E-001,-1.308044E+000
8.896000E-005,-2.189954E-001,-1.231370E+000
8.898000E-005,-2.187833E-001,-1.154822E+000
8.900000E-005,-2.185738E-001,-1.078414E+000
8.902000E-005,-2.183672E-001,-1.002158E+000
8.904000E-005,-2.181638E-001,-9.260668E-001
8.906000E-005,-2.179637E-001,-8.501540E-001
8.908000E-005,-2.177673E-001,-7.744321E-001
8.910000E-005,-2.175748E-001,-6.989135E-001
8.912000E-005,-2.173864E-001,-6.236109E-001
8.914000E-005,-2.172023E-001,-5.485366E-001
8.916000E-005,-2.170228E-001,-4.737031E-001
8.918000E-005,-2.168482E-001,-3.991226E-001
8.920000E-005,-2.166786E-001,-3.248071E-001
8.922000E-005,-2.165142E-001,-2.507688E-001
8.924000E-005,-2.163554E-001,-1.770196E-001
8.926000E-005,-2.162023E-001,-1.035713E-001
8.928000E-005,-2.160552E-001,-3.043557E-002
8.930000E-005,-2.159142E-001,4.237590E-002
8.932000E-005,-2.157797E-001,1.148516E-001
8.934000E-005,-2.156517E-001,1.869802E-001
8.936000E-005,-2.155306E-001,2.587504E-001
8.938000E-005,-2.154166E-001,3.301510E-001
8.940000E-005,-2.153098E-001,4.011710E-001
8.942000E-005,-2.152104E-001,4.717994E-001
8.944000E-005,-2.151188E-001,5.420255E-001
8.946000E-005,-2.150350E-001,6.118385E-001
8.948000E-005,-2.149593E-001,6.812279E-001
8.950000E-005,-2.148918E-001,7.501832E-001
8.952000E-005,-2.148328E-001,8.186941E-001
8.954000E-005,-2.147825E-001,8.867505E-001
8.956000E-005,-2.147411E-001,9.543422E-001
8.958000E-005,-2.147087E-001,1.021459E+000
8.960000E-005,-2.146855E-001,1.088092E+000
8.962000E-005,-2.146718E-001,1.154231E+000
8.964000E-005,-2.146677E-001,1.219866E+000
