"time","Sa1_UPI"
1.834700E-001,2.947266E+000
1.835400E-001,2.947266E+000
1.836100E-001,2.947266E+000
1.836800E-001,2.947266E+000
1.837500E-001,2.947266E+000
1.838200E-001,2.947266E+000
1.838900E-001,2.947266E+000
1.839600E-001,2.947266E+000
1.840300E-001,2.947266E+000
1.841000E-001,2.947266E+000
1.841700E-001,2.947266E+000
1.842400E-001,2.947266E+000
1.843100E-001,2.947266E+000
1.843800E-001,2.947266E+000
1.844500E-001,2.947266E+000
1.845200E-001,2.947266E+000
1.845900E-001,2.947266E+000
1.846600E-001,2.947266E+000
1.847300E-001,2.947266E+000
1.848000E-001,2.947266E+000
1.848700E-001,2.947266E+000
1.849400E-001,2.947266E+000
1.850100E-001,2.947266E+000
1.850800E-001,2.947266E+000
1.851500E-001,2.947266E+000
1.852200E-001,2.947266E+000
1.852900E-001,2.947266E+000
1.853600E-001,2.947266E+000
1.854300E-001,2.947266E+000
1.855000E-001,2.947266E+000
1.855700E-001,2.947266E+000
1.856400E-001,2.947266E+000
1.857100E-001,2.947266E+000
1.857800E-001,2.947266E+000
1.858500E-001,2.947266E+000
1.859200E-001,2.947266E+000
1.859900E-001,2.947266E+000
1.860600E-001,2.947266E+000
1.861300E-001,2.947266E+000
1.862000E-001,2.947266E+000
1.862700E-001,2.947266E+000
1.863400E-001,2.947266E+000
1.864100E-001,2.947266E+000
1.864800E-001,2.947266E+000
1.865500E-001,2.947266E+000
1.866200E-001,2.947266E+000
1.866900E-001,2.947266E+000
1.867600E-001,2.947266E+000
1.868300E-001,2.947266E+000
1.869000E-001,2.947266E+000
1.869700E-001,2.947266E+000
1.870400E-001,2.947266E+000
1.871100E-001,2.947266E+000
1.871800E-001,2.947266E+000
1.872500E-001,2.947266E+000
1.873200E-001,2.947266E+000
1.873900E-001,2.947266E+000
1.874600E-001,2.947266E+000
1.875300E-001,2.947266E+000
1.876000E-001,2.947266E+000
1.876700E-001,2.947266E+000
1.877400E-001,2.947266E+000
1.878100E-001,2.947266E+000
1.878800E-001,2.947266E+000
1.879500E-001,2.947266E+000
1.880200E-001,2.947266E+000
1.880900E-001,2.947266E+000
1.881600E-001,2.947266E+000
1.882300E-001,2.947266E+000
1.883000E-001,2.947266E+000
1.883700E-001,2.947266E+000
1.884400E-001,2.947266E+000
1.885100E-001,2.947266E+000
1.885800E-001,2.947266E+000
1.886500E-001,2.947266E+000
1.887200E-001,2.947266E+000
1.887900E-001,2.947266E+000
1.888600E-001,2.947266E+000
1.889300E-001,2.947266E+000
1.890000E-001,2.947266E+000
1.890700E-001,2.947266E+000
1.891400E-001,2.947266E+000
1.892100E-001,2.947266E+000
1.892800E-001,2.947266E+000
1.893500E-001,2.947266E+000
1.894200E-001,2.947266E+000
1.894900E-001,2.947266E+000
1.895600E-001,2.947266E+000
1.896300E-001,2.947266E+000
1.897000E-001,2.947266E+000
1.897700E-001,2.947266E+000
1.898400E-001,2.947266E+000
1.899100E-001,2.947266E+000
1.899800E-001,2.947266E+000
1.900500E-001,2.947266E+000
1.901200E-001,2.947266E+000
1.901900E-001,2.947266E+000
1.902600E-001,2.947266E+000
1.903300E-001,2.947266E+000
1.904000E-001,2.947266E+000
1.904700E-001,2.947266E+000
1.905400E-001,2.947266E+000
1.906100E-001,2.947266E+000
1.906800E-001,2.947266E+000
1.907500E-001,2.947266E+000
1.908200E-001,2.947266E+000
1.908900E-001,2.947266E+000
1.909600E-001,2.947266E+000
1.910300E-001,2.947266E+000
1.911000E-001,2.947266E+000
1.911700E-001,2.947266E+000
1.912400E-001,2.947266E+000
1.913100E-001,2.947266E+000
1.913800E-001,2.947266E+000
1.914500E-001,2.947266E+000
1.915200E-001,2.947266E+000
1.915900E-001,2.947266E+000
1.916600E-001,2.947266E+000
1.917300E-001,2.947266E+000
1.918000E-001,2.947266E+000
1.918700E-001,2.947266E+000
1.919400E-001,2.947266E+000
1.920100E-001,2.947266E+000
1.920800E-001,2.947266E+000
1.921500E-001,2.947266E+000
1.922200E-001,2.947266E+000
1.922900E-001,2.947266E+000
1.923600E-001,2.947266E+000
1.924300E-001,2.947266E+000
1.925000E-001,2.947266E+000
1.925700E-001,2.947266E+000
1.926400E-001,2.947266E+000
1.927100E-001,2.947266E+000
1.927800E-001,2.947266E+000
1.928500E-001,2.947266E+000
1.929200E-001,2.947266E+000
1.929900E-001,2.947266E+000
1.930600E-001,2.947266E+000
1.931300E-001,2.947266E+000
1.932000E-001,2.947266E+000
1.932700E-001,2.947266E+000
1.933400E-001,2.947266E+000
1.934100E-001,2.947266E+000
1.934800E-001,2.947266E+000
1.935500E-001,2.947266E+000
1.936200E-001,2.947266E+000
1.936900E-001,2.947266E+000
1.937600E-001,2.947266E+000
1.938300E-001,2.947266E+000
1.939000E-001,2.947266E+000
1.939700E-001,2.947266E+000
1.940400E-001,2.947266E+000
1.941100E-001,2.947266E+000
1.941800E-001,2.947266E+000
1.942500E-001,2.947266E+000
1.943200E-001,2.947266E+000
1.943900E-001,2.947266E+000
1.944600E-001,2.947266E+000
1.945300E-001,2.947266E+000
1.946000E-001,2.947266E+000
1.946700E-001,2.947266E+000
1.947400E-001,2.947266E+000
1.948100E-001,2.947266E+000
1.948800E-001,2.947266E+000
1.949500E-001,2.947266E+000
1.950200E-001,2.947266E+000
1.950900E-001,2.947266E+000
1.951600E-001,2.947266E+000
1.952300E-001,2.947266E+000
1.953000E-001,2.947266E+000
1.953700E-001,2.947266E+000
1.954400E-001,2.947266E+000
1.955100E-001,2.947266E+000
1.955800E-001,2.947266E+000
1.956500E-001,2.947266E+000
1.957200E-001,2.947266E+000
1.957900E-001,2.947266E+000
1.958600E-001,2.947266E+000
1.959300E-001,2.947266E+000
1.960000E-001,2.947266E+000
1.960700E-001,2.947266E+000
1.961400E-001,2.947266E+000
1.962100E-001,2.947266E+000
1.962800E-001,2.947266E+000
1.963500E-001,2.947266E+000
1.964200E-001,2.947266E+000
1.964900E-001,2.947266E+000
1.965600E-001,2.947266E+000
1.966300E-001,2.947266E+000
1.967000E-001,2.947266E+000
1.967700E-001,2.947266E+000
1.968400E-001,2.947266E+000
1.969100E-001,2.947266E+000
1.969800E-001,2.947266E+000
1.970500E-001,2.947266E+000
1.971200E-001,2.947266E+000
1.971900E-001,2.947266E+000
1.972600E-001,2.947266E+000
1.973300E-001,2.947266E+000
1.974000E-001,2.947266E+000
1.974700E-001,2.947266E+000
1.975400E-001,2.947266E+000
1.976100E-001,2.947266E+000
1.976800E-001,2.947266E+000
1.977500E-001,2.947266E+000
1.978200E-001,2.947266E+000
1.978900E-001,2.947266E+000
1.979600E-001,2.947266E+000
1.980300E-001,2.947266E+000
1.981000E-001,2.947266E+000
1.981700E-001,2.947266E+000
1.982400E-001,2.947266E+000
1.983100E-001,2.947266E+000
1.983800E-001,2.947266E+000
1.984500E-001,2.947266E+000
1.985200E-001,2.947266E+000
1.985900E-001,2.947266E+000
1.986600E-001,2.947266E+000
1.987300E-001,2.947266E+000
1.988000E-001,2.947266E+000
1.988700E-001,2.947266E+000
1.989400E-001,2.947266E+000
1.990100E-001,2.947266E+000
1.990800E-001,2.947266E+000
1.991500E-001,2.947266E+000
1.992200E-001,2.947266E+000
1.992900E-001,2.947266E+000
1.993600E-001,2.947266E+000
1.994300E-001,2.947266E+000
1.995000E-001,2.947266E+000
1.995700E-001,2.947266E+000
1.996400E-001,2.947266E+000
1.997100E-001,2.947266E+000
1.997800E-001,2.947266E+000
1.998500E-001,2.947266E+000
1.999200E-001,2.947266E+000
1.999900E-001,2.947266E+000
2.000600E-001,2.908203E+000
2.001300E-001,2.908203E+000
2.002000E-001,2.908203E+000
2.002700E-001,2.908203E+000
2.003400E-001,2.908203E+000
2.004100E-001,2.908203E+000
2.004800E-001,2.908203E+000
2.005500E-001,2.908203E+000
2.006200E-001,2.908203E+000
2.006900E-001,2.908203E+000
2.007600E-001,2.908203E+000
2.008300E-001,2.908203E+000
2.009000E-001,2.908203E+000
2.009700E-001,2.908203E+000
2.010400E-001,-1.901758E+001
2.011100E-001,-1.901758E+001
2.011800E-001,-1.901758E+001
2.012500E-001,-1.901758E+001
2.013200E-001,-1.901758E+001
2.013900E-001,-1.901758E+001
2.014600E-001,-1.901758E+001
2.015300E-001,-1.901758E+001
2.016000E-001,-1.901758E+001
2.016700E-001,-1.901758E+001
2.017400E-001,-1.901758E+001
2.018100E-001,-1.901758E+001
2.018800E-001,-1.901758E+001
2.019500E-001,-1.901758E+001
2.020200E-001,-1.472852E+001
2.020900E-001,-1.472852E+001
2.021600E-001,-1.472852E+001
2.022300E-001,-1.472852E+001
2.023000E-001,-1.472852E+001
2.023700E-001,-1.472852E+001
2.024400E-001,-1.472852E+001
2.025100E-001,-1.472852E+001
2.025800E-001,-1.472852E+001
2.026500E-001,-1.472852E+001
2.027200E-001,-1.472852E+001
2.027900E-001,-1.472852E+001
2.028600E-001,-1.472852E+001
2.029300E-001,-1.472852E+001
2.030000E-001,-1.472852E+001
2.030700E-001,-4.718750E+000
2.031400E-001,-4.718750E+000
2.032100E-001,-4.718750E+000
2.032800E-001,-4.718750E+000
2.033500E-001,-4.718750E+000
2.034200E-001,-4.718750E+000
2.034900E-001,-4.718750E+000
2.035600E-001,-4.718750E+000
2.036300E-001,-4.718750E+000
2.037000E-001,-4.718750E+000
2.037700E-001,-4.718750E+000
2.038400E-001,-4.718750E+000
2.039100E-001,-4.718750E+000
2.039800E-001,-4.718750E+000
2.040500E-001,-3.865234E+000
2.041200E-001,-3.865234E+000
2.041900E-001,-3.865234E+000
2.042600E-001,-3.865234E+000
2.043300E-001,-3.865234E+000
2.044000E-001,-3.865234E+000
2.044700E-001,-3.865234E+000
2.045400E-001,-3.865234E+000
2.046100E-001,-3.865234E+000
2.046800E-001,-3.865234E+000
2.047500E-001,-3.865234E+000
2.048200E-001,-3.865234E+000
2.048900E-001,-3.865234E+000
2.049600E-001,-3.865234E+000
2.050300E-001,-3.144531E+000
2.051000E-001,-3.144531E+000
2.051700E-001,-3.144531E+000
2.052400E-001,-3.144531E+000
2.053100E-001,-3.144531E+000
2.053800E-001,-3.144531E+000
2.054500E-001,-3.144531E+000
2.055200E-001,-3.144531E+000
2.055900E-001,-3.144531E+000
2.056600E-001,-3.144531E+000
2.057300E-001,-3.144531E+000
2.058000E-001,-3.144531E+000
2.058700E-001,-3.144531E+000
2.059400E-001,-3.144531E+000
2.060100E-001,-2.531250E+000
2.060800E-001,-2.531250E+000
2.061500E-001,-2.531250E+000
2.062200E-001,-2.531250E+000
2.062900E-001,-2.531250E+000
2.063600E-001,-2.531250E+000
2.064300E-001,-2.531250E+000
2.065000E-001,-2.531250E+000
2.065700E-001,-2.531250E+000
2.066400E-001,-2.531250E+000
2.067100E-001,-2.531250E+000
2.067800E-001,-2.531250E+000
2.068500E-001,-2.531250E+000
2.069200E-001,-2.531250E+000
2.069900E-001,-2.531250E+000
2.070600E-001,-2.017578E+000
2.071300E-001,-2.017578E+000
2.072000E-001,-2.017578E+000
2.072700E-001,-2.017578E+000
2.073400E-001,-2.017578E+000
2.074100E-001,-2.017578E+000
2.074800E-001,-2.017578E+000
2.075500E-001,-2.017578E+000
2.076200E-001,-2.017578E+000
2.076900E-001,-2.017578E+000
2.077600E-001,-2.017578E+000
2.078300E-001,-2.017578E+000
2.079000E-001,-2.017578E+000
2.079700E-001,-2.017578E+000
2.080400E-001,-1.591797E+000
2.081100E-001,-1.591797E+000
2.081800E-001,-1.591797E+000
2.082500E-001,-1.591797E+000
2.083200E-001,-1.591797E+000
2.083900E-001,-1.591797E+000
2.084600E-001,-1.591797E+000
2.085300E-001,-1.591797E+000
2.086000E-001,-1.591797E+000
2.086700E-001,-1.591797E+000
2.087400E-001,-1.591797E+000
2.088100E-001,-1.591797E+000
2.088800E-001,-1.591797E+000
2.089500E-001,-1.591797E+000
2.090200E-001,-1.242188E+000
2.090900E-001,-1.242188E+000
2.091600E-001,-1.242188E+000
2.092300E-001,-1.242188E+000
2.093000E-001,-1.242188E+000
2.093700E-001,-1.242188E+000
2.094400E-001,-1.242188E+000
2.095100E-001,-1.242188E+000
2.095800E-001,-1.242188E+000
2.096500E-001,-1.242188E+000
2.097200E-001,-1.242188E+000
2.097900E-001,-1.242188E+000
2.098600E-001,-1.242188E+000
2.099300E-001,-1.242188E+000
2.100000E-001,-1.242188E+000
2.100700E-001,-9.511719E-001
2.101400E-001,-9.511719E-001
2.102100E-001,-9.511719E-001
2.102800E-001,-9.511719E-001
2.103500E-001,-9.511719E-001
2.104200E-001,-9.511719E-001
2.104900E-001,-9.511719E-001
2.105600E-001,-9.511719E-001
2.106300E-001,-9.511719E-001
2.107000E-001,-9.511719E-001
2.107700E-001,-9.511719E-001
2.108400E-001,-9.511719E-001
2.109100E-001,-9.511719E-001
2.109800E-001,-9.511719E-001
2.110500E-001,-7.148438E-001
2.111200E-001,-7.148438E-001
2.111900E-001,-7.148438E-001
2.112600E-001,-7.148438E-001
2.113300E-001,-7.148438E-001
2.114000E-001,-7.148438E-001
2.114700E-001,-7.148438E-001
2.115400E-001,-7.148438E-001
2.116100E-001,-7.148438E-001
2.116800E-001,-7.148438E-001
2.117500E-001,-7.148438E-001
2.118200E-001,-7.148438E-001
2.118900E-001,-7.148438E-001
2.119600E-001,-7.148438E-001
2.120300E-001,-5.214844E-001
2.121000E-001,-5.214844E-001
2.121700E-001,-5.214844E-001
2.122400E-001,-5.214844E-001
2.123100E-001,-5.214844E-001
2.123800E-001,-5.214844E-001
2.124500E-001,-5.214844E-001
2.125200E-001,-5.214844E-001
2.125900E-001,-5.214844E-001
2.126600E-001,-5.214844E-001
2.127300E-001,-5.214844E-001
2.128000E-001,-5.214844E-001
2.128700E-001,-5.214844E-001
2.129400E-001,-5.214844E-001
2.130100E-001,-3.652344E-001
2.130800E-001,-3.652344E-001
2.131500E-001,-3.652344E-001
2.132200E-001,-3.652344E-001
2.132900E-001,-3.652344E-001
2.133600E-001,-3.652344E-001
2.134300E-001,-3.652344E-001
2.135000E-001,-3.652344E-001
2.135700E-001,-3.652344E-001
2.136400E-001,-3.652344E-001
2.137100E-001,-3.652344E-001
2.137800E-001,-3.652344E-001
2.138500E-001,-3.652344E-001
2.139200E-001,-3.652344E-001
2.139900E-001,-3.652344E-001
2.140600E-001,-2.382813E-001
2.141300E-001,-2.382813E-001
2.142000E-001,-2.382813E-001
2.142700E-001,-2.382813E-001
2.143400E-001,-2.382813E-001
2.144100E-001,-2.382813E-001
2.144800E-001,-2.382813E-001
2.145500E-001,-2.382813E-001
2.146200E-001,-2.382813E-001
2.146900E-001,-2.382813E-001
2.147600E-001,-2.382813E-001
2.148300E-001,-2.382813E-001
2.149000E-001,-2.382813E-001
2.149700E-001,-2.382813E-001
2.150400E-001,-1.386719E-001
2.151100E-001,-1.386719E-001
2.151800E-001,-1.386719E-001
2.152500E-001,-1.386719E-001
2.153200E-001,-1.386719E-001
2.153900E-001,-1.386719E-001
2.154600E-001,-1.386719E-001
2.155300E-001,-1.386719E-001
2.156000E-001,-1.386719E-001
2.156700E-001,-1.386719E-001
2.157400E-001,-1.386719E-001
2.158100E-001,-1.386719E-001
2.158800E-001,-1.386719E-001
2.159500E-001,-1.386719E-001
2.160200E-001,-6.054688E-002
2.160900E-001,-6.054688E-002
2.161600E-001,-6.054688E-002
2.162300E-001,-6.054688E-002
2.163000E-001,-6.054688E-002
2.163700E-001,-6.054688E-002
2.164400E-001,-6.054688E-002
2.165100E-001,-6.054688E-002
2.165800E-001,-6.054688E-002
2.166500E-001,-6.054688E-002
2.167200E-001,-6.054688E-002
2.167900E-001,-6.054688E-002
2.168600E-001,-6.054688E-002
2.169300E-001,-6.054688E-002
2.170000E-001,-6.054688E-002
2.170700E-001,-1.953125E-003
2.171400E-001,-1.953125E-003
2.172100E-001,-1.953125E-003
2.172800E-001,-1.953125E-003
2.173500E-001,-1.953125E-003
2.174200E-001,-1.953125E-003
2.174900E-001,-1.953125E-003
2.175600E-001,-1.953125E-003
2.176300E-001,-1.953125E-003
2.177000E-001,-1.953125E-003
2.177700E-001,-1.953125E-003
2.178400E-001,-1.953125E-003
2.179100E-001,-1.953125E-003
2.179800E-001,-1.953125E-003
2.180500E-001,4.687500E-002
2.181200E-001,4.687500E-002
2.181900E-001,4.687500E-002
2.182600E-001,4.687500E-002
2.183300E-001,4.687500E-002
2.184000E-001,4.687500E-002
2.184700E-001,4.687500E-002
2.185400E-001,4.687500E-002
2.186100E-001,4.687500E-002
2.186800E-001,4.687500E-002
2.187500E-001,4.687500E-002
2.188200E-001,4.687500E-002
2.188900E-001,4.687500E-002
2.189600E-001,4.687500E-002
2.190300E-001,8.007813E-002
2.191000E-001,8.007813E-002
2.191700E-001,8.007813E-002
2.192400E-001,8.007813E-002
2.193100E-001,8.007813E-002
2.193800E-001,8.007813E-002
2.194500E-001,8.007813E-002
2.195200E-001,8.007813E-002
2.195900E-001,8.007813E-002
2.196600E-001,8.007813E-002
2.197300E-001,8.007813E-002
2.198000E-001,8.007813E-002
2.198700E-001,8.007813E-002
2.199400E-001,8.007813E-002
2.200100E-001,1.074219E-001
2.200800E-001,1.074219E-001
2.201500E-001,1.074219E-001
2.202200E-001,1.074219E-001
2.202900E-001,1.074219E-001
2.203600E-001,1.074219E-001
2.204300E-001,1.074219E-001
2.205000E-001,1.074219E-001
2.205700E-001,1.074219E-001
2.206400E-001,1.074219E-001
2.207100E-001,1.074219E-001
2.207800E-001,1.074219E-001
2.208500E-001,1.074219E-001
2.209200E-001,1.074219E-001
2.209900E-001,1.074219E-001
2.210600E-001,1.230469E-001
2.211300E-001,1.230469E-001
2.212000E-001,1.230469E-001
2.212700E-001,1.230469E-001
2.213400E-001,1.230469E-001
2.214100E-001,1.230469E-001
2.214800E-001,1.230469E-001
2.215500E-001,1.230469E-001
2.216200E-001,1.230469E-001
2.216900E-001,1.230469E-001
2.217600E-001,1.230469E-001
2.218300E-001,1.230469E-001
2.219000E-001,1.230469E-001
2.219700E-001,1.230469E-001
2.220400E-001,1.347656E-001
2.221100E-001,1.347656E-001
2.221800E-001,1.347656E-001
2.222500E-001,1.347656E-001
2.223200E-001,1.347656E-001
2.223900E-001,1.347656E-001
2.224600E-001,1.347656E-001
2.225300E-001,1.347656E-001
2.226000E-001,1.347656E-001
2.226700E-001,1.347656E-001
2.227400E-001,1.347656E-001
2.228100E-001,1.347656E-001
2.228800E-001,1.347656E-001
2.229500E-001,1.347656E-001
2.230200E-001,1.425781E-001
2.230900E-001,1.425781E-001
2.231600E-001,1.425781E-001
2.232300E-001,1.425781E-001
2.233000E-001,1.425781E-001
2.233700E-001,1.425781E-001
2.234400E-001,1.425781E-001
2.235100E-001,1.425781E-001
2.235800E-001,1.425781E-001
2.236500E-001,1.425781E-001
2.237200E-001,1.425781E-001
2.237900E-001,1.425781E-001
2.238600E-001,1.425781E-001
2.239300E-001,1.425781E-001
2.240000E-001,1.425781E-001
2.240700E-001,1.445313E-001
2.241400E-001,1.445313E-001
2.242100E-001,1.445313E-001
2.242800E-001,1.445313E-001
2.243500E-001,1.445313E-001
2.244200E-001,1.445313E-001
2.244900E-001,1.445313E-001
2.245600E-001,1.445313E-001
2.246300E-001,1.445313E-001
2.247000E-001,1.445313E-001
2.247700E-001,1.445313E-001
2.248400E-001,1.445313E-001
2.249100E-001,1.445313E-001
2.249800E-001,1.445313E-001
2.250500E-001,1.445313E-001
2.251200E-001,1.445313E-001
2.251900E-001,1.445313E-001
2.252600E-001,1.445313E-001
2.253300E-001,1.445313E-001
2.254000E-001,1.445313E-001
2.254700E-001,1.445313E-001
2.255400E-001,1.445313E-001
2.256100E-001,1.445313E-001
2.256800E-001,1.445313E-001
2.257500E-001,1.445313E-001
2.258200E-001,1.445313E-001
2.258900E-001,1.445313E-001
2.259600E-001,1.445313E-001
2.260300E-001,1.425781E-001
2.261000E-001,1.425781E-001
2.261700E-001,1.425781E-001
2.262400E-001,1.425781E-001
2.263100E-001,1.425781E-001
2.263800E-001,1.425781E-001
2.264500E-001,1.425781E-001
2.265200E-001,1.425781E-001
2.265900E-001,1.425781E-001
2.266600E-001,1.425781E-001
2.267300E-001,1.425781E-001
2.268000E-001,1.425781E-001
2.268700E-001,1.425781E-001
2.269400E-001,1.425781E-001
2.270100E-001,1.386719E-001
2.270800E-001,1.386719E-001
2.271500E-001,1.386719E-001
2.272200E-001,1.386719E-001
2.272900E-001,1.386719E-001
2.273600E-001,1.386719E-001
2.274300E-001,1.386719E-001
2.275000E-001,1.386719E-001
2.275700E-001,1.386719E-001
2.276400E-001,1.386719E-001
2.277100E-001,1.386719E-001
2.277800E-001,1.386719E-001
2.278500E-001,1.386719E-001
2.279200E-001,1.386719E-001
2.279900E-001,1.386719E-001
2.280600E-001,1.308594E-001
2.281300E-001,1.308594E-001
2.282000E-001,1.308594E-001
2.282700E-001,1.308594E-001
2.283400E-001,1.308594E-001
2.284100E-001,1.308594E-001
2.284800E-001,1.308594E-001
2.285500E-001,1.308594E-001
2.286200E-001,1.308594E-001
2.286900E-001,1.308594E-001
2.287600E-001,1.308594E-001
2.288300E-001,1.308594E-001
2.289000E-001,1.308594E-001
2.289700E-001,1.308594E-001
2.290400E-001,1.269531E-001
2.291100E-001,1.269531E-001
2.291800E-001,1.269531E-001
2.292500E-001,1.269531E-001
2.293200E-001,1.269531E-001
2.293900E-001,1.269531E-001
2.294600E-001,1.269531E-001
2.295300E-001,1.269531E-001
2.296000E-001,1.269531E-001
2.296700E-001,1.269531E-001
2.297400E-001,1.269531E-001
2.298100E-001,1.269531E-001
2.298800E-001,1.269531E-001
2.299500E-001,1.269531E-001
2.300200E-001,1.230469E-001
2.300900E-001,1.230469E-001
2.301600E-001,1.230469E-001
2.302300E-001,1.230469E-001
2.303000E-001,1.230469E-001
2.303700E-001,1.230469E-001
2.304400E-001,1.230469E-001
2.305100E-001,1.230469E-001
2.305800E-001,1.230469E-001
2.306500E-001,1.230469E-001
2.307200E-001,1.230469E-001
2.307900E-001,1.230469E-001
2.308600E-001,1.230469E-001
2.309300E-001,1.230469E-001
2.310000E-001,1.230469E-001
2.310700E-001,1.152344E-001
2.311400E-001,1.152344E-001
2.312100E-001,1.152344E-001
2.312800E-001,1.152344E-001
2.313500E-001,1.152344E-001
2.314200E-001,1.152344E-001
2.314900E-001,1.152344E-001
2.315600E-001,1.152344E-001
2.316300E-001,1.152344E-001
2.317000E-001,1.152344E-001
2.317700E-001,1.152344E-001
2.318400E-001,1.152344E-001
2.319100E-001,1.152344E-001
2.319800E-001,1.152344E-001
2.320500E-001,1.093750E-001
2.321200E-001,1.093750E-001
2.321900E-001,1.093750E-001
2.322600E-001,1.093750E-001
2.323300E-001,1.093750E-001
2.324000E-001,1.093750E-001
2.324700E-001,1.093750E-001
2.325400E-001,1.093750E-001
2.326100E-001,1.093750E-001
2.326800E-001,1.093750E-001
2.327500E-001,1.093750E-001
2.328200E-001,1.093750E-001
2.328900E-001,1.093750E-001
2.329600E-001,1.093750E-001
2.330300E-001,1.015625E-001
2.331000E-001,1.015625E-001
2.331700E-001,1.015625E-001
2.332400E-001,1.015625E-001
2.333100E-001,1.015625E-001
2.333800E-001,1.015625E-001
2.334500E-001,1.015625E-001
2.335200E-001,1.015625E-001
2.335900E-001,1.015625E-001
2.336600E-001,1.015625E-001
2.337300E-001,1.015625E-001
2.338000E-001,1.015625E-001
2.338700E-001,1.015625E-001
2.339400E-001,1.015625E-001
2.340100E-001,9.570313E-002
2.340800E-001,9.570313E-002
2.341500E-001,9.570313E-002
2.342200E-001,9.570313E-002
2.342900E-001,9.570313E-002
2.343600E-001,9.570313E-002
2.344300E-001,9.570313E-002
2.345000E-001,9.570313E-002
2.345700E-001,9.570313E-002
2.346400E-001,9.570313E-002
2.347100E-001,9.570313E-002
2.347800E-001,9.570313E-002
2.348500E-001,9.570313E-002
2.349200E-001,9.570313E-002
2.349900E-001,9.570313E-002
2.350600E-001,9.375000E-002
2.351300E-001,9.375000E-002
2.352000E-001,9.375000E-002
2.352700E-001,9.375000E-002
2.353400E-001,9.375000E-002
2.354100E-001,9.375000E-002
2.354800E-001,9.375000E-002
2.355500E-001,9.375000E-002
2.356200E-001,9.375000E-002
2.356900E-001,9.375000E-002
2.357600E-001,9.375000E-002
2.358300E-001,9.375000E-002
2.359000E-001,9.375000E-002
2.359700E-001,9.375000E-002
2.360400E-001,8.593750E-002
2.361100E-001,8.593750E-002
2.361800E-001,8.593750E-002
2.362500E-001,8.593750E-002
2.363200E-001,8.593750E-002
2.363900E-001,8.593750E-002
2.364600E-001,8.593750E-002
2.365300E-001,8.593750E-002
2.366000E-001,8.593750E-002
2.366700E-001,8.593750E-002
2.367400E-001,8.593750E-002
2.368100E-001,8.593750E-002
2.368800E-001,8.593750E-002
2.369500E-001,8.593750E-002
2.370200E-001,8.007813E-002
2.370900E-001,8.007813E-002
2.371600E-001,8.007813E-002
2.372300E-001,8.007813E-002
2.373000E-001,8.007813E-002
2.373700E-001,8.007813E-002
2.374400E-001,8.007813E-002
2.375100E-001,8.007813E-002
2.375800E-001,8.007813E-002
2.376500E-001,8.007813E-002
2.377200E-001,8.007813E-002
2.377900E-001,8.007813E-002
2.378600E-001,8.007813E-002
2.379300E-001,8.007813E-002
2.380000E-001,8.007813E-002
2.380700E-001,7.617188E-002
2.381400E-001,7.617188E-002
2.382100E-001,7.617188E-002
2.382800E-001,7.617188E-002
2.383500E-001,7.617188E-002
2.384200E-001,7.617188E-002
2.384900E-001,7.617188E-002
2.385600E-001,7.617188E-002
2.386300E-001,7.617188E-002
2.387000E-001,7.617188E-002
2.387700E-001,7.617188E-002
2.388400E-001,7.617188E-002
2.389100E-001,7.617188E-002
2.389800E-001,7.617188E-002
2.390500E-001,7.226563E-002
2.391200E-001,7.226563E-002
2.391900E-001,7.226563E-002
2.392600E-001,7.226563E-002
2.393300E-001,7.226563E-002
2.394000E-001,7.226563E-002
2.394700E-001,7.226563E-002
2.395400E-001,7.226563E-002
2.396100E-001,7.226563E-002
2.396800E-001,7.226563E-002
2.397500E-001,7.226563E-002
2.398200E-001,7.226563E-002
2.398900E-001,7.226563E-002
2.399600E-001,7.226563E-002
2.400300E-001,6.835938E-002
2.401000E-001,6.835938E-002
2.401700E-001,6.835938E-002
2.402400E-001,6.835938E-002
2.403100E-001,6.835938E-002
2.403800E-001,6.835938E-002
2.404500E-001,6.835938E-002
2.405200E-001,6.835938E-002
2.405900E-001,6.835938E-002
2.406600E-001,6.835938E-002
2.407300E-001,6.835938E-002
2.408000E-001,6.835938E-002
2.408700E-001,6.835938E-002
2.409400E-001,6.835938E-002
2.410100E-001,6.445313E-002
2.410800E-001,6.445313E-002
2.411500E-001,6.445313E-002
2.412200E-001,6.445313E-002
2.412900E-001,6.445313E-002
2.413600E-001,6.445313E-002
2.414300E-001,6.445313E-002
2.415000E-001,6.445313E-002
2.415700E-001,6.445313E-002
2.416400E-001,6.445313E-002
2.417100E-001,6.445313E-002
2.417800E-001,6.445313E-002
2.418500E-001,6.445313E-002
2.419200E-001,6.445313E-002
2.419900E-001,6.445313E-002
2.420600E-001,6.250000E-002
2.421300E-001,6.250000E-002
2.422000E-001,6.250000E-002
2.422700E-001,6.250000E-002
2.423400E-001,6.250000E-002
2.424100E-001,6.250000E-002
2.424800E-001,6.250000E-002
2.425500E-001,6.250000E-002
2.426200E-001,6.250000E-002
2.426900E-001,6.250000E-002
2.427600E-001,6.250000E-002
2.428300E-001,6.250000E-002
2.429000E-001,6.250000E-002
2.429700E-001,6.250000E-002
2.430400E-001,5.859375E-002
2.431100E-001,5.859375E-002
2.431800E-001,5.859375E-002
2.432500E-001,5.859375E-002
2.433200E-001,5.859375E-002
2.433900E-001,5.859375E-002
2.434600E-001,5.859375E-002
2.435300E-001,5.859375E-002
