"time","egsCarSpeed","egsGear","egsTargetGear","valves_mv1","valves_mv2","tShiftStart","valves_eds","valves_eds1","valves_eds2","valves_eds3","valves_eds4","valves_eds5","valves_mv3"
2.803000E+001,1.205040E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.803000E+001,1.205040E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.803000E+001,1.202410E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.804000E+001,1.202410E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.804000E+001,1.199790E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.805000E+001,1.199790E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.805000E+001,1.199790E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.805000E+001,1.197170E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.806000E+001,1.197170E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.806000E+001,1.197170E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.806000E+001,1.194540E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.807000E+001,1.194540E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.807000E+001,1.191920E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.808000E+001,1.191920E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.808000E+001,1.191920E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.808000E+001,1.189300E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.809000E+001,1.189300E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.809000E+001,1.186680E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.810000E+001,1.186680E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.810000E+001,1.186680E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.810000E+001,1.184060E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.811000E+001,1.184060E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.811000E+001,1.181430E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.812000E+001,1.181430E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.812000E+001,1.181430E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.812000E+001,1.178810E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.813000E+001,1.178810E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.813000E+001,1.176190E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.814000E+001,1.176190E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.814000E+001,1.176190E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.814000E+001,1.173570E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.815000E+001,1.173570E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.815000E+001,1.173570E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.815000E+001,1.170950E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.816000E+001,1.170950E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.816000E+001,1.168330E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.817000E+001,1.168330E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.817000E+001,1.168330E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.817000E+001,1.165710E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.818000E+001,1.165710E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.818000E+001,1.163090E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.819000E+001,1.163090E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.819000E+001,1.163090E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.819000E+001,1.160480E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.820000E+001,1.160480E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.820000E+001,1.157860E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.821000E+001,1.157860E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.821000E+001,1.157860E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.821000E+001,1.155240E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.822000E+001,1.155240E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.822000E+001,1.152620E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.823000E+001,1.152620E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.823000E+001,1.152620E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.823000E+001,1.150000E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.824000E+001,1.150000E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.824000E+001,1.150000E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.824000E+001,1.147390E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.825000E+001,1.147390E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.825000E+001,1.144770E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.826000E+001,1.144770E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.826000E+001,1.144770E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.826000E+001,1.142150E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.827000E+001,1.142150E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.827000E+001,1.139540E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.828000E+001,1.139540E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.828000E+001,1.139540E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.828000E+001,1.136920E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.829000E+001,1.136920E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.829000E+001,1.134310E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.830000E+001,1.134310E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.830000E+001,1.134310E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.830000E+001,1.131690E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.831000E+001,1.131690E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.831000E+001,1.131690E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.831000E+001,1.129080E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.832000E+001,1.129080E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.832000E+001,1.126460E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.833000E+001,1.126460E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.833000E+001,1.126460E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.833000E+001,1.123850E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.834000E+001,1.123850E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.834000E+001,1.121240E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.835000E+001,1.121240E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.835000E+001,1.121240E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.835000E+001,1.118620E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.836000E+001,1.118620E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.836000E+001,1.116010E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.837000E+001,1.116010E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.837000E+001,1.116010E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.837000E+001,1.113400E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.838000E+001,1.113400E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.838000E+001,1.110780E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.839000E+001,1.110780E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.839000E+001,1.110780E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.839000E+001,1.108170E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.840000E+001,1.108170E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.840000E+001,1.108170E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.840000E+001,1.105560E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.841000E+001,1.105560E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.841000E+001,1.102950E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.842000E+001,1.102950E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.842000E+001,1.102950E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.842000E+001,1.100340E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.843000E+001,1.100340E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.843000E+001,1.097720E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.844000E+001,1.097720E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.844000E+001,1.097720E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.844000E+001,1.095110E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.845000E+001,1.095110E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.845000E+001,1.092500E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.846000E+001,1.092500E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.846000E+001,1.092500E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.846000E+001,1.089890E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.847000E+001,1.089890E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.847000E+001,1.087280E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.848000E+001,1.087280E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.848000E+001,1.087280E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.848000E+001,1.084670E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.849000E+001,1.084670E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.849000E+001,1.084670E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.849000E+001,1.082060E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.850000E+001,1.082060E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.850000E+001,1.079460E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
2.851000E+001,1.079460E+002,6.000000E+000,6.000000E+000,1.000000E+000,1.000000E+000,2.482000E+001,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000,0.000000E+000,1.000000E+000,0.000000E+000
